author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@web3pro,https://farcaster.xyz/web3pro,1,1,0,4,1,0,4.68,https://farcaster.xyz/web3pro/0x7ae467df,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,0,4.68,https://farcaster.xyz/badadvicehq/0x71b18ea0,4.68
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,4,0,0,4.68,https://farcaster.xyz/cryptoconsuela/0xeab6a852,4.68
@ethdaily,https://farcaster.xyz/ethdaily,2,0,2,4,1,0,4.17,https://farcaster.xyz/ethdaily/0x5017198d,3.38
@insertcoin,https://farcaster.xyz/insertcoin,2,2,0,3,2,0,4.17,https://farcaster.xyz/insertcoin/0x869bba70,2.58
@0xkimpada,https://farcaster.xyz/0xkimpada,2,1,1,3,1,1,4.17,https://farcaster.xyz/0xkimpada/0x6708c819,2.58
@engtan,https://farcaster.xyz/engtan,1,0,1,3,1,0,4.17,https://farcaster.xyz/engtan/0x17963b13,4.17
@bighous,https://farcaster.xyz/bighous,1,0,1,3,1,0,4.17,https://farcaster.xyz/bighous/0x152a9e09,4.17
@icetoad,https://farcaster.xyz/icetoad,1,0,1,3,0,1,4.17,https://farcaster.xyz/icetoad/0x15696b2a,4.17
@aseradler,https://farcaster.xyz/aseradler,1,0,1,3,1,0,4.17,https://farcaster.xyz/aseradler/0x158a2269,4.17
@retalien,https://farcaster.xyz/retalien,1,0,1,3,1,0,4.17,https://farcaster.xyz/retalien/0xf3dee3aa,4.17
@iamjdeenft,https://farcaster.xyz/iamjdeenft,1,1,0,3,0,0,4.17,https://farcaster.xyz/iamjdeenft/0x182a0297,4.17
@rashedur,https://farcaster.xyz/rashedur,2,0,2,3,0,2,3.51,https://farcaster.xyz/rashedur/0x6300ff50,3.05
@vocsel,https://farcaster.xyz/vocsel,2,0,2,2,0,1,3.51,https://farcaster.xyz/vocsel/0x40b3b1ce,2.25
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0x42e0333f,3.51
@gitopg,https://farcaster.xyz/gitopg,1,0,1,2,1,0,3.51,https://farcaster.xyz/gitopg/0xbb215061,3.51
@aymar,https://farcaster.xyz/aymar,1,1,0,2,0,0,3.51,https://farcaster.xyz/aymar/0x278b6653,3.51
@ystdgsh,https://farcaster.xyz/ystdgsh,1,0,1,2,0,0,3.51,https://farcaster.xyz/ystdgsh/0xf0c6db40,3.51
@callme-amir,https://farcaster.xyz/callme-amir,1,0,1,2,0,1,3.51,https://farcaster.xyz/callme-amir/0x1e8c63d5,3.51
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,2,0,0,3.51,https://farcaster.xyz/upsidecrypto/0x9fb0a725,3.51
@freymon,https://farcaster.xyz/freymon,1,0,1,2,0,0,3.51,https://farcaster.xyz/freymon/0x6ca8142f,3.51
@anzeel,https://farcaster.xyz/anzeel,1,1,0,2,0,0,3.51,https://farcaster.xyz/anzeel/0x9e6bc92e,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0x225dc43e,3.51
@selanika,https://farcaster.xyz/selanika,1,1,0,2,0,0,3.51,https://farcaster.xyz/selanika/0x52d1b3c9,3.51
@trish,https://farcaster.xyz/trish,2,0,2,2,0,2,2.59,https://farcaster.xyz/trish/0x83698a6b,2.59
@cryp1,https://farcaster.xyz/cryp1,2,2,0,2,0,0,2.59,https://farcaster.xyz/cryp1/0x16e3a771,2.59
@gembhelelithe,https://farcaster.xyz/gembhelelithe,2,2,0,2,1,0,2.59,https://farcaster.xyz/gembhelelithe/0x630215ae,2.59
@randomy,https://farcaster.xyz/randomy,2,0,2,2,0,0,2.59,https://farcaster.xyz/randomy/0xfc2bcedc,2.59
@stultulo,https://farcaster.xyz/stultulo,2,2,0,2,0,0,2.59,https://farcaster.xyz/stultulo/0x8e5b7b17,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x575fd471,2.59
@b05,https://farcaster.xyz/b05,1,0,1,1,0,1,2.59,https://farcaster.xyz/b05/0x1c547844,2.59
@walletbeat,https://farcaster.xyz/walletbeat,1,0,1,1,0,1,2.59,https://farcaster.xyz/walletbeat/0x594481ae,2.59
@daisygirl08,https://farcaster.xyz/daisygirl08,1,0,1,1,0,1,2.59,https://farcaster.xyz/daisygirl08/0x2b327e94,2.59
@olystuart,https://farcaster.xyz/olystuart,1,1,0,1,0,1,2.59,https://farcaster.xyz/olystuart/0x0dad45e8,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xe0c2cff1,2.59
@loveabit,https://farcaster.xyz/loveabit,1,1,0,1,1,0,2.59,https://farcaster.xyz/loveabit/0x5fd2701c,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,2,2.59,https://farcaster.xyz/snrcaptain/0xbf0d6716,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0x49cc9ae5,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0xa9075e30,2.59
@jibon2,https://farcaster.xyz/jibon2,1,0,1,1,0,1,2.59,https://farcaster.xyz/jibon2/0xd2f59144,2.59
@sduifuids,https://farcaster.xyz/sduifuids,1,0,1,1,1,0,2.59,https://farcaster.xyz/sduifuids/0xa9961aca,2.59
@hamud,https://farcaster.xyz/hamud,1,0,1,1,0,1,2.59,https://farcaster.xyz/hamud/0x7d741d10,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0x9dbbbb13,2.59
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,1,0,0,2.59,https://farcaster.xyz/deanpierce/0x99c01892,2.59
@endelsonporte,https://farcaster.xyz/endelsonporte,1,0,1,1,0,0,2.59,https://farcaster.xyz/endelsonporte/0x153f7f3f,2.59
@verafaye,https://farcaster.xyz/verafaye,1,0,1,1,0,0,2.59,https://farcaster.xyz/verafaye/0xbe7b4ec5,2.59
@zhongyi,https://farcaster.xyz/zhongyi,1,0,1,1,0,0,2.59,https://farcaster.xyz/zhongyi/0x5e061113,2.59
@wgfghf,https://farcaster.xyz/wgfghf,1,0,1,1,0,0,2.59,https://farcaster.xyz/wgfghf/0x3112dbd6,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xb2491b73,2.59
@ingdk,https://farcaster.xyz/ingdk,1,0,1,1,0,0,2.59,https://farcaster.xyz/ingdk/0x5b47362f,2.59
@tanazolam,https://farcaster.xyz/tanazolam,1,1,0,1,0,0,2.59,https://farcaster.xyz/tanazolam/0x7702341a,2.59
@onenftclick,https://farcaster.xyz/onenftclick,1,1,0,1,0,0,2.59,https://farcaster.xyz/onenftclick/0xa74796fb,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x707a28ce,2.59
@temhemc,https://farcaster.xyz/temhemc,1,0,1,1,0,0,2.59,https://farcaster.xyz/temhemc/0xbdbe8256,2.59
@vrypan,https://farcaster.xyz/vrypan,1,0,1,1,0,0,2.59,https://farcaster.xyz/vrypan/0x800539e9,2.59
@arenamiri,https://farcaster.xyz/arenamiri,1,0,1,1,0,0,2.59,https://farcaster.xyz/arenamiri/0x2f826719,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x542e75ee,2.59
@smshakil,https://farcaster.xyz/smshakil,1,0,1,1,0,0,2.59,https://farcaster.xyz/smshakil/0x1345d0c1,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0xbfb2a6ad,2.59
@ziggy333,https://farcaster.xyz/ziggy333,1,1,0,1,0,0,2.59,https://farcaster.xyz/ziggy333/0xb0211ee2,2.59
@aeth44,https://farcaster.xyz/aeth44,1,1,0,1,0,0,2.59,https://farcaster.xyz/aeth44/0xcb423ed5,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x4939470d,2.59
@infinitehomie,https://farcaster.xyz/infinitehomie,1,0,1,1,0,0,2.59,https://farcaster.xyz/infinitehomie/0xd885f4ae,2.59
@digidigit,https://farcaster.xyz/digidigit,1,1,0,1,0,0,2.59,https://farcaster.xyz/digidigit/0xc4e9fec9,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0xd9ea782a,2.59
@mershad,https://farcaster.xyz/mershad,1,0,1,1,0,0,2.59,https://farcaster.xyz/mershad/0x487d325b,2.59
@hircani200,https://farcaster.xyz/hircani200,1,0,1,1,0,0,2.59,https://farcaster.xyz/hircani200/0x02ac4e44,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,0,2.59,https://farcaster.xyz/maximthuhalko/0xfaec1596,2.59
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,1,0,0,2.59,https://farcaster.xyz/shamimarshad/0xbe04e3db,2.59
@pojbf,https://farcaster.xyz/pojbf,1,0,1,0,0,3,1.00,https://farcaster.xyz/pojbf/0x34efecce,1.00
@touchstone,https://farcaster.xyz/touchstone,1,0,1,0,0,2,1.00,https://farcaster.xyz/touchstone/0x7ee0445d,1.00
@littlemartians,https://farcaster.xyz/littlemartians,1,0,1,0,0,1,1.00,https://farcaster.xyz/littlemartians/0xe4767fe4,1.00
@hikaro,https://farcaster.xyz/hikaro,1,1,0,0,0,2,1.00,https://farcaster.xyz/hikaro/0x4fd3c519,1.00
@uihuuyh,https://farcaster.xyz/uihuuyh,1,0,1,0,0,1,1.00,https://farcaster.xyz/uihuuyh/0xf3d3be69,1.00
@ohdearcrypto,https://farcaster.xyz/ohdearcrypto,1,0,1,0,0,1,1.00,https://farcaster.xyz/ohdearcrypto/0x1eabfe35,1.00
@akela113,https://farcaster.xyz/akela113,1,0,1,0,1,0,1.00,https://farcaster.xyz/akela113/0x903f6364,1.00
