author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@farmoar,https://farcaster.xyz/farmoar,1,0,1,1,0,1,2.59,https://farcaster.xyz/farmoar/0x7f8345c6,2.59
@chaps,https://farcaster.xyz/chaps,1,0,1,1,0,2,2.59,https://farcaster.xyz/chaps/0x23d3a6dc,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0x0b8c3973,2.59
@nounspacetom,https://farcaster.xyz/nounspacetom,1,0,1,1,0,1,2.59,https://farcaster.xyz/nounspacetom/0xd0708760,2.59
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,1,0,1,2.59,https://farcaster.xyz/ezincrypto/0x4dc84ea8,2.59
@kagami,https://farcaster.xyz/kagami,1,0,1,1,0,0,2.59,https://farcaster.xyz/kagami/0x9e9dc99e,2.59
@billyflynt,https://farcaster.xyz/billyflynt,1,1,0,1,0,0,2.59,https://farcaster.xyz/billyflynt/0xa9fc440b,2.59
@m4ximum22,https://farcaster.xyz/m4ximum22,1,0,1,1,0,0,2.59,https://farcaster.xyz/m4ximum22/0x9f40b195,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,0,2.59,https://farcaster.xyz/neynar/0x03126852,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xda0fec05,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x74ecbfd1,2.59
@topocount,https://farcaster.xyz/topocount,1,0,1,1,0,1,2.59,https://farcaster.xyz/topocount/0xe90b2118,2.59
@raviravi,https://farcaster.xyz/raviravi,1,1,0,1,1,1,2.59,https://farcaster.xyz/raviravi/0x114336be,2.59
@link18,https://farcaster.xyz/link18,1,0,1,1,0,0,2.59,https://farcaster.xyz/link18/0xe742fafa,2.59
@adrienne,https://farcaster.xyz/adrienne,1,0,1,1,0,1,2.59,https://farcaster.xyz/adrienne/0x81051799,2.59
@chainofblocks,https://farcaster.xyz/chainofblocks,1,1,0,1,0,0,2.59,https://farcaster.xyz/chainofblocks/0x8ecf73c5,2.59
@lomorvoror.base.eth,https://farcaster.xyz/lomorvoror.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/lomorvoror.base.eth/0x69bbc2ea,2.59
@bu9ape,https://farcaster.xyz/bu9ape,1,1,0,1,1,0,2.59,https://farcaster.xyz/bu9ape/0x37c218ac,2.59
@farbase,https://farcaster.xyz/farbase,1,0,1,1,0,0,2.59,https://farcaster.xyz/farbase/0x34d4184f,2.59
@trillobyte,https://farcaster.xyz/trillobyte,1,0,1,1,0,1,2.59,https://farcaster.xyz/trillobyte/0x3bb4a776,2.59
@wayseeker,https://farcaster.xyz/wayseeker,1,1,0,1,0,0,2.59,https://farcaster.xyz/wayseeker/0x3da175b4,2.59
@cryptoothor,https://farcaster.xyz/cryptoothor,1,1,0,1,1,0,2.59,https://farcaster.xyz/cryptoothor/0x4994edc6,2.59
@rynn12,https://farcaster.xyz/rynn12,1,0,1,1,0,0,2.59,https://farcaster.xyz/rynn12/0x75e65af8,2.59
@cloakie01,https://farcaster.xyz/cloakie01,1,0,1,1,0,0,2.59,https://farcaster.xyz/cloakie01/0xf27b5e8f,2.59
@jalleo,https://farcaster.xyz/jalleo,1,0,1,1,0,0,2.59,https://farcaster.xyz/jalleo/0x736c6769,2.59
@mohammadfaisal85,https://farcaster.xyz/mohammadfaisal85,1,1,0,1,0,0,2.59,https://farcaster.xyz/mohammadfaisal85/0x0fa6f85a,2.59
@oxyl,https://farcaster.xyz/oxyl,1,1,0,1,1,0,2.59,https://farcaster.xyz/oxyl/0x8c3fed73,2.59
