author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@liadavid,https://farcaster.xyz/liadavid,1,1,0,3,0,0,4.17,https://farcaster.xyz/liadavid/0x85266dfd,4.17
@leerooy,https://farcaster.xyz/leerooy,2,2,0,3,0,0,3.51,https://farcaster.xyz/leerooy/0xaca88a44,3.05
@juniper,https://farcaster.xyz/juniper,1,0,1,2,0,1,3.51,https://farcaster.xyz/juniper/0x0cb63435,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0x50c0c85e,3.51
@denizakar,https://farcaster.xyz/denizakar,1,1,0,2,0,1,3.51,https://farcaster.xyz/denizakar/0xbc7bdf23,3.51
@geisha,https://farcaster.xyz/geisha,1,0,1,2,0,0,3.51,https://farcaster.xyz/geisha/0xa3573a28,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0xee7e190c,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x0b5505dc,3.51
@n3rd,https://farcaster.xyz/n3rd,2,0,2,2,0,0,2.59,https://farcaster.xyz/n3rd/0xb8ca681b,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0x4f5c23f4,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x08f8bd75,2.59
@mfa,https://farcaster.xyz/mfa,1,1,0,1,0,1,2.59,https://farcaster.xyz/mfa/0x88e84b3b,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xa82b21c8,2.59
@topp-airdrop,https://farcaster.xyz/topp-airdrop,1,1,0,1,0,2,2.59,https://farcaster.xyz/topp-airdrop/0x033bcbe5,2.59
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,0,1,1,0,1,2.59,https://farcaster.xyz/chukwukaosakwe/0xc851694f,2.59
@cryptonomicon,https://farcaster.xyz/cryptonomicon,1,1,0,1,0,0,2.59,https://farcaster.xyz/cryptonomicon/0xe975fe8a,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0xf0e90848,2.59
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,1,0,0,2.59,https://farcaster.xyz/ngmiai/0xc5ac443d,2.59
@altagers,https://farcaster.xyz/altagers,1,1,0,1,0,0,2.59,https://farcaster.xyz/altagers/0xe70940c8,2.59
@thumbsup,https://farcaster.xyz/thumbsup,1,0,1,1,0,1,2.59,https://farcaster.xyz/thumbsup/0xfe1a640a,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x3e5ab264,2.59
@happycoinnews,https://farcaster.xyz/happycoinnews,1,1,0,1,0,0,2.59,https://farcaster.xyz/happycoinnews/0xdee155fa,2.59
@husam1221,https://farcaster.xyz/husam1221,1,1,0,1,0,0,2.59,https://farcaster.xyz/husam1221/0x28f24b0a,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,1,2.59,https://farcaster.xyz/suryaprakash/0xe60197df,2.59
@thanhtam9626,https://farcaster.xyz/thanhtam9626,1,1,0,1,0,0,2.59,https://farcaster.xyz/thanhtam9626/0x87adb5f4,2.59
@road,https://farcaster.xyz/road,1,0,1,1,0,1,2.59,https://farcaster.xyz/road/0x5d659a59,2.59
@liza9,https://farcaster.xyz/liza9,1,1,0,1,0,0,2.59,https://farcaster.xyz/liza9/0x0ae54797,2.59
@farabish,https://farcaster.xyz/farabish,1,0,1,1,0,0,2.59,https://farcaster.xyz/farabish/0x34c9b276,2.59
@shifat007,https://farcaster.xyz/shifat007,1,1,0,1,0,0,2.59,https://farcaster.xyz/shifat007/0x442c21be,2.59
@studi08f0rev3r,https://farcaster.xyz/studi08f0rev3r,1,1,0,1,0,0,2.59,https://farcaster.xyz/studi08f0rev3r/0xcd22973c,2.59
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,1,0,0,2.59,https://farcaster.xyz/alexanderchopan/0x08c12a5e,2.59
@digidigit,https://farcaster.xyz/digidigit,1,1,0,1,0,0,2.59,https://farcaster.xyz/digidigit/0x5f6122fc,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x3bc21d37,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,0,2.59,https://farcaster.xyz/dsrina/0x2bf4b7a1,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,0,0,2.59,https://farcaster.xyz/voodoonemesi/0x2d3e5f34,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0xc94b3147,1.00
@0xmonkey420,https://farcaster.xyz/0xmonkey420,1,0,1,0,0,2,1.00,https://farcaster.xyz/0xmonkey420/0x0f8ee3ad,1.00
@korra-finance,https://farcaster.xyz/korra-finance,1,0,1,0,0,1,1.00,https://farcaster.xyz/korra-finance/0x60154045,1.00
@meexworks,https://farcaster.xyz/meexworks,1,0,1,0,0,1,1.00,https://farcaster.xyz/meexworks/0xa2cce7b9,1.00
@adamhurwitz,https://farcaster.xyz/adamhurwitz,1,0,1,0,0,1,1.00,https://farcaster.xyz/adamhurwitz/0x1940e74d,1.00
@typeof,https://farcaster.xyz/typeof,1,0,1,0,0,1,1.00,https://farcaster.xyz/typeof/0xa9f01bb8,1.00
@gaysonloser,https://farcaster.xyz/gaysonloser,1,1,0,0,0,1,1.00,https://farcaster.xyz/gaysonloser/0x5178102f,1.00
@mika2,https://farcaster.xyz/mika2,1,0,1,0,0,1,1.00,https://farcaster.xyz/mika2/0x6e9f9ef8,1.00
