author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@drmat,https://farcaster.xyz/drmat,2,0,2,5,1,2,4.68,https://farcaster.xyz/drmat/0xb3ed3c80,3.63
@benido,https://farcaster.xyz/benido,2,0,2,5,0,0,4.17,https://farcaster.xyz/benido/0x7cde4360,3.84
@dflory3,https://farcaster.xyz/dflory3,1,0,1,4,1,2,4.68,https://farcaster.xyz/dflory3/0xb042c18f,4.68
@frametheglobe,https://farcaster.xyz/frametheglobe,1,0,1,4,0,0,4.68,https://farcaster.xyz/frametheglobe/0xc8d9490e,4.68
@maxdo,https://farcaster.xyz/maxdo,1,1,0,4,0,1,4.68,https://farcaster.xyz/maxdo/0x5a3a3e9c,4.68
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,2,1,1,3,0,2,4.17,https://farcaster.xyz/mirzaliresadd/0x81d4906d,2.58
@altagers,https://farcaster.xyz/altagers,1,0,1,3,0,1,4.17,https://farcaster.xyz/altagers/0xf194e733,4.17
@cjack60,https://farcaster.xyz/cjack60,1,1,0,3,2,0,4.17,https://farcaster.xyz/cjack60/0xf239ed1c,4.17
@penzlik,https://farcaster.xyz/penzlik,1,0,1,3,0,1,4.17,https://farcaster.xyz/penzlik/0xd0db3175,4.17
@shinmoma,https://farcaster.xyz/shinmoma,1,1,0,3,0,1,4.17,https://farcaster.xyz/shinmoma/0x0538b901,4.17
@aeth44,https://farcaster.xyz/aeth44,1,0,1,3,0,0,4.17,https://farcaster.xyz/aeth44/0x244cce6b,4.17
@miloos,https://farcaster.xyz/miloos,1,1,0,3,0,0,4.17,https://farcaster.xyz/miloos/0xa058c091,4.17
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,3,0,0,4.17,https://farcaster.xyz/ogerpon/0xe24528e0,4.17
@six,https://farcaster.xyz/six,2,0,2,3,0,2,3.51,https://farcaster.xyz/six/0xe9ab8b06,3.05
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,2,0,2,3,0,2,3.51,https://farcaster.xyz/shahbazbaaz/0x78a5efde,3.05
@mikapro,https://farcaster.xyz/mikapro,3,0,3,3,0,3,2.59,https://farcaster.xyz/mikapro/0xb7c58272,2.59
@darrylyeo,https://farcaster.xyz/darrylyeo,1,0,1,2,0,1,3.51,https://farcaster.xyz/darrylyeo/0x9ae026e0,3.51
@jacque,https://farcaster.xyz/jacque,1,0,1,2,0,1,3.51,https://farcaster.xyz/jacque/0x4eeba017,3.51
@karm77,https://farcaster.xyz/karm77,1,1,0,2,0,1,3.51,https://farcaster.xyz/karm77/0xe90ff5d2,3.51
@jubjub,https://farcaster.xyz/jubjub,1,1,0,2,0,0,3.51,https://farcaster.xyz/jubjub/0x850894a5,3.51
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,2,0,1,3.51,https://farcaster.xyz/adexmakai/0x17130797,3.51
@nuni,https://farcaster.xyz/nuni,1,1,0,2,1,0,3.51,https://farcaster.xyz/nuni/0xff07fa4e,3.51
@maxximillian,https://farcaster.xyz/maxximillian,1,0,1,2,0,0,3.51,https://farcaster.xyz/maxximillian/0x39155f7a,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,1,3.51,https://farcaster.xyz/badadvicehq/0xb206894f,3.51
@lutik,https://farcaster.xyz/lutik,1,1,0,2,0,0,3.51,https://farcaster.xyz/lutik/0x221e9d5c,3.51
@1dolinski,https://farcaster.xyz/1dolinski,1,1,0,2,0,0,3.51,https://farcaster.xyz/1dolinski/0xd19f3225,3.51
@blessskateshop,https://farcaster.xyz/blessskateshop,1,0,1,2,0,0,3.51,https://farcaster.xyz/blessskateshop/0xe5e20a5b,3.51
@shakib09,https://farcaster.xyz/shakib09,1,1,0,2,0,0,3.51,https://farcaster.xyz/shakib09/0x48b862e8,3.51
@hyp,https://farcaster.xyz/hyp,1,0,1,2,0,0,3.51,https://farcaster.xyz/hyp/0xa0ceeac8,3.51
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,2,0,0,3.51,https://farcaster.xyz/infinitehomie/0xa4c5fbdd,3.51
@geisha,https://farcaster.xyz/geisha,1,0,1,2,0,0,3.51,https://farcaster.xyz/geisha/0x4b6ecb7c,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0xa55cd655,3.51
@proharry,https://farcaster.xyz/proharry,1,0,1,2,0,0,3.51,https://farcaster.xyz/proharry/0xd4521994,3.51
@vera17,https://farcaster.xyz/vera17,1,1,0,2,0,0,3.51,https://farcaster.xyz/vera17/0x9cb73240,3.51
@annie-45,https://farcaster.xyz/annie-45,2,0,2,2,0,4,2.59,https://farcaster.xyz/annie-45/0xd7ffc7ea,2.59
@dtso,https://farcaster.xyz/dtso,2,2,0,2,0,2,2.59,https://farcaster.xyz/dtso/0x4f70f3de,2.59
@aram18,https://farcaster.xyz/aram18,2,1,1,2,0,2,2.59,https://farcaster.xyz/aram18/0xa54a0e5c,2.59
@duggu.base.eth,https://farcaster.xyz/duggu.base.eth,2,0,2,2,0,0,2.59,https://farcaster.xyz/duggu.base.eth/0x0a51bb97,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,2,1,1,2,0,0,2.59,https://farcaster.xyz/ponteguapa/0x050a46ea,2.59
@peykan57,https://farcaster.xyz/peykan57,2,0,2,2,0,0,2.59,https://farcaster.xyz/peykan57/0x57e397dd,2.59
@pleasuretech,https://farcaster.xyz/pleasuretech,3,2,1,1,0,3,2.59,https://farcaster.xyz/pleasuretech/0x1759fe4f,1.53
@neynar,https://farcaster.xyz/neynar,3,0,3,1,0,3,2.59,https://farcaster.xyz/neynar/0xada8e52b,1.53
@rathermercurial,https://farcaster.xyz/rathermercurial,1,0,1,1,0,2,2.59,https://farcaster.xyz/rathermercurial/0x64b17119,2.59
@jilt,https://farcaster.xyz/jilt,1,1,0,1,1,2,2.59,https://farcaster.xyz/jilt/0xe9c9bbe7,2.59
@olystuart,https://farcaster.xyz/olystuart,1,0,1,1,0,2,2.59,https://farcaster.xyz/olystuart/0x815beabf,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,2,2.59,https://farcaster.xyz/ahsenkhan/0x5542a944,2.59
@viha,https://farcaster.xyz/viha,1,0,1,1,0,2,2.59,https://farcaster.xyz/viha/0xeaae3c09,2.59
@verifiedroid5158,https://farcaster.xyz/verifiedroid5158,1,0,1,1,0,2,2.59,https://farcaster.xyz/verifiedroid5158/0xd831b0a2,2.59
@plantsnft,https://farcaster.xyz/plantsnft,1,0,1,1,1,1,2.59,https://farcaster.xyz/plantsnft/0x8486dce5,2.59
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,1,0,1,2.59,https://farcaster.xyz/kmacbeth/0x118b40ed,2.59
@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,1,0,1,1,0,1,2.59,https://farcaster.xyz/thoughtcrimeboss/0x5e09796c,2.59
@bankr,https://farcaster.xyz/bankr,1,0,1,1,0,1,2.59,https://farcaster.xyz/bankr/0x6fda64f6,2.59
@mfa,https://farcaster.xyz/mfa,1,0,1,1,0,1,2.59,https://farcaster.xyz/mfa/0x012de5b1,2.59
@slimeasydizzy499.base.eth,https://farcaster.xyz/slimeasydizzy499.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/slimeasydizzy499.base.eth/0x622c661a,2.59
@pmayr,https://farcaster.xyz/pmayr,1,0,1,1,0,2,2.59,https://farcaster.xyz/pmayr/0xa3f93e54,2.59
@shahrokhpower,https://farcaster.xyz/shahrokhpower,1,1,0,1,1,0,2.59,https://farcaster.xyz/shahrokhpower/0xef5a5b66,2.59
@ondordetka,https://farcaster.xyz/ondordetka,1,1,0,1,0,2,2.59,https://farcaster.xyz/ondordetka/0xd8c00c0a,2.59
@wake,https://farcaster.xyz/wake,1,0,1,1,1,0,2.59,https://farcaster.xyz/wake/0x8407aab1,2.59
@diid,https://farcaster.xyz/diid,1,0,1,1,0,1,2.59,https://farcaster.xyz/diid/0xa90bf498,2.59
@brooksgallery,https://farcaster.xyz/brooksgallery,1,0,1,1,0,1,2.59,https://farcaster.xyz/brooksgallery/0x5dc88b2c,2.59
@abubakerjameel,https://farcaster.xyz/abubakerjameel,1,0,1,1,0,1,2.59,https://farcaster.xyz/abubakerjameel/0x9b8c3acc,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0x26fc0e51,2.59
@pagac-homenick.base.eth,https://farcaster.xyz/pagac-homenick.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/pagac-homenick.base.eth/0x1c6ce9b4,2.59
@monteluna,https://farcaster.xyz/monteluna,1,0,1,1,0,0,2.59,https://farcaster.xyz/monteluna/0x68e86887,2.59
@rauf14,https://farcaster.xyz/rauf14,1,1,0,1,0,0,2.59,https://farcaster.xyz/rauf14/0xcacc0b7d,2.59
@epep,https://farcaster.xyz/epep,1,1,0,1,0,1,2.59,https://farcaster.xyz/epep/0xacf13d04,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0x196cc8fa,2.59
@poolanger,https://farcaster.xyz/poolanger,1,0,1,1,0,1,2.59,https://farcaster.xyz/poolanger/0x16086790,2.59
