author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@agrimony,https://farcaster.xyz/agrimony,1,1,0,4,1,1,4.68,https://farcaster.xyz/agrimony/0x87a86ff5,4.68
@leerooy,https://farcaster.xyz/leerooy,1,1,0,4,0,0,4.68,https://farcaster.xyz/leerooy/0xe67471b2,4.68
@yasinkara61,https://farcaster.xyz/yasinkara61,1,1,0,4,2,0,4.68,https://farcaster.xyz/yasinkara61/0xd572891f,4.68
@itjeff,https://farcaster.xyz/itjeff,1,1,0,4,0,1,4.68,https://farcaster.xyz/itjeff/0xd60a648a,4.68
@pappu123,https://farcaster.xyz/pappu123,1,0,1,4,0,0,4.68,https://farcaster.xyz/pappu123/0xa7f4e12f,4.68
@tricil,https://farcaster.xyz/tricil,1,0,1,4,0,0,4.68,https://farcaster.xyz/tricil/0x4bf9b63e,4.68
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,4,0,2,4.17,https://farcaster.xyz/j-valeska/0xb216e05b,3.38
@crraihan,https://farcaster.xyz/crraihan,2,2,0,4,0,0,3.51,https://farcaster.xyz/crraihan/0xb0a0a299,3.51
@remixitphotos,https://farcaster.xyz/remixitphotos,1,1,0,3,2,1,4.17,https://farcaster.xyz/remixitphotos/0x133c6c62,4.17
@mfbevan,https://farcaster.xyz/mfbevan,1,0,1,3,0,2,4.17,https://farcaster.xyz/mfbevan/0xd75539d3,4.17
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,3,0,2,4.17,https://farcaster.xyz/rezzaa/0xdf904ae8,4.17
@icetoad,https://farcaster.xyz/icetoad,1,0,1,3,1,0,4.17,https://farcaster.xyz/icetoad/0x9917004b,4.17
@fabfour,https://farcaster.xyz/fabfour,1,1,0,3,0,2,4.17,https://farcaster.xyz/fabfour/0x0c6a6199,4.17
@mika2,https://farcaster.xyz/mika2,1,1,0,3,0,0,4.17,https://farcaster.xyz/mika2/0x11f2a3a0,4.17
@trish,https://farcaster.xyz/trish,1,0,1,3,0,1,4.17,https://farcaster.xyz/trish/0x0ecf458f,4.17
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,3,0,1,4.17,https://farcaster.xyz/hendrazk/0x358a100e,4.17
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,3,0,1,4.17,https://farcaster.xyz/sqweez10/0x41e25e96,4.17
@maxdo,https://farcaster.xyz/maxdo,1,0,1,3,0,0,4.17,https://farcaster.xyz/maxdo/0x0e1cb151,4.17
@hollins,https://farcaster.xyz/hollins,1,1,0,3,0,0,4.17,https://farcaster.xyz/hollins/0x05683033,4.17
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,3,0,0,4.17,https://farcaster.xyz/ogerpon/0x417dcdda,4.17
@epicdylan,https://farcaster.xyz/epicdylan,1,0,1,3,0,0,4.17,https://farcaster.xyz/epicdylan/0xa198c040,4.17
@deanpierce,https://farcaster.xyz/deanpierce,2,0,2,3,0,1,3.51,https://farcaster.xyz/deanpierce/0xe8429709,3.05
@dtso,https://farcaster.xyz/dtso,2,2,0,3,0,2,3.51,https://farcaster.xyz/dtso/0xc7111ce3,3.05
@cassie,https://farcaster.xyz/cassie,2,0,2,3,0,1,3.51,https://farcaster.xyz/cassie/0x0c644c16,3.05
@pederzani,https://farcaster.xyz/pederzani,2,0,2,3,0,0,3.51,https://farcaster.xyz/pederzani/0x25a31c16,3.05
@roadu,https://farcaster.xyz/roadu,2,0,2,3,0,0,3.51,https://farcaster.xyz/roadu/0xb6312eba,3.05
@nazii-kn,https://farcaster.xyz/nazii-kn,2,0,2,3,0,0,3.51,https://farcaster.xyz/nazii-kn/0x98694db9,3.05
@teleyinex,https://farcaster.xyz/teleyinex,2,1,1,2,0,2,3.51,https://farcaster.xyz/teleyinex/0x9ce085dc,2.25
@nmercy,https://farcaster.xyz/nmercy,1,1,0,2,0,3,3.51,https://farcaster.xyz/nmercy/0x4b50c99d,3.51
@arsalang75523,https://farcaster.xyz/arsalang75523,1,0,1,2,2,0,3.51,https://farcaster.xyz/arsalang75523/0x17882ca6,3.51
@juelrana,https://farcaster.xyz/juelrana,1,1,0,2,0,2,3.51,https://farcaster.xyz/juelrana/0x7ce23bb4,3.51
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,2,1,0,3.51,https://farcaster.xyz/sserssergesserss/0x5d98de2e,3.51
@specktacular,https://farcaster.xyz/specktacular,1,1,0,2,0,0,3.51,https://farcaster.xyz/specktacular/0x8e7e9391,3.51
@six,https://farcaster.xyz/six,1,0,1,2,0,1,3.51,https://farcaster.xyz/six/0xd9ed5386,3.51
@tempetechie,https://farcaster.xyz/tempetechie,1,0,1,2,0,0,3.51,https://farcaster.xyz/tempetechie/0xd200fc93,3.51
@fahime,https://farcaster.xyz/fahime,1,0,1,2,0,0,3.51,https://farcaster.xyz/fahime/0xeb11160b,3.51
@jachian,https://farcaster.xyz/jachian,1,0,1,2,1,0,3.51,https://farcaster.xyz/jachian/0x7275bd66,3.51
@ahmad06q,https://farcaster.xyz/ahmad06q,1,1,0,2,0,0,3.51,https://farcaster.xyz/ahmad06q/0xf9dad6ea,3.51
@milanyia,https://farcaster.xyz/milanyia,1,1,0,2,0,0,3.51,https://farcaster.xyz/milanyia/0x1a44bc8f,3.51
@eliasvm,https://farcaster.xyz/eliasvm,1,1,0,2,0,0,3.51,https://farcaster.xyz/eliasvm/0x4eeca02b,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,0,3.51,https://farcaster.xyz/ahsenkhan/0xe913538b,3.51
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,2,0,0,3.51,https://farcaster.xyz/adexmakai/0x391a780a,3.51
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,0,1,2,0,0,3.51,https://farcaster.xyz/bestcryptotwits/0x95de253e,3.51
@rasyid,https://farcaster.xyz/rasyid,1,1,0,2,0,0,3.51,https://farcaster.xyz/rasyid/0x0c54494d,3.51
@dawufi,https://farcaster.xyz/dawufi,1,0,1,2,0,0,3.51,https://farcaster.xyz/dawufi/0xe1bfcaf1,3.51
@tokenpocket,https://farcaster.xyz/tokenpocket,3,0,3,2,0,2,2.59,https://farcaster.xyz/tokenpocket/0x6622815e,2.06
@arjantupan,https://farcaster.xyz/arjantupan,2,0,2,2,0,0,2.59,https://farcaster.xyz/arjantupan/0xc73e863c,2.59
@aaronj,https://farcaster.xyz/aaronj,2,2,0,2,0,0,2.59,https://farcaster.xyz/aaronj/0xe021d37e,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xb83fe434,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x76ca1a92,2.59
@aymar,https://farcaster.xyz/aymar,1,0,1,1,0,1,2.59,https://farcaster.xyz/aymar/0x6dd565fc,2.59
@0xbob,https://farcaster.xyz/0xbob,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xbob/0x4cda5061,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0x0882b9c1,2.59
@diskyx,https://farcaster.xyz/diskyx,1,0,1,1,0,1,2.59,https://farcaster.xyz/diskyx/0xf0711bfe,2.59
@entropybender,https://farcaster.xyz/entropybender,1,1,0,1,0,1,2.59,https://farcaster.xyz/entropybender/0x74854ef1,2.59
@zachalaka,https://farcaster.xyz/zachalaka,1,0,1,1,0,0,2.59,https://farcaster.xyz/zachalaka/0x0bf9a63d,2.59
@vegasirius,https://farcaster.xyz/vegasirius,1,1,0,1,0,0,2.59,https://farcaster.xyz/vegasirius/0xc30a2408,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0x776fa69a,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0xf8ef47d3,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,0,2.59,https://farcaster.xyz/yogendrapatel007/0x43b497e9,2.59
@elbee,https://farcaster.xyz/elbee,1,1,0,1,0,0,2.59,https://farcaster.xyz/elbee/0xadd9ab9e,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0x67b5795c,2.59
@tylerjohn677,https://farcaster.xyz/tylerjohn677,1,1,0,1,0,0,2.59,https://farcaster.xyz/tylerjohn677/0xe16c9795,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x1841c62a,2.59
@aeth44,https://farcaster.xyz/aeth44,1,0,1,1,0,0,2.59,https://farcaster.xyz/aeth44/0xe8d98d87,2.59
@edimaragomes,https://farcaster.xyz/edimaragomes,1,1,0,1,1,0,2.59,https://farcaster.xyz/edimaragomes/0x746f8567,2.59
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,1,0,1,2.59,https://farcaster.xyz/gibi-app/0x1ebd5394,2.59
@akdemir3055,https://farcaster.xyz/akdemir3055,1,1,0,1,0,0,2.59,https://farcaster.xyz/akdemir3055/0xdb84b452,2.59
@jpfraneto,https://farcaster.xyz/jpfraneto,1,0,1,1,0,1,2.59,https://farcaster.xyz/jpfraneto/0xd2339a17,2.59
@clanker,https://farcaster.xyz/clanker,1,0,1,1,0,1,2.59,https://farcaster.xyz/clanker/0x09950f9b,2.59
@phoenixgroup,https://farcaster.xyz/phoenixgroup,1,1,0,1,0,0,2.59,https://farcaster.xyz/phoenixgroup/0xf5ba6472,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x0544b3f4,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,1,0,2.59,https://farcaster.xyz/alauddin35/0xc30fc5ee,2.59
@nida,https://farcaster.xyz/nida,1,0,1,1,0,0,2.59,https://farcaster.xyz/nida/0xe28dd9d8,2.59
