author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@denizakar,https://farcaster.xyz/denizakar,1,1,0,9,0,4,6.27,https://farcaster.xyz/denizakar/0x4506ed1b,6.27
@kosiris,https://farcaster.xyz/kosiris,1,0,1,9,0,2,6.27,https://farcaster.xyz/kosiris/0xc9225d20,6.27
@mojeff,https://farcaster.xyz/mojeff,1,1,0,9,0,0,6.27,https://farcaster.xyz/mojeff/0x79e14ca1,6.27
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,2,2,0,8,3,3,6.03,https://farcaster.xyz/mirzaliresadd/0x1766013b,3.52
@karsaorlongdong,https://farcaster.xyz/karsaorlongdong,1,1,0,8,2,4,6.03,https://farcaster.xyz/karsaorlongdong/0x73b35936,6.03
@dwn2erth,https://farcaster.xyz/dwn2erth,1,0,1,8,1,1,6.03,https://farcaster.xyz/dwn2erth/0xe1076fd1,6.03
@ac-,https://farcaster.xyz/ac-,1,0,1,8,1,1,6.03,https://farcaster.xyz/ac-/0x72f4722e,6.03
@shifat007,https://farcaster.xyz/shifat007,1,1,0,7,0,3,5.76,https://farcaster.xyz/shifat007/0x9a3fce27,5.76
@frdysk,https://farcaster.xyz/frdysk,1,0,1,7,3,0,5.76,https://farcaster.xyz/frdysk/0xb3ead65c,5.76
@shukrier007,https://farcaster.xyz/shukrier007,1,0,1,6,2,1,5.45,https://farcaster.xyz/shukrier007/0x72a11ef8,5.45
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,6,1,0,5.45,https://farcaster.xyz/arjantupan/0x99af9601,5.45
@usersteen-eth,https://farcaster.xyz/usersteen-eth,1,0,1,5,1,3,5.10,https://farcaster.xyz/usersteen-eth/0x2d3de4fc,5.10
@realmoondancer,https://farcaster.xyz/realmoondancer,1,1,0,5,3,0,5.10,https://farcaster.xyz/realmoondancer/0xc0d53a52,5.10
@0100,https://farcaster.xyz/0100,1,1,0,5,0,3,5.10,https://farcaster.xyz/0100/0x18bb3de4,5.10
@basar11,https://farcaster.xyz/basar11,1,1,0,5,1,2,5.10,https://farcaster.xyz/basar11/0xce43723f,5.10
@virginialori,https://farcaster.xyz/virginialori,1,1,0,5,0,3,5.10,https://farcaster.xyz/virginialori/0xd456913a,5.10
@carolinacoto,https://farcaster.xyz/carolinacoto,1,0,1,5,0,1,5.10,https://farcaster.xyz/carolinacoto/0x9ee97b05,5.10
@nurahammad12,https://farcaster.xyz/nurahammad12,1,0,1,5,0,1,5.10,https://farcaster.xyz/nurahammad12/0x8cdb63bd,5.10
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,0,0,5.10,https://farcaster.xyz/badadvicehq/0x4948195f,5.10
@soltanhadi,https://farcaster.xyz/soltanhadi,1,1,0,4,0,4,4.68,https://farcaster.xyz/soltanhadi/0x3f56ad23,4.68
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,4,0,3,4.68,https://farcaster.xyz/sianidamir/0xc1b1108a,4.68
@tiv123,https://farcaster.xyz/tiv123,1,1,0,4,0,2,4.68,https://farcaster.xyz/tiv123/0xb6434708,4.68
@sub,https://farcaster.xyz/sub,1,0,1,4,0,1,4.68,https://farcaster.xyz/sub/0x0a1f8d2e,4.68
@itjeff,https://farcaster.xyz/itjeff,1,1,0,3,0,2,4.17,https://farcaster.xyz/itjeff/0x1c51e3d4,4.17
@hanamohamdi,https://farcaster.xyz/hanamohamdi,1,0,1,3,0,2,4.17,https://farcaster.xyz/hanamohamdi/0xc78baf17,4.17
@dgam777,https://farcaster.xyz/dgam777,1,1,0,3,1,2,4.17,https://farcaster.xyz/dgam777/0x92b4ea3b,4.17
@basezh,https://farcaster.xyz/basezh,1,0,1,3,0,1,4.17,https://farcaster.xyz/basezh/0xc46ff8c1,4.17
@jbetzner,https://farcaster.xyz/jbetzner,1,1,0,3,1,2,4.17,https://farcaster.xyz/jbetzner/0x1a89c536,4.17
@samuellhuber,https://farcaster.xyz/samuellhuber,1,1,0,3,0,1,4.17,https://farcaster.xyz/samuellhuber/0x20927513,4.17
@uptopia-xyz,https://farcaster.xyz/uptopia-xyz,1,1,0,3,0,2,4.17,https://farcaster.xyz/uptopia-xyz/0x8e82da1d,4.17
@techoverlordx,https://farcaster.xyz/techoverlordx,1,1,0,3,0,2,4.17,https://farcaster.xyz/techoverlordx/0xd8e8a951,4.17
@teberen,https://farcaster.xyz/teberen,1,1,0,3,0,1,4.17,https://farcaster.xyz/teberen/0x62d086ce,4.17
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,3,0,1,4.17,https://farcaster.xyz/ezincrypto/0xa122af41,4.17
@amirhz,https://farcaster.xyz/amirhz,1,1,0,3,0,1,4.17,https://farcaster.xyz/amirhz/0x798b3086,4.17
@gamechanger5,https://farcaster.xyz/gamechanger5,1,0,1,3,0,1,4.17,https://farcaster.xyz/gamechanger5/0xcddc97b6,4.17
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,3,0,1,4.17,https://farcaster.xyz/jerry-d/0x1f3f097f,4.17
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,3,0,1,4.17,https://farcaster.xyz/saikathasan/0xd9eb4843,4.17
@xthread,https://farcaster.xyz/xthread,3,3,0,3,0,5,3.51,https://farcaster.xyz/xthread/0xbda239b0,2.37
@neynar,https://farcaster.xyz/neynar,3,0,3,3,1,3,3.51,https://farcaster.xyz/neynar/0xfd0dc867,2.37
@abubakerjameel,https://farcaster.xyz/abubakerjameel,1,1,0,2,0,1,3.51,https://farcaster.xyz/abubakerjameel/0x93571164,3.51
@huzaifa001,https://farcaster.xyz/huzaifa001,1,1,0,2,0,1,3.51,https://farcaster.xyz/huzaifa001/0xd03f9b27,3.51
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,2,0,1,3.51,https://farcaster.xyz/sserssergesserss/0xf4e8f6b2,3.51
@stultulo,https://farcaster.xyz/stultulo,1,1,0,2,0,1,3.51,https://farcaster.xyz/stultulo/0x1e3be992,3.51
@thumbsup,https://farcaster.xyz/thumbsup,1,0,1,2,0,0,3.51,https://farcaster.xyz/thumbsup/0x83e87e04,3.51
@jubjub,https://farcaster.xyz/jubjub,1,1,0,2,0,1,3.51,https://farcaster.xyz/jubjub/0xa541befa,3.51
@castrend,https://farcaster.xyz/castrend,1,0,1,2,1,0,3.51,https://farcaster.xyz/castrend/0x473d7a4e,3.51
@kivalphaen.base.eth,https://farcaster.xyz/kivalphaen.base.eth,1,1,0,2,0,0,3.51,https://farcaster.xyz/kivalphaen.base.eth/0xa3407fbc,3.51
@dante20,https://farcaster.xyz/dante20,1,0,1,2,0,1,3.51,https://farcaster.xyz/dante20/0x221e0ab3,3.51
@amazonprime,https://farcaster.xyz/amazonprime,1,0,1,2,0,1,3.51,https://farcaster.xyz/amazonprime/0xaaf504a6,3.51
@moniruzzaman,https://farcaster.xyz/moniruzzaman,1,1,0,2,0,0,3.51,https://farcaster.xyz/moniruzzaman/0x164c4e43,3.51
@edyhoky87,https://farcaster.xyz/edyhoky87,1,1,0,2,0,1,3.51,https://farcaster.xyz/edyhoky87/0x89733d43,3.51
@mentor-tree-base,https://farcaster.xyz/mentor-tree-base,2,0,2,2,0,4,2.59,https://farcaster.xyz/mentor-tree-base/0xbf66aee3,2.59
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,2,0,0,2.59,https://farcaster.xyz/vanadij75/0x614a616f,2.59
@ellis,https://farcaster.xyz/ellis,2,1,1,1,0,4,2.59,https://farcaster.xyz/ellis/0x0c3355ed,1.79
@nounspacetom,https://farcaster.xyz/nounspacetom,2,0,2,1,0,2,2.59,https://farcaster.xyz/nounspacetom/0x82392f41,1.79
@darksunrayz,https://farcaster.xyz/darksunrayz,1,1,0,1,1,4,2.59,https://farcaster.xyz/darksunrayz/0x455832c6,2.59
@traderboyshuvo37,https://farcaster.xyz/traderboyshuvo37,1,1,0,1,0,2,2.59,https://farcaster.xyz/traderboyshuvo37/0x361b01c6,2.59
@guru1,https://farcaster.xyz/guru1,1,1,0,1,0,2,2.59,https://farcaster.xyz/guru1/0x84590eb7,2.59
@1dolinski,https://farcaster.xyz/1dolinski,1,0,1,1,0,2,2.59,https://farcaster.xyz/1dolinski/0x26ecca17,2.59
@noyskies,https://farcaster.xyz/noyskies,1,1,0,1,1,1,2.59,https://farcaster.xyz/noyskies/0x80f13c79,2.59
@bhadoriya,https://farcaster.xyz/bhadoriya,1,1,0,1,0,1,2.59,https://farcaster.xyz/bhadoriya/0x04e60083,2.59
@eddieamin,https://farcaster.xyz/eddieamin,1,1,0,1,0,1,2.59,https://farcaster.xyz/eddieamin/0x1e5b70ab,2.59
@postfixgloat3u.base.eth,https://farcaster.xyz/postfixgloat3u.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/postfixgloat3u.base.eth/0xe71a2f05,2.59
@nauwarz,https://farcaster.xyz/nauwarz,1,1,0,1,0,1,2.59,https://farcaster.xyz/nauwarz/0xa4a54609,2.59
@sayangel,https://farcaster.xyz/sayangel,1,0,1,1,0,2,2.59,https://farcaster.xyz/sayangel/0xe3a6f800,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,1,2.59,https://farcaster.xyz/upsidecrypto/0x2b788c33,2.59
@ashrafulrazu,https://farcaster.xyz/ashrafulrazu,1,1,0,1,0,1,2.59,https://farcaster.xyz/ashrafulrazu/0x5f7ff1da,2.59
@bigpump,https://farcaster.xyz/bigpump,1,0,1,1,0,1,2.59,https://farcaster.xyz/bigpump/0xbe464869,2.59
@fgvb,https://farcaster.xyz/fgvb,1,1,0,1,0,0,2.59,https://farcaster.xyz/fgvb/0x0b20e4f0,2.59
@dmredacted,https://farcaster.xyz/dmredacted,1,0,1,1,0,0,2.59,https://farcaster.xyz/dmredacted/0x9e690dcf,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x3833368f,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,0,2.59,https://farcaster.xyz/ahn/0x00f92356,2.59
@strangesmell,https://farcaster.xyz/strangesmell,1,0,1,1,0,0,2.59,https://farcaster.xyz/strangesmell/0xafb81108,2.59
@tomkey,https://farcaster.xyz/tomkey,1,0,1,1,0,0,2.59,https://farcaster.xyz/tomkey/0xb25a460c,2.59
@br4vo15,https://farcaster.xyz/br4vo15,1,0,1,1,0,0,2.59,https://farcaster.xyz/br4vo15/0x0ad9abec,2.59
@sashelka,https://farcaster.xyz/sashelka,1,0,1,1,0,0,2.59,https://farcaster.xyz/sashelka/0xd11bd98f,2.59
@apexwolfx.base.eth,https://farcaster.xyz/apexwolfx.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/apexwolfx.base.eth/0x5bd301a2,2.59
@chainofblocks,https://farcaster.xyz/chainofblocks,1,1,0,1,0,0,2.59,https://farcaster.xyz/chainofblocks/0x5426dd0e,2.59
@sa,https://farcaster.xyz/sa,1,0,1,1,0,1,2.59,https://farcaster.xyz/sa/0xcb51a470,2.59
