author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@captainphilips,https://farcaster.xyz/captainphilips,1,1,0,1,0,1,2.59,https://farcaster.xyz/captainphilips/0x7f387b26,2.59
@eagleye,https://farcaster.xyz/eagleye,1,1,0,1,0,0,2.59,https://farcaster.xyz/eagleye/0x308d8649,2.59
@avi-t,https://farcaster.xyz/avi-t,1,0,1,1,0,0,2.59,https://farcaster.xyz/avi-t/0x92d7172d,2.59
@midoribonus,https://farcaster.xyz/midoribonus,1,1,0,1,0,0,2.59,https://farcaster.xyz/midoribonus/0x79bb906d,2.59
@adduin,https://farcaster.xyz/adduin,1,1,0,1,0,0,2.59,https://farcaster.xyz/adduin/0xb82f30cd,2.59
@pleasuretech,https://farcaster.xyz/pleasuretech,1,0,1,1,0,0,2.59,https://farcaster.xyz/pleasuretech/0xf9c7f7c1,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x4cd72d1b,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xb64bd34e,2.59
@arfonzo,https://farcaster.xyz/arfonzo,1,0,1,1,0,0,2.59,https://farcaster.xyz/arfonzo/0xaaaea574,2.59
@jdotfinn,https://farcaster.xyz/jdotfinn,1,0,1,1,0,0,2.59,https://farcaster.xyz/jdotfinn/0x254fca50,2.59
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,1,0,1,1,0,2.59,https://farcaster.xyz/uniquebeing404/0x9eae5f29,2.59
@petar,https://farcaster.xyz/petar,1,0,1,1,0,0,2.59,https://farcaster.xyz/petar/0x78d6b8b9,2.59
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,1,0,1,2.59,https://farcaster.xyz/shadowwalki/0x53a59363,2.59
@milibooo,https://farcaster.xyz/milibooo,1,0,1,1,0,1,2.59,https://farcaster.xyz/milibooo/0xb9ead89b,2.59
@bestsoln,https://farcaster.xyz/bestsoln,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestsoln/0xbf5ccdce,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0x243d6480,2.59
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,1,0,1,2.59,https://farcaster.xyz/kmacbeth/0x498cd5f7,2.59
@warpcast-com,https://farcaster.xyz/warpcast-com,1,0,1,1,1,0,2.59,https://farcaster.xyz/warpcast-com/0xe529c48e,2.59
@seemaali,https://farcaster.xyz/seemaali,1,1,0,1,1,0,2.59,https://farcaster.xyz/seemaali/0xc894df77,2.59
@x8hunter,https://farcaster.xyz/x8hunter,1,1,0,1,0,0,2.59,https://farcaster.xyz/x8hunter/0x13bad392,2.59
@liza9,https://farcaster.xyz/liza9,1,1,0,1,0,0,2.59,https://farcaster.xyz/liza9/0x5852587f,2.59
@mhtawsif,https://farcaster.xyz/mhtawsif,1,1,0,1,0,0,2.59,https://farcaster.xyz/mhtawsif/0x8d41973b,2.59
@luciano,https://farcaster.xyz/luciano,1,0,1,1,0,0,2.59,https://farcaster.xyz/luciano/0x5de8fc71,2.59
@akon,https://farcaster.xyz/akon,1,0,1,1,0,0,2.59,https://farcaster.xyz/akon/0x1de12a6b,2.59
@panah,https://farcaster.xyz/panah,1,0,1,1,0,0,2.59,https://farcaster.xyz/panah/0xb63986c2,2.59
@unizsawp,https://farcaster.xyz/unizsawp,1,0,1,1,0,0,2.59,https://farcaster.xyz/unizsawp/0x61057bbe,2.59
@wopr,https://farcaster.xyz/wopr,1,1,0,1,0,0,2.59,https://farcaster.xyz/wopr/0x7c3422e6,2.59
@iamjdeenft,https://farcaster.xyz/iamjdeenft,1,0,1,1,0,0,2.59,https://farcaster.xyz/iamjdeenft/0xbe0d271c,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0x347cf5ee,2.59
@romaagen,https://farcaster.xyz/romaagen,1,0,1,1,0,0,2.59,https://farcaster.xyz/romaagen/0x45f1692a,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0x79e00f52,2.59
@cryptonjal,https://farcaster.xyz/cryptonjal,2,0,2,0,0,3,1.00,https://farcaster.xyz/cryptonjal/0x1f67224f,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,0,0,2,1.00,https://farcaster.xyz/0xkimpada/0x955853e6,1.00
@web3contentbot,https://farcaster.xyz/web3contentbot,1,1,0,0,0,1,1.00,https://farcaster.xyz/web3contentbot/0xf3bd5206,1.00
@dagama-world,https://farcaster.xyz/dagama-world,1,1,0,0,0,1,1.00,https://farcaster.xyz/dagama-world/0xa485a04b,1.00
@hyzo,https://farcaster.xyz/hyzo,1,1,0,0,0,1,1.00,https://farcaster.xyz/hyzo/0xd411cc47,1.00
@pulseyabbot,https://farcaster.xyz/pulseyabbot,1,1,0,0,0,2,1.00,https://farcaster.xyz/pulseyabbot/0xaafe61a3,1.00
@panofsky,https://farcaster.xyz/panofsky,1,1,0,0,0,1,1.00,https://farcaster.xyz/panofsky/0xda3880a8,1.00
