author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@botak,https://farcaster.xyz/botak,1,0,1,1,0,1,2.59,https://farcaster.xyz/botak/0xdc77efce,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,1,2.59,https://farcaster.xyz/yogendrapatel007/0xcaec43eb,2.59
@nomygod,https://farcaster.xyz/nomygod,1,0,1,1,0,1,2.59,https://farcaster.xyz/nomygod/0x0a10f759,2.59
@strongcryptobase,https://farcaster.xyz/strongcryptobase,1,1,0,1,1,1,2.59,https://farcaster.xyz/strongcryptobase/0xd25e2468,2.59
@dtso,https://farcaster.xyz/dtso,1,1,0,1,0,1,2.59,https://farcaster.xyz/dtso/0x51b97efd,2.59
@forgetginger,https://farcaster.xyz/forgetginger,1,1,0,1,0,0,2.59,https://farcaster.xyz/forgetginger/0x7db6e78f,2.59
@rathermercurial,https://farcaster.xyz/rathermercurial,1,1,0,1,0,0,2.59,https://farcaster.xyz/rathermercurial/0xa5d2656a,2.59
@childpoks,https://farcaster.xyz/childpoks,1,1,0,1,0,0,2.59,https://farcaster.xyz/childpoks/0x17b9dfd2,2.59
@kerne,https://farcaster.xyz/kerne,1,0,1,1,0,0,2.59,https://farcaster.xyz/kerne/0x75deeb89,2.59
@nicki,https://farcaster.xyz/nicki,1,1,0,1,0,0,2.59,https://farcaster.xyz/nicki/0x8178d78d,2.59
@bl1zz21,https://farcaster.xyz/bl1zz21,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl1zz21/0xa724f113,2.59
@ai-art,https://farcaster.xyz/ai-art,1,1,0,1,0,0,2.59,https://farcaster.xyz/ai-art/0x2961fa01,2.59
@pemdas,https://farcaster.xyz/pemdas,1,1,0,1,0,0,2.59,https://farcaster.xyz/pemdas/0xd7986046,2.59
@tetr4g0n6,https://farcaster.xyz/tetr4g0n6,1,0,1,1,0,0,2.59,https://farcaster.xyz/tetr4g0n6/0x1b72d78b,2.59
@gs123321,https://farcaster.xyz/gs123321,1,1,0,1,0,0,2.59,https://farcaster.xyz/gs123321/0xe697fc2e,2.59
@gafferagent,https://farcaster.xyz/gafferagent,1,0,1,1,0,0,2.59,https://farcaster.xyz/gafferagent/0x568aad66,2.59
@reeeny,https://farcaster.xyz/reeeny,1,0,1,1,0,1,2.59,https://farcaster.xyz/reeeny/0x90e28d98,2.59
@22cerodos,https://farcaster.xyz/22cerodos,1,0,1,1,0,1,2.59,https://farcaster.xyz/22cerodos/0x708301a0,2.59
@lutik,https://farcaster.xyz/lutik,1,1,0,1,1,0,2.59,https://farcaster.xyz/lutik/0x0b6b8ecb,2.59
@trish,https://farcaster.xyz/trish,1,0,1,1,0,0,2.59,https://farcaster.xyz/trish/0xfd0102a6,2.59
@statuette,https://farcaster.xyz/statuette,1,0,1,1,0,0,2.59,https://farcaster.xyz/statuette/0x96d9f1d2,2.59
@blazesparkbit.base.eth,https://farcaster.xyz/blazesparkbit.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/blazesparkbit.base.eth/0xc74ae187,2.59
@crraihan,https://farcaster.xyz/crraihan,1,1,0,1,0,1,2.59,https://farcaster.xyz/crraihan/0x04f43474,2.59
@mhtawsif,https://farcaster.xyz/mhtawsif,1,1,0,1,0,1,2.59,https://farcaster.xyz/mhtawsif/0x3b532889,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,1,2.59,https://farcaster.xyz/and42/0x3d540d41,2.59
@zameer77,https://farcaster.xyz/zameer77,1,1,0,1,0,1,2.59,https://farcaster.xyz/zameer77/0xdd634099,2.59
@k0j1,https://farcaster.xyz/k0j1,1,0,1,1,0,1,2.59,https://farcaster.xyz/k0j1/0x802163e0,2.59
@adrijan,https://farcaster.xyz/adrijan,1,1,0,1,0,0,2.59,https://farcaster.xyz/adrijan/0xa6184893,2.59
@pedramiix,https://farcaster.xyz/pedramiix,1,0,1,1,0,1,2.59,https://farcaster.xyz/pedramiix/0xc08225e8,2.59
@carefuliris,https://farcaster.xyz/carefuliris,1,1,0,1,0,0,2.59,https://farcaster.xyz/carefuliris/0x0f02c805,2.59
@no1daniel,https://farcaster.xyz/no1daniel,1,0,1,1,1,0,2.59,https://farcaster.xyz/no1daniel/0xe928e995,2.59
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,1,0,0,2.59,https://farcaster.xyz/olcaymy/0xf30273ae,2.59
@vectorframeai.base.eth,https://farcaster.xyz/vectorframeai.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/vectorframeai.base.eth/0x38758c68,2.59
@eirrann,https://farcaster.xyz/eirrann,1,0,1,1,0,0,2.59,https://farcaster.xyz/eirrann/0x3d49e81a,2.59
@mattlee,https://farcaster.xyz/mattlee,1,0,1,1,0,0,2.59,https://farcaster.xyz/mattlee/0x9ab8c752,2.59
@r0za,https://farcaster.xyz/r0za,1,0,1,1,0,0,2.59,https://farcaster.xyz/r0za/0x587c2c4e,2.59
@dante20,https://farcaster.xyz/dante20,1,0,1,1,0,0,2.59,https://farcaster.xyz/dante20/0x3d959bcd,2.59
@bambunio30,https://farcaster.xyz/bambunio30,1,1,0,1,0,0,2.59,https://farcaster.xyz/bambunio30/0xd6034da4,2.59
@jutta,https://farcaster.xyz/jutta,1,0,1,1,0,0,2.59,https://farcaster.xyz/jutta/0xa764f073,2.59
@vitsturm,https://farcaster.xyz/vitsturm,1,1,0,1,0,0,2.59,https://farcaster.xyz/vitsturm/0x347d8587,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0x02b53828,2.59
@ismene,https://farcaster.xyz/ismene,1,0,1,1,0,0,2.59,https://farcaster.xyz/ismene/0x5cc5210d,2.59
@thewisebull,https://farcaster.xyz/thewisebull,1,0,1,1,0,0,2.59,https://farcaster.xyz/thewisebull/0xecb16ea4,2.59
@retalien,https://farcaster.xyz/retalien,1,0,1,1,0,0,2.59,https://farcaster.xyz/retalien/0x87d63061,2.59
@kayonfire,https://farcaster.xyz/kayonfire,1,0,1,1,0,0,2.59,https://farcaster.xyz/kayonfire/0x452aa594,2.59
@kingsalomon,https://farcaster.xyz/kingsalomon,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingsalomon/0xbdf989ed,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x6d05c86c,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,3,3,0,0,0,6,1.00,https://farcaster.xyz/0xkimpada/0x728e0c12,1.00
@broxton,https://farcaster.xyz/broxton,3,3,0,0,0,3,1.00,https://farcaster.xyz/broxton/0x9dc7dc02,1.00
