author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ds8,https://farcaster.xyz/ds8,1,0,1,2,0,0,3.51,https://farcaster.xyz/ds8/0xe6029e81,3.51
@raviku,https://farcaster.xyz/raviku,2,2,0,2,0,0,2.59,https://farcaster.xyz/raviku/0xa744b26d,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0xf1aaedb7,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,1,2.59,https://farcaster.xyz/mypokerofff/0xa13cdd5a,2.59
@joysender,https://farcaster.xyz/joysender,1,1,0,1,0,7,2.59,https://farcaster.xyz/joysender/0x313597a4,2.59
@thejohnnycrypto,https://farcaster.xyz/thejohnnycrypto,1,0,1,1,0,1,2.59,https://farcaster.xyz/thejohnnycrypto/0x3e767db5,2.59
@kcrypto,https://farcaster.xyz/kcrypto,1,0,1,1,0,1,2.59,https://farcaster.xyz/kcrypto/0xc9fb6bc8,2.59
@shabuzaman,https://farcaster.xyz/shabuzaman,1,0,1,1,0,1,2.59,https://farcaster.xyz/shabuzaman/0x1867c3d0,2.59
@adam-,https://farcaster.xyz/adam-,1,0,1,1,0,1,2.59,https://farcaster.xyz/adam-/0x74234756,2.59
@g4mer15,https://farcaster.xyz/g4mer15,1,0,1,1,0,0,2.59,https://farcaster.xyz/g4mer15/0xab43df73,2.59
@lefterisjp,https://farcaster.xyz/lefterisjp,1,0,1,1,0,0,2.59,https://farcaster.xyz/lefterisjp/0xe7980433,2.59
@adrijan,https://farcaster.xyz/adrijan,1,1,0,1,0,0,2.59,https://farcaster.xyz/adrijan/0xfeb51bba,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0x09684af0,2.59
@cryptosovereign,https://farcaster.xyz/cryptosovereign,1,1,0,1,0,1,2.59,https://farcaster.xyz/cryptosovereign/0x5c1b3dff,2.59
@bitswagger,https://farcaster.xyz/bitswagger,1,1,0,1,0,0,2.59,https://farcaster.xyz/bitswagger/0x23b7e588,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x01e5f7ab,2.59
@noxfonos,https://farcaster.xyz/noxfonos,1,1,0,1,1,0,2.59,https://farcaster.xyz/noxfonos/0x82b973ab,2.59
@mizages,https://farcaster.xyz/mizages,1,0,1,1,0,0,2.59,https://farcaster.xyz/mizages/0xef0ab436,2.59
@bigtone,https://farcaster.xyz/bigtone,1,1,0,1,0,0,2.59,https://farcaster.xyz/bigtone/0x451d1869,2.59
@11031988ano,https://farcaster.xyz/11031988ano,1,0,1,1,1,0,2.59,https://farcaster.xyz/11031988ano/0x609b737f,2.59
@amircrypto82,https://farcaster.xyz/amircrypto82,1,1,0,1,0,0,2.59,https://farcaster.xyz/amircrypto82/0xb8503b64,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0xff1947e0,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0xb83d64e6,2.59
@eddweather,https://farcaster.xyz/eddweather,1,0,1,1,0,0,2.59,https://farcaster.xyz/eddweather/0x3b4ffe6b,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0xeac98ba8,2.59
@220,https://farcaster.xyz/220,1,0,1,1,0,0,2.59,https://farcaster.xyz/220/0x7d1bdb18,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,0,2.59,https://farcaster.xyz/maximthuhalko/0x32550263,2.59
@mevsme,https://farcaster.xyz/mevsme,2,2,0,0,0,2,1.00,https://farcaster.xyz/mevsme/0x56ef46bc,1.00
@pritom626,https://farcaster.xyz/pritom626,1,1,0,0,0,2,1.00,https://farcaster.xyz/pritom626/0x9ed87052,1.00
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,0,0,1,1.00,https://farcaster.xyz/ahsenkhan/0xa9e64041,1.00
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,0,0,1,1.00,https://farcaster.xyz/sserssergesserss/0xe64de501,1.00
@fkaany,https://farcaster.xyz/fkaany,1,0,1,0,0,1,1.00,https://farcaster.xyz/fkaany/0x53420c6e,1.00
@pollodotlol,https://farcaster.xyz/pollodotlol,1,1,0,0,0,1,1.00,https://farcaster.xyz/pollodotlol/0x1fc48a10,1.00
@zenscopelab.base.eth,https://farcaster.xyz/zenscopelab.base.eth,1,1,0,0,0,1,1.00,https://farcaster.xyz/zenscopelab.base.eth/0x57721503,1.00
@vidalor.base.eth,https://farcaster.xyz/vidalor.base.eth,1,1,0,0,0,1,1.00,https://farcaster.xyz/vidalor.base.eth/0x1afa7a02,1.00
@echos-whisper,https://farcaster.xyz/echos-whisper,1,1,0,0,0,2,1.00,https://farcaster.xyz/echos-whisper/0x0d6bf96b,1.00
@elaspri,https://farcaster.xyz/elaspri,1,0,1,0,0,1,1.00,https://farcaster.xyz/elaspri/0x11ad4052,1.00
@pmfi,https://farcaster.xyz/pmfi,1,1,0,0,1,0,1.00,https://farcaster.xyz/pmfi/0x1d2df280,1.00
@dhudhu,https://farcaster.xyz/dhudhu,1,1,0,0,0,1,1.00,https://farcaster.xyz/dhudhu/0x55c97f1e,1.00
@gaspardguerre,https://farcaster.xyz/gaspardguerre,1,1,0,0,0,1,1.00,https://farcaster.xyz/gaspardguerre/0xcfd89635,1.00
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,0,0,1,1.00,https://farcaster.xyz/rosekeyes/0xc0bde320,1.00
@shaka31,https://farcaster.xyz/shaka31,1,0,1,0,0,1,1.00,https://farcaster.xyz/shaka31/0x165dfea9,1.00
@kalinda3331,https://farcaster.xyz/kalinda3331,1,0,1,0,0,1,1.00,https://farcaster.xyz/kalinda3331/0x11ca72f8,1.00
