author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@milibooo,https://farcaster.xyz/milibooo,1,0,1,10,0,8,6.49,https://farcaster.xyz/milibooo/0xc662f6cf,6.49
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,10,1,2,6.49,https://farcaster.xyz/kcrypto/0x785686fb,6.49
@denizakar,https://farcaster.xyz/denizakar,1,1,0,9,0,4,6.27,https://farcaster.xyz/denizakar/0x4506ed1b,6.27
@temhemc,https://farcaster.xyz/temhemc,1,1,0,9,1,2,6.27,https://farcaster.xyz/temhemc/0x6d490dea,6.27
@christopher,https://farcaster.xyz/christopher,1,0,1,9,1,1,6.27,https://farcaster.xyz/christopher/0xcd02241c,6.27
@road,https://farcaster.xyz/road,1,0,1,9,0,1,6.27,https://farcaster.xyz/road/0xe8e73e5c,6.27
@dandelion,https://farcaster.xyz/dandelion,3,0,3,9,1,7,6.03,https://farcaster.xyz/dandelion/0xe64965b8,3.21
@king,https://farcaster.xyz/king,2,0,2,8,0,3,6.03,https://farcaster.xyz/king/0xf938ba34,3.52
@kosiris,https://farcaster.xyz/kosiris,1,0,1,8,0,2,6.03,https://farcaster.xyz/kosiris/0xc9225d20,6.03
@dwn2erth,https://farcaster.xyz/dwn2erth,1,0,1,8,1,1,6.03,https://farcaster.xyz/dwn2erth/0xe1076fd1,6.03
@frustration,https://farcaster.xyz/frustration,3,3,0,8,0,3,4.17,https://farcaster.xyz/frustration/0xaf013c44,3.95
@rudy09,https://farcaster.xyz/rudy09,1,0,1,7,0,4,5.76,https://farcaster.xyz/rudy09/0xd685bf0e,5.76
@karsaorlongdong,https://farcaster.xyz/karsaorlongdong,1,1,0,7,2,4,5.76,https://farcaster.xyz/karsaorlongdong/0x73b35936,5.76
@shifat007,https://farcaster.xyz/shifat007,1,1,0,7,0,3,5.76,https://farcaster.xyz/shifat007/0x9a3fce27,5.76
@pichi,https://farcaster.xyz/pichi,1,0,1,7,2,1,5.76,https://farcaster.xyz/pichi/0x3b13ab91,5.76
@ac-,https://farcaster.xyz/ac-,1,0,1,7,1,1,5.76,https://farcaster.xyz/ac-/0x72f4722e,5.76
@shukrier007,https://farcaster.xyz/shukrier007,1,0,1,6,2,1,5.45,https://farcaster.xyz/shukrier007/0x72a11ef8,5.45
@frdysk,https://farcaster.xyz/frdysk,1,0,1,6,3,0,5.45,https://farcaster.xyz/frdysk/0xb3ead65c,5.45
@mojeff,https://farcaster.xyz/mojeff,1,1,0,6,0,0,5.45,https://farcaster.xyz/mojeff/0x79e14ca1,5.45
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,6,1,0,5.45,https://farcaster.xyz/arjantupan/0x99af9601,5.45
@usersteen-eth,https://farcaster.xyz/usersteen-eth,1,0,1,5,1,3,5.10,https://farcaster.xyz/usersteen-eth/0x2d3de4fc,5.10
@carolinacoto,https://farcaster.xyz/carolinacoto,1,0,1,5,0,1,5.10,https://farcaster.xyz/carolinacoto/0x9ee97b05,5.10
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,5,0,1,5.10,https://farcaster.xyz/ogerpon/0x39d12a0f,5.10
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,0,0,5.10,https://farcaster.xyz/badadvicehq/0x4948195f,5.10
@soltanhadi,https://farcaster.xyz/soltanhadi,1,1,0,4,0,4,4.68,https://farcaster.xyz/soltanhadi/0x3f56ad23,4.68
@virginialori,https://farcaster.xyz/virginialori,1,1,0,4,0,2,4.68,https://farcaster.xyz/virginialori/0xd456913a,4.68
@nurahammad12,https://farcaster.xyz/nurahammad12,1,0,1,4,0,1,4.68,https://farcaster.xyz/nurahammad12/0x8cdb63bd,4.68
@daddog,https://farcaster.xyz/daddog,1,1,0,4,0,0,4.68,https://farcaster.xyz/daddog/0x92bf303b,4.68
@bytebot,https://farcaster.xyz/bytebot,1,0,1,4,0,0,4.68,https://farcaster.xyz/bytebot/0xa3976576,4.68
@xthread,https://farcaster.xyz/xthread,3,3,0,4,0,4,3.51,https://farcaster.xyz/xthread/0xbda239b0,2.90
@airdroplover,https://farcaster.xyz/airdroplover,2,1,1,3,0,3,4.17,https://farcaster.xyz/airdroplover/0xf8bfc2b0,2.58
@itjeff,https://farcaster.xyz/itjeff,1,1,0,3,0,2,4.17,https://farcaster.xyz/itjeff/0x1c51e3d4,4.17
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,3,0,3,4.17,https://farcaster.xyz/sianidamir/0xc1b1108a,4.17
@samuellhuber,https://farcaster.xyz/samuellhuber,1,1,0,3,0,1,4.17,https://farcaster.xyz/samuellhuber/0x20927513,4.17
@techoverlordx,https://farcaster.xyz/techoverlordx,1,1,0,3,0,2,4.17,https://farcaster.xyz/techoverlordx/0xd8e8a951,4.17
@teberen,https://farcaster.xyz/teberen,1,1,0,3,0,1,4.17,https://farcaster.xyz/teberen/0x62d086ce,4.17
@atenajafari,https://farcaster.xyz/atenajafari,1,0,1,3,1,1,4.17,https://farcaster.xyz/atenajafari/0x244e5764,4.17
@amirhz,https://farcaster.xyz/amirhz,1,1,0,3,0,1,4.17,https://farcaster.xyz/amirhz/0x798b3086,4.17
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,3,0,1,4.17,https://farcaster.xyz/saikathasan/0xd9eb4843,4.17
@traderboyshuvo37,https://farcaster.xyz/traderboyshuvo37,1,1,0,2,0,2,3.51,https://farcaster.xyz/traderboyshuvo37/0x6d5f15bb,3.51
@basar11,https://farcaster.xyz/basar11,1,1,0,2,1,2,3.51,https://farcaster.xyz/basar11/0xce43723f,3.51
@abubakerjameel,https://farcaster.xyz/abubakerjameel,1,1,0,2,0,1,3.51,https://farcaster.xyz/abubakerjameel/0x93571164,3.51
@basezh,https://farcaster.xyz/basezh,1,0,1,2,0,1,3.51,https://farcaster.xyz/basezh/0xc46ff8c1,3.51
@hanamohamdi,https://farcaster.xyz/hanamohamdi,1,0,1,2,0,1,3.51,https://farcaster.xyz/hanamohamdi/0xc78baf17,3.51
@huzaifa001,https://farcaster.xyz/huzaifa001,1,1,0,2,0,1,3.51,https://farcaster.xyz/huzaifa001/0xd03f9b27,3.51
@castforge,https://farcaster.xyz/castforge,1,1,0,2,0,1,3.51,https://farcaster.xyz/castforge/0x2dadddd3,3.51
@hshunter,https://farcaster.xyz/hshunter,1,1,0,2,0,2,3.51,https://farcaster.xyz/hshunter/0x3fa67e4b,3.51
@stultulo,https://farcaster.xyz/stultulo,1,1,0,2,0,1,3.51,https://farcaster.xyz/stultulo/0x1e3be992,3.51
@thumbsup,https://farcaster.xyz/thumbsup,1,0,1,2,0,0,3.51,https://farcaster.xyz/thumbsup/0x83e87e04,3.51
@jubjub,https://farcaster.xyz/jubjub,1,1,0,2,0,1,3.51,https://farcaster.xyz/jubjub/0xa541befa,3.51
@castrend,https://farcaster.xyz/castrend,1,0,1,2,1,0,3.51,https://farcaster.xyz/castrend/0x473d7a4e,3.51
@kivalphaen.base.eth,https://farcaster.xyz/kivalphaen.base.eth,1,1,0,2,0,0,3.51,https://farcaster.xyz/kivalphaen.base.eth/0xa3407fbc,3.51
@amazonprime,https://farcaster.xyz/amazonprime,1,0,1,2,0,1,3.51,https://farcaster.xyz/amazonprime/0xaaf504a6,3.51
@moniruzzaman,https://farcaster.xyz/moniruzzaman,1,1,0,2,0,0,3.51,https://farcaster.xyz/moniruzzaman/0x164c4e43,3.51
@edyhoky87,https://farcaster.xyz/edyhoky87,1,1,0,2,0,1,3.51,https://farcaster.xyz/edyhoky87/0x89733d43,3.51
@neynar,https://farcaster.xyz/neynar,3,0,3,2,1,5,2.59,https://farcaster.xyz/neynar/0xfd0dc867,2.06
@mentor-tree-base,https://farcaster.xyz/mentor-tree-base,2,0,2,2,0,4,2.59,https://farcaster.xyz/mentor-tree-base/0xbf66aee3,2.59
@vasilij,https://farcaster.xyz/vasilij,2,0,2,2,0,4,2.59,https://farcaster.xyz/vasilij/0x35cc8dd1,2.59
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,2,0,0,2.59,https://farcaster.xyz/vanadij75/0x614a616f,2.59
@ellis,https://farcaster.xyz/ellis,2,1,1,1,0,4,2.59,https://farcaster.xyz/ellis/0x0c3355ed,1.79
@boneskill84,https://farcaster.xyz/boneskill84,2,2,0,1,1,2,2.59,https://farcaster.xyz/boneskill84/0x7af8195f,1.79
@ako1988,https://farcaster.xyz/ako1988,1,1,0,1,0,3,2.59,https://farcaster.xyz/ako1988/0xfe3a3940,2.59
@guru1,https://farcaster.xyz/guru1,1,1,0,1,0,2,2.59,https://farcaster.xyz/guru1/0x84590eb7,2.59
@1dolinski,https://farcaster.xyz/1dolinski,1,0,1,1,0,2,2.59,https://farcaster.xyz/1dolinski/0x26ecca17,2.59
@lilian11,https://farcaster.xyz/lilian11,1,0,1,1,0,2,2.59,https://farcaster.xyz/lilian11/0x9471c6f3,2.59
@noyskies,https://farcaster.xyz/noyskies,1,1,0,1,1,1,2.59,https://farcaster.xyz/noyskies/0x80f13c79,2.59
@eddieamin,https://farcaster.xyz/eddieamin,1,1,0,1,0,1,2.59,https://farcaster.xyz/eddieamin/0x1e5b70ab,2.59
@nauwarz,https://farcaster.xyz/nauwarz,1,1,0,1,0,1,2.59,https://farcaster.xyz/nauwarz/0xa4a54609,2.59
@yaldafasih,https://farcaster.xyz/yaldafasih,1,1,0,1,0,1,2.59,https://farcaster.xyz/yaldafasih/0x345cb55c,2.59
@sayangel,https://farcaster.xyz/sayangel,1,0,1,1,0,2,2.59,https://farcaster.xyz/sayangel/0xe3a6f800,2.59
@manik76,https://farcaster.xyz/manik76,1,0,1,1,0,2,2.59,https://farcaster.xyz/manik76/0x40b28b07,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,1,2.59,https://farcaster.xyz/upsidecrypto/0x2b788c33,2.59
@oliviaoliver,https://farcaster.xyz/oliviaoliver,1,0,1,1,0,1,2.59,https://farcaster.xyz/oliviaoliver/0x1486e142,2.59
@realmoondancer,https://farcaster.xyz/realmoondancer,1,1,0,1,0,0,2.59,https://farcaster.xyz/realmoondancer/0xc0d53a52,2.59
@strangesmell,https://farcaster.xyz/strangesmell,1,0,1,1,0,0,2.59,https://farcaster.xyz/strangesmell/0xafb81108,2.59
@tomkey,https://farcaster.xyz/tomkey,1,0,1,1,0,0,2.59,https://farcaster.xyz/tomkey/0xb25a460c,2.59
@br4vo15,https://farcaster.xyz/br4vo15,1,0,1,1,0,0,2.59,https://farcaster.xyz/br4vo15/0x0ad9abec,2.59
@sashelka,https://farcaster.xyz/sashelka,1,0,1,1,0,0,2.59,https://farcaster.xyz/sashelka/0xd11bd98f,2.59
@a1pha10,https://farcaster.xyz/a1pha10,1,0,1,1,0,0,2.59,https://farcaster.xyz/a1pha10/0xa1f0aed9,2.59
@ozzyt,https://farcaster.xyz/ozzyt,1,0,1,1,0,0,2.59,https://farcaster.xyz/ozzyt/0xedd0ab8f,2.59
@p0lar15,https://farcaster.xyz/p0lar15,1,0,1,1,0,0,2.59,https://farcaster.xyz/p0lar15/0x19cd6de7,2.59
@stanleytan,https://farcaster.xyz/stanleytan,1,0,1,1,0,0,2.59,https://farcaster.xyz/stanleytan/0x18ffb212,2.59
@live2own,https://farcaster.xyz/live2own,1,0,1,1,1,1,2.59,https://farcaster.xyz/live2own/0x336f0d41,2.59
@apexwolfx.base.eth,https://farcaster.xyz/apexwolfx.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/apexwolfx.base.eth/0x5bd301a2,2.59
@exbatman,https://farcaster.xyz/exbatman,1,1,0,1,0,0,2.59,https://farcaster.xyz/exbatman/0xbfa5e4e3,2.59
@coinvestigate,https://farcaster.xyz/coinvestigate,3,3,0,0,0,6,1.00,https://farcaster.xyz/coinvestigate/0xb47de309,1.00
