author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,4,1,0,4.68,https://farcaster.xyz/alauddin35/0x42ee08fa,4.68
@arfonzo,https://farcaster.xyz/arfonzo,3,1,2,4,0,8,4.17,https://farcaster.xyz/arfonzo/0x17b89d50,2.59
@kyb,https://farcaster.xyz/kyb,3,0,3,3,1,4,4.17,https://farcaster.xyz/kyb/0x6a7a4ea0,2.06
@listen2mm,https://farcaster.xyz/listen2mm,2,0,2,3,0,3,4.17,https://farcaster.xyz/listen2mm/0x86dad449,2.58
@cryptoolga,https://farcaster.xyz/cryptoolga,1,0,1,3,0,2,4.17,https://farcaster.xyz/cryptoolga/0x68147898,4.17
@bbrown9506,https://farcaster.xyz/bbrown9506,1,1,0,3,1,2,4.17,https://farcaster.xyz/bbrown9506/0xde134524,4.17
@cryptoothor,https://farcaster.xyz/cryptoothor,1,1,0,3,0,1,4.17,https://farcaster.xyz/cryptoothor/0x89012f2f,4.17
@meatballs,https://farcaster.xyz/meatballs,1,1,0,2,0,3,3.51,https://farcaster.xyz/meatballs/0xcb2068d1,3.51
@elrickerikose,https://farcaster.xyz/elrickerikose,1,1,0,2,0,3,3.51,https://farcaster.xyz/elrickerikose/0x391c8b34,3.51
@quizzy,https://farcaster.xyz/quizzy,1,0,1,2,2,1,3.51,https://farcaster.xyz/quizzy/0x11213381,3.51
@pichi,https://farcaster.xyz/pichi,1,0,1,2,0,2,3.51,https://farcaster.xyz/pichi/0x48907bc6,3.51
@dylsteck,https://farcaster.xyz/dylsteck,1,0,1,2,0,1,3.51,https://farcaster.xyz/dylsteck/0xd1ab9a4d,3.51
@maxdo,https://farcaster.xyz/maxdo,1,1,0,2,0,0,3.51,https://farcaster.xyz/maxdo/0x0dcf9b59,3.51
@paragraph,https://farcaster.xyz/paragraph,1,1,0,2,0,0,3.51,https://farcaster.xyz/paragraph/0x28c1075d,3.51
@naonaonao,https://farcaster.xyz/naonaonao,1,0,1,2,0,1,3.51,https://farcaster.xyz/naonaonao/0xcf2bb148,3.51
@h2osodowa,https://farcaster.xyz/h2osodowa,2,0,2,2,0,4,2.59,https://farcaster.xyz/h2osodowa/0x13a110ed,2.59
@rukroy,https://farcaster.xyz/rukroy,3,3,0,1,0,4,2.59,https://farcaster.xyz/rukroy/0x73ee3549,1.53
@castrend,https://farcaster.xyz/castrend,3,0,3,1,0,3,2.59,https://farcaster.xyz/castrend/0xfcf69a8e,1.53
@six,https://farcaster.xyz/six,2,1,1,1,0,3,2.59,https://farcaster.xyz/six/0x53818630,1.79
@freymon,https://farcaster.xyz/freymon,2,0,2,1,0,2,2.59,https://farcaster.xyz/freymon/0x6203ad12,1.79
@xorloveski49,https://farcaster.xyz/xorloveski49,1,1,0,1,1,2,2.59,https://farcaster.xyz/xorloveski49/0x33f2df8b,2.59
@spitfunkolips,https://farcaster.xyz/spitfunkolips,1,0,1,1,0,2,2.59,https://farcaster.xyz/spitfunkolips/0xcc6c38c1,2.59
@cryptonjal,https://farcaster.xyz/cryptonjal,1,0,1,1,0,2,2.59,https://farcaster.xyz/cryptonjal/0x49021e4c,2.59
@goldensnouts2l.base.eth,https://farcaster.xyz/goldensnouts2l.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/goldensnouts2l.base.eth/0x2bf340c4,2.59
@pepebluebase,https://farcaster.xyz/pepebluebase,1,1,0,1,1,1,2.59,https://farcaster.xyz/pepebluebase/0x831e2aed,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,2,2.59,https://farcaster.xyz/retegang/0x4b5dd590,2.59
@razorec,https://farcaster.xyz/razorec,1,0,1,1,0,1,2.59,https://farcaster.xyz/razorec/0x200dbd3f,2.59
@traderboyshuvo37,https://farcaster.xyz/traderboyshuvo37,1,1,0,1,0,1,2.59,https://farcaster.xyz/traderboyshuvo37/0x0e8c5abb,2.59
@nicolaus,https://farcaster.xyz/nicolaus,1,0,1,1,0,1,2.59,https://farcaster.xyz/nicolaus/0x279fa8d1,2.59
@93n1xax.base.eth,https://farcaster.xyz/93n1xax.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/93n1xax.base.eth/0x1359f341,2.59
@regenbot,https://farcaster.xyz/regenbot,1,0,1,1,0,1,2.59,https://farcaster.xyz/regenbot/0xe41806ad,2.59
@johndex90,https://farcaster.xyz/johndex90,1,1,0,1,0,1,2.59,https://farcaster.xyz/johndex90/0xf8eda378,2.59
@vorvalax.base.eth,https://farcaster.xyz/vorvalax.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/vorvalax.base.eth/0x6f44575b,2.59
@p1vscpu,https://farcaster.xyz/p1vscpu,1,1,0,1,0,2,2.59,https://farcaster.xyz/p1vscpu/0xc84a773a,2.59
@aishaweb3,https://farcaster.xyz/aishaweb3,1,0,1,1,1,0,2.59,https://farcaster.xyz/aishaweb3/0x0eba1ec9,2.59
@viha,https://farcaster.xyz/viha,1,0,1,1,0,1,2.59,https://farcaster.xyz/viha/0x73a3bf4a,2.59
@cryp2,https://farcaster.xyz/cryp2,1,0,1,1,1,0,2.59,https://farcaster.xyz/cryp2/0x708aaab4,2.59
@keyphan,https://farcaster.xyz/keyphan,1,1,0,1,0,2,2.59,https://farcaster.xyz/keyphan/0x417fe976,2.59
@adrijan,https://farcaster.xyz/adrijan,1,1,0,1,0,1,2.59,https://farcaster.xyz/adrijan/0xa8f1478b,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,1,1,1,2.59,https://farcaster.xyz/ponteguapa/0xf2845e86,2.59
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,1,0,0,2.59,https://farcaster.xyz/yerbearserker/0x08a4c217,2.59
@ccsharp,https://farcaster.xyz/ccsharp,1,1,0,1,0,0,2.59,https://farcaster.xyz/ccsharp/0x96b413cd,2.59
@bl1zz21,https://farcaster.xyz/bl1zz21,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl1zz21/0xb6f06263,2.59
@sh4de19,https://farcaster.xyz/sh4de19,1,0,1,1,0,0,2.59,https://farcaster.xyz/sh4de19/0x9d854c52,2.59
@kagami,https://farcaster.xyz/kagami,1,0,1,1,0,0,2.59,https://farcaster.xyz/kagami/0xacbb1730,2.59
@falseninebot,https://farcaster.xyz/falseninebot,1,1,0,1,0,0,2.59,https://farcaster.xyz/falseninebot/0x07c8f98c,2.59
@g0lem10,https://farcaster.xyz/g0lem10,1,0,1,1,0,0,2.59,https://farcaster.xyz/g0lem10/0x3d33c389,2.59
@mj41nfts,https://farcaster.xyz/mj41nfts,1,0,1,1,0,0,2.59,https://farcaster.xyz/mj41nfts/0x1429c99e,2.59
@peoples,https://farcaster.xyz/peoples,1,1,0,1,0,0,2.59,https://farcaster.xyz/peoples/0x0b73a03c,2.59
@fencerclunk4t.base.eth,https://farcaster.xyz/fencerclunk4t.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/fencerclunk4t.base.eth/0x68ec756c,2.59
@jumaidil,https://farcaster.xyz/jumaidil,1,1,0,1,0,0,2.59,https://farcaster.xyz/jumaidil/0xbd40d24c,2.59
@saboluffy,https://farcaster.xyz/saboluffy,1,0,1,1,0,1,2.59,https://farcaster.xyz/saboluffy/0xd7f06f6a,2.59
@rofikolrdx99,https://farcaster.xyz/rofikolrdx99,1,1,0,1,0,1,2.59,https://farcaster.xyz/rofikolrdx99/0x0bc4d7e6,2.59
@0xgymleader,https://farcaster.xyz/0xgymleader,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xgymleader/0x4348d4e7,2.59
@daikie,https://farcaster.xyz/daikie,1,0,1,1,0,1,2.59,https://farcaster.xyz/daikie/0x0a720050,2.59
@z-144,https://farcaster.xyz/z-144,1,0,1,1,0,1,2.59,https://farcaster.xyz/z-144/0x670e13c0,2.59
@wopr,https://farcaster.xyz/wopr,1,1,0,1,0,1,2.59,https://farcaster.xyz/wopr/0xe41a2e13,2.59
@jutta,https://farcaster.xyz/jutta,1,0,1,1,0,1,2.59,https://farcaster.xyz/jutta/0x2879454a,2.59
@mattlee,https://farcaster.xyz/mattlee,1,0,1,1,0,1,2.59,https://farcaster.xyz/mattlee/0xd247a72f,2.59
@echos-whisper,https://farcaster.xyz/echos-whisper,3,3,0,0,0,5,1.00,https://farcaster.xyz/echos-whisper/0x017b4bd7,1.00
@giveth,https://farcaster.xyz/giveth,2,0,2,0,0,2,1.00,https://farcaster.xyz/giveth/0x37fe43ea,1.00
@randomy,https://farcaster.xyz/randomy,2,1,1,0,0,2,1.00,https://farcaster.xyz/randomy/0x642da55b,1.00
@shiroz,https://farcaster.xyz/shiroz,2,2,0,0,0,2,1.00,https://farcaster.xyz/shiroz/0xbe7869ee,1.00
@qubexsentinel,https://farcaster.xyz/qubexsentinel,1,1,0,0,0,4,1.00,https://farcaster.xyz/qubexsentinel/0x3d521603,1.00
@huyusanneet,https://farcaster.xyz/huyusanneet,1,0,1,0,0,3,1.00,https://farcaster.xyz/huyusanneet/0xc14b72a7,1.00
@botak,https://farcaster.xyz/botak,1,0,1,0,0,2,1.00,https://farcaster.xyz/botak/0x4d9c2c41,1.00
