author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@les,https://farcaster.xyz/les,1,0,1,1,0,2,2.59,https://farcaster.xyz/les/0x5f35b201,2.59
@nickysap,https://farcaster.xyz/nickysap,1,0,1,1,0,1,2.59,https://farcaster.xyz/nickysap/0x2164cab4,2.59
@bitswagger,https://farcaster.xyz/bitswagger,1,0,1,1,0,1,2.59,https://farcaster.xyz/bitswagger/0x319ebbbb,2.59
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,1,0,2,2.59,https://farcaster.xyz/maks-miks/0x18bd4f83,2.59
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,1,0,0,2.59,https://farcaster.xyz/fateme7360/0x6542f84b,2.59
@eoghan,https://farcaster.xyz/eoghan,1,0,1,1,0,0,2.59,https://farcaster.xyz/eoghan/0x6ccb4d87,2.59
@q1asar24,https://farcaster.xyz/q1asar24,1,0,1,1,0,0,2.59,https://farcaster.xyz/q1asar24/0xa61f6737,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x52c1fa5a,2.59
@boomeronbase,https://farcaster.xyz/boomeronbase,1,1,0,1,0,0,2.59,https://farcaster.xyz/boomeronbase/0x40e61355,2.59
@riskee,https://farcaster.xyz/riskee,1,0,1,1,0,0,2.59,https://farcaster.xyz/riskee/0x068beed0,2.59
@wikend,https://farcaster.xyz/wikend,1,0,1,1,0,0,2.59,https://farcaster.xyz/wikend/0xc803f0b1,2.59
@focusesfinery0d.base.eth,https://farcaster.xyz/focusesfinery0d.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/focusesfinery0d.base.eth/0x4f50bc69,2.59
@2photon,https://farcaster.xyz/2photon,1,0,1,1,0,0,2.59,https://farcaster.xyz/2photon/0xffc70b9e,2.59
@renta8613nchorad.base.eth,https://farcaster.xyz/renta8613nchorad.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/renta8613nchorad.base.eth/0x0f089391,2.59
@crraihan,https://farcaster.xyz/crraihan,1,1,0,1,0,1,2.59,https://farcaster.xyz/crraihan/0x2fcc4b70,2.59
@tribute53refill.base.eth,https://farcaster.xyz/tribute53refill.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/tribute53refill.base.eth/0x87b390af,2.59
@sharken,https://farcaster.xyz/sharken,1,1,0,1,0,0,2.59,https://farcaster.xyz/sharken/0x531fbafb,2.59
@frametheglobe,https://farcaster.xyz/frametheglobe,1,1,0,1,0,0,2.59,https://farcaster.xyz/frametheglobe/0x99b9e807,2.59
@highplains66,https://farcaster.xyz/highplains66,1,0,1,1,0,1,2.59,https://farcaster.xyz/highplains66/0xe1dc4b15,2.59
@growthmindset,https://farcaster.xyz/growthmindset,1,0,1,1,1,0,2.59,https://farcaster.xyz/growthmindset/0x915e323c,2.59
@enseitankado,https://farcaster.xyz/enseitankado,1,1,0,1,1,0,2.59,https://farcaster.xyz/enseitankado/0x8ee17d5e,2.59
@irezroiifer,https://farcaster.xyz/irezroiifer,1,1,0,1,0,0,2.59,https://farcaster.xyz/irezroiifer/0x3e54cbdd,2.59
@ismaile,https://farcaster.xyz/ismaile,1,0,1,1,0,1,2.59,https://farcaster.xyz/ismaile/0x427c4f12,2.59
@isopodbusts8m.base.eth,https://farcaster.xyz/isopodbusts8m.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/isopodbusts8m.base.eth/0x9cea3bd5,2.59
@tdubzero,https://farcaster.xyz/tdubzero,1,1,0,1,0,1,2.59,https://farcaster.xyz/tdubzero/0x858a1cb0,2.59
@warpster,https://farcaster.xyz/warpster,1,0,1,1,0,0,2.59,https://farcaster.xyz/warpster/0x6816577e,2.59
@testsraglan80.base.eth,https://farcaster.xyz/testsraglan80.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/testsraglan80.base.eth/0xb8b38b48,2.59
@jazy,https://farcaster.xyz/jazy,1,1,0,1,0,0,2.59,https://farcaster.xyz/jazy/0x3c26be37,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x470ceec6,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0xebd94f30,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0x7f766e48,2.59
@noseals,https://farcaster.xyz/noseals,1,0,1,1,0,0,2.59,https://farcaster.xyz/noseals/0xcfa285dc,2.59
@trish,https://farcaster.xyz/trish,1,1,0,1,0,0,2.59,https://farcaster.xyz/trish/0x35b83941,2.59
@splitter,https://farcaster.xyz/splitter,14,0,14,0,0,15,1.00,https://farcaster.xyz/splitter/0x46e1d147,1.00
@randomy,https://farcaster.xyz/randomy,4,0,4,0,0,4,1.00,https://farcaster.xyz/randomy/0xa92afe08,1.00
@z-144,https://farcaster.xyz/z-144,2,0,2,0,0,2,1.00,https://farcaster.xyz/z-144/0xb84c4892,1.00
@nojka,https://farcaster.xyz/nojka,2,0,2,0,0,2,1.00,https://farcaster.xyz/nojka/0x88b2df07,1.00
@kenjiquest,https://farcaster.xyz/kenjiquest,1,0,1,0,0,2,1.00,https://farcaster.xyz/kenjiquest/0x4ff5c2a8,1.00
@dcg201,https://farcaster.xyz/dcg201,1,0,1,0,0,1,1.00,https://farcaster.xyz/dcg201/0x49b567ba,1.00
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,0,0,1,1.00,https://farcaster.xyz/sserssergesserss/0xbfc553fd,1.00
@audioalpha,https://farcaster.xyz/audioalpha,1,0,1,0,0,1,1.00,https://farcaster.xyz/audioalpha/0x6f365442,1.00
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,0,0,1,1.00,https://farcaster.xyz/yogendrapatel007/0xabdb1c05,1.00
@keggelding49.base.eth,https://farcaster.xyz/keggelding49.base.eth,1,1,0,0,0,1,1.00,https://farcaster.xyz/keggelding49.base.eth/0x821cbe77,1.00
@cryptonjal,https://farcaster.xyz/cryptonjal,1,0,1,0,0,2,1.00,https://farcaster.xyz/cryptonjal/0x346a10a8,1.00
@compassdotfun,https://farcaster.xyz/compassdotfun,1,0,1,0,0,2,1.00,https://farcaster.xyz/compassdotfun/0xea706b76,1.00
@summercloud,https://farcaster.xyz/summercloud,1,0,1,0,0,1,1.00,https://farcaster.xyz/summercloud/0x334bd450,1.00
@dhudhu,https://farcaster.xyz/dhudhu,1,1,0,0,0,1,1.00,https://farcaster.xyz/dhudhu/0xda6c3f4f,1.00
@kmalamin,https://farcaster.xyz/kmalamin,1,1,0,0,0,1,1.00,https://farcaster.xyz/kmalamin/0x4163a306,1.00
@nato-san,https://farcaster.xyz/nato-san,1,1,0,0,0,1,1.00,https://farcaster.xyz/nato-san/0x4a20e154,1.00
@sa,https://farcaster.xyz/sa,1,0,1,0,0,1,1.00,https://farcaster.xyz/sa/0x0a8ca680,1.00
@roadu,https://farcaster.xyz/roadu,1,0,1,0,0,1,1.00,https://farcaster.xyz/roadu/0x3c27899c,1.00
