author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@tempetechie,https://farcaster.xyz/tempetechie,1,0,1,1,0,1,2.59,https://farcaster.xyz/tempetechie/0xc0ccccea,2.59
@anaroth,https://farcaster.xyz/anaroth,1,0,1,1,0,2,2.59,https://farcaster.xyz/anaroth/0x85af4cec,2.59
@pappu123,https://farcaster.xyz/pappu123,1,0,1,1,1,1,2.59,https://farcaster.xyz/pappu123/0x5dab3bbe,2.59
@madco,https://farcaster.xyz/madco,1,0,1,1,0,1,2.59,https://farcaster.xyz/madco/0xfcb78a6a,2.59
@mizages,https://farcaster.xyz/mizages,1,0,1,1,1,0,2.59,https://farcaster.xyz/mizages/0x278e0ca6,2.59
@imanparisay,https://farcaster.xyz/imanparisay,1,0,1,1,0,2,2.59,https://farcaster.xyz/imanparisay/0x8fd7c76c,2.59
@sgniwder,https://farcaster.xyz/sgniwder,1,0,1,1,0,1,2.59,https://farcaster.xyz/sgniwder/0x9e80b6fc,2.59
@satoshibestiary,https://farcaster.xyz/satoshibestiary,1,0,1,1,1,1,2.59,https://farcaster.xyz/satoshibestiary/0xad4de7b7,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,2,2.59,https://farcaster.xyz/maximthuhalko/0x15429401,2.59
@shiv10,https://farcaster.xyz/shiv10,1,1,0,1,0,2,2.59,https://farcaster.xyz/shiv10/0x3b5e093f,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0xc22b8032,2.59
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,1,1,1,2.59,https://farcaster.xyz/abbeydinho/0xe770b138,2.59
@burrrrrberry,https://farcaster.xyz/burrrrrberry,1,0,1,1,0,1,2.59,https://farcaster.xyz/burrrrrberry/0x40436690,2.59
@farcaster,https://farcaster.xyz/farcaster,1,0,1,1,0,1,2.59,https://farcaster.xyz/farcaster/0x02f2e0fe,2.59
