author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@youngrabboni,https://farcaster.xyz/youngrabboni,1,1,0,1,0,0,2.59,https://farcaster.xyz/youngrabboni/0x51ce0b06,2.59
@tamimrdx,https://farcaster.xyz/tamimrdx,1,0,1,1,0,0,2.59,https://farcaster.xyz/tamimrdx/0x8fc5a03b,2.59
@tcw,https://farcaster.xyz/tcw,1,1,0,1,0,0,2.59,https://farcaster.xyz/tcw/0x6ce41da0,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/rahimkhan/0x45889fa3,2.59
@frdysk,https://farcaster.xyz/frdysk,1,0,1,1,0,1,2.59,https://farcaster.xyz/frdysk/0x1f208ffb,2.59
@uyliaaus,https://farcaster.xyz/uyliaaus,1,0,1,1,0,1,2.59,https://farcaster.xyz/uyliaaus/0xb9c0f978,2.59
@dexwhale,https://farcaster.xyz/dexwhale,1,0,1,1,0,1,2.59,https://farcaster.xyz/dexwhale/0x6f27f892,2.59
@trillobyte,https://farcaster.xyz/trillobyte,1,0,1,1,0,1,2.59,https://farcaster.xyz/trillobyte/0xf1b71cf1,2.59
@colin-,https://farcaster.xyz/colin-,1,0,1,1,0,0,2.59,https://farcaster.xyz/colin-/0x155d1495,2.59
@maxdo,https://farcaster.xyz/maxdo,1,0,1,1,0,0,2.59,https://farcaster.xyz/maxdo/0x364cf199,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0xfb6942c7,2.59
@must479,https://farcaster.xyz/must479,1,1,0,1,1,0,2.59,https://farcaster.xyz/must479/0x0e760b5d,2.59
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,1,0,0,2.59,https://farcaster.xyz/yerbearserker/0x195e47ab,2.59
@altarseed,https://farcaster.xyz/altarseed,1,1,0,1,0,0,2.59,https://farcaster.xyz/altarseed/0x981de287,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,1,0,0,2.59,https://farcaster.xyz/ponteguapa/0x7fea19af,2.59
@itjeff,https://farcaster.xyz/itjeff,1,1,0,1,0,0,2.59,https://farcaster.xyz/itjeff/0x13295757,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,0,2.59,https://farcaster.xyz/robbi3/0xbdb65030,2.59
@swim,https://farcaster.xyz/swim,1,1,0,1,0,0,2.59,https://farcaster.xyz/swim/0x4a6070ea,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0x5d3657fc,2.59
@hyp,https://farcaster.xyz/hyp,1,0,1,1,0,0,2.59,https://farcaster.xyz/hyp/0xfcb0a31f,2.59
