author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@kaifalam9974,https://farcaster.xyz/kaifalam9974,1,0,1,5,2,0,5.10,https://farcaster.xyz/kaifalam9974/0x414d9e92,5.10
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,4,1,3,4.68,https://farcaster.xyz/arjantupan/0x87229e60,4.68
@cielorato,https://farcaster.xyz/cielorato,1,0,1,4,0,3,4.68,https://farcaster.xyz/cielorato/0x3401e3be,4.68
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,3,0,2,4.17,https://farcaster.xyz/ogerpon/0x1f2338eb,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,2,4.17,https://farcaster.xyz/badadvicehq/0xba4e720d,4.17
@peykan57,https://farcaster.xyz/peykan57,1,1,0,3,0,1,4.17,https://farcaster.xyz/peykan57/0x765a58ea,4.17
@pappu123,https://farcaster.xyz/pappu123,1,0,1,3,2,0,4.17,https://farcaster.xyz/pappu123/0x15bdd87f,4.17
@rashedur,https://farcaster.xyz/rashedur,1,0,1,3,1,0,4.17,https://farcaster.xyz/rashedur/0x3d563db0,4.17
@temhemc,https://farcaster.xyz/temhemc,1,1,0,3,0,0,4.17,https://farcaster.xyz/temhemc/0x3d05634c,4.17
@hyp,https://farcaster.xyz/hyp,1,0,1,3,0,0,4.17,https://farcaster.xyz/hyp/0xd020544d,4.17
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,2,0,3,3.51,https://farcaster.xyz/infinitehomie/0x9a507f9e,3.51
@tum4y,https://farcaster.xyz/tum4y,1,1,0,2,0,2,3.51,https://farcaster.xyz/tum4y/0x6077dffa,3.51
@olivebranch,https://farcaster.xyz/olivebranch,1,1,0,2,2,0,3.51,https://farcaster.xyz/olivebranch/0x447c02e0,3.51
@juniper,https://farcaster.xyz/juniper,1,0,1,2,0,1,3.51,https://farcaster.xyz/juniper/0x3220541a,3.51
@manmos,https://farcaster.xyz/manmos,1,0,1,2,0,2,3.51,https://farcaster.xyz/manmos/0xa6ab4ffa,3.51
@alihmaleki,https://farcaster.xyz/alihmaleki,1,0,1,2,0,0,3.51,https://farcaster.xyz/alihmaleki/0xacb87548,3.51
@prettybetty,https://farcaster.xyz/prettybetty,1,1,0,2,0,0,3.51,https://farcaster.xyz/prettybetty/0xcc012d2a,3.51
@anzeel,https://farcaster.xyz/anzeel,1,1,0,2,0,0,3.51,https://farcaster.xyz/anzeel/0xd1aef917,3.51
@bangjoe,https://farcaster.xyz/bangjoe,1,1,0,2,0,0,3.51,https://farcaster.xyz/bangjoe/0x139eb527,3.51
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xfbc91f32,2.59
@benido,https://farcaster.xyz/benido,2,0,2,1,0,2,2.59,https://farcaster.xyz/benido/0xf48cca6f,1.79
@epicdylan,https://farcaster.xyz/epicdylan,2,0,2,1,0,2,2.59,https://farcaster.xyz/epicdylan/0x8097d54c,1.79
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,4,2.59,https://farcaster.xyz/pedronosandrine/0xeae9df7d,2.59
@0xparsa,https://farcaster.xyz/0xparsa,1,1,0,1,1,3,2.59,https://farcaster.xyz/0xparsa/0x6e1c03c6,2.59
@chengsengchee,https://farcaster.xyz/chengsengchee,1,1,0,1,0,1,2.59,https://farcaster.xyz/chengsengchee/0x2bc6e1bb,2.59
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,1,0,1,2.59,https://farcaster.xyz/kmacbeth/0xcc2dfb83,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,1,2.59,https://farcaster.xyz/rahimkhan/0x61b6e8b2,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,2,2.59,https://farcaster.xyz/ahsenkhan/0x9ff20791,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,1,0,2.59,https://farcaster.xyz/decrypt/0xe77e5856,2.59
@y8t,https://farcaster.xyz/y8t,1,0,1,1,1,0,2.59,https://farcaster.xyz/y8t/0x0ca66bac,2.59
@alaskanmagpie,https://farcaster.xyz/alaskanmagpie,1,1,0,1,0,0,2.59,https://farcaster.xyz/alaskanmagpie/0x15cafa3b,2.59
@jonnyringo,https://farcaster.xyz/jonnyringo,1,0,1,1,0,0,2.59,https://farcaster.xyz/jonnyringo/0x84e1f282,2.59
@freenamecom,https://farcaster.xyz/freenamecom,1,1,0,1,0,0,2.59,https://farcaster.xyz/freenamecom/0xf57038bc,2.59
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,1,0,0,2.59,https://farcaster.xyz/ngmiai/0x9e07c85c,2.59
@authonce,https://farcaster.xyz/authonce,1,1,0,1,0,0,2.59,https://farcaster.xyz/authonce/0xf3ebe20d,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0xe36d2317,2.59
@normancomics,https://farcaster.xyz/normancomics,1,1,0,1,0,0,2.59,https://farcaster.xyz/normancomics/0xff9bdbe5,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,1,2.59,https://farcaster.xyz/ahn/0x694b9126,2.59
@tornado-,https://farcaster.xyz/tornado-,1,0,1,1,0,1,2.59,https://farcaster.xyz/tornado-/0xf902c7e5,2.59
@ainstein,https://farcaster.xyz/ainstein,1,1,0,1,0,0,2.59,https://farcaster.xyz/ainstein/0xa6c81aaf,2.59
@dexwhale,https://farcaster.xyz/dexwhale,1,0,1,1,0,1,2.59,https://farcaster.xyz/dexwhale/0x588a082b,2.59
@star98,https://farcaster.xyz/star98,1,0,1,1,0,0,2.59,https://farcaster.xyz/star98/0xcee8af5e,2.59
@road,https://farcaster.xyz/road,1,0,1,1,0,0,2.59,https://farcaster.xyz/road/0xe0b1246b,2.59
@cryp1,https://farcaster.xyz/cryp1,1,1,0,1,0,0,2.59,https://farcaster.xyz/cryp1/0x5fd22703,2.59
@jachian,https://farcaster.xyz/jachian,1,0,1,1,0,0,2.59,https://farcaster.xyz/jachian/0x431254cb,2.59
@tttvvv,https://farcaster.xyz/tttvvv,1,0,1,1,0,0,2.59,https://farcaster.xyz/tttvvv/0x8977a5c2,2.59
@andreaboi,https://farcaster.xyz/andreaboi,1,0,1,1,0,0,2.59,https://farcaster.xyz/andreaboi/0xc3cf1afb,2.59
@aseradler,https://farcaster.xyz/aseradler,1,1,0,1,0,0,2.59,https://farcaster.xyz/aseradler/0x871581ca,2.59
@ronika,https://farcaster.xyz/ronika,1,0,1,1,0,0,2.59,https://farcaster.xyz/ronika/0x7100560f,2.59
@fairygodmother,https://farcaster.xyz/fairygodmother,1,0,1,1,0,0,2.59,https://farcaster.xyz/fairygodmother/0x6286f85d,2.59
@chineseman559,https://farcaster.xyz/chineseman559,1,1,0,1,0,0,2.59,https://farcaster.xyz/chineseman559/0x7fb63e0c,2.59
@swets,https://farcaster.xyz/swets,1,1,0,1,0,0,2.59,https://farcaster.xyz/swets/0x96cd10e4,2.59
@crraihan,https://farcaster.xyz/crraihan,1,1,0,1,0,0,2.59,https://farcaster.xyz/crraihan/0xd7a8b95c,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0x73667c11,2.59
@0xmonkey420,https://farcaster.xyz/0xmonkey420,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xmonkey420/0xe1ddbd15,2.59
@zoo,https://farcaster.xyz/zoo,1,0,1,1,0,0,2.59,https://farcaster.xyz/zoo/0x41c48fa2,2.59
@topp-airdrop,https://farcaster.xyz/topp-airdrop,1,1,0,1,0,2,1.00,https://farcaster.xyz/topp-airdrop/0x29dfd1ba,1.00
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0xba30a2c3,1.00
@phoenixgroup,https://farcaster.xyz/phoenixgroup,2,2,0,0,0,4,1.00,https://farcaster.xyz/phoenixgroup/0x9f16ada1,1.00
@thehomie,https://farcaster.xyz/thehomie,1,1,0,0,0,2,1.00,https://farcaster.xyz/thehomie/0xbfa8519f,1.00
@ariful51,https://farcaster.xyz/ariful51,1,1,0,0,0,2,1.00,https://farcaster.xyz/ariful51/0xe93f1968,1.00
@onenftclick,https://farcaster.xyz/onenftclick,1,1,0,0,0,2,1.00,https://farcaster.xyz/onenftclick/0x824d3c4c,1.00
@akbajdorado,https://farcaster.xyz/akbajdorado,1,1,0,0,0,2,1.00,https://farcaster.xyz/akbajdorado/0xa04cc5aa,1.00
@zameer77,https://farcaster.xyz/zameer77,1,1,0,0,0,2,1.00,https://farcaster.xyz/zameer77/0x07cd2a55,1.00
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,0,0,2,1.00,https://farcaster.xyz/sserssergesserss/0x76b51e69,1.00
@gogodev,https://farcaster.xyz/gogodev,1,1,0,0,0,2,1.00,https://farcaster.xyz/gogodev/0x40b94b69,1.00
@drtea,https://farcaster.xyz/drtea,1,0,1,0,0,2,1.00,https://farcaster.xyz/drtea/0x20d7910d,1.00
@djpablo48,https://farcaster.xyz/djpablo48,1,1,0,0,0,1,1.00,https://farcaster.xyz/djpablo48/0x64357891,1.00
@akdemir3055,https://farcaster.xyz/akdemir3055,1,1,0,0,0,2,1.00,https://farcaster.xyz/akdemir3055/0x12aa3d3b,1.00
@leorlando,https://farcaster.xyz/leorlando,1,0,1,0,0,2,1.00,https://farcaster.xyz/leorlando/0x4055b072,1.00
@mrym,https://farcaster.xyz/mrym,1,1,0,0,0,2,1.00,https://farcaster.xyz/mrym/0x235f91d7,1.00
@robbi3,https://farcaster.xyz/robbi3,1,1,0,0,0,2,1.00,https://farcaster.xyz/robbi3/0xae2cb72a,1.00
@cancicorn,https://farcaster.xyz/cancicorn,1,1,0,0,0,2,1.00,https://farcaster.xyz/cancicorn/0x535f2137,1.00
@cryptosavi,https://farcaster.xyz/cryptosavi,1,1,0,0,0,2,1.00,https://farcaster.xyz/cryptosavi/0x23d327ed,1.00
@zainabid,https://farcaster.xyz/zainabid,1,1,0,0,0,1,1.00,https://farcaster.xyz/zainabid/0x96a53044,1.00
@willywarrior,https://farcaster.xyz/willywarrior,1,1,0,0,0,2,1.00,https://farcaster.xyz/willywarrior/0xdd3036c5,1.00
@ziggy333,https://farcaster.xyz/ziggy333,1,1,0,0,0,2,1.00,https://farcaster.xyz/ziggy333/0xec124183,1.00
@lizanil,https://farcaster.xyz/lizanil,1,1,0,0,0,1,1.00,https://farcaster.xyz/lizanil/0x6237d87e,1.00
@geesmike,https://farcaster.xyz/geesmike,1,0,1,0,0,1,1.00,https://farcaster.xyz/geesmike/0x5ba4bac7,1.00
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1,0,1,0,0,1,1.00,https://farcaster.xyz/thatdudehawaii/0x7aec017c,1.00
@akela113,https://farcaster.xyz/akela113,1,0,1,0,1,0,1.00,https://farcaster.xyz/akela113/0x133798c7,1.00
