author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,3,0,1,4.17,https://farcaster.xyz/muhammadind/0x5fccc382,4.17
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,3,1,0,4.17,https://farcaster.xyz/gibi-app/0x5b549d3a,4.17
@kicos12,https://farcaster.xyz/kicos12,1,1,0,3,1,0,4.17,https://farcaster.xyz/kicos12/0xe162f89a,4.17
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,3,0,0,4.17,https://farcaster.xyz/bbthrntn/0x7557ad96,4.17
@nazii-kn,https://farcaster.xyz/nazii-kn,2,0,2,3,0,1,3.51,https://farcaster.xyz/nazii-kn/0xf2f2d536,3.05
@mfa,https://farcaster.xyz/mfa,1,1,0,2,0,3,3.51,https://farcaster.xyz/mfa/0xe0edc870,3.51
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,2,1,1,3.51,https://farcaster.xyz/ezincrypto/0xc5ea5108,3.51
@zherring,https://farcaster.xyz/zherring,1,1,0,2,0,1,3.51,https://farcaster.xyz/zherring/0x017694fd,3.51
@teberen,https://farcaster.xyz/teberen,1,1,0,2,0,0,3.51,https://farcaster.xyz/teberen/0xc7fc044d,3.51
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,2,0,0,3.51,https://farcaster.xyz/adexmakai/0xb521fc5d,3.51
@tiv123,https://farcaster.xyz/tiv123,1,1,0,2,0,0,3.51,https://farcaster.xyz/tiv123/0x2d87d388,3.51
@retalien,https://farcaster.xyz/retalien,1,0,1,2,0,0,3.51,https://farcaster.xyz/retalien/0x64da05f7,3.51
@kcrypto,https://farcaster.xyz/kcrypto,2,0,2,2,0,2,2.59,https://farcaster.xyz/kcrypto/0x94f8ac7d,2.59
@randomy,https://farcaster.xyz/randomy,2,0,2,2,1,1,2.59,https://farcaster.xyz/randomy/0xe8a7861f,2.59
@crezno,https://farcaster.xyz/crezno,2,0,2,2,0,2,2.59,https://farcaster.xyz/crezno/0xa3825a3b,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x331e050c,2.59
@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,2,0,2,1,0,2,2.59,https://farcaster.xyz/thoughtcrimeboss/0x8354f13c,1.79
@basement5k,https://farcaster.xyz/basement5k,2,1,1,1,0,2,2.59,https://farcaster.xyz/basement5k/0x7371d230,1.79
@roadu,https://farcaster.xyz/roadu,2,0,2,1,0,1,2.59,https://farcaster.xyz/roadu/0xfcab91c0,1.79
@aaronj,https://farcaster.xyz/aaronj,2,2,0,1,0,1,2.59,https://farcaster.xyz/aaronj/0xa3444e80,1.79
@priyanka,https://farcaster.xyz/priyanka,2,0,2,1,0,1,2.59,https://farcaster.xyz/priyanka/0xcb28c954,1.79
@g0dly12,https://farcaster.xyz/g0dly12,1,0,1,1,1,1,2.59,https://farcaster.xyz/g0dly12/0x6e941994,2.59
@aymar,https://farcaster.xyz/aymar,1,0,1,1,1,1,2.59,https://farcaster.xyz/aymar/0x89c9f36f,2.59
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,1,0,1,2.59,https://farcaster.xyz/jerry-d/0x540a6c51,2.59
@genuinejack,https://farcaster.xyz/genuinejack,1,0,1,1,0,1,2.59,https://farcaster.xyz/genuinejack/0x5748a91d,2.59
@yusufmarafaby,https://farcaster.xyz/yusufmarafaby,1,1,0,1,1,0,2.59,https://farcaster.xyz/yusufmarafaby/0x5de6246f,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0x4bddd724,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,2,2.59,https://farcaster.xyz/snrcaptain/0x0cf0486c,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x9e7c80ab,2.59
@blaizblair,https://farcaster.xyz/blaizblair,1,1,0,1,0,2,2.59,https://farcaster.xyz/blaizblair/0x455a1c6f,2.59
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,1,0,1,0,1,2.59,https://farcaster.xyz/bitfloorsghost/0xf3ebccb7,2.59
@jessexbt,https://farcaster.xyz/jessexbt,1,0,1,1,1,0,2.59,https://farcaster.xyz/jessexbt/0x69cc9789,2.59
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,1,1,1,2.59,https://farcaster.xyz/fedor0389/0xa8a1867b,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0x0fa24f79,2.59
@ram123,https://farcaster.xyz/ram123,1,0,1,1,0,0,2.59,https://farcaster.xyz/ram123/0x8487e06b,2.59
@abrad,https://farcaster.xyz/abrad,1,0,1,1,0,0,2.59,https://farcaster.xyz/abrad/0xc2924467,2.59
@maretus,https://farcaster.xyz/maretus,1,0,1,1,0,0,2.59,https://farcaster.xyz/maretus/0x1d5ec64f,2.59
@shazow,https://farcaster.xyz/shazow,1,0,1,1,0,0,2.59,https://farcaster.xyz/shazow/0x6f0e4502,2.59
@tr4nquil101,https://farcaster.xyz/tr4nquil101,1,0,1,1,0,0,2.59,https://farcaster.xyz/tr4nquil101/0x7f2af4a3,2.59
@phish0,https://farcaster.xyz/phish0,1,0,1,1,0,0,2.59,https://farcaster.xyz/phish0/0xecdad12d,2.59
@shahzantomer,https://farcaster.xyz/shahzantomer,1,1,0,1,0,0,2.59,https://farcaster.xyz/shahzantomer/0x64911088,2.59
@g0dlike666,https://farcaster.xyz/g0dlike666,1,0,1,1,0,0,2.59,https://farcaster.xyz/g0dlike666/0x64435df3,2.59
@fkaany,https://farcaster.xyz/fkaany,1,0,1,1,0,1,2.59,https://farcaster.xyz/fkaany/0x6324cff3,2.59
@g0dlike1,https://farcaster.xyz/g0dlike1,1,0,1,1,0,0,2.59,https://farcaster.xyz/g0dlike1/0xbcb19b73,2.59
@luckyluk,https://farcaster.xyz/luckyluk,1,0,1,1,0,1,2.59,https://farcaster.xyz/luckyluk/0xa6c3876e,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingstone/0x365727d7,2.59
@icetoad,https://farcaster.xyz/icetoad,1,0,1,1,0,1,2.59,https://farcaster.xyz/icetoad/0x9cb3354c,2.59
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,1,0,1,2.59,https://farcaster.xyz/abbeydinho/0xfa8e0f2a,2.59
@gold-y,https://farcaster.xyz/gold-y,1,0,1,1,0,0,2.59,https://farcaster.xyz/gold-y/0xdf55a59a,2.59
@degener22,https://farcaster.xyz/degener22,1,1,0,1,0,1,2.59,https://farcaster.xyz/degener22/0xf42b50fb,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,0,2.59,https://farcaster.xyz/neynar/0xaf3f917c,2.59
@plantsnft,https://farcaster.xyz/plantsnft,1,0,1,1,0,1,2.59,https://farcaster.xyz/plantsnft/0xe9b0919b,2.59
@cryptokot,https://farcaster.xyz/cryptokot,1,1,0,1,0,0,2.59,https://farcaster.xyz/cryptokot/0xf04ad660,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/rahimkhan/0x43bb3b5b,2.59
@deebee,https://farcaster.xyz/deebee,1,1,0,1,0,0,2.59,https://farcaster.xyz/deebee/0xae0ff949,2.59
@jibon2,https://farcaster.xyz/jibon2,1,1,0,1,0,0,2.59,https://farcaster.xyz/jibon2/0x1b8b3b48,2.59
@kenny,https://farcaster.xyz/kenny,1,0,1,1,0,0,2.59,https://farcaster.xyz/kenny/0xa891d25b,2.59
@omidl4308,https://farcaster.xyz/omidl4308,1,1,0,1,0,0,2.59,https://farcaster.xyz/omidl4308/0x8d28a07d,2.59
@dexwhale,https://farcaster.xyz/dexwhale,1,0,1,1,0,0,2.59,https://farcaster.xyz/dexwhale/0x2116f4c4,2.59
@kprs0131,https://farcaster.xyz/kprs0131,1,1,0,1,0,0,2.59,https://farcaster.xyz/kprs0131/0xb4ae109f,2.59
@speyin,https://farcaster.xyz/speyin,1,1,0,1,0,0,2.59,https://farcaster.xyz/speyin/0x1ffaa4c1,2.59
@cactuslockwood,https://farcaster.xyz/cactuslockwood,1,0,1,1,0,0,2.59,https://farcaster.xyz/cactuslockwood/0x9b935877,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x115d329d,2.59
@rkraihan43,https://farcaster.xyz/rkraihan43,1,1,0,1,0,0,2.59,https://farcaster.xyz/rkraihan43/0x1556c50c,2.59
@maillev89,https://farcaster.xyz/maillev89,1,0,1,1,0,0,2.59,https://farcaster.xyz/maillev89/0xc9e0b9fe,2.59
@zainabid,https://farcaster.xyz/zainabid,1,1,0,1,0,0,2.59,https://farcaster.xyz/zainabid/0x66aade91,2.59
@kexius,https://farcaster.xyz/kexius,1,1,0,1,0,0,2.59,https://farcaster.xyz/kexius/0x99095db5,2.59
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,1,0,0,2.59,https://farcaster.xyz/nounishprof/0x4db0fc10,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadvicehq/0x424369ac,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x38d73116,1.00
@feld-tbpu,https://farcaster.xyz/feld-tbpu,2,2,0,0,0,2,1.00,https://farcaster.xyz/feld-tbpu/0xc5b2d28c,1.00
