author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@uf,https://farcaster.xyz/uf,1,0,1,1,0,1,2.59,https://farcaster.xyz/uf/0xdef872b9,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x636e1a89,2.59
@proharry,https://farcaster.xyz/proharry,1,0,1,1,1,0,2.59,https://farcaster.xyz/proharry/0xe50df180,2.59
@kevinlong,https://farcaster.xyz/kevinlong,1,1,0,1,0,1,2.59,https://farcaster.xyz/kevinlong/0x498bc54c,2.59
@makshaeva,https://farcaster.xyz/makshaeva,1,0,1,1,0,1,2.59,https://farcaster.xyz/makshaeva/0xcf74f047,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,1,0,2.59,https://farcaster.xyz/fabfour/0x86fc5bcc,2.59
@roadu,https://farcaster.xyz/roadu,1,0,1,1,0,0,2.59,https://farcaster.xyz/roadu/0x35e613ee,2.59
@kprs0131,https://farcaster.xyz/kprs0131,1,1,0,1,0,0,2.59,https://farcaster.xyz/kprs0131/0x8437e38d,2.59
@retalien,https://farcaster.xyz/retalien,1,0,1,1,0,0,2.59,https://farcaster.xyz/retalien/0xb821db5f,2.59
@fairygodmother,https://farcaster.xyz/fairygodmother,1,0,1,1,0,0,2.59,https://farcaster.xyz/fairygodmother/0x85f7c811,2.59
@0xmonkey420,https://farcaster.xyz/0xmonkey420,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xmonkey420/0x1b44c895,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x1a6e4a7d,2.59
@bayardo,https://farcaster.xyz/bayardo,1,0,1,1,0,0,2.59,https://farcaster.xyz/bayardo/0x1c159f17,2.59
@askew-ai,https://farcaster.xyz/askew-ai,1,0,1,0,0,2,1.00,https://farcaster.xyz/askew-ai/0x1ef42397,1.00
@anika09,https://farcaster.xyz/anika09,1,1,0,0,0,2,1.00,https://farcaster.xyz/anika09/0x81ee43e6,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,0,0,1,1.00,https://farcaster.xyz/0xkimpada/0x2ba70f2d,1.00
@mehdi-benembarek,https://farcaster.xyz/mehdi-benembarek,1,0,1,0,0,1,1.00,https://farcaster.xyz/mehdi-benembarek/0x49dda4df,1.00
@fkaany,https://farcaster.xyz/fkaany,1,0,1,0,0,1,1.00,https://farcaster.xyz/fkaany/0x308de958,1.00
@fatiaslan295916,https://farcaster.xyz/fatiaslan295916,1,1,0,0,0,1,1.00,https://farcaster.xyz/fatiaslan295916/0x9ae5ea29,1.00
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,0,1,0,1.00,https://farcaster.xyz/sqweez10/0x9e0973de,1.00
@leet-1337,https://farcaster.xyz/leet-1337,1,0,1,0,1,0,1.00,https://farcaster.xyz/leet-1337/0x2378eecb,1.00
@plumbgod,https://farcaster.xyz/plumbgod,1,1,0,0,0,1,1.00,https://farcaster.xyz/plumbgod/0x487f288b,1.00
@vrillabs,https://farcaster.xyz/vrillabs,1,0,1,0,1,0,1.00,https://farcaster.xyz/vrillabs/0xbc2c5278,1.00
