author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@rezzaa,https://farcaster.xyz/rezzaa,2,1,1,3,0,3,3.51,https://farcaster.xyz/rezzaa/0x50c0c85e,3.05
@mfa,https://farcaster.xyz/mfa,1,1,0,2,0,1,3.51,https://farcaster.xyz/mfa/0x88e84b3b,3.51
@jachian,https://farcaster.xyz/jachian,1,1,0,2,1,0,3.51,https://farcaster.xyz/jachian/0x3773347a,3.51
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,0,1,2,0,1,3.51,https://farcaster.xyz/chukwukaosakwe/0xc851694f,3.51
@boomeronbase,https://farcaster.xyz/boomeronbase,1,1,0,2,0,0,3.51,https://farcaster.xyz/boomeronbase/0x7e7221e1,3.51
@denizakar,https://farcaster.xyz/denizakar,1,1,0,2,0,1,3.51,https://farcaster.xyz/denizakar/0xbc7bdf23,3.51
@shifat007,https://farcaster.xyz/shifat007,1,1,0,2,0,0,3.51,https://farcaster.xyz/shifat007/0x442c21be,3.51
@leerooy,https://farcaster.xyz/leerooy,1,1,0,2,0,0,3.51,https://farcaster.xyz/leerooy/0xaca88a44,3.51
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,2,0,0,3.51,https://farcaster.xyz/alexanderchopan/0x08c12a5e,3.51
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0x4f5c23f4,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x08f8bd75,2.59
@j-valeska,https://farcaster.xyz/j-valeska,3,0,3,1,0,3,2.59,https://farcaster.xyz/j-valeska/0x3068be28,1.53
@eirrann,https://farcaster.xyz/eirrann,2,0,2,1,0,2,2.59,https://farcaster.xyz/eirrann/0x85047425,1.79
@digidigit,https://farcaster.xyz/digidigit,2,2,0,1,0,1,2.59,https://farcaster.xyz/digidigit/0x5f6122fc,1.79
@geesmike,https://farcaster.xyz/geesmike,1,0,1,1,0,2,2.59,https://farcaster.xyz/geesmike/0xf2108dd4,2.59
@adamhurwitz,https://farcaster.xyz/adamhurwitz,1,0,1,1,0,2,2.59,https://farcaster.xyz/adamhurwitz/0x1940e74d,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xa82b21c8,2.59
@topp-airdrop,https://farcaster.xyz/topp-airdrop,1,1,0,1,0,2,2.59,https://farcaster.xyz/topp-airdrop/0x033bcbe5,2.59
@cassie,https://farcaster.xyz/cassie,1,0,1,1,0,1,2.59,https://farcaster.xyz/cassie/0x0cdf396c,2.59
@jiminho,https://farcaster.xyz/jiminho,1,0,1,1,0,0,2.59,https://farcaster.xyz/jiminho/0x1cb37d4c,2.59
@cryptonomicon,https://farcaster.xyz/cryptonomicon,1,1,0,1,0,0,2.59,https://farcaster.xyz/cryptonomicon/0xe975fe8a,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x635a5985,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0xf0e90848,2.59
@chengsengchee,https://farcaster.xyz/chengsengchee,1,1,0,1,0,0,2.59,https://farcaster.xyz/chengsengchee/0x6ce7914d,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xkimpada/0x0ef00363,2.59
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,1,0,0,2.59,https://farcaster.xyz/ngmiai/0xc5ac443d,2.59
@motorverse,https://farcaster.xyz/motorverse,1,1,0,1,0,0,2.59,https://farcaster.xyz/motorverse/0x2cf9fc6b,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x3e5ab264,2.59
@hyp,https://farcaster.xyz/hyp,1,1,0,1,0,0,2.59,https://farcaster.xyz/hyp/0xfb8b1423,2.59
@thanhtam9626,https://farcaster.xyz/thanhtam9626,1,1,0,1,0,0,2.59,https://farcaster.xyz/thanhtam9626/0x87adb5f4,2.59
@road,https://farcaster.xyz/road,1,0,1,1,0,1,2.59,https://farcaster.xyz/road/0x5d659a59,2.59
@farabish,https://farcaster.xyz/farabish,1,0,1,1,0,0,2.59,https://farcaster.xyz/farabish/0x34c9b276,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,0,2.59,https://farcaster.xyz/robbi3/0x00e29201,2.59
@sundoranth,https://farcaster.xyz/sundoranth,1,0,1,1,0,0,2.59,https://farcaster.xyz/sundoranth/0x24c80be4,2.59
@geisha,https://farcaster.xyz/geisha,1,0,1,1,0,0,2.59,https://farcaster.xyz/geisha/0x8aa7478a,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadvicehq/0xc06bdd24,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x3bc21d37,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,0,2.59,https://farcaster.xyz/dsrina/0x2bf4b7a1,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,0,0,2.59,https://farcaster.xyz/voodoonemesi/0x2d3e5f34,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0xb13bf970,1.00
@0xmonkey420,https://farcaster.xyz/0xmonkey420,1,0,1,0,0,2,1.00,https://farcaster.xyz/0xmonkey420/0x0f8ee3ad,1.00
@korra-finance,https://farcaster.xyz/korra-finance,1,0,1,0,0,1,1.00,https://farcaster.xyz/korra-finance/0x60154045,1.00
@meexworks,https://farcaster.xyz/meexworks,1,0,1,0,0,1,1.00,https://farcaster.xyz/meexworks/0xa2cce7b9,1.00
@gosun,https://farcaster.xyz/gosun,1,0,1,0,0,1,1.00,https://farcaster.xyz/gosun/0x547581f5,1.00
@gaysonloser,https://farcaster.xyz/gaysonloser,1,1,0,0,0,1,1.00,https://farcaster.xyz/gaysonloser/0x5178102f,1.00
@foisal1,https://farcaster.xyz/foisal1,1,1,0,0,0,1,1.00,https://farcaster.xyz/foisal1/0xc5b0893a,1.00
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,0,0,1,1.00,https://farcaster.xyz/mxjxn/0x84f62b6f,1.00
@zionzxy,https://farcaster.xyz/zionzxy,1,1,0,0,0,1,1.00,https://farcaster.xyz/zionzxy/0x57cc4b0b,1.00
@mika2,https://farcaster.xyz/mika2,1,0,1,0,0,1,1.00,https://farcaster.xyz/mika2/0x6e9f9ef8,1.00
