author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x4513f714,2.59
@captian-canada,https://farcaster.xyz/captian-canada,1,0,1,1,0,0,2.59,https://farcaster.xyz/captian-canada/0xdab42e3c,2.59
@lutik,https://farcaster.xyz/lutik,1,1,0,1,0,0,2.59,https://farcaster.xyz/lutik/0xadfda9e5,2.59
@faravom,https://farcaster.xyz/faravom,1,1,0,1,0,0,2.59,https://farcaster.xyz/faravom/0xb1b6e3c7,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x1a88a31d,2.59
@satsgomining,https://farcaster.xyz/satsgomining,1,1,0,1,0,0,2.59,https://farcaster.xyz/satsgomining/0x27639fae,2.59
@monstejz,https://farcaster.xyz/monstejz,1,0,1,1,0,0,2.59,https://farcaster.xyz/monstejz/0x47f7eb2c,2.59
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,1,0,0,2.59,https://farcaster.xyz/cryptoconsuela/0xa3df879c,2.59
@shukrier007,https://farcaster.xyz/shukrier007,1,0,1,1,0,0,2.59,https://farcaster.xyz/shukrier007/0xfb9dfbaa,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0xb8fe7734,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0x1879ba25,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0x030f1515,2.59
@liadavid,https://farcaster.xyz/liadavid,1,0,1,1,0,0,2.59,https://farcaster.xyz/liadavid/0x1d9bedd2,2.59
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,1,0,0,2.59,https://farcaster.xyz/shamimarshad/0x6b3bf5db,2.59
@zainabid,https://farcaster.xyz/zainabid,1,1,0,0,0,2,1.00,https://farcaster.xyz/zainabid/0x34b410ad,1.00
@joshisdeas,https://farcaster.xyz/joshisdeas,1,0,1,0,0,3,1.00,https://farcaster.xyz/joshisdeas/0x34709f0b,1.00
@insertcoin,https://farcaster.xyz/insertcoin,1,0,1,0,0,1,1.00,https://farcaster.xyz/insertcoin/0x6bcf1e91,1.00
@laz-versatile,https://farcaster.xyz/laz-versatile,1,1,0,0,0,1,1.00,https://farcaster.xyz/laz-versatile/0x7b149e0a,1.00
@thewisebull,https://farcaster.xyz/thewisebull,1,1,0,0,0,1,1.00,https://farcaster.xyz/thewisebull/0xafeb93a4,1.00
