author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@akela113,https://farcaster.xyz/akela113,2,0,2,1,1,0,2.59,https://farcaster.xyz/akela113/0x6b871992,1.79
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,1,1,2.59,https://farcaster.xyz/yogendrapatel007/0x119ca065,2.59
@ador,https://farcaster.xyz/ador,1,1,0,1,1,1,2.59,https://farcaster.xyz/ador/0xf81c9ff7,2.59
@eriks,https://farcaster.xyz/eriks,1,0,1,1,0,1,2.59,https://farcaster.xyz/eriks/0xd0d9953c,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x4c9436e5,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,2,2.59,https://farcaster.xyz/snrcaptain/0xdca2b169,2.59
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,1,0,2,2.59,https://farcaster.xyz/sianidamir/0xad794894,2.59
@zameer77,https://farcaster.xyz/zameer77,1,1,0,1,0,1,2.59,https://farcaster.xyz/zameer77/0x56c926e8,2.59
@jappiechulo,https://farcaster.xyz/jappiechulo,1,1,0,1,0,1,2.59,https://farcaster.xyz/jappiechulo/0x2b416073,2.59
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,1,1,1,2.59,https://farcaster.xyz/maks-miks/0xdc543093,2.59
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,1,1,1,2.59,https://farcaster.xyz/fedor0389/0x13b709a4,2.59
@mariomoedaz,https://farcaster.xyz/mariomoedaz,1,1,0,1,1,1,2.59,https://farcaster.xyz/mariomoedaz/0x4a25f17a,2.59
@yueqianling,https://farcaster.xyz/yueqianling,1,0,1,1,0,0,2.59,https://farcaster.xyz/yueqianling/0x293cb18f,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/rahimkhan/0x062f6b2f,2.59
@jenasawyer,https://farcaster.xyz/jenasawyer,1,0,1,1,0,0,2.59,https://farcaster.xyz/jenasawyer/0x49d401ab,2.59
@wgfghf,https://farcaster.xyz/wgfghf,1,0,1,1,0,0,2.59,https://farcaster.xyz/wgfghf/0x83dc04b4,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0xaf65d9df,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xa6122bec,2.59
@kender7,https://farcaster.xyz/kender7,1,0,1,1,0,0,2.59,https://farcaster.xyz/kender7/0x2ca450ed,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,0,2.59,https://farcaster.xyz/suryaprakash/0x2b6725f9,2.59
@aram18,https://farcaster.xyz/aram18,1,0,1,1,0,0,2.59,https://farcaster.xyz/aram18/0x88bb8a92,2.59
@cryptocooks,https://farcaster.xyz/cryptocooks,1,1,0,1,0,0,2.59,https://farcaster.xyz/cryptocooks/0xbe6cc1eb,2.59
@juelrana,https://farcaster.xyz/juelrana,1,1,0,1,0,1,2.59,https://farcaster.xyz/juelrana/0x94b63e45,2.59
@satoshi78,https://farcaster.xyz/satoshi78,1,1,0,1,1,0,2.59,https://farcaster.xyz/satoshi78/0xc3ee4fb2,2.59
@krtashin,https://farcaster.xyz/krtashin,1,0,1,1,0,1,2.59,https://farcaster.xyz/krtashin/0xcc42f917,2.59
@ellalang,https://farcaster.xyz/ellalang,1,0,1,1,0,0,2.59,https://farcaster.xyz/ellalang/0xf4492b9e,2.59
@mershad,https://farcaster.xyz/mershad,1,0,1,1,0,0,2.59,https://farcaster.xyz/mershad/0x170dcf22,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,1,1,0,1,0,0,2.59,https://farcaster.xyz/ariyoosu/0xc9de5fe9,2.59
@reekieljr,https://farcaster.xyz/reekieljr,1,0,1,1,0,1,2.59,https://farcaster.xyz/reekieljr/0xbdc8851b,2.59
@six,https://farcaster.xyz/six,1,1,0,1,0,0,2.59,https://farcaster.xyz/six/0x5d2755dd,2.59
@darionweb3,https://farcaster.xyz/darionweb3,1,0,1,1,0,0,2.59,https://farcaster.xyz/darionweb3/0x81de5c32,2.59
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,1,0,0,2.59,https://farcaster.xyz/ghostmintops/0xae7ec49b,2.59
@sergoov,https://farcaster.xyz/sergoov,1,0,1,1,0,1,2.59,https://farcaster.xyz/sergoov/0x905d0e1b,2.59
@zamazingoo,https://farcaster.xyz/zamazingoo,1,1,0,1,0,0,2.59,https://farcaster.xyz/zamazingoo/0xfc5e20b2,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,1,0,2.59,https://farcaster.xyz/adexmakai/0x64979f19,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,0,2.59,https://farcaster.xyz/mikapro/0xc3bddfe5,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,0,1,1,0,0,2.59,https://farcaster.xyz/ponteguapa/0xe11478fe,2.59
@konohime,https://farcaster.xyz/konohime,1,1,0,1,0,0,2.59,https://farcaster.xyz/konohime/0x18430fee,2.59
@safail,https://farcaster.xyz/safail,1,0,1,1,0,0,2.59,https://farcaster.xyz/safail/0xe0667ab5,2.59
@starl3xx,https://farcaster.xyz/starl3xx,1,0,1,1,0,0,2.59,https://farcaster.xyz/starl3xx/0xeb8cf831,2.59
@qwertykorn2025,https://farcaster.xyz/qwertykorn2025,1,0,1,1,0,0,2.59,https://farcaster.xyz/qwertykorn2025/0xf690cb1b,2.59
@depressivehacks,https://farcaster.xyz/depressivehacks,1,0,1,1,0,0,2.59,https://farcaster.xyz/depressivehacks/0x97e74678,2.59
@meme0x000,https://farcaster.xyz/meme0x000,1,0,1,1,0,0,2.59,https://farcaster.xyz/meme0x000/0x3201007a,2.59
@kosiris,https://farcaster.xyz/kosiris,1,0,1,1,0,0,2.59,https://farcaster.xyz/kosiris/0xbf74c559,2.59
@mdraihan12,https://farcaster.xyz/mdraihan12,1,1,0,1,0,0,2.59,https://farcaster.xyz/mdraihan12/0x1b67bfbe,2.59
@rosem,https://farcaster.xyz/rosem,1,1,0,1,0,0,2.59,https://farcaster.xyz/rosem/0x84a5670c,2.59
@retalien,https://farcaster.xyz/retalien,1,0,1,1,0,0,2.59,https://farcaster.xyz/retalien/0x15d979c6,2.59
@captian-canada,https://farcaster.xyz/captian-canada,1,0,1,1,0,0,2.59,https://farcaster.xyz/captian-canada/0x842c2241,2.59
@86ed,https://farcaster.xyz/86ed,1,0,1,1,0,0,2.59,https://farcaster.xyz/86ed/0x5f9d1388,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x10d82188,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0xccdd8d29,2.59
@yuliaovs,https://farcaster.xyz/yuliaovs,1,0,1,1,0,0,2.59,https://farcaster.xyz/yuliaovs/0x058405ae,2.59
@mrsohag,https://farcaster.xyz/mrsohag,1,0,1,1,0,0,2.59,https://farcaster.xyz/mrsohag/0x2b8b1831,2.59
