author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@geisha,https://farcaster.xyz/geisha,2,0,2,6,1,1,4.68,https://farcaster.xyz/geisha/0x45dc57ba,4.09
@akon,https://farcaster.xyz/akon,1,0,1,5,3,0,5.10,https://farcaster.xyz/akon/0x8e47fe65,5.10
@schmrdty,https://farcaster.xyz/schmrdty,1,0,1,5,0,1,5.10,https://farcaster.xyz/schmrdty/0x5dc1bdae,5.10
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,0,0,5.10,https://farcaster.xyz/badadvicehq/0x024e93d6,5.10
@0xbized,https://farcaster.xyz/0xbized,1,0,1,5,0,0,5.10,https://farcaster.xyz/0xbized/0xac60e8e3,5.10
@ogerpon,https://farcaster.xyz/ogerpon,2,0,2,5,0,4,4.17,https://farcaster.xyz/ogerpon/0x8c5da434,3.84
@garryy,https://farcaster.xyz/garryy,1,0,1,4,0,2,4.68,https://farcaster.xyz/garryy/0xad97169a,4.68
@grin,https://farcaster.xyz/grin,1,0,1,4,0,1,4.68,https://farcaster.xyz/grin/0x3146129f,4.68
@kazani,https://farcaster.xyz/kazani,1,0,1,4,0,0,4.68,https://farcaster.xyz/kazani/0x4b538154,4.68
@sezar,https://farcaster.xyz/sezar,1,0,1,4,0,1,4.68,https://farcaster.xyz/sezar/0x9d1390ec,4.68
@rezaisgoat,https://farcaster.xyz/rezaisgoat,1,0,1,4,0,0,4.68,https://farcaster.xyz/rezaisgoat/0x4a721133,4.68
@jerry-d,https://farcaster.xyz/jerry-d,2,0,2,4,0,0,4.17,https://farcaster.xyz/jerry-d/0xfde1e114,3.38
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,3,0,1,4.17,https://farcaster.xyz/suryaprakash/0x6aa97382,4.17
@qwertykorn2025,https://farcaster.xyz/qwertykorn2025,1,0,1,3,0,1,4.17,https://farcaster.xyz/qwertykorn2025/0x9f648f1f,4.17
@juelrana,https://farcaster.xyz/juelrana,1,1,0,3,0,1,4.17,https://farcaster.xyz/juelrana/0x619966cf,4.17
@alo2783,https://farcaster.xyz/alo2783,1,1,0,3,0,1,4.17,https://farcaster.xyz/alo2783/0xac3bc10d,4.17
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,3,0,1,4.17,https://farcaster.xyz/samanthaeharvey/0x654df254,4.17
@fx1-faucet,https://farcaster.xyz/fx1-faucet,2,0,2,3,1,4,3.51,https://farcaster.xyz/fx1-faucet/0x9ad0243e,3.05
@jave5672e1,https://farcaster.xyz/jave5672e1,2,2,0,3,2,0,3.51,https://farcaster.xyz/jave5672e1/0x38796245,3.05
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,0,2,3.51,https://farcaster.xyz/bulgakov-vlad/0x9478fc13,3.51
@kolin,https://farcaster.xyz/kolin,1,1,0,2,1,0,3.51,https://farcaster.xyz/kolin/0x94afdad0,3.51
@noseals,https://farcaster.xyz/noseals,1,0,1,2,0,1,3.51,https://farcaster.xyz/noseals/0x03acc110,3.51
@songsofeden,https://farcaster.xyz/songsofeden,1,0,1,2,0,1,3.51,https://farcaster.xyz/songsofeden/0xd1dc8f3a,3.51
@bytebot,https://farcaster.xyz/bytebot,1,1,0,2,0,0,3.51,https://farcaster.xyz/bytebot/0x1ffd79de,3.51
@anzeel,https://farcaster.xyz/anzeel,1,1,0,2,0,0,3.51,https://farcaster.xyz/anzeel/0xf47ef284,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0x4372177e,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x95d4ce65,3.51
@basedbid,https://farcaster.xyz/basedbid,2,0,2,2,0,1,2.59,https://farcaster.xyz/basedbid/0x4ae41b76,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0x1625e1a0,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x6cc4db24,2.59
@jerry88,https://farcaster.xyz/jerry88,2,0,2,2,0,0,2.59,https://farcaster.xyz/jerry88/0x8b26df36,2.59
@0xmonkey420,https://farcaster.xyz/0xmonkey420,2,0,2,1,0,1,2.59,https://farcaster.xyz/0xmonkey420/0x2e1d84d2,1.79
@robbi3,https://farcaster.xyz/robbi3,2,2,0,1,0,1,2.59,https://farcaster.xyz/robbi3/0xee945d28,1.79
@crypto-fi,https://farcaster.xyz/crypto-fi,1,1,0,1,1,2,2.59,https://farcaster.xyz/crypto-fi/0xe49c1203,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,1,2.59,https://farcaster.xyz/neynar/0x8a64eca3,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,1,2.59,https://farcaster.xyz/stultulo/0x2b4048fa,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xd6d56951,2.59
@marialee,https://farcaster.xyz/marialee,1,1,0,1,0,2,2.59,https://farcaster.xyz/marialee/0x59e7c247,2.59
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,0,1,1,0,1,2.59,https://farcaster.xyz/uniquebeing404/0x001b26fa,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0xb44a80c4,2.59
@bayybayss,https://farcaster.xyz/bayybayss,1,0,1,1,1,0,2.59,https://farcaster.xyz/bayybayss/0x02190112,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,1,2.59,https://farcaster.xyz/hqc/0xe46e12a1,2.59
@dfern,https://farcaster.xyz/dfern,1,0,1,1,0,0,2.59,https://farcaster.xyz/dfern/0xe61ad4fa,2.59
@b05,https://farcaster.xyz/b05,1,0,1,1,0,0,2.59,https://farcaster.xyz/b05/0xbe62a055,2.59
@cryp1,https://farcaster.xyz/cryp1,1,1,0,1,0,0,2.59,https://farcaster.xyz/cryp1/0x34855041,2.59
@jubjub,https://farcaster.xyz/jubjub,1,0,1,1,0,0,2.59,https://farcaster.xyz/jubjub/0x6742dc73,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,1,2.59,https://farcaster.xyz/hendrazk/0xb752a69a,2.59
@ilangk21,https://farcaster.xyz/ilangk21,1,0,1,1,1,0,2.59,https://farcaster.xyz/ilangk21/0x037ce6cf,2.59
@majortom327,https://farcaster.xyz/majortom327,1,1,0,1,0,0,2.59,https://farcaster.xyz/majortom327/0xfe6a4005,2.59
@liza9,https://farcaster.xyz/liza9,1,1,0,1,0,0,2.59,https://farcaster.xyz/liza9/0x826531a5,2.59
@kosiris,https://farcaster.xyz/kosiris,1,0,1,1,0,0,2.59,https://farcaster.xyz/kosiris/0xde6ca574,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0xc3fbc882,2.59
@mamiqra,https://farcaster.xyz/mamiqra,1,0,1,1,0,0,2.59,https://farcaster.xyz/mamiqra/0xfbaa4e3d,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,0,2.59,https://farcaster.xyz/adexmakai/0x82715795,2.59
@luciano,https://farcaster.xyz/luciano,1,0,1,1,0,0,2.59,https://farcaster.xyz/luciano/0xf9dd473c,2.59
@bitswagger,https://farcaster.xyz/bitswagger,1,0,1,1,0,0,2.59,https://farcaster.xyz/bitswagger/0x1645fb59,2.59
@littleanjel,https://farcaster.xyz/littleanjel,1,0,1,1,0,0,2.59,https://farcaster.xyz/littleanjel/0x4f6f2160,2.59
@flas,https://farcaster.xyz/flas,1,1,0,1,0,0,2.59,https://farcaster.xyz/flas/0x1ad8053b,2.59
@milibooo,https://farcaster.xyz/milibooo,1,0,1,1,0,0,2.59,https://farcaster.xyz/milibooo/0xf9fc1cc3,2.59
@meme0x000,https://farcaster.xyz/meme0x000,1,0,1,1,0,0,2.59,https://farcaster.xyz/meme0x000/0x3f9950d2,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x8a718957,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0xe4961f79,2.59
@captian-canada,https://farcaster.xyz/captian-canada,1,0,1,1,0,0,2.59,https://farcaster.xyz/captian-canada/0xbbaefa63,2.59
@tiv123,https://farcaster.xyz/tiv123,1,1,0,1,0,0,2.59,https://farcaster.xyz/tiv123/0x64a143a8,2.59
@falseninebot,https://farcaster.xyz/falseninebot,3,0,3,0,0,3,1.00,https://farcaster.xyz/falseninebot/0x4730c398,1.00
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,0,0,3,1.00,https://farcaster.xyz/j-valeska/0xa8661129,1.00
@oblessedking,https://farcaster.xyz/oblessedking,2,2,0,0,0,2,1.00,https://farcaster.xyz/oblessedking/0x74496479,1.00
@echos-whisper,https://farcaster.xyz/echos-whisper,2,2,0,0,0,2,1.00,https://farcaster.xyz/echos-whisper/0x396b0264,1.00
@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,1,0,1,0,0,2,1.00,https://farcaster.xyz/thoughtcrimeboss/0xf754e78f,1.00
@web3reality6,https://farcaster.xyz/web3reality6,1,1,0,0,0,2,1.00,https://farcaster.xyz/web3reality6/0x0f05b49b,1.00
@analytickit,https://farcaster.xyz/analytickit,1,1,0,0,0,1,1.00,https://farcaster.xyz/analytickit/0xef95a071,1.00
@akdemir3055,https://farcaster.xyz/akdemir3055,1,1,0,0,0,1,1.00,https://farcaster.xyz/akdemir3055/0x49ca69b1,1.00
@maillev89,https://farcaster.xyz/maillev89,1,0,1,0,0,2,1.00,https://farcaster.xyz/maillev89/0x2c2a6c14,1.00
@vocsel,https://farcaster.xyz/vocsel,1,0,1,0,0,1,1.00,https://farcaster.xyz/vocsel/0x69675fa2,1.00
@axek,https://farcaster.xyz/axek,1,0,1,0,0,1,1.00,https://farcaster.xyz/axek/0x1c4ebc82,1.00
@randomy,https://farcaster.xyz/randomy,1,0,1,0,0,1,1.00,https://farcaster.xyz/randomy/0xcc95af54,1.00
@joeblau,https://farcaster.xyz/joeblau,1,0,1,0,0,1,1.00,https://farcaster.xyz/joeblau/0x14762d1c,1.00
@nikitaolay,https://farcaster.xyz/nikitaolay,1,1,0,0,0,1,1.00,https://farcaster.xyz/nikitaolay/0xbfd398ec,1.00
@afifarioss,https://farcaster.xyz/afifarioss,1,0,1,0,0,1,1.00,https://farcaster.xyz/afifarioss/0xf7aba5a5,1.00
