author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@manik76,https://farcaster.xyz/manik76,1,1,0,1,0,0,2.59,https://farcaster.xyz/manik76/0xaf3037e8,2.59
@dante20,https://farcaster.xyz/dante20,1,0,1,1,0,0,2.59,https://farcaster.xyz/dante20/0xebeb0ff7,2.59
@zosphotos,https://farcaster.xyz/zosphotos,1,0,1,1,0,0,2.59,https://farcaster.xyz/zosphotos/0x1a6f2851,2.59
@konohime,https://farcaster.xyz/konohime,1,1,0,1,0,0,2.59,https://farcaster.xyz/konohime/0x2f4a0d2a,2.59
@pyatka,https://farcaster.xyz/pyatka,1,1,0,1,0,0,2.59,https://farcaster.xyz/pyatka/0x62162544,2.59
@rezarazarozo,https://farcaster.xyz/rezarazarozo,1,0,1,1,0,0,2.59,https://farcaster.xyz/rezarazarozo/0x9ed73aa8,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0x39b6025a,2.59
@frdysk,https://farcaster.xyz/frdysk,1,0,1,1,0,0,2.59,https://farcaster.xyz/frdysk/0x07e78d13,2.59
@22222222,https://farcaster.xyz/22222222,1,1,0,1,0,0,2.59,https://farcaster.xyz/22222222/0xa7f33c1c,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0x8e05dd5d,2.59
