author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@juniper,https://farcaster.xyz/juniper,1,0,1,1,0,3,2.59,https://farcaster.xyz/juniper/0xb85bf3e3,2.59
@p3m,https://farcaster.xyz/p3m,1,1,0,1,0,3,2.59,https://farcaster.xyz/p3m/0x4debb4d1,2.59
@otsukimineko,https://farcaster.xyz/otsukimineko,1,1,0,1,1,2,2.59,https://farcaster.xyz/otsukimineko/0x85821734,2.59
@kenjiquest,https://farcaster.xyz/kenjiquest,1,0,1,1,0,2,2.59,https://farcaster.xyz/kenjiquest/0xaac6d3cd,2.59
@bradq,https://farcaster.xyz/bradq,1,0,1,1,0,2,2.59,https://farcaster.xyz/bradq/0xf880d0b3,2.59
@nounspacetom,https://farcaster.xyz/nounspacetom,1,0,1,1,0,2,2.59,https://farcaster.xyz/nounspacetom/0xa9841917,2.59
@diskyx,https://farcaster.xyz/diskyx,1,0,1,1,0,2,2.59,https://farcaster.xyz/diskyx/0x460b68a2,2.59
@drqeth,https://farcaster.xyz/drqeth,1,1,0,1,0,3,2.59,https://farcaster.xyz/drqeth/0x4b13d7d8,2.59
@b05,https://farcaster.xyz/b05,1,1,0,1,0,2,2.59,https://farcaster.xyz/b05/0xdbaefa4e,2.59
@m321music,https://farcaster.xyz/m321music,1,1,0,1,0,3,2.59,https://farcaster.xyz/m321music/0xadfdaf94,2.59
@tiv123,https://farcaster.xyz/tiv123,1,1,0,1,0,3,2.59,https://farcaster.xyz/tiv123/0x1c4f6d40,2.59
@hermitguy,https://farcaster.xyz/hermitguy,1,1,0,1,0,3,2.59,https://farcaster.xyz/hermitguy/0x7308ecf3,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,2,2.59,https://farcaster.xyz/adexmakai/0x76cb33e5,2.59
@flanneldonut,https://farcaster.xyz/flanneldonut,1,0,1,1,1,1,2.59,https://farcaster.xyz/flanneldonut/0x09b42f08,2.59
@plabon,https://farcaster.xyz/plabon,1,0,1,1,1,2,2.59,https://farcaster.xyz/plabon/0xb5beddfe,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,2,2.59,https://farcaster.xyz/teberen/0x4257818e,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,2,2.59,https://farcaster.xyz/yatheesh/0xd0aaf7fa,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,1,2.59,https://farcaster.xyz/n3rd/0xb7c31127,2.59
@meatballs,https://farcaster.xyz/meatballs,1,1,0,1,0,1,2.59,https://farcaster.xyz/meatballs/0x61545e2d,2.59
@wake,https://farcaster.xyz/wake,1,0,1,1,0,1,2.59,https://farcaster.xyz/wake/0x53981bcf,2.59
@pianuel,https://farcaster.xyz/pianuel,1,1,0,1,1,2,2.59,https://farcaster.xyz/pianuel/0x5091d306,2.59
@farcaster,https://farcaster.xyz/farcaster,1,0,1,1,0,2,2.59,https://farcaster.xyz/farcaster/0x7384bda0,2.59
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,1,0,2,2.59,https://farcaster.xyz/jerry-d/0x15ce117c,2.59
@zahrash,https://farcaster.xyz/zahrash,1,0,1,1,0,2,2.59,https://farcaster.xyz/zahrash/0x279298cc,2.59
@cryptonomicon,https://farcaster.xyz/cryptonomicon,2,2,0,0,0,7,1.00,https://farcaster.xyz/cryptonomicon/0xcd24d4d6,1.00
@krtliv,https://farcaster.xyz/krtliv,2,2,0,0,0,5,1.00,https://farcaster.xyz/krtliv/0x8b84550e,1.00
@prices52leanest.base.eth,https://farcaster.xyz/prices52leanest.base.eth,2,2,0,0,0,4,1.00,https://farcaster.xyz/prices52leanest.base.eth/0xaf08c5c7,1.00
@itsevilduck,https://farcaster.xyz/itsevilduck,2,2,0,0,0,4,1.00,https://farcaster.xyz/itsevilduck/0x642232cf,1.00
@cka3ka,https://farcaster.xyz/cka3ka,2,2,0,0,0,4,1.00,https://farcaster.xyz/cka3ka/0xfff518e7,1.00
@sunkanmi,https://farcaster.xyz/sunkanmi,2,2,0,0,0,5,1.00,https://farcaster.xyz/sunkanmi/0xd54d4b80,1.00
@ratehopper,https://farcaster.xyz/ratehopper,2,2,0,0,0,4,1.00,https://farcaster.xyz/ratehopper/0xe60c26c3,1.00
@khaled1,https://farcaster.xyz/khaled1,1,1,0,0,0,3,1.00,https://farcaster.xyz/khaled1/0x2e6d2dcb,1.00
@cybergrand,https://farcaster.xyz/cybergrand,1,1,0,0,0,3,1.00,https://farcaster.xyz/cybergrand/0x61c518dc,1.00
@dmitri-07.base.eth,https://farcaster.xyz/dmitri-07.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/dmitri-07.base.eth/0xfd424b8a,1.00
@howard-02.base.eth,https://farcaster.xyz/howard-02.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/howard-02.base.eth/0x8c8818a4,1.00
@3nebula,https://farcaster.xyz/3nebula,1,0,1,0,0,2,1.00,https://farcaster.xyz/3nebula/0x55633d24,1.00
@djzs,https://farcaster.xyz/djzs,1,1,0,0,0,2,1.00,https://farcaster.xyz/djzs/0x5c17785e,1.00
@tr4nquil23,https://farcaster.xyz/tr4nquil23,1,0,1,0,0,2,1.00,https://farcaster.xyz/tr4nquil23/0x34732102,1.00
@g1ant24,https://farcaster.xyz/g1ant24,1,0,1,0,0,2,1.00,https://farcaster.xyz/g1ant24/0xe186bede,1.00
@kagami,https://farcaster.xyz/kagami,1,0,1,0,0,2,1.00,https://farcaster.xyz/kagami/0x0b877820,1.00
@tr4nquil22,https://farcaster.xyz/tr4nquil22,1,0,1,0,0,2,1.00,https://farcaster.xyz/tr4nquil22/0x4338e3c9,1.00
@fl4re13,https://farcaster.xyz/fl4re13,1,0,1,0,0,2,1.00,https://farcaster.xyz/fl4re13/0xb7abdb7f,1.00
@arcticwetland.base.eth,https://farcaster.xyz/arcticwetland.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/arcticwetland.base.eth/0xa8d8c6b4,1.00
@bl1zz233,https://farcaster.xyz/bl1zz233,1,0,1,0,0,2,1.00,https://farcaster.xyz/bl1zz233/0x5b597dac,1.00
@blinblin1,https://farcaster.xyz/blinblin1,1,0,1,0,0,2,1.00,https://farcaster.xyz/blinblin1/0x4497a1ec,1.00
@realmoondancer,https://farcaster.xyz/realmoondancer,1,1,0,0,0,2,1.00,https://farcaster.xyz/realmoondancer/0x5c70bbce,1.00
@viniclaw,https://farcaster.xyz/viniclaw,1,1,0,0,0,2,1.00,https://farcaster.xyz/viniclaw/0xc52d9b3b,1.00
@gelyana,https://farcaster.xyz/gelyana,1,0,1,0,0,2,1.00,https://farcaster.xyz/gelyana/0xdadf90e5,1.00
@sh4dow11,https://farcaster.xyz/sh4dow11,1,0,1,0,0,2,1.00,https://farcaster.xyz/sh4dow11/0x6ea58c00,1.00
@q1asar22,https://farcaster.xyz/q1asar22,1,0,1,0,0,2,1.00,https://farcaster.xyz/q1asar22/0xb311624f,1.00
@p1lot19,https://farcaster.xyz/p1lot19,1,0,1,0,0,2,1.00,https://farcaster.xyz/p1lot19/0xd85637c5,1.00
@neohunter77.base.eth,https://farcaster.xyz/neohunter77.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/neohunter77.base.eth/0x3bca1c60,1.00
@3ch0sax.base.eth,https://farcaster.xyz/3ch0sax.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/3ch0sax.base.eth/0x3cd7e6eb,1.00
@raviku,https://farcaster.xyz/raviku,1,1,0,0,0,2,1.00,https://farcaster.xyz/raviku/0xb9e101b3,1.00
@saadle,https://farcaster.xyz/saadle,1,0,1,0,0,2,1.00,https://farcaster.xyz/saadle/0xb62f0f7e,1.00
@cub3axm.base.eth,https://farcaster.xyz/cub3axm.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/cub3axm.base.eth/0xac9943be,1.00
@momentumcoinai,https://farcaster.xyz/momentumcoinai,1,1,0,0,0,2,1.00,https://farcaster.xyz/momentumcoinai/0xb752af45,1.00
@diese4960ldishas.base.eth,https://farcaster.xyz/diese4960ldishas.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/diese4960ldishas.base.eth/0x33225b76,1.00
