author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@fercaggiano,https://farcaster.xyz/fercaggiano,1,0,1,1,0,0,2.59,https://farcaster.xyz/fercaggiano/0xbb1fea80,2.59
@sarotius,https://farcaster.xyz/sarotius,1,1,0,1,0,0,2.59,https://farcaster.xyz/sarotius/0x11e69531,2.59
@jibon2,https://farcaster.xyz/jibon2,1,0,1,1,0,0,2.59,https://farcaster.xyz/jibon2/0xeaf5f678,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0xee7e190c,2.59
@leerooy,https://farcaster.xyz/leerooy,1,1,0,1,0,0,2.59,https://farcaster.xyz/leerooy/0x9a6e3ae0,2.59
@romaagen,https://farcaster.xyz/romaagen,1,0,1,1,0,0,2.59,https://farcaster.xyz/romaagen/0x46dee59f,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,0,2.59,https://farcaster.xyz/maximthuhalko/0x5e282402,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,0,0,2.59,https://farcaster.xyz/voodoonemesi/0x2d3e5f34,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,1,0,0,2.59,https://farcaster.xyz/shahbazbaaz/0xae33c769,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0xc94b3147,1.00
@amoreynis,https://farcaster.xyz/amoreynis,1,0,1,0,0,1,1.00,https://farcaster.xyz/amoreynis/0x86dbaf45,1.00
@insertcoin,https://farcaster.xyz/insertcoin,1,1,0,0,0,1,1.00,https://farcaster.xyz/insertcoin/0xb72cd7ee,1.00
@bigbenz,https://farcaster.xyz/bigbenz,1,0,1,0,0,1,1.00,https://farcaster.xyz/bigbenz/0x63f4b39c,1.00
