author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@ael-dev,https://farcaster.xyz/ael-dev,1,1,0,2,1,0,3.51,https://farcaster.xyz/ael-dev/0x3d87165e,3.51
@kamal98,https://farcaster.xyz/kamal98,1,1,0,2,2,0,3.51,https://farcaster.xyz/kamal98/0x6291aba6,3.51
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,2,0,0,3.51,https://farcaster.xyz/adexmakai/0xe1c15006,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x535ebea0,3.51
@akela113,https://farcaster.xyz/akela113,1,0,1,2,0,0,3.51,https://farcaster.xyz/akela113/0x86bd50cd,3.51
@daikie,https://farcaster.xyz/daikie,2,0,2,2,0,0,2.59,https://farcaster.xyz/daikie/0x694e3652,2.59
@kenny,https://farcaster.xyz/kenny,2,0,2,2,0,1,2.59,https://farcaster.xyz/kenny/0x130a89ba,2.59
@fabfour,https://farcaster.xyz/fabfour,2,2,0,2,1,1,2.59,https://farcaster.xyz/fabfour/0xf7a985da,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x1d0503e4,2.59
@randomy,https://farcaster.xyz/randomy,2,0,2,1,1,0,2.59,https://farcaster.xyz/randomy/0xd5c046d7,1.79
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,1,0,2,2.59,https://farcaster.xyz/a0xbot/0x0c18da07,2.59
@six,https://farcaster.xyz/six,1,0,1,1,0,1,2.59,https://farcaster.xyz/six/0xbb6c589e,2.59
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0xb58ca9f7,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xdc88194c,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x179a47d3,2.59
@b1zzard11,https://farcaster.xyz/b1zzard11,1,0,1,1,0,0,2.59,https://farcaster.xyz/b1zzard11/0x07ac90e6,2.59
@trata-vremeni,https://farcaster.xyz/trata-vremeni,1,0,1,1,0,0,2.59,https://farcaster.xyz/trata-vremeni/0xaee50804,2.59
@bestsoln,https://farcaster.xyz/bestsoln,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestsoln/0x516a6671,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,0,2.59,https://farcaster.xyz/ahn/0x1a78d175,2.59
@bytebot,https://farcaster.xyz/bytebot,1,1,0,1,0,0,2.59,https://farcaster.xyz/bytebot/0x33890034,2.59
@juelrana,https://farcaster.xyz/juelrana,1,1,0,1,0,1,2.59,https://farcaster.xyz/juelrana/0x7f0eded0,2.59
@surbaisse,https://farcaster.xyz/surbaisse,1,0,1,1,0,1,2.59,https://farcaster.xyz/surbaisse/0xd9cb6e59,2.59
@fatcop,https://farcaster.xyz/fatcop,1,0,1,1,0,0,2.59,https://farcaster.xyz/fatcop/0x22c66bb4,2.59
@preetrank,https://farcaster.xyz/preetrank,1,0,1,1,0,0,2.59,https://farcaster.xyz/preetrank/0xd936618c,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x336acdf8,2.59
@manomario,https://farcaster.xyz/manomario,1,0,1,1,0,0,2.59,https://farcaster.xyz/manomario/0xbfc2e15e,2.59
@kazani,https://farcaster.xyz/kazani,1,0,1,1,0,0,2.59,https://farcaster.xyz/kazani/0x28afad1c,2.59
@andoriginal,https://farcaster.xyz/andoriginal,1,1,0,1,0,0,2.59,https://farcaster.xyz/andoriginal/0x78b93403,2.59
@empresstrash,https://farcaster.xyz/empresstrash,1,0,1,1,0,0,2.59,https://farcaster.xyz/empresstrash/0x709e0eef,2.59
@richieboston,https://farcaster.xyz/richieboston,1,0,1,1,0,0,2.59,https://farcaster.xyz/richieboston/0x9ba6cce1,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,0,0,2.59,https://farcaster.xyz/alauddin35/0x43bea4b8,2.59
@abgu,https://farcaster.xyz/abgu,1,1,0,1,0,0,2.59,https://farcaster.xyz/abgu/0x8252ec27,2.59
@wbnns,https://farcaster.xyz/wbnns,1,0,1,1,0,0,2.59,https://farcaster.xyz/wbnns/0xf595dd71,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,0,2.59,https://farcaster.xyz/hendrazk/0x7f133095,2.59
@moodengcalls,https://farcaster.xyz/moodengcalls,1,0,1,1,0,0,2.59,https://farcaster.xyz/moodengcalls/0x7f336111,2.59
@dgam777,https://farcaster.xyz/dgam777,1,1,0,1,0,0,2.59,https://farcaster.xyz/dgam777/0xacf4e345,2.59
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1,1,0,1,0,0,2.59,https://farcaster.xyz/thatdudehawaii/0x27ed3c12,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,0,2.59,https://farcaster.xyz/dsrina/0x0f185934,2.59
@tiv123,https://farcaster.xyz/tiv123,1,0,1,1,0,0,2.59,https://farcaster.xyz/tiv123/0x4a53565f,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x74c0317b,2.59
@push-,https://farcaster.xyz/push-,1,0,1,1,0,0,2.59,https://farcaster.xyz/push-/0xb745962b,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0xf239fc38,1.00
@rubinovitz,https://farcaster.xyz/rubinovitz,2,0,2,0,0,2,1.00,https://farcaster.xyz/rubinovitz/0xefbbbda1,1.00
@tenner,https://farcaster.xyz/tenner,1,0,1,0,0,2,1.00,https://farcaster.xyz/tenner/0x99fe3d4b,1.00
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,0,0,2,1.00,https://farcaster.xyz/j-valeska/0x78be8d86,1.00
@opencover,https://farcaster.xyz/opencover,1,0,1,0,0,1,1.00,https://farcaster.xyz/opencover/0x2d020793,1.00
@traderwallet,https://farcaster.xyz/traderwallet,1,1,0,0,0,1,1.00,https://farcaster.xyz/traderwallet/0x216fa84d,1.00
@l0g1cal23,https://farcaster.xyz/l0g1cal23,1,0,1,0,0,1,1.00,https://farcaster.xyz/l0g1cal23/0xaf07386a,1.00
@willywarrior,https://farcaster.xyz/willywarrior,1,0,1,0,0,1,1.00,https://farcaster.xyz/willywarrior/0x044f5e1d,1.00
@bgs25,https://farcaster.xyz/bgs25,1,1,0,0,0,1,1.00,https://farcaster.xyz/bgs25/0xa15c4cd1,1.00
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,0,0,1,1.00,https://farcaster.xyz/arjantupan/0x00754726,1.00
@aaronj,https://farcaster.xyz/aaronj,1,1,0,0,0,1,1.00,https://farcaster.xyz/aaronj/0xc69afec5,1.00
@wopr,https://farcaster.xyz/wopr,1,1,0,0,0,1,1.00,https://farcaster.xyz/wopr/0xbbd84ed5,1.00
@22cerodos,https://farcaster.xyz/22cerodos,1,0,1,0,0,1,1.00,https://farcaster.xyz/22cerodos/0x97f93fdd,1.00
@metopia,https://farcaster.xyz/metopia,1,0,1,0,0,1,1.00,https://farcaster.xyz/metopia/0x498932dc,1.00
