author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@nazii-kn,https://farcaster.xyz/nazii-kn,2,0,2,2,0,0,2.59,https://farcaster.xyz/nazii-kn/0x2f245ea9,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x24a0f2c9,2.59
@randomy,https://farcaster.xyz/randomy,3,0,3,1,0,2,2.59,https://farcaster.xyz/randomy/0xd0e9af8e,1.53
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,1,2.59,https://farcaster.xyz/rahimkhan/0xb1a392c6,2.59
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,1,0,1,2.59,https://farcaster.xyz/ethdaily/0x664f101f,2.59
@frankiestyles,https://farcaster.xyz/frankiestyles,1,0,1,1,0,1,2.59,https://farcaster.xyz/frankiestyles/0x1f1ed52b,2.59
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,1,0,2,2.59,https://farcaster.xyz/jerry-d/0xcf7b43d8,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xe39613f2,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,1,0,2.59,https://farcaster.xyz/neynar/0xa256307b,2.59
@gurabang,https://farcaster.xyz/gurabang,1,0,1,1,0,2,2.59,https://farcaster.xyz/gurabang/0xd524ea57,2.59
@nanamika,https://farcaster.xyz/nanamika,1,0,1,1,1,1,2.59,https://farcaster.xyz/nanamika/0xca26f5cc,2.59
@degendogbot,https://farcaster.xyz/degendogbot,1,0,1,1,0,0,2.59,https://farcaster.xyz/degendogbot/0x30d66860,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0xdfe3cac8,2.59
@hyzo,https://farcaster.xyz/hyzo,1,1,0,1,0,0,2.59,https://farcaster.xyz/hyzo/0x91468d95,2.59
@bytebot,https://farcaster.xyz/bytebot,1,0,1,1,0,1,2.59,https://farcaster.xyz/bytebot/0xd51dab54,2.59
@wbnns,https://farcaster.xyz/wbnns,1,0,1,1,0,1,2.59,https://farcaster.xyz/wbnns/0xc034afe8,2.59
@4050,https://farcaster.xyz/4050,1,0,1,1,0,1,2.59,https://farcaster.xyz/4050/0x72a16f99,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x782e31ee,2.59
@akon,https://farcaster.xyz/akon,1,0,1,1,0,1,2.59,https://farcaster.xyz/akon/0xad78bfed,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x5e6b9e84,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0x7653461f,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,1,2.59,https://farcaster.xyz/yrastrigun/0x93df9d6c,2.59
@mustafagurcan,https://farcaster.xyz/mustafagurcan,1,1,0,1,0,0,2.59,https://farcaster.xyz/mustafagurcan/0xc20e1a01,2.59
@paramosha,https://farcaster.xyz/paramosha,1,1,0,1,0,0,2.59,https://farcaster.xyz/paramosha/0xee882f6f,2.59
@jetzuize,https://farcaster.xyz/jetzuize,1,1,0,1,0,0,2.59,https://farcaster.xyz/jetzuize/0x0aad2e07,2.59
@digidigit,https://farcaster.xyz/digidigit,1,0,1,1,0,0,2.59,https://farcaster.xyz/digidigit/0xc180a83f,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0xb6d6a9a3,2.59
@anzeel,https://farcaster.xyz/anzeel,1,1,0,1,0,0,2.59,https://farcaster.xyz/anzeel/0xd18fceeb,2.59
@darionweb3,https://farcaster.xyz/darionweb3,1,1,0,1,0,0,2.59,https://farcaster.xyz/darionweb3/0x6cc260c1,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,0,0,2.59,https://farcaster.xyz/voodoonemesi/0x7146f172,2.59
@rezaisgoat,https://farcaster.xyz/rezaisgoat,1,0,1,1,0,0,2.59,https://farcaster.xyz/rezaisgoat/0x79b371be,2.59
@nguyenvuluan,https://farcaster.xyz/nguyenvuluan,1,1,0,1,0,0,2.59,https://farcaster.xyz/nguyenvuluan/0x94015d6d,2.59
@frdysk,https://farcaster.xyz/frdysk,1,0,1,1,0,0,2.59,https://farcaster.xyz/frdysk/0x3c9d61a1,2.59
@varov,https://farcaster.xyz/varov,1,0,1,1,0,0,2.59,https://farcaster.xyz/varov/0x898588be,2.59
@sq567,https://farcaster.xyz/sq567,1,0,1,1,0,0,2.59,https://farcaster.xyz/sq567/0x61b55b1b,2.59
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,1,0,0,2.59,https://farcaster.xyz/rosekeyes/0x09d19163,2.59
@inbestprogram,https://farcaster.xyz/inbestprogram,1,1,0,1,0,0,2.59,https://farcaster.xyz/inbestprogram/0x2cd892f6,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x8ebe8c81,2.59
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,1,0,0,2.59,https://farcaster.xyz/mxjxn/0xcc3031aa,2.59
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,1,0,0,2.59,https://farcaster.xyz/saikathasan/0x3dbed406,2.59
@romaagen,https://farcaster.xyz/romaagen,1,0,1,1,0,0,2.59,https://farcaster.xyz/romaagen/0xa91fdf6b,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,0,2.59,https://farcaster.xyz/maximthuhalko/0x08a28c1e,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x6bc66536,2.59
@eli-web3,https://farcaster.xyz/eli-web3,1,0,1,1,0,0,2.59,https://farcaster.xyz/eli-web3/0xd76f9301,2.59
@mary8992,https://farcaster.xyz/mary8992,1,0,1,1,0,0,2.59,https://farcaster.xyz/mary8992/0x7035bb3a,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x21196924,1.00
@clanker,https://farcaster.xyz/clanker,1,0,1,0,0,1,1.00,https://farcaster.xyz/clanker/0xe64cfe48,1.00
@kcj101,https://farcaster.xyz/kcj101,1,1,0,0,0,1,1.00,https://farcaster.xyz/kcj101/0x53f8a160,1.00
@ariyoosu,https://farcaster.xyz/ariyoosu,1,0,1,0,0,1,1.00,https://farcaster.xyz/ariyoosu/0x607c94ad,1.00
@panofsky,https://farcaster.xyz/panofsky,1,1,0,0,0,1,1.00,https://farcaster.xyz/panofsky/0xda3880a8,1.00
