author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xa0abf6d9,2.59
@kosiris,https://farcaster.xyz/kosiris,1,0,1,1,0,1,2.59,https://farcaster.xyz/kosiris/0x1be068c4,2.59
@zherring,https://farcaster.xyz/zherring,1,0,1,1,0,0,2.59,https://farcaster.xyz/zherring/0xce7b772c,2.59
@nazii-kn,https://farcaster.xyz/nazii-kn,1,0,1,1,0,0,2.59,https://farcaster.xyz/nazii-kn/0x728880c3,2.59
@aeth44,https://farcaster.xyz/aeth44,1,0,1,1,0,0,2.59,https://farcaster.xyz/aeth44/0xa0212213,2.59
@niqqi,https://farcaster.xyz/niqqi,1,0,1,1,0,1,2.59,https://farcaster.xyz/niqqi/0x7eef1c58,2.59
@priyanka,https://farcaster.xyz/priyanka,1,0,1,1,0,0,2.59,https://farcaster.xyz/priyanka/0xc58cc694,2.59
@pederzani,https://farcaster.xyz/pederzani,1,0,1,1,0,0,2.59,https://farcaster.xyz/pederzani/0xb5daecbf,2.59
@saputrea,https://farcaster.xyz/saputrea,1,1,0,1,1,0,2.59,https://farcaster.xyz/saputrea/0xf877856c,2.59
@mustafagurcan,https://farcaster.xyz/mustafagurcan,1,1,0,1,0,0,2.59,https://farcaster.xyz/mustafagurcan/0x35fa2f0d,2.59
@zang2x,https://farcaster.xyz/zang2x,1,1,0,1,0,0,2.59,https://farcaster.xyz/zang2x/0x4e0685d3,2.59
@meowney,https://farcaster.xyz/meowney,1,1,0,1,0,0,2.59,https://farcaster.xyz/meowney/0x246f7317,2.59
@zeys,https://farcaster.xyz/zeys,1,0,1,1,0,0,2.59,https://farcaster.xyz/zeys/0xb85e0399,2.59
@juuu,https://farcaster.xyz/juuu,1,0,1,1,1,0,2.59,https://farcaster.xyz/juuu/0x992a2ce7,2.59
@juli,https://farcaster.xyz/juli,1,1,0,1,0,0,2.59,https://farcaster.xyz/juli/0x7ef5b992,2.59
@naonaonao,https://farcaster.xyz/naonaonao,1,0,1,1,0,0,2.59,https://farcaster.xyz/naonaonao/0x00b71d4d,2.59
@gagou,https://farcaster.xyz/gagou,1,0,1,1,0,0,2.59,https://farcaster.xyz/gagou/0xe4327746,2.59
@atiqul,https://farcaster.xyz/atiqul,1,1,0,1,0,0,2.59,https://farcaster.xyz/atiqul/0x81b534e6,2.59
@hanami,https://farcaster.xyz/hanami,1,1,0,1,0,0,2.59,https://farcaster.xyz/hanami/0x934243b1,2.59
@nawnaw,https://farcaster.xyz/nawnaw,1,0,1,1,0,0,2.59,https://farcaster.xyz/nawnaw/0x2e8f78ff,2.59
@helladj,https://farcaster.xyz/helladj,1,0,1,1,0,0,2.59,https://farcaster.xyz/helladj/0xc8d2cad4,2.59
@anikwe10,https://farcaster.xyz/anikwe10,1,1,0,1,0,0,2.59,https://farcaster.xyz/anikwe10/0x06245c6e,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0x5757eea7,2.59
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,0,1,1,0,0,2.59,https://farcaster.xyz/alexanderchopan/0xefdac6b7,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,0,0,2.59,https://farcaster.xyz/voodoonemesi/0xb2dc1c27,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x12494385,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,0,1,1,0,0,2.59,https://farcaster.xyz/rezzaa/0x80929224,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x8ec61306,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,0,0,2,1.00,https://farcaster.xyz/0xkimpada/0x220efa65,1.00
@hdyfgh,https://farcaster.xyz/hdyfgh,1,0,1,0,0,1,1.00,https://farcaster.xyz/hdyfgh/0xf1afcb9d,1.00
@noxfonos,https://farcaster.xyz/noxfonos,1,1,0,0,0,1,1.00,https://farcaster.xyz/noxfonos/0x4a62429b,1.00
@q1uiver14,https://farcaster.xyz/q1uiver14,1,0,1,0,1,0,1.00,https://farcaster.xyz/q1uiver14/0xd7f6bd0d,1.00
@opencover,https://farcaster.xyz/opencover,1,0,1,0,0,1,1.00,https://farcaster.xyz/opencover/0x84f89f21,1.00
@ombray,https://farcaster.xyz/ombray,1,1,0,0,0,1,1.00,https://farcaster.xyz/ombray/0xf56e9919,1.00
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,0,0,1,1.00,https://farcaster.xyz/rahimkhan/0x594989bd,1.00
@joysender,https://farcaster.xyz/joysender,1,1,0,0,0,1,1.00,https://farcaster.xyz/joysender/0xff9a32c7,1.00
@drqeth,https://farcaster.xyz/drqeth,1,1,0,0,0,1,1.00,https://farcaster.xyz/drqeth/0xffbe419c,1.00
