author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@tracyit,https://farcaster.xyz/tracyit,1,1,0,3,1,1,4.17,https://farcaster.xyz/tracyit/0x21964c42,4.17
@aryanshah,https://farcaster.xyz/aryanshah,1,0,1,3,0,2,4.17,https://farcaster.xyz/aryanshah/0x4fda2966,4.17
@bluclaat,https://farcaster.xyz/bluclaat,1,0,1,3,0,0,4.17,https://farcaster.xyz/bluclaat/0x626356fe,4.17
@kicos12,https://farcaster.xyz/kicos12,1,1,0,3,0,0,4.17,https://farcaster.xyz/kicos12/0x01d01f60,4.17
@garrett,https://farcaster.xyz/garrett,2,0,2,3,0,3,3.51,https://farcaster.xyz/garrett/0x742cc00a,3.05
@plantsnft,https://farcaster.xyz/plantsnft,2,0,2,3,1,1,3.51,https://farcaster.xyz/plantsnft/0x634eaeea,3.05
@marialee,https://farcaster.xyz/marialee,2,0,2,3,0,0,3.51,https://farcaster.xyz/marialee/0xa7164808,3.05
@akhyari,https://farcaster.xyz/akhyari,3,0,3,3,0,0,2.59,https://farcaster.xyz/akhyari/0xfe1d72bf,2.59
@cryst4l9,https://farcaster.xyz/cryst4l9,1,0,1,2,1,2,3.51,https://farcaster.xyz/cryst4l9/0x83d18017,3.51
@g4mer16,https://farcaster.xyz/g4mer16,1,0,1,2,1,2,3.51,https://farcaster.xyz/g4mer16/0x6fda3821,3.51
@68,https://farcaster.xyz/68,1,0,1,2,0,3,3.51,https://farcaster.xyz/68/0xb8a49dd6,3.51
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,2,0,2,3.51,https://farcaster.xyz/rezzaa/0x936a323d,3.51
@retalien,https://farcaster.xyz/retalien,1,0,1,2,0,0,3.51,https://farcaster.xyz/retalien/0x61639051,3.51
@symbiotech,https://farcaster.xyz/symbiotech,1,0,1,2,0,0,3.51,https://farcaster.xyz/symbiotech/0x3a35649a,3.51
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,2,2,0,3.51,https://farcaster.xyz/adexmakai/0x04af7c56,3.51
@mershad,https://farcaster.xyz/mershad,1,0,1,2,0,0,3.51,https://farcaster.xyz/mershad/0x37e89a7a,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x108d9b03,3.51
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,2,0,0,3.51,https://farcaster.xyz/alauddin35/0x7adc883a,3.51
@defisniper,https://farcaster.xyz/defisniper,1,0,1,2,0,0,3.51,https://farcaster.xyz/defisniper/0xb07081e5,3.51
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x0e8bef22,2.59
@sa,https://farcaster.xyz/sa,2,0,2,1,0,2,2.59,https://farcaster.xyz/sa/0x657a765a,1.79
@neynar,https://farcaster.xyz/neynar,2,0,2,1,0,2,2.59,https://farcaster.xyz/neynar/0x0f46e50b,1.79
@gold-y,https://farcaster.xyz/gold-y,1,0,1,1,1,1,2.59,https://farcaster.xyz/gold-y/0xec97d649,2.59
@g0dlike21,https://farcaster.xyz/g0dlike21,1,0,1,1,1,1,2.59,https://farcaster.xyz/g0dlike21/0xdda7491b,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x45092f7c,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0x578999a7,2.59
@weiso,https://farcaster.xyz/weiso,1,1,0,1,0,0,2.59,https://farcaster.xyz/weiso/0xb0c34de2,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,0,2.59,https://farcaster.xyz/yogendrapatel007/0x8cf6c7f6,2.59
@cristian38,https://farcaster.xyz/cristian38,1,1,0,1,0,1,2.59,https://farcaster.xyz/cristian38/0x409d5911,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingstone/0xee803e5e,2.59
@cryptosovereign,https://farcaster.xyz/cryptosovereign,1,1,0,1,0,1,2.59,https://farcaster.xyz/cryptosovereign/0xa2ce3574,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,1,2.59,https://farcaster.xyz/maximthuhalko/0xe42e36c9,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0xdb3e7aa4,2.59
@lutik,https://farcaster.xyz/lutik,1,1,0,1,0,0,2.59,https://farcaster.xyz/lutik/0x470f667e,2.59
@qabqabqab,https://farcaster.xyz/qabqabqab,1,0,1,1,0,0,2.59,https://farcaster.xyz/qabqabqab/0xf3f8b8ec,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0xf4eada6c,2.59
@cryptsam,https://farcaster.xyz/cryptsam,1,0,1,1,0,1,2.59,https://farcaster.xyz/cryptsam/0xb127ff07,2.59
@echos-whisper,https://farcaster.xyz/echos-whisper,1,1,0,1,0,0,2.59,https://farcaster.xyz/echos-whisper/0xe58b73ec,2.59
@listen2mm,https://farcaster.xyz/listen2mm,1,0,1,1,0,0,2.59,https://farcaster.xyz/listen2mm/0x87ad464f,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,0,2.59,https://farcaster.xyz/hendrazk/0x4b8eb78e,2.59
@jutta,https://farcaster.xyz/jutta,1,0,1,1,0,0,2.59,https://farcaster.xyz/jutta/0xbf7f0033,2.59
@kosiris,https://farcaster.xyz/kosiris,1,0,1,1,0,0,2.59,https://farcaster.xyz/kosiris/0x91c1739e,2.59
@langsunda8,https://farcaster.xyz/langsunda8,1,1,0,1,0,0,2.59,https://farcaster.xyz/langsunda8/0x9f67d5f7,2.59
@proharry,https://farcaster.xyz/proharry,1,0,1,1,0,0,2.59,https://farcaster.xyz/proharry/0xed7f6195,2.59
@purp,https://farcaster.xyz/purp,1,0,1,1,0,0,2.59,https://farcaster.xyz/purp/0x4c90276c,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x59fe3a8b,2.59
@nadeia,https://farcaster.xyz/nadeia,1,0,1,1,0,0,2.59,https://farcaster.xyz/nadeia/0xe03b5382,2.59
@mycool,https://farcaster.xyz/mycool,1,1,0,1,0,0,2.59,https://farcaster.xyz/mycool/0xff3c67ad,2.59
@xcz,https://farcaster.xyz/xcz,1,1,0,1,0,0,2.59,https://farcaster.xyz/xcz/0x760f10ca,2.59
@04sveta04,https://farcaster.xyz/04sveta04,1,0,1,1,0,0,2.59,https://farcaster.xyz/04sveta04/0x73757ea6,2.59
@moses112,https://farcaster.xyz/moses112,1,0,1,1,0,0,2.59,https://farcaster.xyz/moses112/0xb72553b1,2.59
@kompreni,https://farcaster.xyz/kompreni,1,0,1,0,0,1,1.00,https://farcaster.xyz/kompreni/0xfc0db685,1.00
@kishibee,https://farcaster.xyz/kishibee,1,1,0,0,0,1,1.00,https://farcaster.xyz/kishibee/0x0a79b237,1.00
@bmchunu,https://farcaster.xyz/bmchunu,1,1,0,0,0,1,1.00,https://farcaster.xyz/bmchunu/0x6169e1cf,1.00
@plumbgod,https://farcaster.xyz/plumbgod,1,1,0,0,0,1,1.00,https://farcaster.xyz/plumbgod/0x7379a123,1.00
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,0,0,1,1.00,https://farcaster.xyz/abbeydinho/0x8dfe42b6,1.00
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,0,0,1,1.00,https://farcaster.xyz/sqweez10/0x3b10d600,1.00
