author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@pmfi,https://farcaster.xyz/pmfi,1,1,0,5,1,2,5.10,https://farcaster.xyz/pmfi/0xa4a7548f,5.10
@juniper,https://farcaster.xyz/juniper,1,0,1,5,0,1,5.10,https://farcaster.xyz/juniper/0xe91fe73e,5.10
@mfa,https://farcaster.xyz/mfa,1,0,1,5,0,2,5.10,https://farcaster.xyz/mfa/0x1f296227,5.10
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,5,0,0,5.10,https://farcaster.xyz/cryptoconsuela/0x02d5380e,5.10
@basedcoin,https://farcaster.xyz/basedcoin,1,1,0,4,5,5,4.68,https://farcaster.xyz/basedcoin/0xeb778a77,4.68
@symbiotech,https://farcaster.xyz/symbiotech,1,0,1,4,0,0,4.68,https://farcaster.xyz/symbiotech/0xeaa13c92,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,1,4.68,https://farcaster.xyz/badadvicehq/0x3d48dcb9,4.68
@sundoranth,https://farcaster.xyz/sundoranth,1,1,0,4,0,0,4.68,https://farcaster.xyz/sundoranth/0xdebe3531,4.68
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,3,2,3,4.17,https://farcaster.xyz/maks-miks/0xa44bd7f0,4.17
@w1nt3r,https://farcaster.xyz/w1nt3r,1,1,0,3,0,1,4.17,https://farcaster.xyz/w1nt3r/0x153b0a70,4.17
@holakidd,https://farcaster.xyz/holakidd,1,0,1,3,0,1,4.17,https://farcaster.xyz/holakidd/0x9ec929bb,4.17
@nxt1995vn,https://farcaster.xyz/nxt1995vn,1,0,1,3,0,1,4.17,https://farcaster.xyz/nxt1995vn/0xb72d1369,4.17
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,3,0,0,4.17,https://farcaster.xyz/ezincrypto/0xfdce5f4b,4.17
@hendrazk,https://farcaster.xyz/hendrazk,4,0,4,3,0,1,2.59,https://farcaster.xyz/hendrazk/0xd8d46acd,2.19
@mj41nfts,https://farcaster.xyz/mj41nfts,1,1,0,2,0,3,3.51,https://farcaster.xyz/mj41nfts/0xcd37a2c7,3.51
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,2,0,3,3.51,https://farcaster.xyz/pedronosandrine/0x33456020,3.51
@altagers,https://farcaster.xyz/altagers,1,0,1,2,0,1,3.51,https://farcaster.xyz/altagers/0x5e0b808e,3.51
@mrravi253,https://farcaster.xyz/mrravi253,1,1,0,2,0,1,3.51,https://farcaster.xyz/mrravi253/0x58a7c389,3.51
@joeblau,https://farcaster.xyz/joeblau,1,1,0,2,0,2,3.51,https://farcaster.xyz/joeblau/0x46702380,3.51
@he,https://farcaster.xyz/he,1,0,1,2,0,1,3.51,https://farcaster.xyz/he/0x2916aa34,3.51
@bigtone,https://farcaster.xyz/bigtone,1,1,0,2,0,1,3.51,https://farcaster.xyz/bigtone/0xba795f52,3.51
@growthmindset,https://farcaster.xyz/growthmindset,1,0,1,2,1,0,3.51,https://farcaster.xyz/growthmindset/0xbc65c5c3,3.51
@harry-vo,https://farcaster.xyz/harry-vo,1,1,0,2,0,0,3.51,https://farcaster.xyz/harry-vo/0x2b4fe4c3,3.51
@shahzantomer,https://farcaster.xyz/shahzantomer,1,1,0,2,0,0,3.51,https://farcaster.xyz/shahzantomer/0xc3eaccf7,3.51
@isagiyoichi20,https://farcaster.xyz/isagiyoichi20,1,1,0,2,0,0,3.51,https://farcaster.xyz/isagiyoichi20/0x7c9ed794,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0x8ccff50c,3.51
@jappiechulo,https://farcaster.xyz/jappiechulo,2,0,2,2,0,0,2.59,https://farcaster.xyz/jappiechulo/0x70f39683,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xa89193e6,2.59
@ecrin,https://farcaster.xyz/ecrin,1,1,0,1,0,3,2.59,https://farcaster.xyz/ecrin/0xca761134,2.59
@francos,https://farcaster.xyz/francos,1,0,1,1,0,2,2.59,https://farcaster.xyz/francos/0x57769dc3,2.59
@crraihan,https://farcaster.xyz/crraihan,1,1,0,1,1,1,2.59,https://farcaster.xyz/crraihan/0xeedeba7c,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,3,2.59,https://farcaster.xyz/graceville/0x6605bb26,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,2,2.59,https://farcaster.xyz/arjantupan/0xf0841a55,2.59
@gersonper,https://farcaster.xyz/gersonper,1,1,0,1,1,1,2.59,https://farcaster.xyz/gersonper/0xd38faac7,2.59
@agenticlp,https://farcaster.xyz/agenticlp,1,0,1,1,0,1,2.59,https://farcaster.xyz/agenticlp/0x567b3f35,2.59
@korphadaor.base.eth,https://farcaster.xyz/korphadaor.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/korphadaor.base.eth/0xb78ef648,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xa0d41dc8,2.59
@kalinda3331,https://farcaster.xyz/kalinda3331,1,0,1,1,0,2,2.59,https://farcaster.xyz/kalinda3331/0x92462492,2.59
@tldr,https://farcaster.xyz/tldr,1,0,1,1,0,1,2.59,https://farcaster.xyz/tldr/0xc4a5d202,2.59
@tramy6789,https://farcaster.xyz/tramy6789,1,0,1,1,0,2,2.59,https://farcaster.xyz/tramy6789/0xbba5b319,2.59
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,1,1,1,2.59,https://farcaster.xyz/ghostmintops/0x33ddf4cb,2.59
@dudaml,https://farcaster.xyz/dudaml,1,0,1,1,0,1,2.59,https://farcaster.xyz/dudaml/0x484904f7,2.59
@shadowbyte7.base.eth,https://farcaster.xyz/shadowbyte7.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/shadowbyte7.base.eth/0x8ab19ade,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,0,2.59,https://farcaster.xyz/neynar/0x7d6e04ca,2.59
@markcarey,https://farcaster.xyz/markcarey,1,0,1,1,0,0,2.59,https://farcaster.xyz/markcarey/0x6982fbb0,2.59
@lo,https://farcaster.xyz/lo,1,0,1,1,0,0,2.59,https://farcaster.xyz/lo/0xf448bf1d,2.59
@paragraph,https://farcaster.xyz/paragraph,1,1,0,1,0,0,2.59,https://farcaster.xyz/paragraph/0xc3050983,2.59
@defi94.base.eth,https://farcaster.xyz/defi94.base.eth,1,0,1,1,0,0,2.59,https://farcaster.xyz/defi94.base.eth/0x5d0f3ae4,2.59
@royalaid,https://farcaster.xyz/royalaid,1,0,1,1,0,1,2.59,https://farcaster.xyz/royalaid/0x17472c8b,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0x31cda598,2.59
@mehdi-benembarek,https://farcaster.xyz/mehdi-benembarek,1,0,1,1,0,1,2.59,https://farcaster.xyz/mehdi-benembarek/0x80c5d95e,2.59
@tracefeed,https://farcaster.xyz/tracefeed,1,1,0,1,0,0,2.59,https://farcaster.xyz/tracefeed/0xd56d8993,2.59
@helixcodexr.base.eth,https://farcaster.xyz/helixcodexr.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/helixcodexr.base.eth/0x466c3c66,2.59
@m4ntra16,https://farcaster.xyz/m4ntra16,1,0,1,1,0,0,2.59,https://farcaster.xyz/m4ntra16/0xf218b470,2.59
@mevsme,https://farcaster.xyz/mevsme,1,0,1,1,0,0,2.59,https://farcaster.xyz/mevsme/0xf0017153,2.59
@james2011,https://farcaster.xyz/james2011,1,1,0,1,0,0,2.59,https://farcaster.xyz/james2011/0x7ad8671c,2.59
@acseth2032,https://farcaster.xyz/acseth2032,1,0,1,1,0,1,2.59,https://farcaster.xyz/acseth2032/0xbca5348f,2.59
@dexwhale,https://farcaster.xyz/dexwhale,1,0,1,1,0,1,2.59,https://farcaster.xyz/dexwhale/0x098b53d3,2.59
@shaya,https://farcaster.xyz/shaya,1,0,1,1,0,0,2.59,https://farcaster.xyz/shaya/0x303cc0b5,2.59
@motorverse,https://farcaster.xyz/motorverse,1,1,0,1,0,0,2.59,https://farcaster.xyz/motorverse/0x1629a447,2.59
@aisecurity-guard,https://farcaster.xyz/aisecurity-guard,1,1,0,1,0,0,2.59,https://farcaster.xyz/aisecurity-guard/0xa50af99f,2.59
@lutik,https://farcaster.xyz/lutik,1,1,0,1,0,0,2.59,https://farcaster.xyz/lutik/0x02261179,2.59
@luciano,https://farcaster.xyz/luciano,1,0,1,1,0,0,2.59,https://farcaster.xyz/luciano/0xe1143d32,2.59
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,1,1,0,2.59,https://farcaster.xyz/eduardmsmr/0x8eb07a2d,2.59
@mershad,https://farcaster.xyz/mershad,1,1,0,1,0,0,2.59,https://farcaster.xyz/mershad/0x382ce4b6,2.59
@schulkin,https://farcaster.xyz/schulkin,1,0,1,1,0,0,2.59,https://farcaster.xyz/schulkin/0x11d18a9a,2.59
@moralsbot,https://farcaster.xyz/moralsbot,1,0,1,1,0,0,2.59,https://farcaster.xyz/moralsbot/0xaa75363f,2.59
@speyin,https://farcaster.xyz/speyin,1,1,0,1,0,0,2.59,https://farcaster.xyz/speyin/0xfd4b26a8,2.59
@kicos12,https://farcaster.xyz/kicos12,1,1,0,1,0,0,2.59,https://farcaster.xyz/kicos12/0xc86a7027,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0x3c08d3eb,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x5a8e2548,2.59
@drrrner,https://farcaster.xyz/drrrner,1,0,1,1,0,0,2.59,https://farcaster.xyz/drrrner/0xc72df8e3,2.59
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,1,0,0,2.59,https://farcaster.xyz/shadowwalki/0xd8fec294,2.59
@ai4therapy,https://farcaster.xyz/ai4therapy,1,0,1,1,0,0,2.59,https://farcaster.xyz/ai4therapy/0xa652d385,2.59
@proharry,https://farcaster.xyz/proharry,1,0,1,1,0,0,2.59,https://farcaster.xyz/proharry/0xe83c2736,2.59
@vasilij,https://farcaster.xyz/vasilij,1,0,1,1,0,0,2.59,https://farcaster.xyz/vasilij/0x9740a777,2.59
