author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@wopr,https://farcaster.xyz/wopr,1,1,0,2,0,0,3.51,https://farcaster.xyz/wopr/0x364d5933,3.51
@mikapro,https://farcaster.xyz/mikapro,3,0,3,2,0,2,2.59,https://farcaster.xyz/mikapro/0x6240c070,2.06
@lucydgrindz,https://farcaster.xyz/lucydgrindz,2,2,0,2,0,2,2.59,https://farcaster.xyz/lucydgrindz/0x8628c913,2.59
@rdin777,https://farcaster.xyz/rdin777,2,2,0,2,0,4,2.59,https://farcaster.xyz/rdin777/0xbf143880,2.59
@hodlhq,https://farcaster.xyz/hodlhq,2,0,2,2,0,0,2.59,https://farcaster.xyz/hodlhq/0xb73b1b81,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x31fa540d,2.59
@bambunio30,https://farcaster.xyz/bambunio30,3,3,0,1,0,3,2.59,https://farcaster.xyz/bambunio30/0xeb0fcc4c,1.53
@cloakie01,https://farcaster.xyz/cloakie01,2,0,2,1,0,2,2.59,https://farcaster.xyz/cloakie01/0xf52e1031,1.79
@randomy,https://farcaster.xyz/randomy,2,0,2,1,1,0,2.59,https://farcaster.xyz/randomy/0x9bd9c699,1.79
@quazia,https://farcaster.xyz/quazia,1,0,1,1,0,3,2.59,https://farcaster.xyz/quazia/0xaf6f81f6,2.59
@xbornid,https://farcaster.xyz/xbornid,1,0,1,1,0,2,2.59,https://farcaster.xyz/xbornid/0xade26b7c,2.59
@nazii-kn,https://farcaster.xyz/nazii-kn,1,0,1,1,0,2,2.59,https://farcaster.xyz/nazii-kn/0x78278a29,2.59
@adrianandreev,https://farcaster.xyz/adrianandreev,1,0,1,1,0,1,2.59,https://farcaster.xyz/adrianandreev/0xc409ac86,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,1,2.59,https://farcaster.xyz/yogendrapatel007/0xe9f1b007,2.59
@jarrettr,https://farcaster.xyz/jarrettr,1,0,1,1,0,1,2.59,https://farcaster.xyz/jarrettr/0x8c2550f8,2.59
@45foreleghearer.base.eth,https://farcaster.xyz/45foreleghearer.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/45foreleghearer.base.eth/0x6adc33a8,2.59
@pwk,https://farcaster.xyz/pwk,1,0,1,1,0,1,2.59,https://farcaster.xyz/pwk/0x141093da,2.59
@chadster714,https://farcaster.xyz/chadster714,1,0,1,1,0,2,2.59,https://farcaster.xyz/chadster714/0x133afd4e,2.59
@chineseman559,https://farcaster.xyz/chineseman559,1,0,1,1,0,2,2.59,https://farcaster.xyz/chineseman559/0x85a3319d,2.59
@metti,https://farcaster.xyz/metti,1,0,1,1,0,2,2.59,https://farcaster.xyz/metti/0x2a44495f,2.59
@abidfaid,https://farcaster.xyz/abidfaid,1,1,0,1,0,0,2.59,https://farcaster.xyz/abidfaid/0x715e7b3c,2.59
@k1netic11,https://farcaster.xyz/k1netic11,1,0,1,1,0,0,2.59,https://farcaster.xyz/k1netic11/0x24c5fca8,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingstone/0x439c30c6,2.59
@madyak,https://farcaster.xyz/madyak,1,0,1,1,0,0,2.59,https://farcaster.xyz/madyak/0x9656e7d4,2.59
@kj,https://farcaster.xyz/kj,1,1,0,1,0,0,2.59,https://farcaster.xyz/kj/0x0aa68569,2.59
@0xmikki,https://farcaster.xyz/0xmikki,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xmikki/0x515fd0d2,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xb45c053e,2.59
@toadhunter.base.eth,https://farcaster.xyz/toadhunter.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/toadhunter.base.eth/0xc74302a0,2.59
@stultulo,https://farcaster.xyz/stultulo,1,0,1,1,0,0,2.59,https://farcaster.xyz/stultulo/0xe3914207,2.59
@vectorvector77.base.eth,https://farcaster.xyz/vectorvector77.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/vectorvector77.base.eth/0xc8177729,2.59
@airgap,https://farcaster.xyz/airgap,1,0,1,1,0,1,2.59,https://farcaster.xyz/airgap/0x1f31951b,2.59
@degendogbot,https://farcaster.xyz/degendogbot,1,0,1,1,0,0,2.59,https://farcaster.xyz/degendogbot/0xe957c825,2.59
@mj41nfts,https://farcaster.xyz/mj41nfts,1,0,1,1,0,1,2.59,https://farcaster.xyz/mj41nfts/0x5fde3357,2.59
@niloofarmd,https://farcaster.xyz/niloofarmd,1,0,1,1,0,1,2.59,https://farcaster.xyz/niloofarmd/0xe6a2a6fc,2.59
@hannahdefi.base.eth,https://farcaster.xyz/hannahdefi.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/hannahdefi.base.eth/0x34d2ffbc,2.59
@eth3,https://farcaster.xyz/eth3,1,0,1,1,0,1,2.59,https://farcaster.xyz/eth3/0x1b1217f6,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,1,2.59,https://farcaster.xyz/dsrina/0x91fd0245,2.59
@sergseroov,https://farcaster.xyz/sergseroov,1,0,1,1,0,1,2.59,https://farcaster.xyz/sergseroov/0x19113fac,2.59
@hyp,https://farcaster.xyz/hyp,1,0,1,1,0,1,2.59,https://farcaster.xyz/hyp/0x21ff1a2a,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,1,2.59,https://farcaster.xyz/yrastrigun/0x7b6072f1,2.59
@rainbet,https://farcaster.xyz/rainbet,1,0,1,1,0,0,2.59,https://farcaster.xyz/rainbet/0xfa432b90,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0xa9722285,2.59
@woolsgrunts8v.base.eth,https://farcaster.xyz/woolsgrunts8v.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/woolsgrunts8v.base.eth/0x63731864,2.59
