author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@samuellhuber,https://farcaster.xyz/samuellhuber,1,0,1,3,0,1,4.17,https://farcaster.xyz/samuellhuber/0x379d8e04,4.17
@04sveta04,https://farcaster.xyz/04sveta04,1,0,1,3,1,0,4.17,https://farcaster.xyz/04sveta04/0x36d5c467,4.17
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,3,0,0,4.17,https://farcaster.xyz/infinitehomie/0x77220a57,4.17
@0xleonardo,https://farcaster.xyz/0xleonardo,2,2,0,3,0,0,3.51,https://farcaster.xyz/0xleonardo/0x341fb7ed,3.05
@akela113,https://farcaster.xyz/akela113,3,0,3,3,0,2,2.59,https://farcaster.xyz/akela113/0x2d8763b2,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0x98b8b0a4,2.59
@kenjiquest,https://farcaster.xyz/kenjiquest,2,1,1,2,0,2,3.51,https://farcaster.xyz/kenjiquest/0xead4fc15,2.25
@rezaisgoat,https://farcaster.xyz/rezaisgoat,1,0,1,2,0,3,3.51,https://farcaster.xyz/rezaisgoat/0xca430613,3.51
@tldr,https://farcaster.xyz/tldr,1,0,1,2,1,1,3.51,https://farcaster.xyz/tldr/0x823358ba,3.51
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,2,0,3,3.51,https://farcaster.xyz/pedronosandrine/0xaa6fad8b,3.51
@juniper,https://farcaster.xyz/juniper,1,0,1,2,0,1,3.51,https://farcaster.xyz/juniper/0x52642c35,3.51
@road,https://farcaster.xyz/road,1,0,1,2,1,0,3.51,https://farcaster.xyz/road/0x4ae6429f,3.51
@farshads,https://farcaster.xyz/farshads,1,1,0,2,0,2,3.51,https://farcaster.xyz/farshads/0x6a90938e,3.51
@zeram,https://farcaster.xyz/zeram,1,1,0,2,0,0,3.51,https://farcaster.xyz/zeram/0xc4ef1afc,3.51
@dtso,https://farcaster.xyz/dtso,1,1,0,2,0,1,3.51,https://farcaster.xyz/dtso/0xe2c69648,3.51
@fourseas,https://farcaster.xyz/fourseas,1,1,0,2,0,1,3.51,https://farcaster.xyz/fourseas/0x1f125928,3.51
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,2,0,1,3.51,https://farcaster.xyz/bisaswar/0x495c7e22,3.51
@brykayne,https://farcaster.xyz/brykayne,1,1,0,2,1,0,3.51,https://farcaster.xyz/brykayne/0x055740e0,3.51
@vlady,https://farcaster.xyz/vlady,1,0,1,2,0,0,3.51,https://farcaster.xyz/vlady/0xf10f2ddb,3.51
@ghostmintops,https://farcaster.xyz/ghostmintops,1,1,0,2,0,0,3.51,https://farcaster.xyz/ghostmintops/0x550cdfb8,3.51
@plantsnft,https://farcaster.xyz/plantsnft,1,0,1,2,0,0,3.51,https://farcaster.xyz/plantsnft/0xe2413f35,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x5ecc86ec,3.51
@crraihan,https://farcaster.xyz/crraihan,3,3,0,2,0,2,2.59,https://farcaster.xyz/crraihan/0x7f256d92,2.06
@kingstone,https://farcaster.xyz/kingstone,2,2,0,2,0,1,2.59,https://farcaster.xyz/kingstone/0xa8710aa1,2.59
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,2,0,0,2.59,https://farcaster.xyz/vanadij75/0x76e85cb0,2.59
@mvr,https://farcaster.xyz/mvr,2,0,2,2,0,2,2.59,https://farcaster.xyz/mvr/0x8207c12d,2.59
@adexmakai,https://farcaster.xyz/adexmakai,2,1,1,2,0,1,2.59,https://farcaster.xyz/adexmakai/0x8622c4c1,2.59
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,3,1,2,1,5,1,2.59,https://farcaster.xyz/lucifercaretaker/0x81a047f2,1.53
@neynar,https://farcaster.xyz/neynar,3,0,3,1,0,2,2.59,https://farcaster.xyz/neynar/0x8b49a64d,1.53
@rahimkhan,https://farcaster.xyz/rahimkhan,2,2,0,1,1,3,2.59,https://farcaster.xyz/rahimkhan/0xcbf4f7ce,1.79
@amc,https://farcaster.xyz/amc,2,0,2,1,0,2,2.59,https://farcaster.xyz/amc/0x9f64de68,1.79
@moonofficial,https://farcaster.xyz/moonofficial,2,1,1,1,0,2,2.59,https://farcaster.xyz/moonofficial/0xa6f84ae0,1.79
@topp-airdrop,https://farcaster.xyz/topp-airdrop,2,2,0,1,0,1,2.59,https://farcaster.xyz/topp-airdrop/0x755df760,1.79
@garywilbanks2,https://farcaster.xyz/garywilbanks2,1,0,1,1,0,2,2.59,https://farcaster.xyz/garywilbanks2/0xd1ff14a5,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,3,2.59,https://farcaster.xyz/bigchong97/0xa054e25a,2.59
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,1,0,3,2.59,https://farcaster.xyz/jerry-d/0x895e8052,2.59
@planetix,https://farcaster.xyz/planetix,1,1,0,1,1,1,2.59,https://farcaster.xyz/planetix/0x62688e59,2.59
@gold-y,https://farcaster.xyz/gold-y,1,0,1,1,1,1,2.59,https://farcaster.xyz/gold-y/0x2d900b30,2.59
@anzeel,https://farcaster.xyz/anzeel,1,1,0,1,0,3,2.59,https://farcaster.xyz/anzeel/0x6c17fd90,2.59
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,1,0,1,2.59,https://farcaster.xyz/eduardmsmr/0x1d73d832,2.59
@crunklez,https://farcaster.xyz/crunklez,1,0,1,1,0,1,2.59,https://farcaster.xyz/crunklez/0x29f4c96f,2.59
@smiddycent,https://farcaster.xyz/smiddycent,1,0,1,1,0,1,2.59,https://farcaster.xyz/smiddycent/0x98979dd3,2.59
@0xen,https://farcaster.xyz/0xen,1,0,1,1,0,2,2.59,https://farcaster.xyz/0xen/0x047a8784,2.59
@aldenkun,https://farcaster.xyz/aldenkun,1,1,0,1,0,1,2.59,https://farcaster.xyz/aldenkun/0x2192b7dd,2.59
@mrbriandesign,https://farcaster.xyz/mrbriandesign,1,0,1,1,0,1,2.59,https://farcaster.xyz/mrbriandesign/0xd5f0ae61,2.59
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,1,0,1,2.59,https://farcaster.xyz/namrufretep/0xc0c566e5,2.59
@enadart,https://farcaster.xyz/enadart,1,0,1,1,0,0,2.59,https://farcaster.xyz/enadart/0x9faa2baf,2.59
@kazani,https://farcaster.xyz/kazani,1,0,1,1,0,0,2.59,https://farcaster.xyz/kazani/0xb0c05e75,2.59
@purp,https://farcaster.xyz/purp,1,0,1,1,0,0,2.59,https://farcaster.xyz/purp/0xe0df9934,2.59
@riskee,https://farcaster.xyz/riskee,1,0,1,1,0,0,2.59,https://farcaster.xyz/riskee/0x28e49223,2.59
@dipedas,https://farcaster.xyz/dipedas,1,1,0,1,0,0,2.59,https://farcaster.xyz/dipedas/0xa7404593,2.59
@mehdi-benembarek,https://farcaster.xyz/mehdi-benembarek,1,0,1,1,0,1,2.59,https://farcaster.xyz/mehdi-benembarek/0x5b0e72f1,2.59
@tywo83,https://farcaster.xyz/tywo83,1,0,1,1,1,1,2.59,https://farcaster.xyz/tywo83/0xcae8c59e,2.59
@tr4verse23,https://farcaster.xyz/tr4verse23,1,0,1,1,0,0,2.59,https://farcaster.xyz/tr4verse23/0xae556e2e,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0x5e79dc21,2.59
@juujuumama,https://farcaster.xyz/juujuumama,1,0,1,1,0,1,2.59,https://farcaster.xyz/juujuumama/0xff08f344,2.59
@shifat007,https://farcaster.xyz/shifat007,1,1,0,1,0,1,2.59,https://farcaster.xyz/shifat007/0x71743131,2.59
@anchau,https://farcaster.xyz/anchau,1,1,0,1,0,1,2.59,https://farcaster.xyz/anchau/0x036e15ec,2.59
@xen,https://farcaster.xyz/xen,1,1,0,1,0,1,2.59,https://farcaster.xyz/xen/0x89f09f2e,2.59
@kelborhal78,https://farcaster.xyz/kelborhal78,1,0,1,1,0,1,2.59,https://farcaster.xyz/kelborhal78/0x08312b62,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,1,2.59,https://farcaster.xyz/yrastrigun/0xa5d5b265,2.59
@nickysap,https://farcaster.xyz/nickysap,1,0,1,1,0,1,2.59,https://farcaster.xyz/nickysap/0xeccee356,2.59
@goms,https://farcaster.xyz/goms,1,1,0,1,0,0,2.59,https://farcaster.xyz/goms/0x10cf6712,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xefb49575,2.59
@solrobert,https://farcaster.xyz/solrobert,1,1,0,1,0,0,2.59,https://farcaster.xyz/solrobert/0xd0ce1978,2.59
@mika2,https://farcaster.xyz/mika2,1,0,1,1,0,0,2.59,https://farcaster.xyz/mika2/0xc9b8a2e4,2.59
