author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@madmaxgains,https://farcaster.xyz/madmaxgains,1,1,0,3,0,0,4.17,https://farcaster.xyz/madmaxgains/0x1d23baed,4.17
@mfa,https://farcaster.xyz/mfa,1,1,0,3,0,0,4.17,https://farcaster.xyz/mfa/0x907a0eca,4.17
@dozzen,https://farcaster.xyz/dozzen,1,1,0,3,0,0,4.17,https://farcaster.xyz/dozzen/0xced57bfd,4.17
@dubai,https://farcaster.xyz/dubai,1,1,0,3,0,0,4.17,https://farcaster.xyz/dubai/0xc86288d0,4.17
@juniper,https://farcaster.xyz/juniper,2,0,2,3,0,4,3.51,https://farcaster.xyz/juniper/0x76633333,3.05
@clarawolf,https://farcaster.xyz/clarawolf,3,3,0,3,0,3,2.59,https://farcaster.xyz/clarawolf/0x114f5279,2.59
@vanadij75,https://farcaster.xyz/vanadij75,3,3,0,3,0,0,2.59,https://farcaster.xyz/vanadij75/0x404f3c7d,2.59
@marlo,https://farcaster.xyz/marlo,1,0,1,2,0,1,3.51,https://farcaster.xyz/marlo/0x2970be7f,3.51
@paragraph,https://farcaster.xyz/paragraph,1,1,0,2,0,0,3.51,https://farcaster.xyz/paragraph/0x8b8a7844,3.51
@3hundred,https://farcaster.xyz/3hundred,1,1,0,2,0,1,3.51,https://farcaster.xyz/3hundred/0x1416aa72,3.51
@donniecast,https://farcaster.xyz/donniecast,1,0,1,2,0,1,3.51,https://farcaster.xyz/donniecast/0x73a365f5,3.51
@nickysap,https://farcaster.xyz/nickysap,1,0,1,2,0,1,3.51,https://farcaster.xyz/nickysap/0xe1873ac3,3.51
@ccv,https://farcaster.xyz/ccv,1,1,0,2,1,0,3.51,https://farcaster.xyz/ccv/0x4696eea3,3.51
@kamal98,https://farcaster.xyz/kamal98,1,1,0,2,1,0,3.51,https://farcaster.xyz/kamal98/0xf9211f68,3.51
@sebklaey,https://farcaster.xyz/sebklaey,1,0,1,2,1,0,3.51,https://farcaster.xyz/sebklaey/0x409877fd,3.51
@trish,https://farcaster.xyz/trish,1,0,1,2,0,0,3.51,https://farcaster.xyz/trish/0x0f100dc3,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryptoconsuela/0x591b9741,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0xea847cd2,3.51
@hyp,https://farcaster.xyz/hyp,1,0,1,2,0,0,3.51,https://farcaster.xyz/hyp/0x886bc047,3.51
@purp,https://farcaster.xyz/purp,2,0,2,2,1,3,2.59,https://farcaster.xyz/purp/0x6aeee1e9,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0xfa97e661,2.59
@casaislabs,https://farcaster.xyz/casaislabs,2,0,2,1,0,2,2.59,https://farcaster.xyz/casaislabs/0x8d3b459b,1.79
@chainhacker,https://farcaster.xyz/chainhacker,2,1,1,1,0,1,2.59,https://farcaster.xyz/chainhacker/0x9b750a6a,1.79
@dtso,https://farcaster.xyz/dtso,2,2,0,1,0,2,2.59,https://farcaster.xyz/dtso/0x5541a4e7,1.79
@lyrabot,https://farcaster.xyz/lyrabot,1,1,0,1,0,2,2.59,https://farcaster.xyz/lyrabot/0x29bad2c2,2.59
@wikibitofficial,https://farcaster.xyz/wikibitofficial,1,1,0,1,0,1,2.59,https://farcaster.xyz/wikibitofficial/0x87f92c5c,2.59
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,1,0,1,2.59,https://farcaster.xyz/eduardmsmr/0x15a99c6b,2.59
@novelp,https://farcaster.xyz/novelp,1,0,1,1,0,1,2.59,https://farcaster.xyz/novelp/0x8273152e,2.59
@olystuart,https://farcaster.xyz/olystuart,1,0,1,1,0,1,2.59,https://farcaster.xyz/olystuart/0x439456bc,2.59
@flipcoin,https://farcaster.xyz/flipcoin,1,0,1,1,0,1,2.59,https://farcaster.xyz/flipcoin/0xeebe9be1,2.59
@mobiltekno,https://farcaster.xyz/mobiltekno,1,1,0,1,0,1,2.59,https://farcaster.xyz/mobiltekno/0xfdda0961,2.59
@basement5k,https://farcaster.xyz/basement5k,1,0,1,1,0,1,2.59,https://farcaster.xyz/basement5k/0x03bae587,2.59
@ohdearcrypto,https://farcaster.xyz/ohdearcrypto,1,1,0,1,0,1,2.59,https://farcaster.xyz/ohdearcrypto/0x40df0eb0,2.59
@echopathlab.base.eth,https://farcaster.xyz/echopathlab.base.eth,1,1,0,1,0,1,2.59,https://farcaster.xyz/echopathlab.base.eth/0xd8d264c4,2.59
@chainofblocks,https://farcaster.xyz/chainofblocks,1,1,0,1,0,0,2.59,https://farcaster.xyz/chainofblocks/0xcbccb2e7,2.59
@crazybowbot,https://farcaster.xyz/crazybowbot,1,1,0,1,0,0,2.59,https://farcaster.xyz/crazybowbot/0xa2f62881,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x98fb0fc2,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0x5bc49292,2.59
@wellzy,https://farcaster.xyz/wellzy,1,0,1,1,0,1,2.59,https://farcaster.xyz/wellzy/0x1a18ca5e,2.59
@bettyemu81.base.eth,https://farcaster.xyz/bettyemu81.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/bettyemu81.base.eth/0x412ce226,2.59
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,1,0,0,2.59,https://farcaster.xyz/a0xbot/0x60a84746,2.59
@helixscopemax.base.eth,https://farcaster.xyz/helixscopemax.base.eth,1,0,1,1,0,0,2.59,https://farcaster.xyz/helixscopemax.base.eth/0xbb8f937b,2.59
@sahraa,https://farcaster.xyz/sahraa,1,1,0,1,0,0,2.59,https://farcaster.xyz/sahraa/0x89b581b3,2.59
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,1,0,1,2.59,https://farcaster.xyz/bisaswar/0xc3a7417c,2.59
@cryptosovereign,https://farcaster.xyz/cryptosovereign,1,1,0,1,0,1,2.59,https://farcaster.xyz/cryptosovereign/0x0735c1ef,2.59
@andreitr,https://farcaster.xyz/andreitr,1,1,0,1,0,1,2.59,https://farcaster.xyz/andreitr/0x9b7804a6,2.59
@dario1234,https://farcaster.xyz/dario1234,1,1,0,1,1,0,2.59,https://farcaster.xyz/dario1234/0x7261f7ce,2.59
@wake,https://farcaster.xyz/wake,1,0,1,1,0,1,2.59,https://farcaster.xyz/wake/0x6441c712,2.59
@frdysk,https://farcaster.xyz/frdysk,1,0,1,1,0,1,2.59,https://farcaster.xyz/frdysk/0xa0a6cde6,2.59
@gint1ng,https://farcaster.xyz/gint1ng,1,1,0,1,0,0,2.59,https://farcaster.xyz/gint1ng/0xc36f2668,2.59
@kender7,https://farcaster.xyz/kender7,1,1,0,1,0,0,2.59,https://farcaster.xyz/kender7/0x2774152e,2.59
@ghostmintops,https://farcaster.xyz/ghostmintops,1,1,0,1,0,0,2.59,https://farcaster.xyz/ghostmintops/0x80fe8d9a,2.59
@growthmindset,https://farcaster.xyz/growthmindset,1,0,1,1,1,0,2.59,https://farcaster.xyz/growthmindset/0x3a7b79b1,2.59
@zahrash,https://farcaster.xyz/zahrash,1,0,1,1,0,0,2.59,https://farcaster.xyz/zahrash/0xa26fbe68,2.59
@ilangk21,https://farcaster.xyz/ilangk21,1,0,1,1,0,0,2.59,https://farcaster.xyz/ilangk21/0xec7840e1,2.59
@cryptomikko,https://farcaster.xyz/cryptomikko,1,1,0,1,0,0,2.59,https://farcaster.xyz/cryptomikko/0x0eb376e9,2.59
@blazephoenix,https://farcaster.xyz/blazephoenix,1,1,0,1,0,0,2.59,https://farcaster.xyz/blazephoenix/0x7c8b7432,2.59
@dickbot,https://farcaster.xyz/dickbot,1,0,1,1,0,0,2.59,https://farcaster.xyz/dickbot/0x49f0a41c,2.59
@vtcripto,https://farcaster.xyz/vtcripto,1,0,1,1,0,0,2.59,https://farcaster.xyz/vtcripto/0xd85134ae,2.59
@meharab,https://farcaster.xyz/meharab,1,1,0,1,0,0,2.59,https://farcaster.xyz/meharab/0xa31b9a60,2.59
@metawavestudio,https://farcaster.xyz/metawavestudio,1,0,1,1,0,0,2.59,https://farcaster.xyz/metawavestudio/0xb0b26db1,2.59
@bulbulhussain,https://farcaster.xyz/bulbulhussain,1,0,1,1,0,0,2.59,https://farcaster.xyz/bulbulhussain/0x49e522a3,2.59
@gameplay,https://farcaster.xyz/gameplay,1,1,0,1,0,0,2.59,https://farcaster.xyz/gameplay/0x639d0b49,2.59
