author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@gold-y,https://farcaster.xyz/gold-y,1,0,1,5,4,3,5.10,https://farcaster.xyz/gold-y/0x90048c27,5.10
@peykan57,https://farcaster.xyz/peykan57,1,1,0,5,1,5,5.10,https://farcaster.xyz/peykan57/0x7652bd56,5.10
@mdraihan12,https://farcaster.xyz/mdraihan12,1,0,1,5,4,0,5.10,https://farcaster.xyz/mdraihan12/0xa2623c80,5.10
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,5,0,2,5.10,https://farcaster.xyz/shahbazbaaz/0xc5d17e76,5.10
@mxjxn,https://farcaster.xyz/mxjxn,1,0,1,5,1,1,5.10,https://farcaster.xyz/mxjxn/0xbe00886b,5.10
@sezar,https://farcaster.xyz/sezar,1,1,0,4,0,4,4.68,https://farcaster.xyz/sezar/0x9abcae80,4.68
@nmercy,https://farcaster.xyz/nmercy,1,1,0,4,0,3,4.68,https://farcaster.xyz/nmercy/0xa3d19e07,4.68
@road,https://farcaster.xyz/road,1,0,1,4,0,1,4.68,https://farcaster.xyz/road/0x9713efd9,4.68
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,4,0,0,4.68,https://farcaster.xyz/deanpierce/0xaf20610f,4.68
@milibooo,https://farcaster.xyz/milibooo,4,0,4,4,0,3,2.59,https://farcaster.xyz/milibooo/0xa17b355d,2.59
@kosiris,https://farcaster.xyz/kosiris,1,0,1,3,0,4,4.17,https://farcaster.xyz/kosiris/0x16752fac,4.17
@fx1-faucet,https://farcaster.xyz/fx1-faucet,2,0,2,3,1,4,3.51,https://farcaster.xyz/fx1-faucet/0x6d83b127,3.05
@mypokerofff,https://farcaster.xyz/mypokerofff,3,0,3,3,0,1,2.59,https://farcaster.xyz/mypokerofff/0xd0481a84,2.59
@olystuart,https://farcaster.xyz/olystuart,1,1,0,2,1,3,3.51,https://farcaster.xyz/olystuart/0x0b95bb21,3.51
@krtashin,https://farcaster.xyz/krtashin,1,0,1,2,0,2,3.51,https://farcaster.xyz/krtashin/0x753fb818,3.51
@temhemc,https://farcaster.xyz/temhemc,1,0,1,2,0,2,3.51,https://farcaster.xyz/temhemc/0xe7e916ab,3.51
@davyd-music,https://farcaster.xyz/davyd-music,1,1,0,2,0,2,3.51,https://farcaster.xyz/davyd-music/0x3676aaff,3.51
@ryangtanaka,https://farcaster.xyz/ryangtanaka,1,1,0,2,1,0,3.51,https://farcaster.xyz/ryangtanaka/0xfdb83c05,3.51
@wxp3d,https://farcaster.xyz/wxp3d,1,0,1,2,0,1,3.51,https://farcaster.xyz/wxp3d/0xa98f7791,3.51
@ellis,https://farcaster.xyz/ellis,1,0,1,2,0,1,3.51,https://farcaster.xyz/ellis/0x3d2bf08e,3.51
@je11yf15h,https://farcaster.xyz/je11yf15h,1,0,1,2,0,1,3.51,https://farcaster.xyz/je11yf15h/0x3453fc1d,3.51
@aeth44,https://farcaster.xyz/aeth44,1,0,1,2,0,0,3.51,https://farcaster.xyz/aeth44/0x3bcf0edc,3.51
@richieboston,https://farcaster.xyz/richieboston,1,0,1,2,0,1,3.51,https://farcaster.xyz/richieboston/0x1ad313f6,3.51
@teberen,https://farcaster.xyz/teberen,1,1,0,2,0,0,3.51,https://farcaster.xyz/teberen/0x9a1f134c,3.51
@alareefbillah001,https://farcaster.xyz/alareefbillah001,1,0,1,2,0,0,3.51,https://farcaster.xyz/alareefbillah001/0x35e13b6e,3.51
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,2,0,0,3.51,https://farcaster.xyz/olcaymy/0xc439b9e5,3.51
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,2,1,0,3.51,https://farcaster.xyz/voodoonemesi/0x4c5249bd,3.51
@alfincrypto,https://farcaster.xyz/alfincrypto,1,1,0,2,0,0,3.51,https://farcaster.xyz/alfincrypto/0x656b1278,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x913896f5,3.51
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,2,0,0,3.51,https://farcaster.xyz/ahsenkhan/0x999d1af4,3.51
@papa,https://farcaster.xyz/papa,1,0,1,2,0,0,3.51,https://farcaster.xyz/papa/0x6350c1b4,3.51
@jibon2,https://farcaster.xyz/jibon2,2,1,1,2,0,4,2.59,https://farcaster.xyz/jibon2/0x6abd67c8,2.59
@greentime1,https://farcaster.xyz/greentime1,2,0,2,2,1,3,2.59,https://farcaster.xyz/greentime1/0xa44e6a34,2.59
@avi-t,https://farcaster.xyz/avi-t,2,0,2,2,1,0,2.59,https://farcaster.xyz/avi-t/0x20b3723e,2.59
@captian-canada,https://farcaster.xyz/captian-canada,2,0,2,2,0,0,2.59,https://farcaster.xyz/captian-canada/0x7a933ddc,2.59
@echos-whisper,https://farcaster.xyz/echos-whisper,2,2,0,1,0,4,2.59,https://farcaster.xyz/echos-whisper/0x4af1bb45,1.79
@robbi3,https://farcaster.xyz/robbi3,2,2,0,1,0,2,2.59,https://farcaster.xyz/robbi3/0xe943d07a,1.79
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,2,2.59,https://farcaster.xyz/n3rd/0x9a003297,2.59
@warpcast-com,https://farcaster.xyz/warpcast-com,1,1,0,1,1,2,2.59,https://farcaster.xyz/warpcast-com/0xd1f3fd5c,2.59
@rabinrc,https://farcaster.xyz/rabinrc,1,0,1,1,0,2,2.59,https://farcaster.xyz/rabinrc/0x4aade215,2.59
@icetoad,https://farcaster.xyz/icetoad,1,0,1,1,1,0,2.59,https://farcaster.xyz/icetoad/0xc35e5cb0,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0xa1931cc6,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0xa0b6520e,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0xfbc27d8a,2.59
@wopr,https://farcaster.xyz/wopr,1,1,0,1,0,2,2.59,https://farcaster.xyz/wopr/0xf1b331e9,2.59
@srcklc,https://farcaster.xyz/srcklc,1,0,1,1,0,2,2.59,https://farcaster.xyz/srcklc/0xfa834c68,2.59
@bestsoln,https://farcaster.xyz/bestsoln,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestsoln/0x9d3d13b9,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xcc0782ea,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,0,2.59,https://farcaster.xyz/arjantupan/0xc39bb7b7,2.59
@agentatwork,https://farcaster.xyz/agentatwork,1,0,1,1,0,0,2.59,https://farcaster.xyz/agentatwork/0x9551fbbc,2.59
@0xhohenheim,https://farcaster.xyz/0xhohenheim,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xhohenheim/0xaeebc535,2.59
@caygeon,https://farcaster.xyz/caygeon,1,0,1,1,0,1,2.59,https://farcaster.xyz/caygeon/0x0dee9a0b,2.59
@bu9ape,https://farcaster.xyz/bu9ape,1,1,0,1,1,0,2.59,https://farcaster.xyz/bu9ape/0x0aea56cf,2.59
@dee-13,https://farcaster.xyz/dee-13,1,0,1,1,0,1,2.59,https://farcaster.xyz/dee-13/0xf7473a4b,2.59
@satoshi78,https://farcaster.xyz/satoshi78,1,1,0,1,0,1,2.59,https://farcaster.xyz/satoshi78/0x07388065,2.59
@heyake,https://farcaster.xyz/heyake,1,0,1,1,0,1,2.59,https://farcaster.xyz/heyake/0x1377f854,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,1,0,1,0,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0x7af7efe7,2.59
@liza9,https://farcaster.xyz/liza9,1,1,0,1,0,0,2.59,https://farcaster.xyz/liza9/0x46962792,2.59
@anikwe10,https://farcaster.xyz/anikwe10,1,1,0,1,0,0,2.59,https://farcaster.xyz/anikwe10/0x3e17cb55,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0x65041f1e,2.59
@basement5k,https://farcaster.xyz/basement5k,1,0,1,1,0,0,2.59,https://farcaster.xyz/basement5k/0xf4182dec,2.59
@emush,https://farcaster.xyz/emush,1,1,0,1,0,0,2.59,https://farcaster.xyz/emush/0xf6ed948f,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,1,0,0,2.59,https://farcaster.xyz/j-valeska/0x8b02a9da,2.59
@nyllkeyy,https://farcaster.xyz/nyllkeyy,1,0,1,1,0,0,2.59,https://farcaster.xyz/nyllkeyy/0x0a6d444d,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x174735db,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,4,4,0,0,1,9,1.00,https://farcaster.xyz/upsidecrypto/0xa861dba4,1.00
@aisecurity-guard,https://farcaster.xyz/aisecurity-guard,2,2,0,0,0,4,1.00,https://farcaster.xyz/aisecurity-guard/0x028c6067,1.00
@bogtime,https://farcaster.xyz/bogtime,1,1,0,0,0,3,1.00,https://farcaster.xyz/bogtime/0x6ec49f44,1.00
@fpsnow,https://farcaster.xyz/fpsnow,1,1,0,0,0,2,1.00,https://farcaster.xyz/fpsnow/0xe096b646,1.00
@metaspacer,https://farcaster.xyz/metaspacer,1,1,0,0,0,2,1.00,https://farcaster.xyz/metaspacer/0xdc2b0c14,1.00
@wutongyu,https://farcaster.xyz/wutongyu,1,1,0,0,0,2,1.00,https://farcaster.xyz/wutongyu/0x5b72750d,1.00
@elbee,https://farcaster.xyz/elbee,1,1,0,0,0,2,1.00,https://farcaster.xyz/elbee/0x92aa937a,1.00
@dickbot,https://farcaster.xyz/dickbot,1,0,1,0,0,2,1.00,https://farcaster.xyz/dickbot/0x56ab947b,1.00
@darionweb3,https://farcaster.xyz/darionweb3,1,0,1,0,0,2,1.00,https://farcaster.xyz/darionweb3/0xd94cbb3c,1.00
@flick,https://farcaster.xyz/flick,1,1,0,0,0,2,1.00,https://farcaster.xyz/flick/0xbecd2fd1,1.00
@prabodh,https://farcaster.xyz/prabodh,1,1,0,0,0,2,1.00,https://farcaster.xyz/prabodh/0xc7a5bde1,1.00
@rashidramzan,https://farcaster.xyz/rashidramzan,1,1,0,0,0,2,1.00,https://farcaster.xyz/rashidramzan/0xd939a08b,1.00
@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,1,0,1,0,0,1,1.00,https://farcaster.xyz/thoughtcrimeboss/0xc557c574,1.00
@gaysonloser,https://farcaster.xyz/gaysonloser,1,1,0,0,0,1,1.00,https://farcaster.xyz/gaysonloser/0x7aa6902a,1.00
@pollodotlol,https://farcaster.xyz/pollodotlol,1,1,0,0,0,1,1.00,https://farcaster.xyz/pollodotlol/0xb453b6eb,1.00
@andoriginal,https://farcaster.xyz/andoriginal,1,1,0,0,0,2,1.00,https://farcaster.xyz/andoriginal/0x19b0983d,1.00
