author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@decrypt,https://farcaster.xyz/decrypt,1,0,1,2,2,0,3.51,https://farcaster.xyz/decrypt/0xe77e5856,3.51
@alaskanmagpie,https://farcaster.xyz/alaskanmagpie,1,1,0,2,0,0,3.51,https://farcaster.xyz/alaskanmagpie/0x15cafa3b,3.51
@hacimarusatoshi,https://farcaster.xyz/hacimarusatoshi,1,1,0,2,0,0,3.51,https://farcaster.xyz/hacimarusatoshi/0x9450365a,3.51
@elonmusic,https://farcaster.xyz/elonmusic,1,1,0,2,0,0,3.51,https://farcaster.xyz/elonmusic/0x1278e1f9,3.51
@thaiwhor,https://farcaster.xyz/thaiwhor,1,1,0,2,0,0,3.51,https://farcaster.xyz/thaiwhor/0x5b0f3f6a,3.51
@anzeel,https://farcaster.xyz/anzeel,1,1,0,2,0,0,3.51,https://farcaster.xyz/anzeel/0xd1aef917,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0xbcf23c91,3.51
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0xff3aada1,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,1,0,5,2.59,https://farcaster.xyz/rakshasar/0x3a26e8d5,1.32
@willywarrior,https://farcaster.xyz/willywarrior,1,1,0,1,0,2,2.59,https://farcaster.xyz/willywarrior/0x3d65166a,2.59
@topp-airdrop,https://farcaster.xyz/topp-airdrop,1,1,0,1,0,2,2.59,https://farcaster.xyz/topp-airdrop/0xb574a7ff,2.59
@cryp1,https://farcaster.xyz/cryp1,1,1,0,1,0,1,2.59,https://farcaster.xyz/cryp1/0x3ca9eb94,2.59
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,1,0,2,2.59,https://farcaster.xyz/ogerpon/0x08a6680f,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xe6bb8047,2.59
@normancomics,https://farcaster.xyz/normancomics,1,1,0,1,0,0,2.59,https://farcaster.xyz/normancomics/0xff9bdbe5,2.59
@icetoad,https://farcaster.xyz/icetoad,1,0,1,1,0,1,2.59,https://farcaster.xyz/icetoad/0xf58fd6be,2.59
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,1,0,0,2.59,https://farcaster.xyz/ethdaily/0x661dd4f0,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x80a3468f,2.59
@tornado-,https://farcaster.xyz/tornado-,1,0,1,1,0,1,2.59,https://farcaster.xyz/tornado-/0xf902c7e5,2.59
@dudaml,https://farcaster.xyz/dudaml,1,0,1,1,1,0,2.59,https://farcaster.xyz/dudaml/0xc9c2f3a9,2.59
@antimofm,https://farcaster.xyz/antimofm,1,0,1,1,0,1,2.59,https://farcaster.xyz/antimofm/0x2d044efd,2.59
@darionweb3,https://farcaster.xyz/darionweb3,1,1,0,1,0,0,2.59,https://farcaster.xyz/darionweb3/0xac4f71a2,2.59
@jubjub,https://farcaster.xyz/jubjub,1,0,1,1,0,1,2.59,https://farcaster.xyz/jubjub/0x005fc1b9,2.59
@wanjiru,https://farcaster.xyz/wanjiru,1,1,0,1,0,0,2.59,https://farcaster.xyz/wanjiru/0xe1b7877a,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,0,2.59,https://farcaster.xyz/hendrazk/0xa4821964,2.59
@preetrank,https://farcaster.xyz/preetrank,1,1,0,1,0,0,2.59,https://farcaster.xyz/preetrank/0xfb624fcc,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,1,0,1,0,0,2.59,https://farcaster.xyz/ponteguapa/0xe6eb2069,2.59
@aseradler,https://farcaster.xyz/aseradler,1,1,0,1,0,0,2.59,https://farcaster.xyz/aseradler/0x871581ca,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x8c868bac,2.59
@shadowwalki,https://farcaster.xyz/shadowwalki,1,0,1,1,0,0,2.59,https://farcaster.xyz/shadowwalki/0xfab70cff,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x17a635cb,2.59
@adam-,https://farcaster.xyz/adam-,1,0,1,1,0,0,2.59,https://farcaster.xyz/adam-/0xca9a244e,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x1c2311e5,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,1,0,0,2.59,https://farcaster.xyz/shahbazbaaz/0x6016523a,2.59
@rufaibeena,https://farcaster.xyz/rufaibeena,1,1,0,0,0,1,1.00,https://farcaster.xyz/rufaibeena/0x83ac122a,1.00
@lola1400,https://farcaster.xyz/lola1400,1,1,0,0,0,1,1.00,https://farcaster.xyz/lola1400/0x6e19a7b5,1.00
@bearbigs,https://farcaster.xyz/bearbigs,1,0,1,0,0,1,1.00,https://farcaster.xyz/bearbigs/0xc3cb263c,1.00
@getcryptomind,https://farcaster.xyz/getcryptomind,1,0,1,0,0,1,1.00,https://farcaster.xyz/getcryptomind/0x284c67dc,1.00
@lizanil,https://farcaster.xyz/lizanil,1,1,0,0,0,1,1.00,https://farcaster.xyz/lizanil/0x6237d87e,1.00
@robbi3,https://farcaster.xyz/robbi3,1,1,0,0,0,1,1.00,https://farcaster.xyz/robbi3/0xe2fa129f,1.00
@leeknowlton,https://farcaster.xyz/leeknowlton,1,0,1,0,0,1,1.00,https://farcaster.xyz/leeknowlton/0x471236d4,1.00
