author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@innvertir,https://farcaster.xyz/innvertir,1,0,1,4,0,0,4.68,https://farcaster.xyz/innvertir/0x1679078a,4.68
@sub,https://farcaster.xyz/sub,1,0,1,4,0,0,4.68,https://farcaster.xyz/sub/0xfbdc05f9,4.68
@nomygod,https://farcaster.xyz/nomygod,2,0,2,3,0,3,4.17,https://farcaster.xyz/nomygod/0x301a913f,2.58
@kazani,https://farcaster.xyz/kazani,2,0,2,3,1,1,4.17,https://farcaster.xyz/kazani/0x5dd63972,2.58
@sweetman-eth,https://farcaster.xyz/sweetman-eth,1,1,0,3,0,2,4.17,https://farcaster.xyz/sweetman-eth/0x0a209340,4.17
@kagami,https://farcaster.xyz/kagami,1,0,1,3,0,1,4.17,https://farcaster.xyz/kagami/0xfa37ce68,4.17
@vasillen,https://farcaster.xyz/vasillen,1,0,1,3,2,1,4.17,https://farcaster.xyz/vasillen/0x8ac28088,4.17
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,3,2,1,4.17,https://farcaster.xyz/fedor0389/0xb3ccf17c,4.17
@coinacci,https://farcaster.xyz/coinacci,1,0,1,3,1,0,4.17,https://farcaster.xyz/coinacci/0xf618b8eb,4.17
@sqweez10,https://farcaster.xyz/sqweez10,1,0,1,3,0,2,4.17,https://farcaster.xyz/sqweez10/0xc3805029,4.17
@seemaali,https://farcaster.xyz/seemaali,1,1,0,3,1,0,4.17,https://farcaster.xyz/seemaali/0x477dca25,4.17
@boscolo,https://farcaster.xyz/boscolo,1,0,1,3,0,1,4.17,https://farcaster.xyz/boscolo/0x7c56855b,4.17
@udtobe,https://farcaster.xyz/udtobe,1,1,0,3,1,0,4.17,https://farcaster.xyz/udtobe/0xf0a2ab10,4.17
@king,https://farcaster.xyz/king,1,1,0,3,0,0,4.17,https://farcaster.xyz/king/0xf86ca1e2,4.17
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,3,0,0,4.17,https://farcaster.xyz/badadvicehq/0x228244cf,4.17
@neynar,https://farcaster.xyz/neynar,1,0,1,2,1,1,3.51,https://farcaster.xyz/neynar/0x5b9fd25d,3.51
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,0,3,3.51,https://farcaster.xyz/fabfour/0xa477f98b,3.51
@ethdaily,https://farcaster.xyz/ethdaily,1,0,1,2,0,1,3.51,https://farcaster.xyz/ethdaily/0x6ece8a61,3.51
@formaz17,https://farcaster.xyz/formaz17,1,0,1,2,0,2,3.51,https://farcaster.xyz/formaz17/0xb90a9192,3.51
@avi-t,https://farcaster.xyz/avi-t,1,0,1,2,1,0,3.51,https://farcaster.xyz/avi-t/0xf2f093da,3.51
@motokonsepto,https://farcaster.xyz/motokonsepto,1,0,1,2,0,0,3.51,https://farcaster.xyz/motokonsepto/0x53d0cd6e,3.51
@warpcast-com,https://farcaster.xyz/warpcast-com,1,1,0,2,1,0,3.51,https://farcaster.xyz/warpcast-com/0x30b9a17c,3.51
@aram18,https://farcaster.xyz/aram18,1,0,1,2,0,0,3.51,https://farcaster.xyz/aram18/0x847543ae,3.51
@anikwe10,https://farcaster.xyz/anikwe10,1,1,0,2,0,0,3.51,https://farcaster.xyz/anikwe10/0x03d90267,3.51
@olystuart,https://farcaster.xyz/olystuart,1,0,1,2,0,0,3.51,https://farcaster.xyz/olystuart/0x2c1e6ca2,3.51
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,2,0,0,3.51,https://farcaster.xyz/muhammadind/0x91c1d402,3.51
@harry-vo,https://farcaster.xyz/harry-vo,1,1,0,2,0,0,3.51,https://farcaster.xyz/harry-vo/0x4b84b3ce,3.51
@and42,https://farcaster.xyz/and42,1,0,1,2,0,0,3.51,https://farcaster.xyz/and42/0x6124eb96,3.51
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,2,0,0,3.51,https://farcaster.xyz/bbthrntn/0xd22f5fc7,3.51
@j-valeska,https://farcaster.xyz/j-valeska,3,0,3,2,0,4,2.59,https://farcaster.xyz/j-valeska/0xd9c0934a,2.06
@rezzaa,https://farcaster.xyz/rezzaa,2,1,1,2,0,2,2.59,https://farcaster.xyz/rezzaa/0x0057a71d,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x66a48ffb,2.59
@anemale,https://farcaster.xyz/anemale,1,0,1,1,0,1,2.59,https://farcaster.xyz/anemale/0x7524bb4c,2.59
@mohsinhonyr,https://farcaster.xyz/mohsinhonyr,1,1,0,1,0,2,2.59,https://farcaster.xyz/mohsinhonyr/0x128aef0a,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x4b16b083,2.59
@zemm,https://farcaster.xyz/zemm,1,0,1,1,1,0,2.59,https://farcaster.xyz/zemm/0x5f2d64f3,2.59
@mayankyadav,https://farcaster.xyz/mayankyadav,1,1,0,1,1,0,2.59,https://farcaster.xyz/mayankyadav/0x275c2d5f,2.59
@ajrony,https://farcaster.xyz/ajrony,1,0,1,1,0,2,2.59,https://farcaster.xyz/ajrony/0x8c02b740,2.59
@liadavid,https://farcaster.xyz/liadavid,1,1,0,1,0,2,2.59,https://farcaster.xyz/liadavid/0xd002855f,2.59
@maretus,https://farcaster.xyz/maretus,1,0,1,1,0,0,2.59,https://farcaster.xyz/maretus/0x6419e1c3,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x66b74691,2.59
@gaysonloser,https://farcaster.xyz/gaysonloser,1,1,0,1,0,1,2.59,https://farcaster.xyz/gaysonloser/0x1d0cb846,2.59
@yana2203,https://farcaster.xyz/yana2203,1,1,0,1,0,1,2.59,https://farcaster.xyz/yana2203/0xf86636f9,2.59
@husam1221,https://farcaster.xyz/husam1221,1,1,0,1,0,0,2.59,https://farcaster.xyz/husam1221/0x04c74cfa,2.59
@ayosam,https://farcaster.xyz/ayosam,1,0,1,1,0,1,2.59,https://farcaster.xyz/ayosam/0xd8487c5d,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0xe07e7863,2.59
@nilurangi07,https://farcaster.xyz/nilurangi07,1,0,1,1,1,0,2.59,https://farcaster.xyz/nilurangi07/0x70e20b78,2.59
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,1,0,0,2.59,https://farcaster.xyz/ngmiai/0x82c8c833,2.59
@mustafagurcan,https://farcaster.xyz/mustafagurcan,1,1,0,1,0,0,2.59,https://farcaster.xyz/mustafagurcan/0x08697c70,2.59
@abcd,https://farcaster.xyz/abcd,1,0,1,1,1,0,2.59,https://farcaster.xyz/abcd/0x0c567922,2.59
@0xparsa,https://farcaster.xyz/0xparsa,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xparsa/0x9f494498,2.59
@abgu,https://farcaster.xyz/abgu,1,1,0,1,0,0,2.59,https://farcaster.xyz/abgu/0xd317a4e3,2.59
@geisha,https://farcaster.xyz/geisha,1,0,1,1,0,0,2.59,https://farcaster.xyz/geisha/0x1bca1e7f,2.59
@rekt-wear,https://farcaster.xyz/rekt-wear,1,0,1,1,0,0,2.59,https://farcaster.xyz/rekt-wear/0x0f93feb2,2.59
@milibooo,https://farcaster.xyz/milibooo,1,0,1,1,0,0,2.59,https://farcaster.xyz/milibooo/0x44f42461,2.59
@xaz,https://farcaster.xyz/xaz,1,0,1,1,0,0,2.59,https://farcaster.xyz/xaz/0x65b40aab,2.59
@thewisebull,https://farcaster.xyz/thewisebull,1,1,0,1,0,0,2.59,https://farcaster.xyz/thewisebull/0x5d4d68b7,2.59
@y8t,https://farcaster.xyz/y8t,1,1,0,1,0,0,2.59,https://farcaster.xyz/y8t/0x0f48a36f,2.59
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,1,0,0,2.59,https://farcaster.xyz/rosekeyes/0xdc3ed329,2.59
@10xchris,https://farcaster.xyz/10xchris,1,0,1,1,0,0,2.59,https://farcaster.xyz/10xchris/0x11c60f22,2.59
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,1,0,0,2.59,https://farcaster.xyz/cryptoconsuela/0x2879978b,2.59
@ppipie,https://farcaster.xyz/ppipie,1,0,1,1,0,0,2.59,https://farcaster.xyz/ppipie/0xbd49be7a,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,0,2.59,https://farcaster.xyz/mikapro/0x1d6c8fd2,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x63fc235e,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0xdd11bc59,2.59
@noseals,https://farcaster.xyz/noseals,1,0,1,1,0,0,2.59,https://farcaster.xyz/noseals/0xf12c763d,2.59
@lenna,https://farcaster.xyz/lenna,1,0,1,1,0,0,2.59,https://farcaster.xyz/lenna/0x2f7917bc,2.59
