author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@greenginger,https://farcaster.xyz/greenginger,1,0,1,1,1,0,2.59,https://farcaster.xyz/greenginger/0x2be67777,2.59
@altagers,https://farcaster.xyz/altagers,1,1,0,1,0,0,2.59,https://farcaster.xyz/altagers/0xe1188670,2.59
@rosarioborgesi,https://farcaster.xyz/rosarioborgesi,1,1,0,1,0,0,2.59,https://farcaster.xyz/rosarioborgesi/0x76d90481,2.59
@bu9ape,https://farcaster.xyz/bu9ape,1,1,0,1,1,0,2.59,https://farcaster.xyz/bu9ape/0x250a0396,2.59
@web3lia,https://farcaster.xyz/web3lia,1,0,1,1,0,1,2.59,https://farcaster.xyz/web3lia/0xc3b6638c,2.59
@skippergemx,https://farcaster.xyz/skippergemx,1,1,0,1,0,0,2.59,https://farcaster.xyz/skippergemx/0x0d01ff73,2.59
@kassulke-ledner.base.eth,https://farcaster.xyz/kassulke-ledner.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/kassulke-ledner.base.eth/0x627ab99e,2.59
@hermann-quitzon.base.eth,https://farcaster.xyz/hermann-quitzon.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/hermann-quitzon.base.eth/0xe780e7b9,2.59
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,1,0,1,2.59,https://farcaster.xyz/alexanderchopan/0x59ccd25a,2.59
@piom13579,https://farcaster.xyz/piom13579,1,0,1,1,1,0,2.59,https://farcaster.xyz/piom13579/0xe900e7fd,2.59
@karttikeya,https://farcaster.xyz/karttikeya,1,1,0,1,0,0,2.59,https://farcaster.xyz/karttikeya/0x282b2418,2.59
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,1,0,0,2.59,https://farcaster.xyz/olcaymy/0x54df6c0b,2.59
@rosssudo016.base.eth,https://farcaster.xyz/rosssudo016.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/rosssudo016.base.eth/0x127496a7,2.59
@amc,https://farcaster.xyz/amc,1,0,1,1,0,0,2.59,https://farcaster.xyz/amc/0x18c7ee15,2.59
@zahrash,https://farcaster.xyz/zahrash,1,0,1,1,0,1,2.59,https://farcaster.xyz/zahrash/0x56afcb86,2.59
