author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@brykayne,https://farcaster.xyz/brykayne,2,0,2,2,0,4,2.59,https://farcaster.xyz/brykayne/0x52814562,2.59
@mosco11,https://farcaster.xyz/mosco11,2,0,2,2,0,3,2.59,https://farcaster.xyz/mosco11/0x6fd05183,2.59
@xcu,https://farcaster.xyz/xcu,2,1,1,2,1,1,2.59,https://farcaster.xyz/xcu/0x2b19970c,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0x8922f25d,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x4863bcf6,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x2c52bd8b,2.59
@nudgefibs3d.base.eth,https://farcaster.xyz/nudgefibs3d.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/nudgefibs3d.base.eth/0x59850471,2.59
@krunix,https://farcaster.xyz/krunix,1,1,0,1,1,1,2.59,https://farcaster.xyz/krunix/0xdaf5de6b,2.59
@bitswagger,https://farcaster.xyz/bitswagger,1,0,1,1,0,1,2.59,https://farcaster.xyz/bitswagger/0x319ebbbb,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,2,2.59,https://farcaster.xyz/ridwa/0x424a0337,2.59
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,1,0,2,2.59,https://farcaster.xyz/rosekeyes/0x94179893,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x52c1fa5a,2.59
@boomeronbase,https://farcaster.xyz/boomeronbase,1,1,0,1,0,0,2.59,https://farcaster.xyz/boomeronbase/0x40e61355,2.59
@riskee,https://farcaster.xyz/riskee,1,0,1,1,0,0,2.59,https://farcaster.xyz/riskee/0x068beed0,2.59
@wikend,https://farcaster.xyz/wikend,1,0,1,1,0,0,2.59,https://farcaster.xyz/wikend/0xc803f0b1,2.59
@2photon,https://farcaster.xyz/2photon,1,0,1,1,0,0,2.59,https://farcaster.xyz/2photon/0xffc70b9e,2.59
@crooks-conroy.base.eth,https://farcaster.xyz/crooks-conroy.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/crooks-conroy.base.eth/0x1d2e419a,2.59
@jbilatz,https://farcaster.xyz/jbilatz,1,0,1,1,0,0,2.59,https://farcaster.xyz/jbilatz/0x0fe1a7ee,2.59
@masumahmed609,https://farcaster.xyz/masumahmed609,1,1,0,1,0,1,2.59,https://farcaster.xyz/masumahmed609/0x42a5fb77,2.59
@p1vscpu,https://farcaster.xyz/p1vscpu,1,1,0,1,0,1,2.59,https://farcaster.xyz/p1vscpu/0xbc19112b,2.59
@crraihan,https://farcaster.xyz/crraihan,1,1,0,1,0,1,2.59,https://farcaster.xyz/crraihan/0x2fcc4b70,2.59
@frametheglobe,https://farcaster.xyz/frametheglobe,1,1,0,1,0,0,2.59,https://farcaster.xyz/frametheglobe/0x99b9e807,2.59
@enseitankado,https://farcaster.xyz/enseitankado,1,1,0,1,1,0,2.59,https://farcaster.xyz/enseitankado/0x8ee17d5e,2.59
@omlet,https://farcaster.xyz/omlet,1,0,1,1,0,1,2.59,https://farcaster.xyz/omlet/0x723af960,2.59
@breachcatches2p.base.eth,https://farcaster.xyz/breachcatches2p.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/breachcatches2p.base.eth/0xc0369c70,2.59
@baros,https://farcaster.xyz/baros,1,1,0,1,0,0,2.59,https://farcaster.xyz/baros/0x4c4a357c,2.59
@ismaile,https://farcaster.xyz/ismaile,1,0,1,1,0,1,2.59,https://farcaster.xyz/ismaile/0x427c4f12,2.59
@mrsohag,https://farcaster.xyz/mrsohag,1,0,1,1,0,1,2.59,https://farcaster.xyz/mrsohag/0xc312b000,2.59
@hazelramon,https://farcaster.xyz/hazelramon,1,0,1,1,0,1,2.59,https://farcaster.xyz/hazelramon/0x395d8d3b,2.59
@testsraglan80.base.eth,https://farcaster.xyz/testsraglan80.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/testsraglan80.base.eth/0xb8b38b48,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0xf028c9d9,2.59
@papusiek1111,https://farcaster.xyz/papusiek1111,1,1,0,1,0,0,2.59,https://farcaster.xyz/papusiek1111/0x8ab34a67,2.59
@enyiflexwire1,https://farcaster.xyz/enyiflexwire1,1,0,1,1,1,0,2.59,https://farcaster.xyz/enyiflexwire1/0x7d335ea2,2.59
@jakesully,https://farcaster.xyz/jakesully,1,1,0,1,0,0,2.59,https://farcaster.xyz/jakesully/0xf38f10ed,2.59
@olcaymy,https://farcaster.xyz/olcaymy,1,1,0,1,0,0,2.59,https://farcaster.xyz/olcaymy/0x4786810e,2.59
@thronessalamis3q.base.eth,https://farcaster.xyz/thronessalamis3q.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/thronessalamis3q.base.eth/0xb422314f,2.59
@rastgaw,https://farcaster.xyz/rastgaw,1,0,1,1,0,0,2.59,https://farcaster.xyz/rastgaw/0xd303cc81,2.59
@jazy,https://farcaster.xyz/jazy,1,1,0,1,0,0,2.59,https://farcaster.xyz/jazy/0x3c26be37,2.59
@peykan57,https://farcaster.xyz/peykan57,1,0,1,1,0,0,2.59,https://farcaster.xyz/peykan57/0xf494bea4,2.59
@trish,https://farcaster.xyz/trish,1,1,0,1,0,0,2.59,https://farcaster.xyz/trish/0x35b83941,2.59
@jenna,https://farcaster.xyz/jenna,1,0,1,1,0,0,2.59,https://farcaster.xyz/jenna/0xd702d950,2.59
@splitter,https://farcaster.xyz/splitter,14,0,14,0,0,15,1.00,https://farcaster.xyz/splitter/0x46e1d147,1.00
@z-144,https://farcaster.xyz/z-144,2,0,2,0,0,2,1.00,https://farcaster.xyz/z-144/0xb84c4892,1.00
@randomy,https://farcaster.xyz/randomy,2,0,2,0,0,2,1.00,https://farcaster.xyz/randomy/0xa92afe08,1.00
@les,https://farcaster.xyz/les,1,0,1,0,0,2,1.00,https://farcaster.xyz/les/0x5f35b201,1.00
@audioalpha,https://farcaster.xyz/audioalpha,1,0,1,0,0,1,1.00,https://farcaster.xyz/audioalpha/0x6f365442,1.00
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,0,0,1,1.00,https://farcaster.xyz/yogendrapatel007/0xabdb1c05,1.00
@keggelding49.base.eth,https://farcaster.xyz/keggelding49.base.eth,1,1,0,0,0,1,1.00,https://farcaster.xyz/keggelding49.base.eth/0x821cbe77,1.00
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,0,0,1,1.00,https://farcaster.xyz/sserssergesserss/0x172cc4e6,1.00
@cryptonjal,https://farcaster.xyz/cryptonjal,1,0,1,0,0,2,1.00,https://farcaster.xyz/cryptonjal/0x346a10a8,1.00
@gafferagent,https://farcaster.xyz/gafferagent,1,0,1,0,0,1,1.00,https://farcaster.xyz/gafferagent/0xc8e86fb7,1.00
@compassdotfun,https://farcaster.xyz/compassdotfun,1,0,1,0,0,2,1.00,https://farcaster.xyz/compassdotfun/0xea706b76,1.00
@goms,https://farcaster.xyz/goms,1,0,1,0,0,1,1.00,https://farcaster.xyz/goms/0xda8f6994,1.00
@kmalamin,https://farcaster.xyz/kmalamin,1,1,0,0,0,1,1.00,https://farcaster.xyz/kmalamin/0x4163a306,1.00
@dhudhu,https://farcaster.xyz/dhudhu,1,1,0,0,0,1,1.00,https://farcaster.xyz/dhudhu/0x3fd5f486,1.00
@sa,https://farcaster.xyz/sa,1,0,1,0,0,1,1.00,https://farcaster.xyz/sa/0x0a8ca680,1.00
@roadu,https://farcaster.xyz/roadu,1,0,1,0,0,1,1.00,https://farcaster.xyz/roadu/0x3c27899c,1.00
@defisniper,https://farcaster.xyz/defisniper,1,0,1,0,0,1,1.00,https://farcaster.xyz/defisniper/0x972c605b,1.00
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,0,0,1,1.00,https://farcaster.xyz/bigchong97/0xba2f957f,1.00
@izmaillevic,https://farcaster.xyz/izmaillevic,1,0,1,0,0,1,1.00,https://farcaster.xyz/izmaillevic/0xf4433d5d,1.00
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,0,0,1,1.00,https://farcaster.xyz/ahsenkhan/0x158288a5,1.00
@mrezawilyadinata,https://farcaster.xyz/mrezawilyadinata,1,1,0,0,0,1,1.00,https://farcaster.xyz/mrezawilyadinata/0x4daa0b9b,1.00
@anzeel,https://farcaster.xyz/anzeel,1,1,0,0,0,1,1.00,https://farcaster.xyz/anzeel/0x4b2d073a,1.00
@topp-airdrop,https://farcaster.xyz/topp-airdrop,1,1,0,0,0,1,1.00,https://farcaster.xyz/topp-airdrop/0x5c4f7aad,1.00
@maillev89,https://farcaster.xyz/maillev89,1,0,1,0,0,1,1.00,https://farcaster.xyz/maillev89/0x8d3a473f,1.00
@highplains66,https://farcaster.xyz/highplains66,1,0,1,0,0,1,1.00,https://farcaster.xyz/highplains66/0xe1dc4b15,1.00
@mikapro,https://farcaster.xyz/mikapro,1,0,1,0,0,1,1.00,https://farcaster.xyz/mikapro/0x5e330ce1,1.00
