author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,2,0,0,3.51,https://farcaster.xyz/muhammadind/0x91c1d402,3.51
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,2,0,0,3.51,https://farcaster.xyz/bbthrntn/0x889a0ea7,3.51
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,0,1,2,0,0,3.51,https://farcaster.xyz/bestcryptotwits/0x1c5e4104,3.51
@ahn,https://farcaster.xyz/ahn,2,0,2,2,0,2,2.59,https://farcaster.xyz/ahn/0xb679c190,2.59
@adexmakai,https://farcaster.xyz/adexmakai,2,1,1,2,0,2,2.59,https://farcaster.xyz/adexmakai/0xe5f4a581,2.59
@mary8992,https://farcaster.xyz/mary8992,2,0,2,2,0,2,2.59,https://farcaster.xyz/mary8992/0x2c6026cc,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x490120c0,2.59
@arob1000,https://farcaster.xyz/arob1000,1,0,1,1,0,1,2.59,https://farcaster.xyz/arob1000/0x53d6f284,2.59
@mohsinhonyr,https://farcaster.xyz/mohsinhonyr,1,1,0,1,0,2,2.59,https://farcaster.xyz/mohsinhonyr/0x128aef0a,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x825aae73,2.59
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1,0,1,1,1,1,2.59,https://farcaster.xyz/thatdudehawaii/0xdca31a43,2.59
@zemm,https://farcaster.xyz/zemm,1,0,1,1,1,0,2.59,https://farcaster.xyz/zemm/0x5f2d64f3,2.59
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,1,0,2,2.59,https://farcaster.xyz/sqweez10/0x00e464ce,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0x866c0dc0,2.59
@ajrony,https://farcaster.xyz/ajrony,1,0,1,1,0,2,2.59,https://farcaster.xyz/ajrony/0x8c02b740,2.59
@jbricha1,https://farcaster.xyz/jbricha1,1,0,1,1,0,0,2.59,https://farcaster.xyz/jbricha1/0xa9b751c0,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,0,2.59,https://farcaster.xyz/sserssergesserss/0x13a647df,2.59
@danbaba,https://farcaster.xyz/danbaba,1,1,0,1,0,0,2.59,https://farcaster.xyz/danbaba/0xab2b1017,2.59
@10xchris,https://farcaster.xyz/10xchris,1,1,0,1,0,0,2.59,https://farcaster.xyz/10xchris/0xb5a81535,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xfe2ea0b7,2.59
@maretus,https://farcaster.xyz/maretus,1,0,1,1,0,0,2.59,https://farcaster.xyz/maretus/0x6419e1c3,2.59
@carefuliris,https://farcaster.xyz/carefuliris,1,0,1,1,1,0,2.59,https://farcaster.xyz/carefuliris/0x6400c74a,2.59
@di878,https://farcaster.xyz/di878,1,1,0,1,0,0,2.59,https://farcaster.xyz/di878/0x40184633,2.59
@kenny,https://farcaster.xyz/kenny,1,0,1,1,0,1,2.59,https://farcaster.xyz/kenny/0xfd27d592,2.59
@randomy,https://farcaster.xyz/randomy,1,1,0,1,0,0,2.59,https://farcaster.xyz/randomy/0x9a3a7b0d,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,1,2.59,https://farcaster.xyz/maximthuhalko/0x00da6dd0,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,1,2.59,https://farcaster.xyz/mikapro/0x47bdd785,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,1,2.59,https://farcaster.xyz/dsrina/0x5f6e2730,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,1,2.59,https://farcaster.xyz/yrastrigun/0xf1e83bf2,2.59
@farideh5,https://farcaster.xyz/farideh5,1,0,1,1,1,0,2.59,https://farcaster.xyz/farideh5/0x00990599,2.59
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,1,0,1,2.59,https://farcaster.xyz/ogerpon/0xbd9c86bb,2.59
@mustafagurcan,https://farcaster.xyz/mustafagurcan,1,1,0,1,0,0,2.59,https://farcaster.xyz/mustafagurcan/0x08697c70,2.59
@0xparsa,https://farcaster.xyz/0xparsa,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xparsa/0x9f494498,2.59
@abgu,https://farcaster.xyz/abgu,1,1,0,1,0,0,2.59,https://farcaster.xyz/abgu/0xd317a4e3,2.59
@altarseed,https://farcaster.xyz/altarseed,1,1,0,1,0,0,2.59,https://farcaster.xyz/altarseed/0x82cf0f44,2.59
@pawluss,https://farcaster.xyz/pawluss,1,1,0,1,0,0,2.59,https://farcaster.xyz/pawluss/0x56f31d4a,2.59
@cryptowenmoon,https://farcaster.xyz/cryptowenmoon,1,0,1,1,0,0,2.59,https://farcaster.xyz/cryptowenmoon/0xd6dc3825,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0xcaf5df1d,2.59
@pezhi,https://farcaster.xyz/pezhi,1,1,0,1,0,0,2.59,https://farcaster.xyz/pezhi/0x0ce1d737,2.59
@milibooo,https://farcaster.xyz/milibooo,1,0,1,1,0,0,2.59,https://farcaster.xyz/milibooo/0x44f42461,2.59
@thewisebull,https://farcaster.xyz/thewisebull,1,1,0,1,0,0,2.59,https://farcaster.xyz/thewisebull/0xc2316387,2.59
@jappiechulo,https://farcaster.xyz/jappiechulo,1,0,1,1,0,0,2.59,https://farcaster.xyz/jappiechulo/0x5a53d495,2.59
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,1,0,0,2.59,https://farcaster.xyz/rosekeyes/0xdc3ed329,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadvicehq/0xa826b3e9,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0xf9a7cfc5,2.59
@skateboard,https://farcaster.xyz/skateboard,1,0,1,1,0,0,2.59,https://farcaster.xyz/skateboard/0x6a7c1fc3,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,0,0,2,1.00,https://farcaster.xyz/0xkimpada/0x363c31dc,1.00
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,0,0,2,1.00,https://farcaster.xyz/infinitehomie/0x0627189e,1.00
@falseninebot,https://farcaster.xyz/falseninebot,1,0,1,0,0,1,1.00,https://farcaster.xyz/falseninebot/0xcaab6543,1.00
@eirrann,https://farcaster.xyz/eirrann,1,0,1,0,0,1,1.00,https://farcaster.xyz/eirrann/0x27f1a094,1.00
@chainofblocks,https://farcaster.xyz/chainofblocks,1,1,0,0,0,1,1.00,https://farcaster.xyz/chainofblocks/0xa8776253,1.00
@rhet,https://farcaster.xyz/rhet,1,1,0,0,0,1,1.00,https://farcaster.xyz/rhet/0xd461722d,1.00
@jahkaide,https://farcaster.xyz/jahkaide,1,0,1,0,0,1,1.00,https://farcaster.xyz/jahkaide/0xc7e9dab0,1.00
@purp,https://farcaster.xyz/purp,1,0,1,0,0,1,1.00,https://farcaster.xyz/purp/0xdbffad7f,1.00
@suchbot,https://farcaster.xyz/suchbot,1,1,0,0,0,1,1.00,https://farcaster.xyz/suchbot/0x45955592,1.00
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,0,0,2,1.00,https://farcaster.xyz/j-valeska/0x424d778d,1.00
@nomygod,https://farcaster.xyz/nomygod,1,0,1,0,0,1,1.00,https://farcaster.xyz/nomygod/0x678e4b59,1.00
@rphgrc,https://farcaster.xyz/rphgrc,1,1,0,0,0,1,1.00,https://farcaster.xyz/rphgrc/0xd4cb1885,1.00
@sulaimonj,https://farcaster.xyz/sulaimonj,1,0,1,0,0,1,1.00,https://farcaster.xyz/sulaimonj/0x174c3335,1.00
@farmoar,https://farcaster.xyz/farmoar,1,0,1,0,1,0,1.00,https://farcaster.xyz/farmoar/0x6bb9c777,1.00
