author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@frdysk,https://farcaster.xyz/frdysk,1,0,1,4,0,0,4.68,https://farcaster.xyz/frdysk/0x03ed81c7,4.68
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,4,1,1,4.17,https://farcaster.xyz/j-valeska/0xbc39c46a,3.38
@dtso,https://farcaster.xyz/dtso,2,2,0,4,0,1,3.51,https://farcaster.xyz/dtso/0x4defcfe4,3.51
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,3,2,3,4.17,https://farcaster.xyz/maks-miks/0xf6db9a15,4.17
@fabfour,https://farcaster.xyz/fabfour,1,1,0,3,1,1,4.17,https://farcaster.xyz/fabfour/0xff28b813,4.17
@p1oneer11,https://farcaster.xyz/p1oneer11,1,0,1,3,0,0,4.17,https://farcaster.xyz/p1oneer11/0x70130e47,4.17
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,3,0,1,4.17,https://farcaster.xyz/deanpierce/0xd01fd70b,4.17
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,3,0,1,4.17,https://farcaster.xyz/muhammadind/0x5fccc382,4.17
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,3,1,0,4.17,https://farcaster.xyz/gibi-app/0x5b549d3a,4.17
@kicos12,https://farcaster.xyz/kicos12,1,1,0,3,1,0,4.17,https://farcaster.xyz/kicos12/0xe162f89a,4.17
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,3,0,0,4.17,https://farcaster.xyz/bbthrntn/0x7557ad96,4.17
@defisniper,https://farcaster.xyz/defisniper,2,0,2,3,0,1,3.51,https://farcaster.xyz/defisniper/0x29ea82ed,3.05
@retalien,https://farcaster.xyz/retalien,2,0,2,3,0,0,3.51,https://farcaster.xyz/retalien/0x64da05f7,3.05
@zachalaka,https://farcaster.xyz/zachalaka,1,0,1,2,0,2,3.51,https://farcaster.xyz/zachalaka/0x629f25b8,3.51
@joeblau,https://farcaster.xyz/joeblau,1,0,1,2,1,1,3.51,https://farcaster.xyz/joeblau/0x6f8e3b98,3.51
@zherring,https://farcaster.xyz/zherring,1,1,0,2,0,1,3.51,https://farcaster.xyz/zherring/0x017694fd,3.51
@rafaello12,https://farcaster.xyz/rafaello12,1,0,1,2,0,1,3.51,https://farcaster.xyz/rafaello12/0x54564656,3.51
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,2,0,0,3.51,https://farcaster.xyz/adexmakai/0xb521fc5d,3.51
@tiv123,https://farcaster.xyz/tiv123,1,1,0,2,0,0,3.51,https://farcaster.xyz/tiv123/0x2d87d388,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x37e40cce,3.51
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x331e050c,2.59
@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,2,0,2,1,0,2,2.59,https://farcaster.xyz/thoughtcrimeboss/0x8354f13c,1.79
@basement5k,https://farcaster.xyz/basement5k,2,1,1,1,0,2,2.59,https://farcaster.xyz/basement5k/0x7371d230,1.79
@mfa,https://farcaster.xyz/mfa,1,1,0,1,0,2,2.59,https://farcaster.xyz/mfa/0xe0edc870,2.59
@aymar,https://farcaster.xyz/aymar,1,0,1,1,1,1,2.59,https://farcaster.xyz/aymar/0x89c9f36f,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,3,2.59,https://farcaster.xyz/dht69/0x98f20788,2.59
@lo,https://farcaster.xyz/lo,1,0,1,1,0,1,2.59,https://farcaster.xyz/lo/0x24eef1b3,2.59
@yusufmarafaby,https://farcaster.xyz/yusufmarafaby,1,1,0,1,1,0,2.59,https://farcaster.xyz/yusufmarafaby/0x5de6246f,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,2,2.59,https://farcaster.xyz/snrcaptain/0x0cf0486c,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x9e7c80ab,2.59
@blaizblair,https://farcaster.xyz/blaizblair,1,1,0,1,0,2,2.59,https://farcaster.xyz/blaizblair/0x455a1c6f,2.59
@bitfloorsghost,https://farcaster.xyz/bitfloorsghost,1,1,0,1,0,1,2.59,https://farcaster.xyz/bitfloorsghost/0xf3ebccb7,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,1,2.59,https://farcaster.xyz/randomy/0x80298844,2.59
@dwn2erth,https://farcaster.xyz/dwn2erth,1,0,1,1,0,1,2.59,https://farcaster.xyz/dwn2erth/0x7ae491c9,2.59
@jessexbt,https://farcaster.xyz/jessexbt,1,0,1,1,1,0,2.59,https://farcaster.xyz/jessexbt/0x69cc9789,2.59
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,1,1,1,2.59,https://farcaster.xyz/fedor0389/0xa8a1867b,2.59
@duckypapa,https://farcaster.xyz/duckypapa,1,0,1,1,0,1,2.59,https://farcaster.xyz/duckypapa/0xc2c11557,2.59
@shahzantomer,https://farcaster.xyz/shahzantomer,1,1,0,1,0,0,2.59,https://farcaster.xyz/shahzantomer/0x64911088,2.59
@nazii-kn,https://farcaster.xyz/nazii-kn,1,0,1,1,0,0,2.59,https://farcaster.xyz/nazii-kn/0xd92ccbc2,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0x0d0c9dff,2.59
@falseninebot,https://farcaster.xyz/falseninebot,1,1,0,1,0,0,2.59,https://farcaster.xyz/falseninebot/0x0ef01d14,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xba2bf95e,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0xa7eedb46,2.59
@luckyluk,https://farcaster.xyz/luckyluk,1,0,1,1,0,1,2.59,https://farcaster.xyz/luckyluk/0xa6c3876e,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingstone/0x365727d7,2.59
@abbeydinho,https://farcaster.xyz/abbeydinho,1,1,0,1,0,1,2.59,https://farcaster.xyz/abbeydinho/0xfa8e0f2a,2.59
@crezno,https://farcaster.xyz/crezno,1,0,1,1,0,1,2.59,https://farcaster.xyz/crezno/0xce206d15,2.59
@degener22,https://farcaster.xyz/degener22,1,1,0,1,0,1,2.59,https://farcaster.xyz/degener22/0xf42b50fb,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,0,2.59,https://farcaster.xyz/neynar/0xaf3f917c,2.59
@plantsnft,https://farcaster.xyz/plantsnft,1,0,1,1,0,1,2.59,https://farcaster.xyz/plantsnft/0xe9b0919b,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/rahimkhan/0x43bb3b5b,2.59
@aaronj,https://farcaster.xyz/aaronj,1,1,0,1,0,0,2.59,https://farcaster.xyz/aaronj/0xa3444e80,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0xf4c9f16f,2.59
@0xhmm,https://farcaster.xyz/0xhmm,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xhmm/0xd211f9d4,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0xc7fc044d,2.59
@deebee,https://farcaster.xyz/deebee,1,1,0,1,0,0,2.59,https://farcaster.xyz/deebee/0xae0ff949,2.59
@sahel,https://farcaster.xyz/sahel,1,0,1,1,0,0,2.59,https://farcaster.xyz/sahel/0x1bccb2be,2.59
@jibon2,https://farcaster.xyz/jibon2,1,1,0,1,0,0,2.59,https://farcaster.xyz/jibon2/0x1b8b3b48,2.59
@dexwhale,https://farcaster.xyz/dexwhale,1,0,1,1,0,0,2.59,https://farcaster.xyz/dexwhale/0x2116f4c4,2.59
@ponteguapa,https://farcaster.xyz/ponteguapa,1,0,1,1,0,0,2.59,https://farcaster.xyz/ponteguapa/0xb8673a7d,2.59
@speyin,https://farcaster.xyz/speyin,1,1,0,1,0,0,2.59,https://farcaster.xyz/speyin/0x1ffaa4c1,2.59
@cactuslockwood,https://farcaster.xyz/cactuslockwood,1,0,1,1,0,0,2.59,https://farcaster.xyz/cactuslockwood/0x9b935877,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x115d329d,2.59
@rkraihan43,https://farcaster.xyz/rkraihan43,1,1,0,1,0,0,2.59,https://farcaster.xyz/rkraihan43/0x1556c50c,2.59
@icfixer,https://farcaster.xyz/icfixer,1,1,0,1,0,0,2.59,https://farcaster.xyz/icfixer/0x0f1cd984,2.59
@zainabid,https://farcaster.xyz/zainabid,1,1,0,1,0,0,2.59,https://farcaster.xyz/zainabid/0x66aade91,2.59
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,1,0,0,2.59,https://farcaster.xyz/nounishprof/0x4db0fc10,2.59
@geisha,https://farcaster.xyz/geisha,1,0,1,1,0,0,2.59,https://farcaster.xyz/geisha/0x6b3e8bc3,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadvicehq/0x424369ac,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x38d73116,1.00
@ksuhaa,https://farcaster.xyz/ksuhaa,1,0,1,0,0,2,1.00,https://farcaster.xyz/ksuhaa/0xf38a639c,1.00
