author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@carolinacoto,https://farcaster.xyz/carolinacoto,2,0,2,9,2,3,6.27,https://farcaster.xyz/carolinacoto/0x01364ef5,3.63
@maretus,https://farcaster.xyz/maretus,1,0,1,9,0,3,6.27,https://farcaster.xyz/maretus/0x349d646d,6.27
@denizakar,https://farcaster.xyz/denizakar,1,1,0,9,1,2,6.27,https://farcaster.xyz/denizakar/0x70203104,6.27
@b05,https://farcaster.xyz/b05,1,1,0,8,1,5,6.03,https://farcaster.xyz/b05/0x49f48879,6.03
@daojoan,https://farcaster.xyz/daojoan,1,1,0,8,1,2,6.03,https://farcaster.xyz/daojoan/0xe7ede090,6.03
@elmengin,https://farcaster.xyz/elmengin,1,0,1,8,1,2,6.03,https://farcaster.xyz/elmengin/0x46665116,6.03
@vlady,https://farcaster.xyz/vlady,1,0,1,8,0,0,6.03,https://farcaster.xyz/vlady/0x6575916d,6.03
@errorgardener,https://farcaster.xyz/errorgardener,1,1,0,8,0,1,6.03,https://farcaster.xyz/errorgardener/0x3f395e87,6.03
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,7,3,2,5.76,https://farcaster.xyz/kenjiquest/0x6785f39b,5.76
@uptopia-xyz,https://farcaster.xyz/uptopia-xyz,1,1,0,7,0,2,5.76,https://farcaster.xyz/uptopia-xyz/0x0b3ec9d3,5.76
@juniper,https://farcaster.xyz/juniper,1,0,1,7,1,1,5.76,https://farcaster.xyz/juniper/0x6bbe0cb0,5.76
@physicsnft,https://farcaster.xyz/physicsnft,1,1,0,7,1,1,5.76,https://farcaster.xyz/physicsnft/0xc89d54fd,5.76
@prodyaya,https://farcaster.xyz/prodyaya,1,1,0,7,0,0,5.76,https://farcaster.xyz/prodyaya/0xec082af9,5.76
@kmacbeth,https://farcaster.xyz/kmacbeth,1,1,0,7,0,0,5.76,https://farcaster.xyz/kmacbeth/0xa531c541,5.76
@epicdylan,https://farcaster.xyz/epicdylan,1,1,0,6,1,4,5.45,https://farcaster.xyz/epicdylan/0xab37774e,5.45
@mafaofficial09,https://farcaster.xyz/mafaofficial09,1,1,0,6,2,3,5.45,https://farcaster.xyz/mafaofficial09/0x80766747,5.45
@nedimteker84,https://farcaster.xyz/nedimteker84,1,1,0,6,0,2,5.45,https://farcaster.xyz/nedimteker84/0x50e4303c,5.45
@shakib09,https://farcaster.xyz/shakib09,1,1,0,6,0,3,5.45,https://farcaster.xyz/shakib09/0x35928b6e,5.45
@smshihab,https://farcaster.xyz/smshihab,1,1,0,6,0,3,5.45,https://farcaster.xyz/smshihab/0xf28638d6,5.45
@tamabot,https://farcaster.xyz/tamabot,1,1,0,6,0,2,5.45,https://farcaster.xyz/tamabot/0xe1fba2e2,5.45
@odysseyheart,https://farcaster.xyz/odysseyheart,1,0,1,6,0,0,5.45,https://farcaster.xyz/odysseyheart/0x8ce613cf,5.45
@xbornid,https://farcaster.xyz/xbornid,2,0,2,6,0,6,4.68,https://farcaster.xyz/xbornid/0x603baca4,4.09
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,5,0,1,5.10,https://farcaster.xyz/ogerpon/0x3d0cc029,5.10
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,5,0,1,5.10,https://farcaster.xyz/badadvicehq/0x3ed5b075,5.10
@aoifeodwyer,https://farcaster.xyz/aoifeodwyer,1,0,1,5,1,0,5.10,https://farcaster.xyz/aoifeodwyer/0x5e09b900,5.10
@symbiotech,https://farcaster.xyz/symbiotech,1,0,1,5,0,0,5.10,https://farcaster.xyz/symbiotech/0x214e4765,5.10
@adexmakai,https://farcaster.xyz/adexmakai,2,2,0,5,0,2,4.17,https://farcaster.xyz/adexmakai/0x2ea87f50,3.84
@gold-y,https://farcaster.xyz/gold-y,1,0,1,4,4,3,4.68,https://farcaster.xyz/gold-y/0xaf4c2e67,4.68
@snipersearch,https://farcaster.xyz/snipersearch,1,1,0,4,1,2,4.68,https://farcaster.xyz/snipersearch/0x3554d856,4.68
@mary8992,https://farcaster.xyz/mary8992,1,1,0,4,0,3,4.68,https://farcaster.xyz/mary8992/0x7e834026,4.68
@hellno,https://farcaster.xyz/hellno,1,1,0,4,3,0,4.68,https://farcaster.xyz/hellno/0xd25195c5,4.68
@cryp2,https://farcaster.xyz/cryp2,1,0,1,4,2,1,4.68,https://farcaster.xyz/cryp2/0x5fc20935,4.68
@president1,https://farcaster.xyz/president1,1,1,0,4,1,1,4.68,https://farcaster.xyz/president1/0x0801cfc3,4.68
@decrypt,https://farcaster.xyz/decrypt,1,0,1,4,0,0,4.68,https://farcaster.xyz/decrypt/0x03bd2089,4.68
@sub,https://farcaster.xyz/sub,1,0,1,4,0,1,4.68,https://farcaster.xyz/sub/0x20ab81c3,4.68
@warpcast-com,https://farcaster.xyz/warpcast-com,1,0,1,4,1,1,4.68,https://farcaster.xyz/warpcast-com/0x7838fad8,4.68
@hydrexfi,https://farcaster.xyz/hydrexfi,1,0,1,4,1,0,4.68,https://farcaster.xyz/hydrexfi/0xab00a976,4.68
@sihab,https://farcaster.xyz/sihab,1,1,0,4,0,1,4.68,https://farcaster.xyz/sihab/0x76988494,4.68
@svvvg3,https://farcaster.xyz/svvvg3,1,1,0,4,0,0,4.68,https://farcaster.xyz/svvvg3/0x5cfc03f6,4.68
@mdfaizanaquil,https://farcaster.xyz/mdfaizanaquil,1,1,0,4,0,0,4.68,https://farcaster.xyz/mdfaizanaquil/0x76d2a5d5,4.68
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,4,0,2,4.17,https://farcaster.xyz/vanadij75/0x2727b1cc,3.38
@gamechanger5,https://farcaster.xyz/gamechanger5,1,0,1,3,1,2,4.17,https://farcaster.xyz/gamechanger5/0x80750360,4.17
@eliasvm,https://farcaster.xyz/eliasvm,1,0,1,3,0,1,4.17,https://farcaster.xyz/eliasvm/0xdbf56e77,4.17
@chunks,https://farcaster.xyz/chunks,1,1,0,3,1,1,4.17,https://farcaster.xyz/chunks/0xbf961718,4.17
@statuette,https://farcaster.xyz/statuette,1,0,1,3,0,0,4.17,https://farcaster.xyz/statuette/0x2063fa7f,4.17
@tiv123,https://farcaster.xyz/tiv123,1,1,0,3,1,1,4.17,https://farcaster.xyz/tiv123/0xae1834ed,4.17
@apacalipto,https://farcaster.xyz/apacalipto,1,1,0,3,1,1,4.17,https://farcaster.xyz/apacalipto/0x15e81957,4.17
@safail,https://farcaster.xyz/safail,1,0,1,3,0,1,4.17,https://farcaster.xyz/safail/0x7db4410f,4.17
@infinitehomie,https://farcaster.xyz/infinitehomie,2,1,1,3,0,2,3.51,https://farcaster.xyz/infinitehomie/0xbf15c4f9,3.05
@x2,https://farcaster.xyz/x2,1,1,0,2,1,3,3.51,https://farcaster.xyz/x2/0x3e3e401f,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,3,3.51,https://farcaster.xyz/snrcaptain/0x5168f4cb,3.51
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,2,0,3,3.51,https://farcaster.xyz/sianidamir/0xdc61429c,3.51
@chainofblocks,https://farcaster.xyz/chainofblocks,1,1,0,2,0,1,3.51,https://farcaster.xyz/chainofblocks/0xbc6eaf45,3.51
@bmummpy,https://farcaster.xyz/bmummpy,1,0,1,2,0,2,3.51,https://farcaster.xyz/bmummpy/0x3df6e1eb,3.51
@bribe,https://farcaster.xyz/bribe,1,0,1,2,0,2,3.51,https://farcaster.xyz/bribe/0xae7691d5,3.51
@topp-airdrop,https://farcaster.xyz/topp-airdrop,1,1,0,2,0,2,3.51,https://farcaster.xyz/topp-airdrop/0x432e2332,3.51
@itjeff,https://farcaster.xyz/itjeff,1,0,1,2,0,2,3.51,https://farcaster.xyz/itjeff/0x05588bed,3.51
@richieboston,https://farcaster.xyz/richieboston,1,0,1,2,0,1,3.51,https://farcaster.xyz/richieboston/0x0b50b4ee,3.51
@stultulo,https://farcaster.xyz/stultulo,1,1,0,2,0,0,3.51,https://farcaster.xyz/stultulo/0x140b05cd,3.51
@vtcripto,https://farcaster.xyz/vtcripto,1,0,1,2,0,1,3.51,https://farcaster.xyz/vtcripto/0x08a1b921,3.51
@defisniper,https://farcaster.xyz/defisniper,1,0,1,2,0,1,3.51,https://farcaster.xyz/defisniper/0xfc3676aa,3.51
@oxmannigraphizx,https://farcaster.xyz/oxmannigraphizx,3,1,2,2,0,8,2.59,https://farcaster.xyz/oxmannigraphizx/0xe64f3ef0,2.06
@neynar,https://farcaster.xyz/neynar,3,0,3,2,0,4,2.59,https://farcaster.xyz/neynar/0xb3963dce,2.06
@arfonzo,https://farcaster.xyz/arfonzo,2,0,2,1,0,3,2.59,https://farcaster.xyz/arfonzo/0xa9e06fe8,1.79
@0xtheweb3nerd,https://farcaster.xyz/0xtheweb3nerd,1,0,1,1,0,2,2.59,https://farcaster.xyz/0xtheweb3nerd/0xa00ea7dd,2.59
@jokerace,https://farcaster.xyz/jokerace,1,1,0,1,0,2,2.59,https://farcaster.xyz/jokerace/0x7e61c774,2.59
@jrf,https://farcaster.xyz/jrf,1,0,1,1,0,2,2.59,https://farcaster.xyz/jrf/0xc63fd4a5,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,3,2.59,https://farcaster.xyz/yatheesh/0xec521c09,2.59
@borodutch,https://farcaster.xyz/borodutch,1,1,0,1,2,1,2.59,https://farcaster.xyz/borodutch/0x72778ba6,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,1,1,0,1,0,2,2.59,https://farcaster.xyz/ariyoosu/0x5b909afc,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,2,2.59,https://farcaster.xyz/retegang/0x7335b18f,2.59
@aungthaung,https://farcaster.xyz/aungthaung,1,1,0,1,0,2,2.59,https://farcaster.xyz/aungthaung/0x30e325cc,2.59
@adam-,https://farcaster.xyz/adam-,1,0,1,1,0,1,2.59,https://farcaster.xyz/adam-/0x752148c9,2.59
@tr1x11,https://farcaster.xyz/tr1x11,1,0,1,1,0,1,2.59,https://farcaster.xyz/tr1x11/0x099b5f8d,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,1,2.59,https://farcaster.xyz/sserssergesserss/0x0bea2698,2.59
@flexasaurusrex,https://farcaster.xyz/flexasaurusrex,1,0,1,1,0,1,2.59,https://farcaster.xyz/flexasaurusrex/0x7574c16b,2.59
@qwsdr,https://farcaster.xyz/qwsdr,1,1,0,1,0,1,2.59,https://farcaster.xyz/qwsdr/0x2e0a61c9,2.59
@ox3,https://farcaster.xyz/ox3,1,1,0,1,1,1,2.59,https://farcaster.xyz/ox3/0x28b5363e,2.59
@duckypapa,https://farcaster.xyz/duckypapa,1,0,1,1,0,1,2.59,https://farcaster.xyz/duckypapa/0x6805b8cd,2.59
@bisaswar,https://farcaster.xyz/bisaswar,1,0,1,1,0,2,2.59,https://farcaster.xyz/bisaswar/0x189a4081,2.59
@annie-45,https://farcaster.xyz/annie-45,1,0,1,1,0,1,2.59,https://farcaster.xyz/annie-45/0x02c4126f,2.59
@dickbot,https://farcaster.xyz/dickbot,1,0,1,1,0,1,2.59,https://farcaster.xyz/dickbot/0x88e4e5fa,2.59
@pinkbell,https://farcaster.xyz/pinkbell,1,0,1,1,0,1,2.59,https://farcaster.xyz/pinkbell/0x76bb03a0,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,2,2.59,https://farcaster.xyz/gorhionolo/0x81651bbf,2.59
