author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@loretechx,https://farcaster.xyz/loretechx,1,0,1,3,1,3,4.17,https://farcaster.xyz/loretechx/0xecb4184b,4.17
@kenjiquest,https://farcaster.xyz/kenjiquest,1,1,0,3,1,2,4.17,https://farcaster.xyz/kenjiquest/0xba72ccd9,4.17
@luciano,https://farcaster.xyz/luciano,1,1,0,3,0,3,4.17,https://farcaster.xyz/luciano/0xb568fcdc,4.17
@shabuzaman,https://farcaster.xyz/shabuzaman,1,0,1,3,0,2,4.17,https://farcaster.xyz/shabuzaman/0x706dadd4,4.17
@sa,https://farcaster.xyz/sa,1,0,1,3,0,2,4.17,https://farcaster.xyz/sa/0x19779088,4.17
@udtobe,https://farcaster.xyz/udtobe,1,1,0,3,1,2,4.17,https://farcaster.xyz/udtobe/0xcdee8084,4.17
@aryanjahed,https://farcaster.xyz/aryanjahed,1,1,0,3,0,2,4.17,https://farcaster.xyz/aryanjahed/0x2de425fa,4.17
@ismaone,https://farcaster.xyz/ismaone,1,1,0,3,0,2,4.17,https://farcaster.xyz/ismaone/0xfb44e774,4.17
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,2,1,5,3.51,https://farcaster.xyz/bulgakov-vlad/0xa918d230,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,5,3.51,https://farcaster.xyz/snrcaptain/0x910ee809,3.51
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,2,0,3,3.51,https://farcaster.xyz/sserssergesserss/0xa8ea5fb3,3.51
@bytebot,https://farcaster.xyz/bytebot,1,1,0,2,0,3,3.51,https://farcaster.xyz/bytebot/0xa9144c3f,3.51
@monteluna,https://farcaster.xyz/monteluna,1,0,1,2,0,2,3.51,https://farcaster.xyz/monteluna/0x39d6a4bd,3.51
@chainofblocks,https://farcaster.xyz/chainofblocks,1,1,0,2,0,2,3.51,https://farcaster.xyz/chainofblocks/0xa47341fa,3.51
@verafaye,https://farcaster.xyz/verafaye,1,0,1,2,1,2,3.51,https://farcaster.xyz/verafaye/0x5fae254b,3.51
@debasish7277,https://farcaster.xyz/debasish7277,1,1,0,2,0,3,3.51,https://farcaster.xyz/debasish7277/0xcc589774,3.51
@andriybadera16,https://farcaster.xyz/andriybadera16,1,1,0,2,2,2,3.51,https://farcaster.xyz/andriybadera16/0xff80d94b,3.51
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,1,0,6,2.59,https://farcaster.xyz/j-valeska/0x7f60e0ac,2.59
@opencover,https://farcaster.xyz/opencover,1,0,1,1,0,4,2.59,https://farcaster.xyz/opencover/0x0e886f37,2.59
@thund3r.base.eth,https://farcaster.xyz/thund3r.base.eth,1,1,0,1,0,3,2.59,https://farcaster.xyz/thund3r.base.eth/0x5e489e60,2.59
@nerosoft,https://farcaster.xyz/nerosoft,1,1,0,1,0,4,2.59,https://farcaster.xyz/nerosoft/0xd5146c6a,2.59
@imanuelbuchi,https://farcaster.xyz/imanuelbuchi,1,1,0,1,0,4,2.59,https://farcaster.xyz/imanuelbuchi/0x20a4c004,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,4,2.59,https://farcaster.xyz/fabfour/0x230b28e9,2.59
@elcryptocabra,https://farcaster.xyz/elcryptocabra,1,1,0,1,0,4,2.59,https://farcaster.xyz/elcryptocabra/0xced1b430,2.59
@star98,https://farcaster.xyz/star98,1,0,1,1,0,3,2.59,https://farcaster.xyz/star98/0xdaef68df,2.59
@th4w1nx.base.eth,https://farcaster.xyz/th4w1nx.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/th4w1nx.base.eth/0xd1ada7be,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,2,2.59,https://farcaster.xyz/n3rd/0x8a2f3cf0,2.59
@tr4nquil25,https://farcaster.xyz/tr4nquil25,1,0,1,1,0,2,2.59,https://farcaster.xyz/tr4nquil25/0xecef2ec6,2.59
@b05,https://farcaster.xyz/b05,1,0,1,1,0,2,2.59,https://farcaster.xyz/b05/0x8a3cf78d,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,2,2.59,https://farcaster.xyz/vanadij75/0xf12af140,2.59
@kolathebanana,https://farcaster.xyz/kolathebanana,1,1,0,1,0,2,2.59,https://farcaster.xyz/kolathebanana/0x5bed2e7e,2.59
@falseninebot,https://farcaster.xyz/falseninebot,1,1,0,1,0,2,2.59,https://farcaster.xyz/falseninebot/0xea03f7b6,2.59
@7photon1,https://farcaster.xyz/7photon1,1,0,1,1,0,2,2.59,https://farcaster.xyz/7photon1/0x54d9474d,2.59
@hydr4ax.base.eth,https://farcaster.xyz/hydr4ax.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/hydr4ax.base.eth/0x33724b7d,2.59
@raples,https://farcaster.xyz/raples,1,1,0,1,0,2,2.59,https://farcaster.xyz/raples/0x99b73347,2.59
@itjeff,https://farcaster.xyz/itjeff,1,1,0,1,0,2,2.59,https://farcaster.xyz/itjeff/0x2041c074,2.59
@killermexes,https://farcaster.xyz/killermexes,1,1,0,1,1,2,2.59,https://farcaster.xyz/killermexes/0x6f4b8e3b,2.59
@sporer-flatley.base.eth,https://farcaster.xyz/sporer-flatley.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/sporer-flatley.base.eth/0x261d553e,2.59
@bambunio30,https://farcaster.xyz/bambunio30,2,2,0,0,0,7,1.00,https://farcaster.xyz/bambunio30/0xc929d5a7,1.00
@graing6976reat.base.eth,https://farcaster.xyz/graing6976reat.base.eth,2,2,0,0,0,4,1.00,https://farcaster.xyz/graing6976reat.base.eth/0x25c10f22,1.00
@cthoward,https://farcaster.xyz/cthoward,1,1,0,0,0,5,1.00,https://farcaster.xyz/cthoward/0x8fe7e4ae,1.00
@akdemir3055,https://farcaster.xyz/akdemir3055,1,1,0,0,0,5,1.00,https://farcaster.xyz/akdemir3055/0x14e3b220,1.00
@skylarktrailhq.base.eth,https://farcaster.xyz/skylarktrailhq.base.eth,1,1,0,0,0,4,1.00,https://farcaster.xyz/skylarktrailhq.base.eth/0xb3f3dab7,1.00
@shahidul019,https://farcaster.xyz/shahidul019,1,1,0,0,0,4,1.00,https://farcaster.xyz/shahidul019/0xbcdcc951,1.00
@asdfghjk,https://farcaster.xyz/asdfghjk,1,1,0,0,0,3,1.00,https://farcaster.xyz/asdfghjk/0xed05717e,1.00
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,0,0,3,1.00,https://farcaster.xyz/yogendrapatel007/0x0fa23a08,1.00
@tsetserights3h.base.eth,https://farcaster.xyz/tsetserights3h.base.eth,1,1,0,0,0,3,1.00,https://farcaster.xyz/tsetserights3h.base.eth/0x1e5eb734,1.00
@edyhoky87,https://farcaster.xyz/edyhoky87,1,1,0,0,0,3,1.00,https://farcaster.xyz/edyhoky87/0xc9a2ee9a,1.00
@goms,https://farcaster.xyz/goms,1,0,1,0,0,3,1.00,https://farcaster.xyz/goms/0x7c59a6a2,1.00
@dhudhu,https://farcaster.xyz/dhudhu,1,1,0,0,0,3,1.00,https://farcaster.xyz/dhudhu/0xc7e65bb8,1.00
@realistfeast6o.base.eth,https://farcaster.xyz/realistfeast6o.base.eth,1,1,0,0,0,3,1.00,https://farcaster.xyz/realistfeast6o.base.eth/0x52d76a9c,1.00
@launch1.base.eth,https://farcaster.xyz/launch1.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/launch1.base.eth/0x40aec4b6,1.00
@fl4shr4yfx.base.eth,https://farcaster.xyz/fl4shr4yfx.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/fl4shr4yfx.base.eth/0xcbad13dc,1.00
@sn4p13,https://farcaster.xyz/sn4p13,1,0,1,0,0,2,1.00,https://farcaster.xyz/sn4p13/0xf6d67eb8,1.00
@6drifter,https://farcaster.xyz/6drifter,1,0,1,0,0,2,1.00,https://farcaster.xyz/6drifter/0xb5429ec8,1.00
@m0saic24,https://farcaster.xyz/m0saic24,1,0,1,0,0,2,1.00,https://farcaster.xyz/m0saic24/0x3aaeb7a0,1.00
@volkman-torp.base.eth,https://farcaster.xyz/volkman-torp.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/volkman-torp.base.eth/0x22c5aede,1.00
@q1asar2,https://farcaster.xyz/q1asar2,1,0,1,0,0,2,1.00,https://farcaster.xyz/q1asar2/0x65e20d90,1.00
@momentumcoinai,https://farcaster.xyz/momentumcoinai,1,1,0,0,0,2,1.00,https://farcaster.xyz/momentumcoinai/0xe1718bab,1.00
@dusk1bloom.base.eth,https://farcaster.xyz/dusk1bloom.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/dusk1bloom.base.eth/0x409ba662,1.00
@langosh-bruen.base.eth,https://farcaster.xyz/langosh-bruen.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/langosh-bruen.base.eth/0x0378f0de,1.00
@m1ll3nx.base.eth,https://farcaster.xyz/m1ll3nx.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/m1ll3nx.base.eth/0x0d84f4d8,1.00
@cursaa,https://farcaster.xyz/cursaa,1,0,1,0,0,2,1.00,https://farcaster.xyz/cursaa/0x045b8ada,1.00
@astr0naut17,https://farcaster.xyz/astr0naut17,1,0,1,0,0,2,1.00,https://farcaster.xyz/astr0naut17/0xd37aa841,1.00
@23n1thx.base.eth,https://farcaster.xyz/23n1thx.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/23n1thx.base.eth/0xdf9e841a,1.00
@thompson-doyle.base.eth,https://farcaster.xyz/thompson-doyle.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/thompson-doyle.base.eth/0x00468aeb,1.00
@leevy,https://farcaster.xyz/leevy,1,1,0,0,0,2,1.00,https://farcaster.xyz/leevy/0x652b0c19,1.00
