author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@bestsoln,https://farcaster.xyz/bestsoln,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestsoln/0xaf3517be,2.59
@motorverse,https://farcaster.xyz/motorverse,1,1,0,1,0,0,2.59,https://farcaster.xyz/motorverse/0x2725ad74,2.59
@komori,https://farcaster.xyz/komori,1,1,0,1,0,0,2.59,https://farcaster.xyz/komori/0xceea7547,2.59
@mika2,https://farcaster.xyz/mika2,1,0,1,1,0,1,2.59,https://farcaster.xyz/mika2/0x83aefbbd,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,1,2.59,https://farcaster.xyz/stultulo/0x048cdfda,2.59
@yueqianling,https://farcaster.xyz/yueqianling,1,0,1,1,0,0,2.59,https://farcaster.xyz/yueqianling/0x75efb77c,2.59
@evolve,https://farcaster.xyz/evolve,1,0,1,1,0,1,2.59,https://farcaster.xyz/evolve/0xb5ad61aa,2.59
@degener22,https://farcaster.xyz/degener22,1,1,0,1,0,1,2.59,https://farcaster.xyz/degener22/0x10f38164,2.59
@edimaragomes,https://farcaster.xyz/edimaragomes,1,1,0,1,1,0,2.59,https://farcaster.xyz/edimaragomes/0xbdea5fa9,2.59
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,1,0,0,2.59,https://farcaster.xyz/nounishprof/0x96803514,2.59
@vasilij,https://farcaster.xyz/vasilij,1,0,1,1,0,1,2.59,https://farcaster.xyz/vasilij/0xf4ba264d,2.59
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,1,0,1,2.59,https://farcaster.xyz/rosekeyes/0x24ce5f1d,2.59
@afifarioss,https://farcaster.xyz/afifarioss,1,1,0,1,1,0,2.59,https://farcaster.xyz/afifarioss/0x5502346e,2.59
@dexwhale,https://farcaster.xyz/dexwhale,1,0,1,1,0,1,2.59,https://farcaster.xyz/dexwhale/0x6a05f4bf,2.59
@lutik,https://farcaster.xyz/lutik,1,1,0,1,0,0,2.59,https://farcaster.xyz/lutik/0xbfc49cf5,2.59
@qwertykorn2025,https://farcaster.xyz/qwertykorn2025,1,1,0,1,0,0,2.59,https://farcaster.xyz/qwertykorn2025/0xfd803d80,2.59
@eriks,https://farcaster.xyz/eriks,1,0,1,1,0,0,2.59,https://farcaster.xyz/eriks/0x3ffca2ef,2.59
@acseth2032,https://farcaster.xyz/acseth2032,1,0,1,1,0,0,2.59,https://farcaster.xyz/acseth2032/0x2901465c,2.59
@itjeff,https://farcaster.xyz/itjeff,1,0,1,1,0,0,2.59,https://farcaster.xyz/itjeff/0x5160556e,2.59
@ilangk21,https://farcaster.xyz/ilangk21,1,0,1,1,0,0,2.59,https://farcaster.xyz/ilangk21/0x004f4bf5,2.59
@jutta,https://farcaster.xyz/jutta,1,0,1,1,0,0,2.59,https://farcaster.xyz/jutta/0xc336c8f1,2.59
@tonmoyali778,https://farcaster.xyz/tonmoyali778,1,1,0,1,0,0,2.59,https://farcaster.xyz/tonmoyali778/0x300d327f,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,0,1,1,0,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0x581fc6a1,2.59
@akbarcrypto,https://farcaster.xyz/akbarcrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/akbarcrypto/0x836d3403,2.59
@pyueegyi81-eth,https://farcaster.xyz/pyueegyi81-eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/pyueegyi81-eth/0xd3cfe99b,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0xd5c0747b,2.59
@kamal98,https://farcaster.xyz/kamal98,1,0,1,1,0,0,2.59,https://farcaster.xyz/kamal98/0xed829c72,2.59
