author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,1,0,1,0,0,2.59,https://farcaster.xyz/voodoonemesi/0x6be857ec,2.59
@dimbud28,https://farcaster.xyz/dimbud28,1,0,1,1,0,0,2.59,https://farcaster.xyz/dimbud28/0x0455a5bf,2.59
@fairygodmother,https://farcaster.xyz/fairygodmother,1,0,1,1,0,0,2.59,https://farcaster.xyz/fairygodmother/0xc73ddd12,2.59
@stitthappens,https://farcaster.xyz/stitthappens,1,1,0,1,0,0,2.59,https://farcaster.xyz/stitthappens/0x1d08f796,2.59
@khetu,https://farcaster.xyz/khetu,1,1,0,1,0,0,2.59,https://farcaster.xyz/khetu/0x1da89850,2.59
@z-144,https://farcaster.xyz/z-144,1,0,1,1,0,0,2.59,https://farcaster.xyz/z-144/0x3c2e26b6,2.59
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,1,0,0,2.59,https://farcaster.xyz/cryptoconsuela/0x942daf16,2.59
@kelborhal78,https://farcaster.xyz/kelborhal78,1,0,1,1,0,0,2.59,https://farcaster.xyz/kelborhal78/0x98701067,2.59
@josbec,https://farcaster.xyz/josbec,1,0,1,1,0,0,2.59,https://farcaster.xyz/josbec/0x2f216909,2.59
@dgam777,https://farcaster.xyz/dgam777,1,1,0,1,0,0,2.59,https://farcaster.xyz/dgam777/0x30b78aa5,2.59
@hodler904,https://farcaster.xyz/hodler904,1,1,0,1,0,0,2.59,https://farcaster.xyz/hodler904/0x68a9ca50,2.59
@barsam,https://farcaster.xyz/barsam,1,1,0,1,0,0,2.59,https://farcaster.xyz/barsam/0x1c8a7423,2.59
@bigbully,https://farcaster.xyz/bigbully,1,0,1,1,0,0,2.59,https://farcaster.xyz/bigbully/0x67befe6c,2.59
@franklynr,https://farcaster.xyz/franklynr,1,0,1,1,0,0,2.59,https://farcaster.xyz/franklynr/0x6c98bd1c,2.59
@manmos,https://farcaster.xyz/manmos,1,0,1,1,0,0,2.59,https://farcaster.xyz/manmos/0x5d771a6d,2.59
@luik,https://farcaster.xyz/luik,1,1,0,1,0,0,2.59,https://farcaster.xyz/luik/0x88dfd17c,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0x218ad67d,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0xe0acf1a6,2.59
@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1,0,1,1,0,0,2.59,https://farcaster.xyz/cartoonmeseries/0x9961afe5,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x8d7f1f93,1.00
fid:3346742,https://warpcast.com/~/profiles/3346742,1,1,0,0,0,1,1.00,https://warpcast.com/~/conversations/0x37ca0e4b7a9a454f137057bf5179f8bcee55b174,1.00
@a0xbot,https://farcaster.xyz/a0xbot,1,1,0,0,0,1,1.00,https://farcaster.xyz/a0xbot/0xb390f7c9,1.00
@neynar,https://farcaster.xyz/neynar,1,0,1,0,0,1,1.00,https://farcaster.xyz/neynar/0x39474c82,1.00
@babyblueviper1,https://farcaster.xyz/babyblueviper1,1,1,0,0,0,1,1.00,https://farcaster.xyz/babyblueviper1/0xeb4fc886,1.00
@gosun,https://farcaster.xyz/gosun,1,1,0,0,0,1,1.00,https://farcaster.xyz/gosun/0x3cd667f7,1.00
@randomy,https://farcaster.xyz/randomy,1,0,1,0,0,1,1.00,https://farcaster.xyz/randomy/0x255b9f82,1.00
@liza9,https://farcaster.xyz/liza9,1,1,0,0,0,1,1.00,https://farcaster.xyz/liza9/0xa1fc7211,1.00
@kcrypto,https://farcaster.xyz/kcrypto,1,1,0,0,1,0,1.00,https://farcaster.xyz/kcrypto/0xccb47853,1.00
@kawacan,https://farcaster.xyz/kawacan,1,1,0,0,0,1,1.00,https://farcaster.xyz/kawacan/0xffb3f6db,1.00
