author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@niloofarmd,https://farcaster.xyz/niloofarmd,1,1,0,6,0,3,5.45,https://farcaster.xyz/niloofarmd/0x2623d9d7,5.45
@catra,https://farcaster.xyz/catra,1,0,1,6,0,0,5.45,https://farcaster.xyz/catra/0xdacc64bd,5.45
@kaifalam9974,https://farcaster.xyz/kaifalam9974,1,1,0,5,4,3,5.10,https://farcaster.xyz/kaifalam9974/0xb227be7d,5.10
@verafaye,https://farcaster.xyz/verafaye,1,1,0,5,2,0,5.10,https://farcaster.xyz/verafaye/0x34446953,5.10
@denizakar,https://farcaster.xyz/denizakar,1,1,0,5,0,1,5.10,https://farcaster.xyz/denizakar/0xc1d5e5f1,5.10
@liadavid,https://farcaster.xyz/liadavid,2,1,1,5,0,3,4.68,https://farcaster.xyz/liadavid/0x5fd0e26a,3.63
@crraihan,https://farcaster.xyz/crraihan,2,1,1,5,0,0,4.17,https://farcaster.xyz/crraihan/0x5645fa8f,3.84
@losefer,https://farcaster.xyz/losefer,1,1,0,4,4,0,4.68,https://farcaster.xyz/losefer/0x2b1b55ae,4.68
@sub,https://farcaster.xyz/sub,1,0,1,4,0,1,4.68,https://farcaster.xyz/sub/0x6ea77e80,4.68
@mmups,https://farcaster.xyz/mmups,1,0,1,4,0,0,4.68,https://farcaster.xyz/mmups/0xeb97f8e9,4.68
@echos-whisper,https://farcaster.xyz/echos-whisper,1,1,0,3,0,2,4.17,https://farcaster.xyz/echos-whisper/0x591365fd,4.17
@mioku,https://farcaster.xyz/mioku,1,0,1,3,0,1,4.17,https://farcaster.xyz/mioku/0xf66f6b8b,4.17
@leerooy,https://farcaster.xyz/leerooy,1,1,0,3,2,0,4.17,https://farcaster.xyz/leerooy/0xd17ce3ac,4.17
@jhibrahim,https://farcaster.xyz/jhibrahim,1,1,0,3,2,1,4.17,https://farcaster.xyz/jhibrahim/0x0eedb7a6,4.17
@cassie,https://farcaster.xyz/cassie,1,0,1,3,1,1,4.17,https://farcaster.xyz/cassie/0x7cec1fdf,4.17
@hiidoteth,https://farcaster.xyz/hiidoteth,1,1,0,3,0,0,4.17,https://farcaster.xyz/hiidoteth/0x63d5463b,4.17
@agentatwork,https://farcaster.xyz/agentatwork,2,0,2,3,0,0,3.51,https://farcaster.xyz/agentatwork/0x3d2096e3,3.05
@upsidecrypto,https://farcaster.xyz/upsidecrypto,3,3,0,3,0,0,2.59,https://farcaster.xyz/upsidecrypto/0xc1e6ac9a,2.59
@sevenoceans,https://farcaster.xyz/sevenoceans,1,1,0,2,0,4,3.51,https://farcaster.xyz/sevenoceans/0x6670158b,3.51
@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,1,0,1,2,0,1,3.51,https://farcaster.xyz/thoughtcrimeboss/0xe64276f8,3.51
@marialee,https://farcaster.xyz/marialee,1,1,0,2,0,2,3.51,https://farcaster.xyz/marialee/0xbf3416ba,3.51
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,2,0,2,3.51,https://farcaster.xyz/snrcaptain/0x01a21ff4,3.51
@yedai,https://farcaster.xyz/yedai,1,0,1,2,0,0,3.51,https://farcaster.xyz/yedai/0x5cb6819f,3.51
@namrufretep,https://farcaster.xyz/namrufretep,1,0,1,2,0,0,3.51,https://farcaster.xyz/namrufretep/0xfa9bdddf,3.51
@lifeoffavour,https://farcaster.xyz/lifeoffavour,1,1,0,2,0,0,3.51,https://farcaster.xyz/lifeoffavour/0x1228914f,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x8c1af916,3.51
@captian-canada,https://farcaster.xyz/captian-canada,1,0,1,2,0,0,3.51,https://farcaster.xyz/captian-canada/0x2f000b57,3.51
@juelrana,https://farcaster.xyz/juelrana,1,0,1,2,0,0,3.51,https://farcaster.xyz/juelrana/0x52bda1ce,3.51
@tiv123,https://farcaster.xyz/tiv123,1,1,0,2,0,0,3.51,https://farcaster.xyz/tiv123/0xb3d2fadc,3.51
@icetoad,https://farcaster.xyz/icetoad,2,0,2,2,0,2,2.59,https://farcaster.xyz/icetoad/0x44080e1c,2.59
@ayosam,https://farcaster.xyz/ayosam,2,2,0,2,0,1,2.59,https://farcaster.xyz/ayosam/0x64492d07,2.59
@ai4therapy,https://farcaster.xyz/ai4therapy,2,0,2,2,0,1,2.59,https://farcaster.xyz/ai4therapy/0x6cb44002,2.59
@shadowwalki,https://farcaster.xyz/shadowwalki,2,0,2,2,0,2,2.59,https://farcaster.xyz/shadowwalki/0x5c1e6a20,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0xd30f0b1c,2.59
@robbi3,https://farcaster.xyz/robbi3,2,2,0,2,0,0,2.59,https://farcaster.xyz/robbi3/0x25ee153b,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,1,0,5,2.59,https://farcaster.xyz/rakshasar/0x56afcfef,1.32
@luciano,https://farcaster.xyz/luciano,2,0,2,1,0,1,2.59,https://farcaster.xyz/luciano/0x51448358,1.79
@suchbot,https://farcaster.xyz/suchbot,1,1,0,1,0,1,2.59,https://farcaster.xyz/suchbot/0x3e0c9ecf,2.59
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,1,0,1,2.59,https://farcaster.xyz/yerbearserker/0x6ca9816d,2.59
@juniper,https://farcaster.xyz/juniper,1,0,1,1,0,1,2.59,https://farcaster.xyz/juniper/0x4a6ce989,2.59
@gaysonloser,https://farcaster.xyz/gaysonloser,1,1,0,1,1,0,2.59,https://farcaster.xyz/gaysonloser/0x6438ecfa,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0xe1dba894,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,2,2.59,https://farcaster.xyz/graceville/0x6e609159,2.59
@bestsoln,https://farcaster.xyz/bestsoln,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestsoln/0x433f5cf5,2.59
@kazani,https://farcaster.xyz/kazani,1,0,1,1,0,0,2.59,https://farcaster.xyz/kazani/0xca97f6f2,2.59
@cloakie01,https://farcaster.xyz/cloakie01,1,0,1,1,0,0,2.59,https://farcaster.xyz/cloakie01/0x100ae8a3,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xc7180f05,2.59
@autonomysnet,https://farcaster.xyz/autonomysnet,1,1,0,1,0,0,2.59,https://farcaster.xyz/autonomysnet/0x2615f6a4,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,1,2.59,https://farcaster.xyz/rahimkhan/0xa3fd9e94,2.59
@tempetechie,https://farcaster.xyz/tempetechie,1,0,1,1,1,0,2.59,https://farcaster.xyz/tempetechie/0x6880597a,2.59
@seaderyasee,https://farcaster.xyz/seaderyasee,1,0,1,1,0,1,2.59,https://farcaster.xyz/seaderyasee/0x07d8d363,2.59
@cryp1,https://farcaster.xyz/cryp1,1,1,0,1,0,0,2.59,https://farcaster.xyz/cryp1/0xab7a3855,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x6055aae0,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,1,0,2.59,https://farcaster.xyz/voodoonemesi/0x2628da9e,2.59
@jerry-d,https://farcaster.xyz/jerry-d,1,0,1,1,0,0,2.59,https://farcaster.xyz/jerry-d/0x01043c6c,2.59
@dee-13,https://farcaster.xyz/dee-13,1,0,1,1,1,0,2.59,https://farcaster.xyz/dee-13/0xda84a6c9,2.59
@kelborhal78,https://farcaster.xyz/kelborhal78,1,0,1,1,0,0,2.59,https://farcaster.xyz/kelborhal78/0x9f41992b,2.59
@osagiie,https://farcaster.xyz/osagiie,1,0,1,1,0,0,2.59,https://farcaster.xyz/osagiie/0xb512d774,2.59
@hikaro,https://farcaster.xyz/hikaro,1,1,0,1,0,0,2.59,https://farcaster.xyz/hikaro/0xb7754896,2.59
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,1,0,0,2.59,https://farcaster.xyz/cryptoconsuela/0x28fedab2,2.59
@nurhasnat50,https://farcaster.xyz/nurhasnat50,1,0,1,1,0,0,2.59,https://farcaster.xyz/nurhasnat50/0x181e7d7d,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x82687c61,2.59
@minooart,https://farcaster.xyz/minooart,1,0,1,1,0,0,2.59,https://farcaster.xyz/minooart/0xf10e7fc2,2.59
@penzlik,https://farcaster.xyz/penzlik,1,0,1,1,0,0,2.59,https://farcaster.xyz/penzlik/0x9c51b655,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,0,2.59,https://farcaster.xyz/mypokerofff/0x1f2117e7,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0xffdeff28,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x80749318,2.59
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,1,0,0,2.59,https://farcaster.xyz/ogerpon/0xec512af0,2.59
@zameer77,https://farcaster.xyz/zameer77,1,1,0,0,0,4,1.00,https://farcaster.xyz/zameer77/0xfc6c5750,1.00
@hexseal,https://farcaster.xyz/hexseal,1,1,0,0,0,1,1.00,https://farcaster.xyz/hexseal/0x8f850cad,1.00
@rhet,https://farcaster.xyz/rhet,1,1,0,0,0,1,1.00,https://farcaster.xyz/rhet/0x153c88ff,1.00
@oxname,https://farcaster.xyz/oxname,1,1,0,0,0,1,1.00,https://farcaster.xyz/oxname/0xb3b7eb1f,1.00
@wake,https://farcaster.xyz/wake,1,0,1,0,0,1,1.00,https://farcaster.xyz/wake/0xd30a6bcb,1.00
