author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@tiv123,https://farcaster.xyz/tiv123,1,1,0,1,0,1,2.59,https://farcaster.xyz/tiv123/0xf3a19346,2.59
@adrienne,https://farcaster.xyz/adrienne,1,0,1,1,0,1,2.59,https://farcaster.xyz/adrienne/0xfc8247b4,2.59
@maxdo,https://farcaster.xyz/maxdo,1,1,0,1,0,1,2.59,https://farcaster.xyz/maxdo/0xa5d406c2,2.59
@vasilij,https://farcaster.xyz/vasilij,1,0,1,1,0,1,2.59,https://farcaster.xyz/vasilij/0xa058e01b,2.59
@slimhoodie,https://farcaster.xyz/slimhoodie,1,0,1,1,1,0,2.59,https://farcaster.xyz/slimhoodie/0x7f88d37b,2.59
@mmkm,https://farcaster.xyz/mmkm,1,0,1,1,0,1,2.59,https://farcaster.xyz/mmkm/0x94215227,2.59
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1,1,0,1,0,0,2.59,https://farcaster.xyz/thatdudehawaii/0x59bd6623,2.59
@abeg007,https://farcaster.xyz/abeg007,1,1,0,1,0,0,2.59,https://farcaster.xyz/abeg007/0x4b0aaacb,2.59
@cryptononim,https://farcaster.xyz/cryptononim,1,1,0,1,0,0,2.59,https://farcaster.xyz/cryptononim/0x31ea134f,2.59
@10xchris,https://farcaster.xyz/10xchris,1,0,1,1,0,0,2.59,https://farcaster.xyz/10xchris/0xf26fddb4,2.59
@amirahmadi2068,https://farcaster.xyz/amirahmadi2068,1,1,0,1,0,0,2.59,https://farcaster.xyz/amirahmadi2068/0xe6ca2d76,2.59
@jappiechulo,https://farcaster.xyz/jappiechulo,1,0,1,1,0,0,2.59,https://farcaster.xyz/jappiechulo/0x7941f625,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0xeeac886d,2.59
@chronor,https://farcaster.xyz/chronor,1,1,0,1,0,0,2.59,https://farcaster.xyz/chronor/0x57d2ac6b,2.59
@tanin,https://farcaster.xyz/tanin,1,0,1,1,0,0,2.59,https://farcaster.xyz/tanin/0xe5304b17,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0x39cdf769,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,0,2.59,https://farcaster.xyz/dsrina/0x46947886,2.59
@0xbob,https://farcaster.xyz/0xbob,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xbob/0xe3ae47fd,2.59
@leewardbound,https://farcaster.xyz/leewardbound,1,0,1,0,0,1,1.00,https://farcaster.xyz/leewardbound/0x31d169e8,1.00
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,0,0,1,1.00,https://farcaster.xyz/0xkimpada/0x21883cc3,1.00
@olivebranch,https://farcaster.xyz/olivebranch,1,1,0,0,0,1,1.00,https://farcaster.xyz/olivebranch/0x5f30ce02,1.00
@juelrana,https://farcaster.xyz/juelrana,1,1,0,0,0,1,1.00,https://farcaster.xyz/juelrana/0x6efe7075,1.00
@randomy,https://farcaster.xyz/randomy,1,0,1,0,1,0,1.00,https://farcaster.xyz/randomy/0x9f9a9e1f,1.00
@garywilbanks2,https://farcaster.xyz/garywilbanks2,1,0,1,0,0,1,1.00,https://farcaster.xyz/garywilbanks2/0xe52bcae0,1.00
