author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@elcryptocabra,https://farcaster.xyz/elcryptocabra,1,1,0,2,0,4,3.51,https://farcaster.xyz/elcryptocabra/0xced1b430,3.51
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,2,0,2,3.51,https://farcaster.xyz/vanadij75/0xf12af140,3.51
@verafaye,https://farcaster.xyz/verafaye,1,0,1,2,1,2,3.51,https://farcaster.xyz/verafaye/0x5fae254b,3.51
@andriybadera16,https://farcaster.xyz/andriybadera16,1,1,0,2,2,2,3.51,https://farcaster.xyz/andriybadera16/0xff80d94b,3.51
@teberen,https://farcaster.xyz/teberen,1,1,0,2,0,2,3.51,https://farcaster.xyz/teberen/0x06a5a217,3.51
@geniusjoe,https://farcaster.xyz/geniusjoe,1,0,1,2,0,1,3.51,https://farcaster.xyz/geniusjoe/0xceb987e0,3.51
@opencover,https://farcaster.xyz/opencover,1,0,1,1,0,4,2.59,https://farcaster.xyz/opencover/0x0e886f37,2.59
@nerosoft,https://farcaster.xyz/nerosoft,1,1,0,1,0,4,2.59,https://farcaster.xyz/nerosoft/0xd5146c6a,2.59
@imanuelbuchi,https://farcaster.xyz/imanuelbuchi,1,1,0,1,0,4,2.59,https://farcaster.xyz/imanuelbuchi/0x20a4c004,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,4,2.59,https://farcaster.xyz/fabfour/0x230b28e9,2.59
@star98,https://farcaster.xyz/star98,1,0,1,1,0,3,2.59,https://farcaster.xyz/star98/0xdaef68df,2.59
@th4w1nx.base.eth,https://farcaster.xyz/th4w1nx.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/th4w1nx.base.eth/0xd1ada7be,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,2,2.59,https://farcaster.xyz/n3rd/0x8a2f3cf0,2.59
@tr4nquil25,https://farcaster.xyz/tr4nquil25,1,0,1,1,0,2,2.59,https://farcaster.xyz/tr4nquil25/0xecef2ec6,2.59
@b05,https://farcaster.xyz/b05,1,0,1,1,0,2,2.59,https://farcaster.xyz/b05/0x8a3cf78d,2.59
@raples,https://farcaster.xyz/raples,1,1,0,1,0,2,2.59,https://farcaster.xyz/raples/0x99b73347,2.59
@sporer-flatley.base.eth,https://farcaster.xyz/sporer-flatley.base.eth,1,1,0,1,0,2,2.59,https://farcaster.xyz/sporer-flatley.base.eth/0x261d553e,2.59
@mdraihan12,https://farcaster.xyz/mdraihan12,1,1,0,1,0,3,2.59,https://farcaster.xyz/mdraihan12/0x36d2bcb6,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,1,0,2,2.59,https://farcaster.xyz/j-valeska/0x800881d8,2.59
@mintclub,https://farcaster.xyz/mintclub,1,0,1,1,0,3,2.59,https://farcaster.xyz/mintclub/0xddb1515c,2.59
@bambunio30,https://farcaster.xyz/bambunio30,2,2,0,0,0,8,1.00,https://farcaster.xyz/bambunio30/0xc929d5a7,1.00
@graing6976reat.base.eth,https://farcaster.xyz/graing6976reat.base.eth,2,2,0,0,0,4,1.00,https://farcaster.xyz/graing6976reat.base.eth/0x25c10f22,1.00
@cthoward,https://farcaster.xyz/cthoward,1,1,0,0,0,5,1.00,https://farcaster.xyz/cthoward/0x8fe7e4ae,1.00
@akdemir3055,https://farcaster.xyz/akdemir3055,1,1,0,0,0,5,1.00,https://farcaster.xyz/akdemir3055/0x14e3b220,1.00
@skylarktrailhq.base.eth,https://farcaster.xyz/skylarktrailhq.base.eth,1,1,0,0,0,4,1.00,https://farcaster.xyz/skylarktrailhq.base.eth/0xb3f3dab7,1.00
@shahidul019,https://farcaster.xyz/shahidul019,1,1,0,0,0,4,1.00,https://farcaster.xyz/shahidul019/0xbcdcc951,1.00
@asdfghjk,https://farcaster.xyz/asdfghjk,1,1,0,0,0,3,1.00,https://farcaster.xyz/asdfghjk/0xed05717e,1.00
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,0,0,3,1.00,https://farcaster.xyz/yogendrapatel007/0x0fa23a08,1.00
@tsetserights3h.base.eth,https://farcaster.xyz/tsetserights3h.base.eth,1,1,0,0,0,3,1.00,https://farcaster.xyz/tsetserights3h.base.eth/0x1e5eb734,1.00
@edyhoky87,https://farcaster.xyz/edyhoky87,1,1,0,0,0,3,1.00,https://farcaster.xyz/edyhoky87/0xc9a2ee9a,1.00
@goms,https://farcaster.xyz/goms,1,0,1,0,0,3,1.00,https://farcaster.xyz/goms/0x7c59a6a2,1.00
@dhudhu,https://farcaster.xyz/dhudhu,1,1,0,0,0,3,1.00,https://farcaster.xyz/dhudhu/0xc7e65bb8,1.00
@realistfeast6o.base.eth,https://farcaster.xyz/realistfeast6o.base.eth,1,1,0,0,0,3,1.00,https://farcaster.xyz/realistfeast6o.base.eth/0x52d76a9c,1.00
@launch1.base.eth,https://farcaster.xyz/launch1.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/launch1.base.eth/0x40aec4b6,1.00
@fl4shr4yfx.base.eth,https://farcaster.xyz/fl4shr4yfx.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/fl4shr4yfx.base.eth/0xcbad13dc,1.00
@sn4p13,https://farcaster.xyz/sn4p13,1,0,1,0,0,2,1.00,https://farcaster.xyz/sn4p13/0xf6d67eb8,1.00
@6drifter,https://farcaster.xyz/6drifter,1,0,1,0,0,2,1.00,https://farcaster.xyz/6drifter/0xb5429ec8,1.00
@m0saic24,https://farcaster.xyz/m0saic24,1,0,1,0,0,2,1.00,https://farcaster.xyz/m0saic24/0x3aaeb7a0,1.00
@volkman-torp.base.eth,https://farcaster.xyz/volkman-torp.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/volkman-torp.base.eth/0x22c5aede,1.00
@q1asar2,https://farcaster.xyz/q1asar2,1,0,1,0,0,2,1.00,https://farcaster.xyz/q1asar2/0x65e20d90,1.00
@momentumcoinai,https://farcaster.xyz/momentumcoinai,1,1,0,0,0,2,1.00,https://farcaster.xyz/momentumcoinai/0xe1718bab,1.00
@dusk1bloom.base.eth,https://farcaster.xyz/dusk1bloom.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/dusk1bloom.base.eth/0x409ba662,1.00
@langosh-bruen.base.eth,https://farcaster.xyz/langosh-bruen.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/langosh-bruen.base.eth/0x0378f0de,1.00
@m1ll3nx.base.eth,https://farcaster.xyz/m1ll3nx.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/m1ll3nx.base.eth/0x0d84f4d8,1.00
@cursaa,https://farcaster.xyz/cursaa,1,0,1,0,0,2,1.00,https://farcaster.xyz/cursaa/0x045b8ada,1.00
@astr0naut17,https://farcaster.xyz/astr0naut17,1,0,1,0,0,2,1.00,https://farcaster.xyz/astr0naut17/0xd37aa841,1.00
@23n1thx.base.eth,https://farcaster.xyz/23n1thx.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/23n1thx.base.eth/0xdf9e841a,1.00
@thompson-doyle.base.eth,https://farcaster.xyz/thompson-doyle.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/thompson-doyle.base.eth/0x00468aeb,1.00
@leevy,https://farcaster.xyz/leevy,1,1,0,0,0,2,1.00,https://farcaster.xyz/leevy/0x652b0c19,1.00
@boshearsb,https://farcaster.xyz/boshearsb,1,0,1,0,0,2,1.00,https://farcaster.xyz/boshearsb/0xb2dca1ab,1.00
@kj,https://farcaster.xyz/kj,1,1,0,0,0,2,1.00,https://farcaster.xyz/kj/0xc444128a,1.00
@bas1l1x.base.eth,https://farcaster.xyz/bas1l1x.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/bas1l1x.base.eth/0xb28786ac,1.00
@wehner-weber.base.eth,https://farcaster.xyz/wehner-weber.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/wehner-weber.base.eth/0xfa7e7a56,1.00
@ar1s3x.base.eth,https://farcaster.xyz/ar1s3x.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/ar1s3x.base.eth/0x1ccd9731,1.00
@tr4verse24,https://farcaster.xyz/tr4verse24,1,0,1,0,0,2,1.00,https://farcaster.xyz/tr4verse24/0xf7b7a0db,1.00
@qu1ck8,https://farcaster.xyz/qu1ck8,1,0,1,0,0,2,1.00,https://farcaster.xyz/qu1ck8/0x2dc05a42,1.00
@sk4rl3tf0x.base.eth,https://farcaster.xyz/sk4rl3tf0x.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/sk4rl3tf0x.base.eth/0x46233fdc,1.00
@3ch0sax.base.eth,https://farcaster.xyz/3ch0sax.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/3ch0sax.base.eth/0x9a89217c,1.00
@cycl3ax.base.eth,https://farcaster.xyz/cycl3ax.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/cycl3ax.base.eth/0x86fbcc64,1.00
@wallyverse,https://farcaster.xyz/wallyverse,1,1,0,0,0,2,1.00,https://farcaster.xyz/wallyverse/0x24388be5,1.00
@spirit1bloom.base.eth,https://farcaster.xyz/spirit1bloom.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/spirit1bloom.base.eth/0xfdd8985c,1.00
@r1s3axm.base.eth,https://farcaster.xyz/r1s3axm.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/r1s3axm.base.eth/0xac19868e,1.00
@imag190,https://farcaster.xyz/imag190,1,0,1,0,0,2,1.00,https://farcaster.xyz/imag190/0x03a18a17,1.00
@w1sh3rx.base.eth,https://farcaster.xyz/w1sh3rx.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/w1sh3rx.base.eth/0x5e973e54,1.00
@thiel-wilderman.base.eth,https://farcaster.xyz/thiel-wilderman.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/thiel-wilderman.base.eth/0x27dec4b0,1.00
@q1uiver21,https://farcaster.xyz/q1uiver21,1,0,1,0,0,2,1.00,https://farcaster.xyz/q1uiver21/0x74ddc729,1.00
