author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@dustengine,https://farcaster.xyz/dustengine,1,1,0,1,0,0,2.59,https://farcaster.xyz/dustengine/0x6bf88275,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x06c22943,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0xdbef68ea,2.59
@coolbeans1r,https://farcaster.xyz/coolbeans1r,1,0,1,1,0,0,2.59,https://farcaster.xyz/coolbeans1r/0x65934001,2.59
@ipane,https://farcaster.xyz/ipane,1,1,0,1,0,0,2.59,https://farcaster.xyz/ipane/0x6cbcaf9c,2.59
@jutta,https://farcaster.xyz/jutta,1,0,1,1,0,1,2.59,https://farcaster.xyz/jutta/0x3d7f451f,2.59
@nawnaw,https://farcaster.xyz/nawnaw,1,0,1,1,0,1,2.59,https://farcaster.xyz/nawnaw/0x56129a16,2.59
@randomy,https://farcaster.xyz/randomy,1,1,0,1,0,0,2.59,https://farcaster.xyz/randomy/0x8b7494d9,2.59
@kaifalam9974,https://farcaster.xyz/kaifalam9974,1,0,1,1,0,1,2.59,https://farcaster.xyz/kaifalam9974/0xa41c2f3e,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x141d4073,2.59
@dickbot,https://farcaster.xyz/dickbot,1,0,1,1,0,0,2.59,https://farcaster.xyz/dickbot/0x33bba712,2.59
@tonyminh,https://farcaster.xyz/tonyminh,1,0,1,1,0,1,2.59,https://farcaster.xyz/tonyminh/0x18adf20a,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,1,0,1,0,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0x61c0dec5,2.59
@noobninja,https://farcaster.xyz/noobninja,1,1,0,1,0,0,2.59,https://farcaster.xyz/noobninja/0x939eba21,2.59
@majortom327,https://farcaster.xyz/majortom327,1,1,0,1,0,0,2.59,https://farcaster.xyz/majortom327/0xfe6a4005,2.59
@frustration,https://farcaster.xyz/frustration,1,1,0,1,0,0,2.59,https://farcaster.xyz/frustration/0x3aa8b32e,2.59
@chengsengchee,https://farcaster.xyz/chengsengchee,1,1,0,1,0,0,2.59,https://farcaster.xyz/chengsengchee/0x43815ce3,2.59
@mfa,https://farcaster.xyz/mfa,1,0,1,1,0,0,2.59,https://farcaster.xyz/mfa/0x9c1c7b5f,2.59
@noseals,https://farcaster.xyz/noseals,1,0,1,1,0,0,2.59,https://farcaster.xyz/noseals/0x8b64a69c,2.59
@hodler904,https://farcaster.xyz/hodler904,1,1,0,1,0,0,2.59,https://farcaster.xyz/hodler904/0x560a69b9,2.59
@retalien,https://farcaster.xyz/retalien,1,0,1,1,0,0,2.59,https://farcaster.xyz/retalien/0x698f96f9,2.59
@innishan,https://farcaster.xyz/innishan,1,1,0,1,0,0,2.59,https://farcaster.xyz/innishan/0xb8760a90,2.59
@tiv123,https://farcaster.xyz/tiv123,1,1,0,1,0,0,2.59,https://farcaster.xyz/tiv123/0x64a143a8,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x919e87cc,1.00
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,0,0,3,1.00,https://farcaster.xyz/j-valeska/0xa8661129,1.00
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,0,0,3,1.00,https://farcaster.xyz/upsidecrypto/0x8178524c,1.00
@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,1,0,1,0,0,2,1.00,https://farcaster.xyz/thoughtcrimeboss/0xf754e78f,1.00
@aaronj,https://farcaster.xyz/aaronj,1,0,1,0,0,1,1.00,https://farcaster.xyz/aaronj/0x6b97d6f4,1.00
@neynar,https://farcaster.xyz/neynar,1,0,1,0,0,1,1.00,https://farcaster.xyz/neynar/0x30cf1f86,1.00
@willywarrior,https://farcaster.xyz/willywarrior,1,1,0,0,0,1,1.00,https://farcaster.xyz/willywarrior/0xdb108664,1.00
@0xmonkey420,https://farcaster.xyz/0xmonkey420,1,0,1,0,0,1,1.00,https://farcaster.xyz/0xmonkey420/0xed7824ce,1.00
@jepehkapan,https://farcaster.xyz/jepehkapan,1,1,0,0,0,1,1.00,https://farcaster.xyz/jepehkapan/0xaf4138e5,1.00
@qwertykorn2025,https://farcaster.xyz/qwertykorn2025,1,1,0,0,0,1,1.00,https://farcaster.xyz/qwertykorn2025/0x117c2b00,1.00
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,0,0,1,1.00,https://farcaster.xyz/samanthaeharvey/0x654df254,1.00
@kenny,https://farcaster.xyz/kenny,1,0,1,0,0,1,1.00,https://farcaster.xyz/kenny/0x7451bcee,1.00
@semenovych,https://farcaster.xyz/semenovych,1,1,0,0,0,1,1.00,https://farcaster.xyz/semenovych/0xa6a2b544,1.00
