author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@farideh5,https://farcaster.xyz/farideh5,1,0,1,2,2,0,3.51,https://farcaster.xyz/farideh5/0xff505545,3.51
@fabfour,https://farcaster.xyz/fabfour,1,1,0,2,0,1,3.51,https://farcaster.xyz/fabfour/0x4909b6ff,3.51
@1dolinski,https://farcaster.xyz/1dolinski,1,0,1,2,0,0,3.51,https://farcaster.xyz/1dolinski/0xb75255ba,3.51
@empresstrash,https://farcaster.xyz/empresstrash,1,0,1,2,0,0,3.51,https://farcaster.xyz/empresstrash/0x58882067,3.51
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,0,1,2,0,0,3.51,https://farcaster.xyz/bestcryptotwits/0x7fda97e5,3.51
@watchingidea,https://farcaster.xyz/watchingidea,1,1,0,2,0,0,3.51,https://farcaster.xyz/watchingidea/0x6aa126e6,3.51
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryptoconsuela/0xb1def541,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x6da4a38c,3.51
@noseals,https://farcaster.xyz/noseals,1,0,1,2,0,0,3.51,https://farcaster.xyz/noseals/0x6d525127,3.51
@retalien,https://farcaster.xyz/retalien,1,0,1,2,0,0,3.51,https://farcaster.xyz/retalien/0xb7b1e083,3.51
@breadmilkbutter,https://farcaster.xyz/breadmilkbutter,2,0,2,2,0,2,2.59,https://farcaster.xyz/breadmilkbutter/0x2ca37b5b,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x8262ad6e,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x3162e6af,2.59
@gandhionchain,https://farcaster.xyz/gandhionchain,3,1,2,1,0,4,2.59,https://farcaster.xyz/gandhionchain/0xc77474e8,1.53
@neynar,https://farcaster.xyz/neynar,2,0,2,1,0,2,2.59,https://farcaster.xyz/neynar/0xf7926a31,1.79
@aaronj,https://farcaster.xyz/aaronj,1,1,0,1,0,2,2.59,https://farcaster.xyz/aaronj/0xbb925822,2.59
@farcaster,https://farcaster.xyz/farcaster,1,0,1,1,0,3,2.59,https://farcaster.xyz/farcaster/0x8c5e9831,2.59
@hyp,https://farcaster.xyz/hyp,1,0,1,1,0,1,2.59,https://farcaster.xyz/hyp/0x54d02674,2.59
@dee-13,https://farcaster.xyz/dee-13,1,0,1,1,0,1,2.59,https://farcaster.xyz/dee-13/0x87d533e5,2.59
@jbetzner,https://farcaster.xyz/jbetzner,1,0,1,1,1,1,2.59,https://farcaster.xyz/jbetzner/0x61cb2af7,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x4ab66405,2.59
@biovert,https://farcaster.xyz/biovert,1,0,1,1,0,1,2.59,https://farcaster.xyz/biovert/0x49b6b0fd,2.59
@metatronvietnam,https://farcaster.xyz/metatronvietnam,1,0,1,1,0,1,2.59,https://farcaster.xyz/metatronvietnam/0xe0620666,2.59
@10xchris,https://farcaster.xyz/10xchris,1,0,1,1,1,0,2.59,https://farcaster.xyz/10xchris/0x65f417ac,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0x386586d8,2.59
@koolkheart,https://farcaster.xyz/koolkheart,1,0,1,1,0,1,2.59,https://farcaster.xyz/koolkheart/0x1dd4126a,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x9dca2790,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0x94a13c8e,2.59
@marlo,https://farcaster.xyz/marlo,1,0,1,1,0,0,2.59,https://farcaster.xyz/marlo/0x3aebaddd,2.59
@maretus,https://farcaster.xyz/maretus,1,0,1,1,0,0,2.59,https://farcaster.xyz/maretus/0xa9a5bd64,2.59
@babooun,https://farcaster.xyz/babooun,1,0,1,1,0,0,2.59,https://farcaster.xyz/babooun/0xada5bc1b,2.59
@mizages,https://farcaster.xyz/mizages,1,1,0,1,0,1,2.59,https://farcaster.xyz/mizages/0xe0233df4,2.59
@downshift,https://farcaster.xyz/downshift,1,0,1,1,0,1,2.59,https://farcaster.xyz/downshift/0x9c888544,2.59
@ejire5,https://farcaster.xyz/ejire5,1,0,1,1,0,0,2.59,https://farcaster.xyz/ejire5/0xfbf723fe,2.59
@zherring,https://farcaster.xyz/zherring,1,0,1,1,0,1,2.59,https://farcaster.xyz/zherring/0x4f03c55f,2.59
@sinas,https://farcaster.xyz/sinas,1,0,1,1,0,1,2.59,https://farcaster.xyz/sinas/0x39ffafbf,2.59
@bitswagger,https://farcaster.xyz/bitswagger,1,0,1,1,0,0,2.59,https://farcaster.xyz/bitswagger/0xe23a3931,2.59
@je11yf15h,https://farcaster.xyz/je11yf15h,1,0,1,1,0,1,2.59,https://farcaster.xyz/je11yf15h/0x925272af,2.59
@chrisomalley,https://farcaster.xyz/chrisomalley,1,1,0,1,0,0,2.59,https://farcaster.xyz/chrisomalley/0x98bfd067,2.59
@kambiz288,https://farcaster.xyz/kambiz288,1,1,0,1,0,0,2.59,https://farcaster.xyz/kambiz288/0x370ffb28,2.59
@0xhohenheim,https://farcaster.xyz/0xhohenheim,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xhohenheim/0xcdb41cc3,2.59
@pichi,https://farcaster.xyz/pichi,1,0,1,1,0,0,2.59,https://farcaster.xyz/pichi/0x97b6e4c2,2.59
@liza9,https://farcaster.xyz/liza9,1,1,0,1,0,0,2.59,https://farcaster.xyz/liza9/0xd4c19aed,2.59
@rifatislam01,https://farcaster.xyz/rifatislam01,1,1,0,1,0,0,2.59,https://farcaster.xyz/rifatislam01/0xca79c129,2.59
@jutta,https://farcaster.xyz/jutta,1,0,1,1,0,0,2.59,https://farcaster.xyz/jutta/0x825b0d44,2.59
@rlytrue,https://farcaster.xyz/rlytrue,1,1,0,1,0,0,2.59,https://farcaster.xyz/rlytrue/0x0030e940,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0xd38cd5a6,2.59
@uniqueboyinworld,https://farcaster.xyz/uniqueboyinworld,1,0,1,1,0,0,2.59,https://farcaster.xyz/uniqueboyinworld/0x81e66ba3,2.59
@z-144,https://farcaster.xyz/z-144,1,1,0,1,0,0,2.59,https://farcaster.xyz/z-144/0x44089eaf,2.59
@aldinias,https://farcaster.xyz/aldinias,1,0,1,1,0,0,2.59,https://farcaster.xyz/aldinias/0x56f11bcc,2.59
@ridwa,https://farcaster.xyz/ridwa,1,1,0,1,0,0,2.59,https://farcaster.xyz/ridwa/0x5457abfc,2.59
@skbabu,https://farcaster.xyz/skbabu,1,1,0,1,0,0,2.59,https://farcaster.xyz/skbabu/0x067f36b7,2.59
@ajrony,https://farcaster.xyz/ajrony,1,0,1,1,0,0,2.59,https://farcaster.xyz/ajrony/0xeae925ed,2.59
@itsnaastaaraan,https://farcaster.xyz/itsnaastaaraan,1,0,1,1,0,0,2.59,https://farcaster.xyz/itsnaastaaraan/0x2b28fc2e,2.59
@darrenclera,https://farcaster.xyz/darrenclera,1,0,1,1,0,0,2.59,https://farcaster.xyz/darrenclera/0x2ae70cff,2.59
@alemac,https://farcaster.xyz/alemac,1,0,1,1,0,0,2.59,https://farcaster.xyz/alemac/0x569f0f26,2.59
@wopr,https://farcaster.xyz/wopr,1,1,0,1,0,0,2.59,https://farcaster.xyz/wopr/0x306aaa81,2.59
@hodler904,https://farcaster.xyz/hodler904,1,1,0,1,0,0,2.59,https://farcaster.xyz/hodler904/0x949dc907,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x3ab4a4ec,2.59
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,1,0,0,2.59,https://farcaster.xyz/ogerpon/0xaff70d21,2.59
@ghost58,https://farcaster.xyz/ghost58,1,0,1,1,0,0,2.59,https://farcaster.xyz/ghost58/0x6e3857d0,2.59
@konohime,https://farcaster.xyz/konohime,1,0,1,1,0,0,2.59,https://farcaster.xyz/konohime/0x2f9c77b6,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0x9ed3d20c,1.00
