author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@juniper,https://farcaster.xyz/juniper,1,0,1,1,0,1,2.59,https://farcaster.xyz/juniper/0x1dee99e9,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,2,2.59,https://farcaster.xyz/graceville/0x84e160b3,2.59
@opstudios,https://farcaster.xyz/opstudios,1,0,1,1,0,1,2.59,https://farcaster.xyz/opstudios/0x510fad92,2.59
@olivebranch,https://farcaster.xyz/olivebranch,1,0,1,1,0,0,2.59,https://farcaster.xyz/olivebranch/0xe0124c2f,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x621d211c,2.59
@jbricha1,https://farcaster.xyz/jbricha1,1,0,1,1,0,0,2.59,https://farcaster.xyz/jbricha1/0xa9b751c0,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,0,2.59,https://farcaster.xyz/sserssergesserss/0x13a647df,2.59
@stitthappens,https://farcaster.xyz/stitthappens,1,0,1,1,0,0,2.59,https://farcaster.xyz/stitthappens/0x99475684,2.59
@di878,https://farcaster.xyz/di878,1,1,0,1,0,0,2.59,https://farcaster.xyz/di878/0x40184633,2.59
@eming,https://farcaster.xyz/eming,1,1,0,1,0,0,2.59,https://farcaster.xyz/eming/0x81750a02,2.59
@dshemp,https://farcaster.xyz/dshemp,1,1,0,1,0,0,2.59,https://farcaster.xyz/dshemp/0x6fab9366,2.59
@randomy,https://farcaster.xyz/randomy,1,1,0,1,0,0,2.59,https://farcaster.xyz/randomy/0x9a3a7b0d,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,1,2.59,https://farcaster.xyz/maximthuhalko/0x00da6dd0,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0xcc550284,2.59
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,1,0,1,2.59,https://farcaster.xyz/ogerpon/0xbd9c86bb,2.59
@satsgomining,https://farcaster.xyz/satsgomining,1,1,0,1,0,0,2.59,https://farcaster.xyz/satsgomining/0x27639fae,2.59
@naimh01979,https://farcaster.xyz/naimh01979,1,1,0,1,0,0,2.59,https://farcaster.xyz/naimh01979/0x76517f1a,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,0,2.59,https://farcaster.xyz/ahn/0xb679c190,2.59
@monstejz,https://farcaster.xyz/monstejz,1,0,1,1,0,0,2.59,https://farcaster.xyz/monstejz/0x47f7eb2c,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0x654f5a71,2.59
@crazybowbot,https://farcaster.xyz/crazybowbot,1,1,0,1,0,0,2.59,https://farcaster.xyz/crazybowbot/0x6dd7fb2e,2.59
@kadeh,https://farcaster.xyz/kadeh,1,0,1,1,0,0,2.59,https://farcaster.xyz/kadeh/0x0d57316e,2.59
@luciano,https://farcaster.xyz/luciano,1,0,1,1,0,0,2.59,https://farcaster.xyz/luciano/0x0ed225f6,2.59
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,1,0,0,2.59,https://farcaster.xyz/badadvicehq/0xa826b3e9,2.59
@shamimarshad,https://farcaster.xyz/shamimarshad,1,0,1,1,0,0,2.59,https://farcaster.xyz/shamimarshad/0x6b3bf5db,2.59
@joshisdeas,https://farcaster.xyz/joshisdeas,1,0,1,0,0,3,1.00,https://farcaster.xyz/joshisdeas/0x34709f0b,1.00
@insertcoin,https://farcaster.xyz/insertcoin,1,0,1,0,0,1,1.00,https://farcaster.xyz/insertcoin/0x6bcf1e91,1.00
@trairdropmining,https://farcaster.xyz/trairdropmining,1,1,0,0,0,1,1.00,https://farcaster.xyz/trairdropmining/0xdb0afa54,1.00
@falseninebot,https://farcaster.xyz/falseninebot,1,0,1,0,0,1,1.00,https://farcaster.xyz/falseninebot/0xcaab6543,1.00
@eirrann,https://farcaster.xyz/eirrann,1,0,1,0,0,1,1.00,https://farcaster.xyz/eirrann/0x27f1a094,1.00
@laz-versatile,https://farcaster.xyz/laz-versatile,1,1,0,0,0,1,1.00,https://farcaster.xyz/laz-versatile/0x7b149e0a,1.00
