author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x8c1c81aa,2.59
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,1,0,0,2.59,https://farcaster.xyz/alexanderchopan/0x69dec4f5,2.59
@g4zelle19,https://farcaster.xyz/g4zelle19,1,0,1,1,0,0,2.59,https://farcaster.xyz/g4zelle19/0x80204c9c,2.59
@filv851,https://farcaster.xyz/filv851,1,0,1,1,0,0,2.59,https://farcaster.xyz/filv851/0x4bc20a34,2.59
@st4rburst19,https://farcaster.xyz/st4rburst19,1,0,1,1,0,0,2.59,https://farcaster.xyz/st4rburst19/0xe7db7f08,2.59
@morals,https://farcaster.xyz/morals,1,1,0,1,0,0,2.59,https://farcaster.xyz/morals/0xb16306e2,2.59
@c0rridor15,https://farcaster.xyz/c0rridor15,1,0,1,1,0,0,2.59,https://farcaster.xyz/c0rridor15/0x71d12a54,2.59
@anzeel,https://farcaster.xyz/anzeel,1,1,0,1,0,1,2.59,https://farcaster.xyz/anzeel/0x445b54d7,2.59
@kagami,https://farcaster.xyz/kagami,1,0,1,1,0,1,2.59,https://farcaster.xyz/kagami/0xdb74f2d1,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,1,2.59,https://farcaster.xyz/randomy/0x565b9126,2.59
@ajrony,https://farcaster.xyz/ajrony,1,0,1,1,0,1,2.59,https://farcaster.xyz/ajrony/0x7124a41a,2.59
@mj41nfts,https://farcaster.xyz/mj41nfts,1,1,0,1,0,1,2.59,https://farcaster.xyz/mj41nfts/0xcf798364,2.59
@0xjudd,https://farcaster.xyz/0xjudd,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xjudd/0x6492cc2f,2.59
@goms,https://farcaster.xyz/goms,1,0,1,1,0,0,2.59,https://farcaster.xyz/goms/0x5bdcbe7d,2.59
@tokenpocket,https://farcaster.xyz/tokenpocket,1,1,0,1,0,1,2.59,https://farcaster.xyz/tokenpocket/0x4c3bd6d7,2.59
@rahimkhan,https://farcaster.xyz/rahimkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/rahimkhan/0x45889fa3,2.59
@frdysk,https://farcaster.xyz/frdysk,1,0,1,1,0,1,2.59,https://farcaster.xyz/frdysk/0x1f208ffb,2.59
@uyliaaus,https://farcaster.xyz/uyliaaus,1,0,1,1,0,1,2.59,https://farcaster.xyz/uyliaaus/0xb9c0f978,2.59
@dexwhale,https://farcaster.xyz/dexwhale,1,0,1,1,0,1,2.59,https://farcaster.xyz/dexwhale/0x6f27f892,2.59
@trillobyte,https://farcaster.xyz/trillobyte,1,0,1,1,0,1,2.59,https://farcaster.xyz/trillobyte/0xf1b71cf1,2.59
@shalexvivek,https://farcaster.xyz/shalexvivek,1,0,1,1,0,1,2.59,https://farcaster.xyz/shalexvivek/0x5dd5b788,2.59
@masum,https://farcaster.xyz/masum,1,1,0,1,0,0,2.59,https://farcaster.xyz/masum/0x24dbd511,2.59
@dante20,https://farcaster.xyz/dante20,1,0,1,1,0,0,2.59,https://farcaster.xyz/dante20/0x8dcd5dad,2.59
@must479,https://farcaster.xyz/must479,1,1,0,1,1,0,2.59,https://farcaster.xyz/must479/0x0e760b5d,2.59
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,1,0,0,2.59,https://farcaster.xyz/yerbearserker/0x195e47ab,2.59
@altarseed,https://farcaster.xyz/altarseed,1,1,0,1,0,0,2.59,https://farcaster.xyz/altarseed/0x981de287,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0xa1a3f5c0,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,0,2.59,https://farcaster.xyz/robbi3/0xbdb65030,2.59
@swim,https://farcaster.xyz/swim,1,1,0,1,0,0,2.59,https://farcaster.xyz/swim/0x4a6070ea,2.59
