author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@planetix,https://farcaster.xyz/planetix,1,1,0,6,7,0,5.45,https://farcaster.xyz/planetix/0x78d1fb3c,5.45
@epicdylan,https://farcaster.xyz/epicdylan,1,1,0,6,1,4,5.45,https://farcaster.xyz/epicdylan/0xab37774e,5.45
@mafaofficial09,https://farcaster.xyz/mafaofficial09,1,1,0,6,2,3,5.45,https://farcaster.xyz/mafaofficial09/0x80766747,5.45
@nedimteker84,https://farcaster.xyz/nedimteker84,1,1,0,6,0,2,5.45,https://farcaster.xyz/nedimteker84/0x50e4303c,5.45
@v4w-enko,https://farcaster.xyz/v4w-enko,1,0,1,6,2,0,5.45,https://farcaster.xyz/v4w-enko/0x15064486,5.45
@physicsnft,https://farcaster.xyz/physicsnft,1,1,0,6,1,1,5.45,https://farcaster.xyz/physicsnft/0xc89d54fd,5.45
@vlady,https://farcaster.xyz/vlady,1,0,1,6,0,0,5.45,https://farcaster.xyz/vlady/0x6575916d,5.45
@smshihab,https://farcaster.xyz/smshihab,1,1,0,5,0,3,5.10,https://farcaster.xyz/smshihab/0xf28638d6,5.10
@shahiii,https://farcaster.xyz/shahiii,1,1,0,5,1,0,5.10,https://farcaster.xyz/shahiii/0xa5f63034,5.10
@tung2023,https://farcaster.xyz/tung2023,1,1,0,5,0,2,5.10,https://farcaster.xyz/tung2023/0x18156930,5.10
@symbiotech,https://farcaster.xyz/symbiotech,1,0,1,5,0,0,5.10,https://farcaster.xyz/symbiotech/0x214e4765,5.10
@xbornid,https://farcaster.xyz/xbornid,2,0,2,5,0,6,4.17,https://farcaster.xyz/xbornid/0x603baca4,3.84
@snipersearch,https://farcaster.xyz/snipersearch,1,1,0,4,1,2,4.68,https://farcaster.xyz/snipersearch/0x3554d856,4.68
@b05,https://farcaster.xyz/b05,1,1,0,4,0,2,4.68,https://farcaster.xyz/b05/0x49f48879,4.68
@cryp2,https://farcaster.xyz/cryp2,1,0,1,4,2,1,4.68,https://farcaster.xyz/cryp2/0x5fc20935,4.68
@airdrop20,https://farcaster.xyz/airdrop20,1,0,1,4,0,2,4.68,https://farcaster.xyz/airdrop20/0x81c94863,4.68
@decrypt,https://farcaster.xyz/decrypt,1,0,1,4,0,0,4.68,https://farcaster.xyz/decrypt/0x03bd2089,4.68
@kadeh,https://farcaster.xyz/kadeh,1,1,0,4,1,0,4.68,https://farcaster.xyz/kadeh/0x5277f0f8,4.68
@royalaid,https://farcaster.xyz/royalaid,1,0,1,4,0,1,4.68,https://farcaster.xyz/royalaid/0xc73503ef,4.68
@hydrexfi,https://farcaster.xyz/hydrexfi,1,0,1,4,1,0,4.68,https://farcaster.xyz/hydrexfi/0xab00a976,4.68
@lorenzo-007,https://farcaster.xyz/lorenzo-007,1,0,1,4,0,1,4.68,https://farcaster.xyz/lorenzo-007/0xbf5cfceb,4.68
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,1,4.68,https://farcaster.xyz/badadvicehq/0x3ed5b075,4.68
@aoifeodwyer,https://farcaster.xyz/aoifeodwyer,1,0,1,4,1,0,4.68,https://farcaster.xyz/aoifeodwyer/0x5e09b900,4.68
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,4,0,2,4.17,https://farcaster.xyz/vanadij75/0x2727b1cc,3.38
@mary8992,https://farcaster.xyz/mary8992,1,1,0,3,0,3,4.17,https://farcaster.xyz/mary8992/0x7e834026,4.17
@ael-dev,https://farcaster.xyz/ael-dev,1,1,0,3,0,1,4.17,https://farcaster.xyz/ael-dev/0x5d8cf624,4.17
@shakib09,https://farcaster.xyz/shakib09,1,1,0,3,0,2,4.17,https://farcaster.xyz/shakib09/0x35928b6e,4.17
@gamechanger5,https://farcaster.xyz/gamechanger5,1,0,1,3,0,2,4.17,https://farcaster.xyz/gamechanger5/0x80750360,4.17
@teberen,https://farcaster.xyz/teberen,1,1,0,3,2,0,4.17,https://farcaster.xyz/teberen/0x77b62a1b,4.17
@mikapro,https://farcaster.xyz/mikapro,1,0,1,3,1,1,4.17,https://farcaster.xyz/mikapro/0x8da02e05,4.17
@statuette,https://farcaster.xyz/statuette,1,0,1,3,0,0,4.17,https://farcaster.xyz/statuette/0x2063fa7f,4.17
@apacalipto,https://farcaster.xyz/apacalipto,1,1,0,3,1,1,4.17,https://farcaster.xyz/apacalipto/0x15e81957,4.17
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,3,0,1,4.17,https://farcaster.xyz/adexmakai/0x2ea87f50,4.17
@warpcast-com,https://farcaster.xyz/warpcast-com,1,0,1,3,1,1,4.17,https://farcaster.xyz/warpcast-com/0x7838fad8,4.17
@sihab,https://farcaster.xyz/sihab,1,1,0,3,0,1,4.17,https://farcaster.xyz/sihab/0x76988494,4.17
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,3,0,1,4.17,https://farcaster.xyz/ogerpon/0x3d0cc029,4.17
@x2,https://farcaster.xyz/x2,1,1,0,2,1,3,3.51,https://farcaster.xyz/x2/0x3e3e401f,3.51
@gold-y,https://farcaster.xyz/gold-y,1,0,1,2,2,1,3.51,https://farcaster.xyz/gold-y/0xaf4c2e67,3.51
@frustration,https://farcaster.xyz/frustration,1,1,0,2,0,3,3.51,https://farcaster.xyz/frustration/0x32b42a04,3.51
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,2,0,3,3.51,https://farcaster.xyz/sianidamir/0xdc61429c,3.51
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,2,0,1,3.51,https://farcaster.xyz/infinitehomie/0xbf15c4f9,3.51
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,2,0,1,3.51,https://farcaster.xyz/kmacbeth/0xbde65fd1,3.51
@gokhan,https://farcaster.xyz/gokhan,1,0,1,2,0,1,3.51,https://farcaster.xyz/gokhan/0xa8813663,3.51
@mfa,https://farcaster.xyz/mfa,1,0,1,2,0,1,3.51,https://farcaster.xyz/mfa/0x2f8df719,3.51
@bmummpy,https://farcaster.xyz/bmummpy,1,0,1,2,0,2,3.51,https://farcaster.xyz/bmummpy/0x3df6e1eb,3.51
@bribe,https://farcaster.xyz/bribe,1,0,1,2,0,2,3.51,https://farcaster.xyz/bribe/0xae7691d5,3.51
@itjeff,https://farcaster.xyz/itjeff,1,0,1,2,0,2,3.51,https://farcaster.xyz/itjeff/0x05588bed,3.51
@richieboston,https://farcaster.xyz/richieboston,1,0,1,2,0,1,3.51,https://farcaster.xyz/richieboston/0x0b50b4ee,3.51
@sarjilshanto,https://farcaster.xyz/sarjilshanto,1,1,0,2,0,2,3.51,https://farcaster.xyz/sarjilshanto/0x673f99f7,3.51
@ghostalex.base.eth,https://farcaster.xyz/ghostalex.base.eth,1,1,0,2,0,1,3.51,https://farcaster.xyz/ghostalex.base.eth/0xe823cd7a,3.51
@eliasvm,https://farcaster.xyz/eliasvm,1,0,1,2,0,1,3.51,https://farcaster.xyz/eliasvm/0xdbf56e77,3.51
@chunks,https://farcaster.xyz/chunks,1,1,0,2,1,1,3.51,https://farcaster.xyz/chunks/0xbf961718,3.51
@sub,https://farcaster.xyz/sub,1,0,1,2,0,1,3.51,https://farcaster.xyz/sub/0x20ab81c3,3.51
@oxmannigraphizx,https://farcaster.xyz/oxmannigraphizx,3,1,2,2,0,8,2.59,https://farcaster.xyz/oxmannigraphizx/0xe64f3ef0,2.06
@0xtheweb3nerd,https://farcaster.xyz/0xtheweb3nerd,1,0,1,1,0,2,2.59,https://farcaster.xyz/0xtheweb3nerd/0xa00ea7dd,2.59
@jrf,https://farcaster.xyz/jrf,1,0,1,1,0,2,2.59,https://farcaster.xyz/jrf/0xc63fd4a5,2.59
@weeonchain,https://farcaster.xyz/weeonchain,1,0,1,1,0,2,2.59,https://farcaster.xyz/weeonchain/0x54f36b00,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,3,2.59,https://farcaster.xyz/yatheesh/0xec521c09,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,1,2,2.59,https://farcaster.xyz/yogendrapatel007/0xcc2af689,2.59
@borodutch,https://farcaster.xyz/borodutch,1,1,0,1,2,1,2.59,https://farcaster.xyz/borodutch/0x72778ba6,2.59
@imanuelbuchi,https://farcaster.xyz/imanuelbuchi,1,1,0,1,0,3,2.59,https://farcaster.xyz/imanuelbuchi/0xe82ead62,2.59
@cryptoexploit,https://farcaster.xyz/cryptoexploit,1,0,1,1,1,2,2.59,https://farcaster.xyz/cryptoexploit/0x09d4f2ca,2.59
@kotlyarfund,https://farcaster.xyz/kotlyarfund,1,1,0,1,1,1,2.59,https://farcaster.xyz/kotlyarfund/0xb55a44c4,2.59
@nazii-kn,https://farcaster.xyz/nazii-kn,1,0,1,1,1,1,2.59,https://farcaster.xyz/nazii-kn/0x292b8b41,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,2,2.59,https://farcaster.xyz/retegang/0x7335b18f,2.59
@aungthaung,https://farcaster.xyz/aungthaung,1,1,0,1,0,2,2.59,https://farcaster.xyz/aungthaung/0x30e325cc,2.59
@adam-,https://farcaster.xyz/adam-,1,0,1,1,0,1,2.59,https://farcaster.xyz/adam-/0x752148c9,2.59
@tr1x11,https://farcaster.xyz/tr1x11,1,0,1,1,0,1,2.59,https://farcaster.xyz/tr1x11/0x099b5f8d,2.59
@cryptonjal,https://farcaster.xyz/cryptonjal,1,0,1,1,0,1,2.59,https://farcaster.xyz/cryptonjal/0xf1404d7f,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,1,2.59,https://farcaster.xyz/sserssergesserss/0x0bea2698,2.59
