author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,5,0,2,5.10,https://farcaster.xyz/rezzaa/0x26b19887,5.10
@ir,https://farcaster.xyz/ir,1,0,1,5,0,1,5.10,https://farcaster.xyz/ir/0xb4c87390,5.10
@altagers,https://farcaster.xyz/altagers,1,1,0,5,1,0,5.10,https://farcaster.xyz/altagers/0xe3849da0,5.10
@benido,https://farcaster.xyz/benido,2,0,2,5,0,0,4.17,https://farcaster.xyz/benido/0x72d5d419,3.84
@amc,https://farcaster.xyz/amc,1,0,1,4,1,0,4.68,https://farcaster.xyz/amc/0x49740925,4.68
@denizakar,https://farcaster.xyz/denizakar,1,1,0,4,0,2,4.68,https://farcaster.xyz/denizakar/0x0705ab9a,4.68
@mikapro,https://farcaster.xyz/mikapro,1,1,0,4,0,1,4.68,https://farcaster.xyz/mikapro/0x268d8cfb,4.68
@cryptonjal,https://farcaster.xyz/cryptonjal,1,1,0,4,0,0,4.68,https://farcaster.xyz/cryptonjal/0x371ca186,4.68
@sub,https://farcaster.xyz/sub,2,0,2,4,0,1,4.17,https://farcaster.xyz/sub/0xf8aef7bc,3.38
@diskyx,https://farcaster.xyz/diskyx,1,0,1,3,2,3,4.17,https://farcaster.xyz/diskyx/0x6a55a6f3,4.17
@nomygod,https://farcaster.xyz/nomygod,1,0,1,3,1,1,4.17,https://farcaster.xyz/nomygod/0x2a98afae,4.17
@links,https://farcaster.xyz/links,1,0,1,3,0,1,4.17,https://farcaster.xyz/links/0xaae35b74,4.17
@joshisdeas,https://farcaster.xyz/joshisdeas,1,1,0,3,0,1,4.17,https://farcaster.xyz/joshisdeas/0xb443283b,4.17
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,3,0,0,4.17,https://farcaster.xyz/bbthrntn/0x472fca6f,4.17
@jacque,https://farcaster.xyz/jacque,2,0,2,2,0,1,3.51,https://farcaster.xyz/jacque/0x0073e3db,2.25
@joysender,https://farcaster.xyz/joysender,1,1,0,2,0,9,3.51,https://farcaster.xyz/joysender/0x2c084511,3.51
@franklinn,https://farcaster.xyz/franklinn,1,0,1,2,2,2,3.51,https://farcaster.xyz/franklinn/0x6a9dd456,3.51
@m-j-r,https://farcaster.xyz/m-j-r,1,0,1,2,1,0,3.51,https://farcaster.xyz/m-j-r/0x09fbf5fe,3.51
@sianidamir,https://farcaster.xyz/sianidamir,1,1,0,2,0,2,3.51,https://farcaster.xyz/sianidamir/0x714f46bb,3.51
@cloaked,https://farcaster.xyz/cloaked,1,1,0,2,0,1,3.51,https://farcaster.xyz/cloaked/0x19a83375,3.51
@marwan1337,https://farcaster.xyz/marwan1337,1,0,1,2,0,1,3.51,https://farcaster.xyz/marwan1337/0x3be50c4e,3.51
@mj41nfts,https://farcaster.xyz/mj41nfts,1,0,1,2,0,1,3.51,https://farcaster.xyz/mj41nfts/0x37a0e7fd,3.51
@tywo83,https://farcaster.xyz/tywo83,1,1,0,2,1,1,3.51,https://farcaster.xyz/tywo83/0x7b379fa2,3.51
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,2,0,0,3.51,https://farcaster.xyz/yogendrapatel007/0x88620122,3.51
@kingkohli18,https://farcaster.xyz/kingkohli18,1,1,0,2,0,1,3.51,https://farcaster.xyz/kingkohli18/0x5201cc69,3.51
@arrotu,https://farcaster.xyz/arrotu,1,0,1,2,0,1,3.51,https://farcaster.xyz/arrotu/0x941e6ba5,3.51
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,2,0,1,3.51,https://farcaster.xyz/maximthuhalko/0xbe36ab2e,3.51
@maretus,https://farcaster.xyz/maretus,1,1,0,2,1,0,3.51,https://farcaster.xyz/maretus/0xe1e014d8,3.51
@dtso,https://farcaster.xyz/dtso,1,1,0,2,0,0,3.51,https://farcaster.xyz/dtso/0x2296642b,3.51
@maxdo,https://farcaster.xyz/maxdo,1,0,1,2,0,0,3.51,https://farcaster.xyz/maxdo/0x6166afbf,3.51
@specktacular,https://farcaster.xyz/specktacular,2,0,2,2,0,1,2.59,https://farcaster.xyz/specktacular/0xaf053bf7,2.59
@biguzzi,https://farcaster.xyz/biguzzi,2,1,1,2,1,1,2.59,https://farcaster.xyz/biguzzi/0xc61143b7,2.59
@akela113,https://farcaster.xyz/akela113,2,0,2,2,0,0,2.59,https://farcaster.xyz/akela113/0x027c0576,2.59
@neynar,https://farcaster.xyz/neynar,2,0,2,1,0,2,2.59,https://farcaster.xyz/neynar/0xc72a1252,1.79
@falseninebot,https://farcaster.xyz/falseninebot,1,0,1,1,0,1,2.59,https://farcaster.xyz/falseninebot/0xad711503,2.59
@goms,https://farcaster.xyz/goms,1,0,1,1,1,1,2.59,https://farcaster.xyz/goms/0x684803b8,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xca8ecd3a,2.59
@bmummpy,https://farcaster.xyz/bmummpy,1,1,0,1,0,2,2.59,https://farcaster.xyz/bmummpy/0x405ac182,2.59
@nicom,https://farcaster.xyz/nicom,1,0,1,1,1,0,2.59,https://farcaster.xyz/nicom/0x7834a79c,2.59
@ezincrypto,https://farcaster.xyz/ezincrypto,1,0,1,1,0,1,2.59,https://farcaster.xyz/ezincrypto/0x2ff2e709,2.59
@lea-olmos,https://farcaster.xyz/lea-olmos,1,0,1,1,0,1,2.59,https://farcaster.xyz/lea-olmos/0x631da54c,2.59
@fercaggiano,https://farcaster.xyz/fercaggiano,1,0,1,1,0,2,2.59,https://farcaster.xyz/fercaggiano/0x468b148c,2.59
@kingjunaid12,https://farcaster.xyz/kingjunaid12,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingjunaid12/0x6d7bf90a,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0x9c078032,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xabddcc4b,2.59
@xyori,https://farcaster.xyz/xyori,1,1,0,1,0,0,2.59,https://farcaster.xyz/xyori/0x189f6999,2.59
@bl1tz12,https://farcaster.xyz/bl1tz12,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl1tz12/0xe3758dec,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x3d9f841d,2.59
@les,https://farcaster.xyz/les,1,0,1,1,0,1,2.59,https://farcaster.xyz/les/0xe1173ec5,2.59
@fatcop,https://farcaster.xyz/fatcop,1,0,1,1,0,0,2.59,https://farcaster.xyz/fatcop/0x88f4f39b,2.59
@sicka,https://farcaster.xyz/sicka,1,1,0,1,0,0,2.59,https://farcaster.xyz/sicka/0x06fae0df,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,1,0,1,2.59,https://farcaster.xyz/j-valeska/0xd5f3f76b,2.59
@ajifogi,https://farcaster.xyz/ajifogi,1,1,0,1,0,1,2.59,https://farcaster.xyz/ajifogi/0x38228ced,2.59
@zaal,https://farcaster.xyz/zaal,1,0,1,1,0,1,2.59,https://farcaster.xyz/zaal/0x9e294ab2,2.59
@shahbazbaaz,https://farcaster.xyz/shahbazbaaz,1,0,1,1,0,1,2.59,https://farcaster.xyz/shahbazbaaz/0xff22bbe1,2.59
@imduna,https://farcaster.xyz/imduna,1,1,0,1,0,1,2.59,https://farcaster.xyz/imduna/0x9a748ba1,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0xb30e802b,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,1,2.59,https://farcaster.xyz/yrastrigun/0x88196f77,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x68874426,2.59
@ghostagent-og,https://farcaster.xyz/ghostagent-og,1,0,1,1,0,1,2.59,https://farcaster.xyz/ghostagent-og/0xf33033d5,2.59
@jakeward,https://farcaster.xyz/jakeward,1,1,0,1,1,0,2.59,https://farcaster.xyz/jakeward/0x4cea0a05,2.59
@matsupa,https://farcaster.xyz/matsupa,1,1,0,1,0,0,2.59,https://farcaster.xyz/matsupa/0x85cfd062,2.59
@neonvalkyrie,https://farcaster.xyz/neonvalkyrie,1,0,1,1,0,0,2.59,https://farcaster.xyz/neonvalkyrie/0x09cbd01e,2.59
@minhaj779,https://farcaster.xyz/minhaj779,1,1,0,1,0,0,2.59,https://farcaster.xyz/minhaj779/0x697810cb,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0xe27a725c,2.59
@x8hunter,https://farcaster.xyz/x8hunter,1,1,0,1,0,0,2.59,https://farcaster.xyz/x8hunter/0xb8b4f0ab,2.59
@spartaneck,https://farcaster.xyz/spartaneck,1,0,1,1,0,0,2.59,https://farcaster.xyz/spartaneck/0x3792ce35,2.59
@mamiqra,https://farcaster.xyz/mamiqra,1,0,1,1,0,0,2.59,https://farcaster.xyz/mamiqra/0x91b151b6,2.59
@lorenzo-007,https://farcaster.xyz/lorenzo-007,1,0,1,1,0,0,2.59,https://farcaster.xyz/lorenzo-007/0x15f4109a,2.59
@bajarangi,https://farcaster.xyz/bajarangi,1,1,0,1,0,0,2.59,https://farcaster.xyz/bajarangi/0xb8b9ce25,2.59
@kenny,https://farcaster.xyz/kenny,1,0,1,1,0,0,2.59,https://farcaster.xyz/kenny/0x01983f77,2.59
@temitopeohassan,https://farcaster.xyz/temitopeohassan,1,0,1,1,0,0,2.59,https://farcaster.xyz/temitopeohassan/0xe57fd20a,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x606a11b1,2.59
@mrbtc,https://farcaster.xyz/mrbtc,1,1,0,1,0,0,2.59,https://farcaster.xyz/mrbtc/0x62eeacb9,2.59
