author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,5,1,0,2.59,https://farcaster.xyz/rakshasar/0x25874105,2.59
@frdysk,https://farcaster.xyz/frdysk,1,0,1,4,0,2,4.68,https://farcaster.xyz/frdysk/0x811b5e50,4.68
@roma6141,https://farcaster.xyz/roma6141,1,0,1,4,0,0,4.68,https://farcaster.xyz/roma6141/0x73db7d59,4.68
@gabakimu,https://farcaster.xyz/gabakimu,1,1,0,3,0,2,4.17,https://farcaster.xyz/gabakimu/0xa260fdce,4.17
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,3,0,1,4.17,https://farcaster.xyz/ezincrypto/0x1a33e02a,4.17
@udtobe,https://farcaster.xyz/udtobe,1,1,0,3,0,1,4.17,https://farcaster.xyz/udtobe/0xa906e1bc,4.17
@noseals,https://farcaster.xyz/noseals,1,0,1,3,0,0,4.17,https://farcaster.xyz/noseals/0xcfa285dc,4.17
@a3mir,https://farcaster.xyz/a3mir,2,2,0,3,2,0,3.51,https://farcaster.xyz/a3mir/0x1be526d0,3.05
@brykayne,https://farcaster.xyz/brykayne,2,1,1,3,0,2,3.51,https://farcaster.xyz/brykayne/0xa62cb0f8,3.05
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,2,1,3,3.51,https://farcaster.xyz/maks-miks/0x18bd4f83,3.51
@fateme7360,https://farcaster.xyz/fateme7360,1,0,1,2,0,0,3.51,https://farcaster.xyz/fateme7360/0x6542f84b,3.51
@eoghan,https://farcaster.xyz/eoghan,1,0,1,2,0,0,3.51,https://farcaster.xyz/eoghan/0x6ccb4d87,3.51
@jbilatz,https://farcaster.xyz/jbilatz,1,0,1,2,0,0,3.51,https://farcaster.xyz/jbilatz/0x0fe1a7ee,3.51
@tribute53refill.base.eth,https://farcaster.xyz/tribute53refill.base.eth,1,1,0,2,0,0,3.51,https://farcaster.xyz/tribute53refill.base.eth/0x87b390af,3.51
@gamechanger5,https://farcaster.xyz/gamechanger5,1,0,1,2,0,1,3.51,https://farcaster.xyz/gamechanger5/0xd73695ef,3.51
@esojjj,https://farcaster.xyz/esojjj,1,0,1,2,0,1,3.51,https://farcaster.xyz/esojjj/0x2b160b4c,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0xabe51263,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0xebd94f30,3.51
@razama,https://farcaster.xyz/razama,1,1,0,2,0,0,3.51,https://farcaster.xyz/razama/0x3b705dd4,3.51
@jenna,https://farcaster.xyz/jenna,1,0,1,2,0,0,3.51,https://farcaster.xyz/jenna/0xd702d950,3.51
@hyp,https://farcaster.xyz/hyp,1,0,1,2,0,0,3.51,https://farcaster.xyz/hyp/0x782e4567,3.51
@highplains66,https://farcaster.xyz/highplains66,2,0,2,2,0,3,2.59,https://farcaster.xyz/highplains66/0xe1dc4b15,2.59
@peykan57,https://farcaster.xyz/peykan57,2,0,2,2,0,1,2.59,https://farcaster.xyz/peykan57/0xf494bea4,2.59
@vanadij75,https://farcaster.xyz/vanadij75,2,2,0,2,0,0,2.59,https://farcaster.xyz/vanadij75/0x49de6e80,2.59
@saifulislam34,https://farcaster.xyz/saifulislam34,3,1,2,1,0,3,2.59,https://farcaster.xyz/saifulislam34/0x8fb9b76f,1.53
@roadu,https://farcaster.xyz/roadu,2,0,2,1,0,1,2.59,https://farcaster.xyz/roadu/0x3fc3516c,1.79
@tanvir7919,https://farcaster.xyz/tanvir7919,2,2,0,1,0,2,2.59,https://farcaster.xyz/tanvir7919/0xc3c2c8c8,1.79
@akela113,https://farcaster.xyz/akela113,2,0,2,1,0,1,2.59,https://farcaster.xyz/akela113/0x715551c8,1.79
@uniquebeing404,https://farcaster.xyz/uniquebeing404,1,0,1,1,0,2,2.59,https://farcaster.xyz/uniquebeing404/0xadf12b16,2.59
@betrspace,https://farcaster.xyz/betrspace,1,1,0,1,0,3,2.59,https://farcaster.xyz/betrspace/0xe13b27e9,2.59
@adamhurwitz,https://farcaster.xyz/adamhurwitz,1,0,1,1,0,1,2.59,https://farcaster.xyz/adamhurwitz/0xfb359df7,2.59
@omgpowder,https://farcaster.xyz/omgpowder,1,0,1,1,0,1,2.59,https://farcaster.xyz/omgpowder/0x21b4cdd7,2.59
@morals,https://farcaster.xyz/morals,1,0,1,1,0,1,2.59,https://farcaster.xyz/morals/0x0d389c8f,2.59
@dcg201,https://farcaster.xyz/dcg201,1,0,1,1,0,1,2.59,https://farcaster.xyz/dcg201/0x49b567ba,2.59
@nickysap,https://farcaster.xyz/nickysap,1,0,1,1,0,1,2.59,https://farcaster.xyz/nickysap/0x2164cab4,2.59
@dtso,https://farcaster.xyz/dtso,1,1,0,1,0,2,2.59,https://farcaster.xyz/dtso/0x9cedf5c3,2.59
@zaal,https://farcaster.xyz/zaal,1,0,1,1,1,0,2.59,https://farcaster.xyz/zaal/0x699e2ec9,2.59
@p1oneer11,https://farcaster.xyz/p1oneer11,1,0,1,1,1,0,2.59,https://farcaster.xyz/p1oneer11/0x49fb6a71,2.59
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,1,0,1,2.59,https://farcaster.xyz/eduardmsmr/0xa7b745cb,2.59
@trevortraynor,https://farcaster.xyz/trevortraynor,1,0,1,1,0,0,2.59,https://farcaster.xyz/trevortraynor/0xb197eec5,2.59
@lior,https://farcaster.xyz/lior,1,0,1,1,0,0,2.59,https://farcaster.xyz/lior/0x736bcfd8,2.59
@purp,https://farcaster.xyz/purp,1,0,1,1,0,0,2.59,https://farcaster.xyz/purp/0xe4f2adec,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,0,2.59,https://farcaster.xyz/arjantupan/0x0b6ba6f4,2.59
@bl1zz20,https://farcaster.xyz/bl1zz20,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl1zz20/0xf939cdf9,2.59
@x402-trust-mcp,https://farcaster.xyz/x402-trust-mcp,1,1,0,1,0,0,2.59,https://farcaster.xyz/x402-trust-mcp/0xdc72a24d,2.59
@q1asar24,https://farcaster.xyz/q1asar24,1,0,1,1,0,0,2.59,https://farcaster.xyz/q1asar24/0xa61f6737,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x52c1fa5a,2.59
@renta8613nchorad.base.eth,https://farcaster.xyz/renta8613nchorad.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/renta8613nchorad.base.eth/0x0f089391,2.59
@gulshtekn,https://farcaster.xyz/gulshtekn,1,0,1,1,0,1,2.59,https://farcaster.xyz/gulshtekn/0xfc649b48,2.59
@svvvg3,https://farcaster.xyz/svvvg3,1,0,1,1,0,1,2.59,https://farcaster.xyz/svvvg3/0xbfd62d9e,2.59
@eng2monir,https://farcaster.xyz/eng2monir,1,1,0,1,0,1,2.59,https://farcaster.xyz/eng2monir/0xdb402816,2.59
@calypsocat,https://farcaster.xyz/calypsocat,1,0,1,1,0,1,2.59,https://farcaster.xyz/calypsocat/0x9d94701a,2.59
@sharken,https://farcaster.xyz/sharken,1,1,0,1,0,0,2.59,https://farcaster.xyz/sharken/0x531fbafb,2.59
@frametheglobe,https://farcaster.xyz/frametheglobe,1,1,0,1,0,0,2.59,https://farcaster.xyz/frametheglobe/0x99b9e807,2.59
@eagle-pi,https://farcaster.xyz/eagle-pi,1,1,0,1,1,0,2.59,https://farcaster.xyz/eagle-pi/0xc6cb29dd,2.59
@growthmindset,https://farcaster.xyz/growthmindset,1,0,1,1,1,0,2.59,https://farcaster.xyz/growthmindset/0x915e323c,2.59
@xyzvikram,https://farcaster.xyz/xyzvikram,1,1,0,1,0,0,2.59,https://farcaster.xyz/xyzvikram/0x770e7bea,2.59
@mosco11,https://farcaster.xyz/mosco11,1,0,1,1,0,1,2.59,https://farcaster.xyz/mosco11/0x6fd05183,2.59
@cartesi,https://farcaster.xyz/cartesi,1,1,0,1,0,0,2.59,https://farcaster.xyz/cartesi/0xad7d61df,2.59
@tdubzero,https://farcaster.xyz/tdubzero,1,1,0,1,0,1,2.59,https://farcaster.xyz/tdubzero/0x858a1cb0,2.59
@warpster,https://farcaster.xyz/warpster,1,0,1,1,0,0,2.59,https://farcaster.xyz/warpster/0x6816577e,2.59
@testsraglan80.base.eth,https://farcaster.xyz/testsraglan80.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/testsraglan80.base.eth/0xb8b38b48,2.59
@leeknowlton,https://farcaster.xyz/leeknowlton,1,0,1,1,0,0,2.59,https://farcaster.xyz/leeknowlton/0x932e9517,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,0,0,2.59,https://farcaster.xyz/alauddin35/0x434dee07,2.59
@accentgodhead0c.base.eth,https://farcaster.xyz/accentgodhead0c.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/accentgodhead0c.base.eth/0x957dd33c,2.59
@mhahelalahmmed,https://farcaster.xyz/mhahelalahmmed,1,1,0,1,0,0,2.59,https://farcaster.xyz/mhahelalahmmed/0x34dddb35,2.59
@nextleveldarko,https://farcaster.xyz/nextleveldarko,1,1,0,1,0,0,2.59,https://farcaster.xyz/nextleveldarko/0x2301ab6c,2.59
@suatsc,https://farcaster.xyz/suatsc,1,1,0,1,0,0,2.59,https://farcaster.xyz/suatsc/0xf2e95bf7,2.59
@jazy,https://farcaster.xyz/jazy,1,1,0,1,0,0,2.59,https://farcaster.xyz/jazy/0x3c26be37,2.59
@tuanmonad,https://farcaster.xyz/tuanmonad,1,1,0,1,0,0,2.59,https://farcaster.xyz/tuanmonad/0x53a1906c,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x470ceec6,2.59
@kalpa120,https://farcaster.xyz/kalpa120,1,1,0,1,0,0,2.59,https://farcaster.xyz/kalpa120/0x6ffd96c0,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0x7f766e48,2.59
@randomy,https://farcaster.xyz/randomy,3,0,3,0,1,2,1.00,https://farcaster.xyz/randomy/0xc17ac2cc,1.00
@220,https://farcaster.xyz/220,2,1,1,0,0,2,1.00,https://farcaster.xyz/220/0xeb99ef5a,1.00
@oxmannigraphizx,https://farcaster.xyz/oxmannigraphizx,1,0,1,0,0,2,1.00,https://farcaster.xyz/oxmannigraphizx/0x68f956af,1.00
@kenjiquest,https://farcaster.xyz/kenjiquest,1,0,1,0,0,2,1.00,https://farcaster.xyz/kenjiquest/0x4ff5c2a8,1.00
@opensourcefiling,https://farcaster.xyz/opensourcefiling,1,0,1,0,0,1,1.00,https://farcaster.xyz/opensourcefiling/0x283c2c2f,1.00
@irinaliakh,https://farcaster.xyz/irinaliakh,1,0,1,0,0,1,1.00,https://farcaster.xyz/irinaliakh/0x5885ac96,1.00
@vrypan,https://farcaster.xyz/vrypan,1,0,1,0,0,1,1.00,https://farcaster.xyz/vrypan/0x95c9fde1,1.00
