author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,4,0,1,4.68,https://farcaster.xyz/badadvicehq/0xfd987654,4.68
@noseals,https://farcaster.xyz/noseals,1,0,1,4,0,0,4.68,https://farcaster.xyz/noseals/0x819c285c,4.68
@summercloud,https://farcaster.xyz/summercloud,3,1,2,4,0,3,4.17,https://farcaster.xyz/summercloud/0x925f878e,2.59
@femmie,https://farcaster.xyz/femmie,1,0,1,3,0,3,4.17,https://farcaster.xyz/femmie/0x09e96148,4.17
@warpcast-com,https://farcaster.xyz/warpcast-com,1,1,0,3,1,1,4.17,https://farcaster.xyz/warpcast-com/0x0f5056b5,4.17
@myk,https://farcaster.xyz/myk,1,0,1,3,0,1,4.17,https://farcaster.xyz/myk/0xc714c835,4.17
@sub,https://farcaster.xyz/sub,1,0,1,3,0,1,4.17,https://farcaster.xyz/sub/0x3e6d57f0,4.17
@trish,https://farcaster.xyz/trish,2,0,2,3,0,1,3.51,https://farcaster.xyz/trish/0xa1da2fea,3.05
@akela113,https://farcaster.xyz/akela113,3,0,3,3,0,0,2.59,https://farcaster.xyz/akela113/0x7fc236f8,2.59
@vovo,https://farcaster.xyz/vovo,2,0,2,2,1,2,3.51,https://farcaster.xyz/vovo/0x83c5ae0f,2.25
@rosarioborgesi,https://farcaster.xyz/rosarioborgesi,1,1,0,2,0,1,3.51,https://farcaster.xyz/rosarioborgesi/0x07ae210e,3.51
@nhdviet,https://farcaster.xyz/nhdviet,1,1,0,2,1,0,3.51,https://farcaster.xyz/nhdviet/0x4f33e968,3.51
@jubjub,https://farcaster.xyz/jubjub,1,0,1,2,0,1,3.51,https://farcaster.xyz/jubjub/0x1e5d7346,3.51
@nextleveldarko,https://farcaster.xyz/nextleveldarko,1,0,1,2,0,1,3.51,https://farcaster.xyz/nextleveldarko/0x6c2e41c4,3.51
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,2,0,1,3.51,https://farcaster.xyz/kmacbeth/0x227363a5,3.51
@iiccii,https://farcaster.xyz/iiccii,1,0,1,2,0,1,3.51,https://farcaster.xyz/iiccii/0xd9637fcc,3.51
@cryp2,https://farcaster.xyz/cryp2,1,0,1,2,0,0,3.51,https://farcaster.xyz/cryp2/0x5215c89d,3.51
@vera17,https://farcaster.xyz/vera17,1,1,0,2,0,0,3.51,https://farcaster.xyz/vera17/0x59368063,3.51
@basejesusmeme,https://farcaster.xyz/basejesusmeme,2,2,0,2,0,0,2.59,https://farcaster.xyz/basejesusmeme/0x5a089df1,2.59
@m-j-r,https://farcaster.xyz/m-j-r,3,1,2,1,0,3,2.59,https://farcaster.xyz/m-j-r/0xbe1470ff,1.53
@ariyoosu,https://farcaster.xyz/ariyoosu,2,0,2,1,0,1,2.59,https://farcaster.xyz/ariyoosu/0x039add39,1.79
@roadu,https://farcaster.xyz/roadu,1,0,1,1,0,2,2.59,https://farcaster.xyz/roadu/0x40d1f024,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,3,2.59,https://farcaster.xyz/snrcaptain/0xf428848e,2.59
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,1,1,2,2.59,https://farcaster.xyz/maks-miks/0xd32f7852,2.59
@fedor0389,https://farcaster.xyz/fedor0389,1,1,0,1,1,2,2.59,https://farcaster.xyz/fedor0389/0x4ee8ac76,2.59
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,1,0,1,2.59,https://farcaster.xyz/yogendrapatel007/0x7e3836b2,2.59
@topocount,https://farcaster.xyz/topocount,1,0,1,1,0,1,2.59,https://farcaster.xyz/topocount/0x9802a487,2.59
@bitswagger,https://farcaster.xyz/bitswagger,1,0,1,1,0,1,2.59,https://farcaster.xyz/bitswagger/0x29409571,2.59
@pedronosandrine,https://farcaster.xyz/pedronosandrine,1,1,0,1,0,2,2.59,https://farcaster.xyz/pedronosandrine/0x72c4e7d1,2.59
@clanker,https://farcaster.xyz/clanker,1,0,1,1,0,1,2.59,https://farcaster.xyz/clanker/0xa9006ec9,2.59
@wzjxva,https://farcaster.xyz/wzjxva,1,1,0,1,0,1,2.59,https://farcaster.xyz/wzjxva/0xa0ba9515,2.59
@enginar,https://farcaster.xyz/enginar,1,1,0,1,1,1,2.59,https://farcaster.xyz/enginar/0x5193bcde,2.59
@omarlesultan,https://farcaster.xyz/omarlesultan,1,1,0,1,1,0,2.59,https://farcaster.xyz/omarlesultan/0x2b1dd02c,2.59
@ankish,https://farcaster.xyz/ankish,1,0,1,1,1,1,2.59,https://farcaster.xyz/ankish/0xc46323e8,2.59
@ccv,https://farcaster.xyz/ccv,1,1,0,1,0,1,2.59,https://farcaster.xyz/ccv/0x80a5cf7c,2.59
@petfolidroid0802,https://farcaster.xyz/petfolidroid0802,1,0,1,1,0,1,2.59,https://farcaster.xyz/petfolidroid0802/0x636cbc91,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xaec467ba,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x4da21c3b,2.59
@3vortex,https://farcaster.xyz/3vortex,1,0,1,1,0,0,2.59,https://farcaster.xyz/3vortex/0x37742d15,2.59
@stultulo,https://farcaster.xyz/stultulo,1,1,0,1,0,0,2.59,https://farcaster.xyz/stultulo/0x839a989a,2.59
@rathermercurial,https://farcaster.xyz/rathermercurial,1,0,1,1,0,0,2.59,https://farcaster.xyz/rathermercurial/0x13af2881,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,1,2.59,https://farcaster.xyz/yatheesh/0x4c85447f,2.59
@pmfi,https://farcaster.xyz/pmfi,1,1,0,1,0,1,2.59,https://farcaster.xyz/pmfi/0x7198a299,2.59
@quizzy,https://farcaster.xyz/quizzy,1,1,0,1,0,0,2.59,https://farcaster.xyz/quizzy/0x6718114d,2.59
@zoo,https://farcaster.xyz/zoo,1,0,1,1,0,1,2.59,https://farcaster.xyz/zoo/0x564950b0,2.59
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,1,0,1,2.59,https://farcaster.xyz/bisaswar/0x62270c27,2.59
@kompreni,https://farcaster.xyz/kompreni,1,0,1,1,0,1,2.59,https://farcaster.xyz/kompreni/0xf01e3d79,2.59
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,1,0,1,2.59,https://farcaster.xyz/samanthaeharvey/0xab414486,2.59
@leonortoledo,https://farcaster.xyz/leonortoledo,1,0,1,1,0,1,2.59,https://farcaster.xyz/leonortoledo/0x702a9b31,2.59
@minooart,https://farcaster.xyz/minooart,1,0,1,1,0,1,2.59,https://farcaster.xyz/minooart/0x794b8f64,2.59
@sergoov,https://farcaster.xyz/sergoov,1,0,1,1,0,1,2.59,https://farcaster.xyz/sergoov/0x98752af1,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,1,2.59,https://farcaster.xyz/mikapro/0x0039dc41,2.59
@anikm17,https://farcaster.xyz/anikm17,1,0,1,1,0,1,2.59,https://farcaster.xyz/anikm17/0x3f11ab51,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,1,0,2.59,https://farcaster.xyz/voodoonemesi/0x1e0711d2,2.59
@llkwrii,https://farcaster.xyz/llkwrii,1,0,1,1,0,0,2.59,https://farcaster.xyz/llkwrii/0x9f9070a9,2.59
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/ezincrypto/0x0e06c748,2.59
@vocsel,https://farcaster.xyz/vocsel,1,0,1,1,0,1,2.59,https://farcaster.xyz/vocsel/0x30feaeb5,2.59
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x8349a853,2.59
@babartos,https://farcaster.xyz/babartos,1,1,0,1,0,0,2.59,https://farcaster.xyz/babartos/0xaec16bd4,2.59
@cartoonmeseries,https://farcaster.xyz/cartoonmeseries,1,1,0,1,0,0,2.59,https://farcaster.xyz/cartoonmeseries/0xad0171a4,2.59
@based-eth-ryan,https://farcaster.xyz/based-eth-ryan,1,0,1,1,0,0,2.59,https://farcaster.xyz/based-eth-ryan/0xc95ed745,2.59
@shest666,https://farcaster.xyz/shest666,1,1,0,1,0,0,2.59,https://farcaster.xyz/shest666/0xdcbdee3e,2.59
@meysamsrv,https://farcaster.xyz/meysamsrv,1,0,1,1,0,0,2.59,https://farcaster.xyz/meysamsrv/0xc2443de0,2.59
@verafaye,https://farcaster.xyz/verafaye,1,0,1,1,0,0,2.59,https://farcaster.xyz/verafaye/0xe3745dfd,2.59
@fatiaslan295916,https://farcaster.xyz/fatiaslan295916,1,1,0,1,0,0,2.59,https://farcaster.xyz/fatiaslan295916/0x25b16629,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,0,2.59,https://farcaster.xyz/hendrazk/0x9e3f9d2e,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0x052c66b6,2.59
@neyclaw-dreamnet,https://farcaster.xyz/neyclaw-dreamnet,1,0,1,1,0,0,2.59,https://farcaster.xyz/neyclaw-dreamnet/0xcaa26600,2.59
@defisniper,https://farcaster.xyz/defisniper,1,0,1,1,0,0,2.59,https://farcaster.xyz/defisniper/0xed3f1040,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0xa993ffa6,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0x1b877b38,2.59
@toshibase,https://farcaster.xyz/toshibase,1,1,0,1,0,0,2.59,https://farcaster.xyz/toshibase/0x28e40cda,2.59
@onrvrl,https://farcaster.xyz/onrvrl,1,0,1,1,0,0,2.59,https://farcaster.xyz/onrvrl/0x7a0fc2fd,2.59
@randomy,https://farcaster.xyz/randomy,2,0,2,0,0,2,1.00,https://farcaster.xyz/randomy/0xf15e7338,1.00
