author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@gorhionolo,https://farcaster.xyz/gorhionolo,2,0,2,2,0,2,2.59,https://farcaster.xyz/gorhionolo/0x4f5c23f4,2.59
@leerooy,https://farcaster.xyz/leerooy,2,2,0,2,0,0,2.59,https://farcaster.xyz/leerooy/0x9a6e3ae0,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xa82b21c8,2.59
@topp-airdrop,https://farcaster.xyz/topp-airdrop,1,1,0,1,0,2,2.59,https://farcaster.xyz/topp-airdrop/0x033bcbe5,2.59
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,0,1,1,0,1,2.59,https://farcaster.xyz/chukwukaosakwe/0xc851694f,2.59
@ngmiai,https://farcaster.xyz/ngmiai,1,1,0,1,0,0,2.59,https://farcaster.xyz/ngmiai/0xc5ac443d,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xb8ca681b,2.59
@altagers,https://farcaster.xyz/altagers,1,1,0,1,0,0,2.59,https://farcaster.xyz/altagers/0xe70940c8,2.59
@peace95,https://farcaster.xyz/peace95,1,1,0,1,0,0,2.59,https://farcaster.xyz/peace95/0x520c951c,2.59
@brucemaxwell23,https://farcaster.xyz/brucemaxwell23,1,1,0,1,0,0,2.59,https://farcaster.xyz/brucemaxwell23/0x309467fc,2.59
@thumbsup,https://farcaster.xyz/thumbsup,1,0,1,1,0,1,2.59,https://farcaster.xyz/thumbsup/0xfe1a640a,2.59
@happycoinnews,https://farcaster.xyz/happycoinnews,1,1,0,1,0,0,2.59,https://farcaster.xyz/happycoinnews/0xdee155fa,2.59
@husam1221,https://farcaster.xyz/husam1221,1,1,0,1,0,0,2.59,https://farcaster.xyz/husam1221/0x28f24b0a,2.59
@suryaprakash,https://farcaster.xyz/suryaprakash,1,1,0,1,0,1,2.59,https://farcaster.xyz/suryaprakash/0xe60197df,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,1,2.59,https://farcaster.xyz/mypokerofff/0x2d92999e,2.59
@cryptomill,https://farcaster.xyz/cryptomill,1,0,1,1,0,0,2.59,https://farcaster.xyz/cryptomill/0x3b89270e,2.59
@thanhtam9626,https://farcaster.xyz/thanhtam9626,1,1,0,1,0,0,2.59,https://farcaster.xyz/thanhtam9626/0x87adb5f4,2.59
@liza9,https://farcaster.xyz/liza9,1,1,0,1,0,0,2.59,https://farcaster.xyz/liza9/0x0ae54797,2.59
@ritikabc,https://farcaster.xyz/ritikabc,1,0,1,1,0,0,2.59,https://farcaster.xyz/ritikabc/0x37f5b7fe,2.59
@joysender,https://farcaster.xyz/joysender,1,0,1,1,0,0,2.59,https://farcaster.xyz/joysender/0x564c6bc5,2.59
@studi08f0rev3r,https://farcaster.xyz/studi08f0rev3r,1,1,0,1,0,0,2.59,https://farcaster.xyz/studi08f0rev3r/0xcd22973c,2.59
@geisha,https://farcaster.xyz/geisha,1,0,1,1,0,0,2.59,https://farcaster.xyz/geisha/0xa3573a28,2.59
@udtobe,https://farcaster.xyz/udtobe,1,1,0,1,0,0,2.59,https://farcaster.xyz/udtobe/0xc7678606,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0xee7e190c,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x0b5505dc,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0xd215f88c,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0x57cd3bea,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0x9f55cf5e,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,0,2.59,https://farcaster.xyz/dsrina/0x2bf4b7a1,2.59
@voodoonemesi,https://farcaster.xyz/voodoonemesi,1,0,1,1,0,0,2.59,https://farcaster.xyz/voodoonemesi/0x2d3e5f34,2.59
@road,https://farcaster.xyz/road,1,0,1,1,0,0,2.59,https://farcaster.xyz/road/0xded90c13,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0xc94b3147,1.00
@0xmonkey420,https://farcaster.xyz/0xmonkey420,1,0,1,0,0,2,1.00,https://farcaster.xyz/0xmonkey420/0x0f8ee3ad,1.00
@meexworks,https://farcaster.xyz/meexworks,1,0,1,0,0,1,1.00,https://farcaster.xyz/meexworks/0xa2cce7b9,1.00
@typeof,https://farcaster.xyz/typeof,1,0,1,0,0,1,1.00,https://farcaster.xyz/typeof/0xa9f01bb8,1.00
@bigbenz,https://farcaster.xyz/bigbenz,1,0,1,0,0,1,1.00,https://farcaster.xyz/bigbenz/0x63f4b39c,1.00
