author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@varov,https://farcaster.xyz/varov,1,0,1,7,6,6,5.76,https://farcaster.xyz/varov/0x88ae42be,5.76
@w,https://farcaster.xyz/w,1,1,0,7,3,0,5.76,https://farcaster.xyz/w/0xb7292b34,5.76
@farcaster,https://farcaster.xyz/farcaster,1,0,1,7,1,0,5.76,https://farcaster.xyz/farcaster/0x050ebbb3,5.76
@abcoathup,https://farcaster.xyz/abcoathup,1,0,1,4,3,1,4.68,https://farcaster.xyz/abcoathup/0x3d0b4a4e,4.68
@tracyit,https://farcaster.xyz/tracyit,1,1,0,4,0,1,4.68,https://farcaster.xyz/tracyit/0x392bcc02,4.68
@kamal98,https://farcaster.xyz/kamal98,1,1,0,4,1,1,4.68,https://farcaster.xyz/kamal98/0xffaa4a9a,4.68
@rashedur,https://farcaster.xyz/rashedur,1,1,0,4,0,2,4.68,https://farcaster.xyz/rashedur/0x59221887,4.68
@tiv123,https://farcaster.xyz/tiv123,1,1,0,4,0,0,4.68,https://farcaster.xyz/tiv123/0x562a96e4,4.68
@mirzaliresadd,https://farcaster.xyz/mirzaliresadd,1,1,0,3,0,2,4.17,https://farcaster.xyz/mirzaliresadd/0x86f97026,4.17
@imsaeed,https://farcaster.xyz/imsaeed,1,1,0,3,0,1,4.17,https://farcaster.xyz/imsaeed/0xfb8ea251,4.17
@bossboss,https://farcaster.xyz/bossboss,1,0,1,3,0,1,4.17,https://farcaster.xyz/bossboss/0x94deb558,4.17
@dandelion,https://farcaster.xyz/dandelion,1,0,1,3,1,0,4.17,https://farcaster.xyz/dandelion/0x02975a07,4.17
@cassie,https://farcaster.xyz/cassie,1,0,1,3,0,0,4.17,https://farcaster.xyz/cassie/0x7e560311,4.17
@hendrazk,https://farcaster.xyz/hendrazk,3,0,3,3,0,1,2.59,https://farcaster.xyz/hendrazk/0x19101e0a,2.59
@juniper,https://farcaster.xyz/juniper,2,0,2,2,0,2,3.51,https://farcaster.xyz/juniper/0x8e292edb,2.25
@lucianaguerraok,https://farcaster.xyz/lucianaguerraok,1,1,0,2,2,1,3.51,https://farcaster.xyz/lucianaguerraok/0x490f6d20,3.51
@kaill13492,https://farcaster.xyz/kaill13492,1,1,0,2,0,3,3.51,https://farcaster.xyz/kaill13492/0xa1ce738a,3.51
@maks-miks,https://farcaster.xyz/maks-miks,1,0,1,2,1,2,3.51,https://farcaster.xyz/maks-miks/0xb3726dbf,3.51
@agentpassport,https://farcaster.xyz/agentpassport,1,1,0,2,0,1,3.51,https://farcaster.xyz/agentpassport/0xf9aaea79,3.51
@ezincrypto,https://farcaster.xyz/ezincrypto,1,1,0,2,1,1,3.51,https://farcaster.xyz/ezincrypto/0x118f41c2,3.51
@willdias,https://farcaster.xyz/willdias,1,0,1,2,1,0,3.51,https://farcaster.xyz/willdias/0x67389bd8,3.51
@ruminations,https://farcaster.xyz/ruminations,1,0,1,2,0,0,3.51,https://farcaster.xyz/ruminations/0x30198e00,3.51
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,2,0,0,3.51,https://farcaster.xyz/vanadij75/0x73dec1b2,3.51
@q1uiver22,https://farcaster.xyz/q1uiver22,1,0,1,2,0,0,3.51,https://farcaster.xyz/q1uiver22/0xee9e41d8,3.51
@ghostmintops,https://farcaster.xyz/ghostmintops,1,0,1,2,0,0,3.51,https://farcaster.xyz/ghostmintops/0x66a87be8,3.51
@bigballs,https://farcaster.xyz/bigballs,1,1,0,2,0,0,3.51,https://farcaster.xyz/bigballs/0x5a7b2ca3,3.51
@project7,https://farcaster.xyz/project7,1,0,1,2,0,1,3.51,https://farcaster.xyz/project7/0x1d09b4b3,3.51
@fractalqualia,https://farcaster.xyz/fractalqualia,1,0,1,2,0,1,3.51,https://farcaster.xyz/fractalqualia/0x673341dd,3.51
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,2,0,1,3.51,https://farcaster.xyz/ogerpon/0xcfb156cf,3.51
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,2,0,0,3.51,https://farcaster.xyz/yerbearserker/0x20a2eb62,3.51
@dante20,https://farcaster.xyz/dante20,1,0,1,2,0,0,3.51,https://farcaster.xyz/dante20/0xd5afc735,3.51
@dflory3,https://farcaster.xyz/dflory3,1,0,1,2,0,0,3.51,https://farcaster.xyz/dflory3/0xdf6035f7,3.51
@clanker,https://farcaster.xyz/clanker,1,1,0,2,0,0,3.51,https://farcaster.xyz/clanker/0x45419960,3.51
@rezaisgoat,https://farcaster.xyz/rezaisgoat,1,0,1,2,0,0,3.51,https://farcaster.xyz/rezaisgoat/0x8520daa0,3.51
@bbrown9506,https://farcaster.xyz/bbrown9506,1,1,0,2,0,0,3.51,https://farcaster.xyz/bbrown9506/0x15fc3d24,3.51
@husnahhh,https://farcaster.xyz/husnahhh,2,2,0,2,0,1,2.59,https://farcaster.xyz/husnahhh/0x5462ed73,2.59
@ikwo-2x,https://farcaster.xyz/ikwo-2x,2,2,0,1,0,2,2.59,https://farcaster.xyz/ikwo-2x/0xd528c776,1.79
@akela113,https://farcaster.xyz/akela113,2,0,2,1,0,1,2.59,https://farcaster.xyz/akela113/0x6dbf32e2,1.79
@goms,https://farcaster.xyz/goms,1,0,1,1,0,2,2.59,https://farcaster.xyz/goms/0x64febe77,2.59
@leorlando,https://farcaster.xyz/leorlando,1,1,0,1,0,2,2.59,https://farcaster.xyz/leorlando/0x5a7eab52,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x55d0d95f,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0xb3d62071,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0x3ab7cd65,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,2,2.59,https://farcaster.xyz/graceville/0x08c82943,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,2,2.59,https://farcaster.xyz/snrcaptain/0xe2aafe1d,2.59
@elistav,https://farcaster.xyz/elistav,1,0,1,1,1,0,2.59,https://farcaster.xyz/elistav/0x23bfa5f2,2.59
@pilll,https://farcaster.xyz/pilll,1,1,0,1,0,2,2.59,https://farcaster.xyz/pilll/0x4a380ce7,2.59
@zoya21,https://farcaster.xyz/zoya21,1,0,1,1,1,1,2.59,https://farcaster.xyz/zoya21/0x07606e54,2.59
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,1,1,1,2.59,https://farcaster.xyz/gibi-app/0xfdeb6609,2.59
@fedor0389,https://farcaster.xyz/fedor0389,1,0,1,1,1,1,2.59,https://farcaster.xyz/fedor0389/0x1fc135d6,2.59
@c0rridor20,https://farcaster.xyz/c0rridor20,1,0,1,1,0,0,2.59,https://farcaster.xyz/c0rridor20/0x627fd7fa,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x60775855,2.59
@dfern,https://farcaster.xyz/dfern,1,1,0,1,0,0,2.59,https://farcaster.xyz/dfern/0xc5d0da70,2.59
@strangesmell,https://farcaster.xyz/strangesmell,1,0,1,1,0,0,2.59,https://farcaster.xyz/strangesmell/0x17dd81cf,2.59
@kender7,https://farcaster.xyz/kender7,1,1,0,1,0,0,2.59,https://farcaster.xyz/kender7/0x82cfcdb5,2.59
@l0g1c15,https://farcaster.xyz/l0g1c15,1,0,1,1,0,0,2.59,https://farcaster.xyz/l0g1c15/0xa5676a71,2.59
@samanthaeharvey,https://farcaster.xyz/samanthaeharvey,1,0,1,1,0,0,2.59,https://farcaster.xyz/samanthaeharvey/0xceb31943,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0xc70d0551,2.59
@kingstone,https://farcaster.xyz/kingstone,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingstone/0xe890b994,2.59
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,1,0,0,2.59,https://farcaster.xyz/kmacbeth/0x28275c09,2.59
@jasperbb,https://farcaster.xyz/jasperbb,1,0,1,1,0,0,2.59,https://farcaster.xyz/jasperbb/0x5ad99640,2.59
@darkohh,https://farcaster.xyz/darkohh,1,0,1,1,0,1,2.59,https://farcaster.xyz/darkohh/0xfea0081c,2.59
@luciano,https://farcaster.xyz/luciano,1,0,1,1,0,1,2.59,https://farcaster.xyz/luciano/0x7b61b00a,2.59
@kazani,https://farcaster.xyz/kazani,1,0,1,1,1,0,2.59,https://farcaster.xyz/kazani/0xb563726f,2.59
@abubakar133,https://farcaster.xyz/abubakar133,1,0,1,1,0,1,2.59,https://farcaster.xyz/abubakar133/0x3636d499,2.59
@mfa,https://farcaster.xyz/mfa,1,0,1,1,0,1,2.59,https://farcaster.xyz/mfa/0x03b5a366,2.59
@jodians,https://farcaster.xyz/jodians,1,1,0,1,1,0,2.59,https://farcaster.xyz/jodians/0xa26324fd,2.59
@joeblau,https://farcaster.xyz/joeblau,1,1,0,1,0,1,2.59,https://farcaster.xyz/joeblau/0x30869ee6,2.59
@randomy,https://farcaster.xyz/randomy,1,0,1,1,0,0,2.59,https://farcaster.xyz/randomy/0x7eb76239,2.59
@live2own,https://farcaster.xyz/live2own,1,0,1,1,1,0,2.59,https://farcaster.xyz/live2own/0x452cdc40,2.59
@linda,https://farcaster.xyz/linda,1,0,1,1,0,0,2.59,https://farcaster.xyz/linda/0xf2f5d9ec,2.59
@sneups,https://farcaster.xyz/sneups,1,1,0,1,0,0,2.59,https://farcaster.xyz/sneups/0x5bf66498,2.59
@geisha,https://farcaster.xyz/geisha,1,0,1,1,0,0,2.59,https://farcaster.xyz/geisha/0xed13bd9b,2.59
@0xparsa,https://farcaster.xyz/0xparsa,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xparsa/0xc4c72504,2.59
@pixe1,https://farcaster.xyz/pixe1,1,0,1,1,0,0,2.59,https://farcaster.xyz/pixe1/0x8e7c2602,2.59
@tamabot,https://farcaster.xyz/tamabot,1,1,0,1,0,0,2.59,https://farcaster.xyz/tamabot/0x2539aa48,2.59
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,1,0,0,2.59,https://farcaster.xyz/muhammadind/0xad143986,2.59
@sqweez10,https://farcaster.xyz/sqweez10,1,1,0,1,0,0,2.59,https://farcaster.xyz/sqweez10/0xd2957d85,2.59
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,1,0,0,2.59,https://farcaster.xyz/cryptoconsuela/0x6bec3069,2.59
