author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0xea847cd2,3.51
@agrimony,https://farcaster.xyz/agrimony,1,0,1,2,0,0,3.51,https://farcaster.xyz/agrimony/0xdeec2399,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x3d3e2513,3.51
@neynar,https://farcaster.xyz/neynar,5,0,5,2,0,3,2.59,https://farcaster.xyz/neynar/0x6780c3a6,1.64
@dtso,https://farcaster.xyz/dtso,2,2,0,2,0,2,2.59,https://farcaster.xyz/dtso/0x4f70f3de,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x5494e9b5,2.59
@pleasuretech,https://farcaster.xyz/pleasuretech,5,2,3,1,0,5,2.59,https://farcaster.xyz/pleasuretech/0x1759fe4f,1.32
@hodlhq,https://farcaster.xyz/hodlhq,2,0,2,1,0,2,2.59,https://farcaster.xyz/hodlhq/0x8b63d7a6,1.79
@ahsenkhan,https://farcaster.xyz/ahsenkhan,2,2,0,1,0,3,2.59,https://farcaster.xyz/ahsenkhan/0x5542a944,1.79
@chainhacker,https://farcaster.xyz/chainhacker,2,1,1,1,0,1,2.59,https://farcaster.xyz/chainhacker/0x9b750a6a,1.79
@0xleonardo,https://farcaster.xyz/0xleonardo,2,2,0,1,0,1,2.59,https://farcaster.xyz/0xleonardo/0x0ff56ca0,1.79
@rauf14,https://farcaster.xyz/rauf14,2,2,0,1,0,1,2.59,https://farcaster.xyz/rauf14/0xcacc0b7d,1.79
@rathermercurial,https://farcaster.xyz/rathermercurial,1,0,1,1,0,2,2.59,https://farcaster.xyz/rathermercurial/0x64b17119,2.59
@m-j-r,https://farcaster.xyz/m-j-r,1,0,1,1,0,2,2.59,https://farcaster.xyz/m-j-r/0xdc5bfe4e,2.59
@viha,https://farcaster.xyz/viha,1,0,1,1,0,2,2.59,https://farcaster.xyz/viha/0xeaae3c09,2.59
@verifiedroid5158,https://farcaster.xyz/verifiedroid5158,1,0,1,1,0,2,2.59,https://farcaster.xyz/verifiedroid5158/0xd831b0a2,2.59
@plantsnft,https://farcaster.xyz/plantsnft,1,0,1,1,1,1,2.59,https://farcaster.xyz/plantsnft/0x8486dce5,2.59
@jacque,https://farcaster.xyz/jacque,1,0,1,1,0,1,2.59,https://farcaster.xyz/jacque/0x4eeba017,2.59
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,1,0,1,2.59,https://farcaster.xyz/kmacbeth/0x118b40ed,2.59
@thoughtcrimeboss,https://farcaster.xyz/thoughtcrimeboss,1,0,1,1,0,1,2.59,https://farcaster.xyz/thoughtcrimeboss/0x5e09796c,2.59
@altagers,https://farcaster.xyz/altagers,1,0,1,1,0,1,2.59,https://farcaster.xyz/altagers/0xf194e733,2.59
@bankr,https://farcaster.xyz/bankr,1,0,1,1,0,1,2.59,https://farcaster.xyz/bankr/0x6fda64f6,2.59
@mfa,https://farcaster.xyz/mfa,1,0,1,1,0,1,2.59,https://farcaster.xyz/mfa/0x012de5b1,2.59
@wikibitofficial,https://farcaster.xyz/wikibitofficial,1,1,0,1,0,1,2.59,https://farcaster.xyz/wikibitofficial/0x87f92c5c,2.59
@eduardmsmr,https://farcaster.xyz/eduardmsmr,1,0,1,1,0,1,2.59,https://farcaster.xyz/eduardmsmr/0x15a99c6b,2.59
@novelp,https://farcaster.xyz/novelp,1,0,1,1,0,1,2.59,https://farcaster.xyz/novelp/0x8273152e,2.59
@ondordetka,https://farcaster.xyz/ondordetka,1,1,0,1,0,2,2.59,https://farcaster.xyz/ondordetka/0xd8c00c0a,2.59
@diid,https://farcaster.xyz/diid,1,0,1,1,0,1,2.59,https://farcaster.xyz/diid/0xa90bf498,2.59
@juniper,https://farcaster.xyz/juniper,1,0,1,1,0,2,2.59,https://farcaster.xyz/juniper/0x18acbb9a,2.59
@frdysk,https://farcaster.xyz/frdysk,1,0,1,1,0,2,2.59,https://farcaster.xyz/frdysk/0xa0a6cde6,2.59
@cryptographical,https://farcaster.xyz/cryptographical,1,0,1,1,0,0,2.59,https://farcaster.xyz/cryptographical/0x14957915,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0x8cea7fb4,2.59
@chainofblocks,https://farcaster.xyz/chainofblocks,1,1,0,1,0,0,2.59,https://farcaster.xyz/chainofblocks/0xcbccb2e7,2.59
@pagac-homenick.base.eth,https://farcaster.xyz/pagac-homenick.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/pagac-homenick.base.eth/0x1c6ce9b4,2.59
@bettyemu81.base.eth,https://farcaster.xyz/bettyemu81.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/bettyemu81.base.eth/0x412ce226,2.59
@epep,https://farcaster.xyz/epep,1,1,0,1,0,1,2.59,https://farcaster.xyz/epep/0xacf13d04,2.59
@stemo,https://farcaster.xyz/stemo,1,0,1,1,0,1,2.59,https://farcaster.xyz/stemo/0x7b2b6033,2.59
@nuni,https://farcaster.xyz/nuni,1,1,0,1,1,0,2.59,https://farcaster.xyz/nuni/0xff07fa4e,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0x196cc8fa,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,1,2.59,https://farcaster.xyz/yatheesh/0x0dfe4e09,2.59
@kayonfire,https://farcaster.xyz/kayonfire,1,0,1,1,0,1,2.59,https://farcaster.xyz/kayonfire/0x7604015b,2.59
@web3reality6,https://farcaster.xyz/web3reality6,1,0,1,1,0,1,2.59,https://farcaster.xyz/web3reality6/0xb7e04e4e,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,1,2.59,https://farcaster.xyz/fabfour/0x5cddcf69,2.59
@cryptosovereign,https://farcaster.xyz/cryptosovereign,1,1,0,1,0,1,2.59,https://farcaster.xyz/cryptosovereign/0x0735c1ef,2.59
@aonehit,https://farcaster.xyz/aonehit,1,0,1,1,0,1,2.59,https://farcaster.xyz/aonehit/0x064168bf,2.59
