author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@purp,https://farcaster.xyz/purp,2,0,2,1,0,2,2.59,https://farcaster.xyz/purp/0x13cb1691,1.79
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,3,2.59,https://farcaster.xyz/yatheesh/0xd0aaf7fa,2.59
@rosarioborgesi,https://farcaster.xyz/rosarioborgesi,1,1,0,1,0,2,2.59,https://farcaster.xyz/rosarioborgesi/0x0d7d1b37,2.59
@dtso,https://farcaster.xyz/dtso,1,1,0,1,0,2,2.59,https://farcaster.xyz/dtso/0xc3a40524,2.59
@meatballs,https://farcaster.xyz/meatballs,1,1,0,1,1,1,2.59,https://farcaster.xyz/meatballs/0x61545e2d,2.59
@snrcaptain,https://farcaster.xyz/snrcaptain,1,1,0,1,0,3,2.59,https://farcaster.xyz/snrcaptain/0x64d6c842,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,3,2.59,https://farcaster.xyz/graceville/0xf3b5e379,2.59
@vuong45,https://farcaster.xyz/vuong45,1,1,0,1,0,2,2.59,https://farcaster.xyz/vuong45/0xbcac3a57,2.59
@shazow,https://farcaster.xyz/shazow,1,0,1,1,1,0,2.59,https://farcaster.xyz/shazow/0xc14665b1,2.59
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,1,0,2,2.59,https://farcaster.xyz/muhammadind/0x941f10e6,2.59
@retegang,https://farcaster.xyz/retegang,1,1,0,1,1,1,2.59,https://farcaster.xyz/retegang/0xe691d53b,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,0,2.59,https://farcaster.xyz/ahn/0x31b79f45,2.59
@basedbid,https://farcaster.xyz/basedbid,1,1,0,1,0,0,2.59,https://farcaster.xyz/basedbid/0xae47aa1a,2.59
@seangeng,https://farcaster.xyz/seangeng,1,0,1,1,0,0,2.59,https://farcaster.xyz/seangeng/0xce84e4f4,2.59
@vanadij75,https://farcaster.xyz/vanadij75,1,1,0,1,0,0,2.59,https://farcaster.xyz/vanadij75/0xed2ec407,2.59
@neynar,https://farcaster.xyz/neynar,1,0,1,1,0,0,2.59,https://farcaster.xyz/neynar/0x73e9619f,2.59
@risktakers,https://farcaster.xyz/risktakers,1,0,1,1,0,0,2.59,https://farcaster.xyz/risktakers/0x45ad88af,2.59
@bigtone,https://farcaster.xyz/bigtone,1,0,1,1,0,1,2.59,https://farcaster.xyz/bigtone/0xda39a1ca,2.59
@romilgi,https://farcaster.xyz/romilgi,1,1,0,1,0,1,2.59,https://farcaster.xyz/romilgi/0x34f740b3,2.59
@raviku,https://farcaster.xyz/raviku,1,1,0,1,0,0,2.59,https://farcaster.xyz/raviku/0x1c953ce8,2.59
@orlaorbit.base.eth,https://farcaster.xyz/orlaorbit.base.eth,1,1,0,1,0,0,2.59,https://farcaster.xyz/orlaorbit.base.eth/0x08b89963,2.59
@dozzen,https://farcaster.xyz/dozzen,1,1,0,1,0,0,2.59,https://farcaster.xyz/dozzen/0xdad88f6b,2.59
@infinitehomie,https://farcaster.xyz/infinitehomie,1,1,0,1,0,0,2.59,https://farcaster.xyz/infinitehomie/0x91a464e7,2.59
@cloudboi,https://farcaster.xyz/cloudboi,1,1,0,1,0,1,2.59,https://farcaster.xyz/cloudboi/0x7caa5826,2.59
@debasish7277,https://farcaster.xyz/debasish7277,1,0,1,1,0,0,2.59,https://farcaster.xyz/debasish7277/0x106141e4,2.59
@saikathasan,https://farcaster.xyz/saikathasan,1,1,0,1,1,0,2.59,https://farcaster.xyz/saikathasan/0x74f10fb9,2.59
@ogerpon,https://farcaster.xyz/ogerpon,1,0,1,1,0,0,2.59,https://farcaster.xyz/ogerpon/0xb2bfa254,2.59
@yustician,https://farcaster.xyz/yustician,1,1,0,1,0,0,2.59,https://farcaster.xyz/yustician/0x5de23db6,2.59
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,1,0,0,2.59,https://farcaster.xyz/rosekeyes/0x84acc640,2.59
@geisha,https://farcaster.xyz/geisha,1,0,1,1,0,0,2.59,https://farcaster.xyz/geisha/0x1ed8475c,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x8af033f7,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0x192c542f,2.59
@aves11,https://farcaster.xyz/aves11,1,0,1,1,0,0,2.59,https://farcaster.xyz/aves11/0xa3fe23e8,2.59
@keowri,https://farcaster.xyz/keowri,1,1,0,1,0,0,2.59,https://farcaster.xyz/keowri/0xb2ca433f,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,3,3,0,0,0,4,1.00,https://farcaster.xyz/0xkimpada/0xf1d163f6,1.00
@szoffgas,https://farcaster.xyz/szoffgas,2,0,2,0,0,2,1.00,https://farcaster.xyz/szoffgas/0xa3107e46,1.00
@pradeep-pilot,https://farcaster.xyz/pradeep-pilot,2,2,0,0,0,4,1.00,https://farcaster.xyz/pradeep-pilot/0xa478aa12,1.00
@plam0811,https://farcaster.xyz/plam0811,2,2,0,0,0,2,1.00,https://farcaster.xyz/plam0811/0x6d885337,1.00
@memosr,https://farcaster.xyz/memosr,1,1,0,0,0,3,1.00,https://farcaster.xyz/memosr/0x6cbfae51,1.00
@yogendrapatel007,https://farcaster.xyz/yogendrapatel007,1,1,0,0,0,2,1.00,https://farcaster.xyz/yogendrapatel007/0xf2a26ee6,1.00
@p1x3l5,https://farcaster.xyz/p1x3l5,1,0,1,0,0,2,1.00,https://farcaster.xyz/p1x3l5/0x7b515915,1.00
@l1ght25,https://farcaster.xyz/l1ght25,1,0,1,0,0,2,1.00,https://farcaster.xyz/l1ght25/0x6d85c742,1.00
@krtliv,https://farcaster.xyz/krtliv,1,1,0,0,0,2,1.00,https://farcaster.xyz/krtliv/0xcd1c25d6,1.00
@creepzone,https://farcaster.xyz/creepzone,1,1,0,0,0,2,1.00,https://farcaster.xyz/creepzone/0x841ec8f7,1.00
@6nebul4,https://farcaster.xyz/6nebul4,1,0,1,0,0,2,1.00,https://farcaster.xyz/6nebul4/0x97228188,1.00
@shad0w11,https://farcaster.xyz/shad0w11,1,0,1,0,0,2,1.00,https://farcaster.xyz/shad0w11/0x78b4953c,1.00
@xandre5,https://farcaster.xyz/xandre5,1,1,0,0,0,2,1.00,https://farcaster.xyz/xandre5/0x579df57a,1.00
@eng2monir,https://farcaster.xyz/eng2monir,1,1,0,0,0,3,1.00,https://farcaster.xyz/eng2monir/0x1cbb786e,1.00
@jamieyeet.base.eth,https://farcaster.xyz/jamieyeet.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/jamieyeet.base.eth/0x9bfa9533,1.00
@cuesliquid0p.base.eth,https://farcaster.xyz/cuesliquid0p.base.eth,1,1,0,0,0,2,1.00,https://farcaster.xyz/cuesliquid0p.base.eth/0x131b4ced,1.00
@gokhan,https://farcaster.xyz/gokhan,1,1,0,0,0,2,1.00,https://farcaster.xyz/gokhan/0xe00ee1f6,1.00
@arbervifoeci,https://farcaster.xyz/arbervifoeci,1,0,1,0,0,1,1.00,https://farcaster.xyz/arbervifoeci/0x21faa533,1.00
@p1nacle15,https://farcaster.xyz/p1nacle15,1,0,1,0,0,1,1.00,https://farcaster.xyz/p1nacle15/0xc26ade34,1.00
@brykayne,https://farcaster.xyz/brykayne,1,0,1,0,0,1,1.00,https://farcaster.xyz/brykayne/0xae1c2cd9,1.00
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,0,0,1,1.00,https://farcaster.xyz/sserssergesserss/0x5e024476,1.00
@animenews,https://farcaster.xyz/animenews,1,0,1,0,0,2,1.00,https://farcaster.xyz/animenews/0x9317ce70,1.00
@lrifton92,https://farcaster.xyz/lrifton92,1,1,0,0,0,1,1.00,https://farcaster.xyz/lrifton92/0x44888891,1.00
@chengsengchee,https://farcaster.xyz/chengsengchee,1,1,0,0,0,2,1.00,https://farcaster.xyz/chengsengchee/0x60216cd5,1.00
@antlab,https://farcaster.xyz/antlab,1,1,0,0,0,2,1.00,https://farcaster.xyz/antlab/0x2d33424e,1.00
@symphony73,https://farcaster.xyz/symphony73,1,0,1,0,0,2,1.00,https://farcaster.xyz/symphony73/0xbe481011,1.00
@rwint93,https://farcaster.xyz/rwint93,1,0,1,0,0,2,1.00,https://farcaster.xyz/rwint93/0x144155ba,1.00
@titles,https://farcaster.xyz/titles,1,0,1,0,0,1,1.00,https://farcaster.xyz/titles/0x739169b2,1.00
@td00360,https://farcaster.xyz/td00360,1,1,0,0,0,2,1.00,https://farcaster.xyz/td00360/0x091d2f73,1.00
@gutmann-spencer.base.eth,https://farcaster.xyz/gutmann-spencer.base.eth,1,1,0,0,0,1,1.00,https://farcaster.xyz/gutmann-spencer.base.eth/0xbd4240c2,1.00
@randomy,https://farcaster.xyz/randomy,1,0,1,0,0,1,1.00,https://farcaster.xyz/randomy/0xaf62d185,1.00
@gulf86.base.eth,https://farcaster.xyz/gulf86.base.eth,1,1,0,0,0,1,1.00,https://farcaster.xyz/gulf86.base.eth/0x50013746,1.00
@0xduz,https://farcaster.xyz/0xduz,1,1,0,0,0,2,1.00,https://farcaster.xyz/0xduz/0x83a217f3,1.00
@sorcerylogjams2h.base.eth,https://farcaster.xyz/sorcerylogjams2h.base.eth,1,1,0,0,0,1,1.00,https://farcaster.xyz/sorcerylogjams2h.base.eth/0x51bf8f89,1.00
@dhudhu,https://farcaster.xyz/dhudhu,1,1,0,0,0,1,1.00,https://farcaster.xyz/dhudhu/0xa25a731b,1.00
@zamiphaax.base.eth,https://farcaster.xyz/zamiphaax.base.eth,1,1,0,0,0,1,1.00,https://farcaster.xyz/zamiphaax.base.eth/0x1e34c1f3,1.00
@nickysap,https://farcaster.xyz/nickysap,1,0,1,0,0,1,1.00,https://farcaster.xyz/nickysap/0x78e977db,1.00
