author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@brixbounty,https://farcaster.xyz/brixbounty,1,1,0,6,1,0,5.45,https://farcaster.xyz/brixbounty/0x6323d684,5.45
@gold-y,https://farcaster.xyz/gold-y,1,0,1,5,4,3,5.10,https://farcaster.xyz/gold-y/0xa0050870,5.10
@peykan57,https://farcaster.xyz/peykan57,1,1,0,5,0,1,5.10,https://farcaster.xyz/peykan57/0xa56ffd1f,5.10
@nounishprof,https://farcaster.xyz/nounishprof,1,0,1,5,0,0,5.10,https://farcaster.xyz/nounishprof/0x96def5dd,5.10
@temhemc,https://farcaster.xyz/temhemc,1,1,0,5,0,0,5.10,https://farcaster.xyz/temhemc/0x3fedfa5a,5.10
@oblessedking,https://farcaster.xyz/oblessedking,2,2,0,5,1,1,4.68,https://farcaster.xyz/oblessedking/0xb4c5f7b1,3.63
@daikie,https://farcaster.xyz/daikie,3,0,3,5,0,1,4.17,https://farcaster.xyz/daikie/0x52d6edae,3.12
@cryptonjal,https://farcaster.xyz/cryptonjal,1,0,1,4,2,2,4.68,https://farcaster.xyz/cryptonjal/0xbebd97e5,4.68
@mioku,https://farcaster.xyz/mioku,1,0,1,4,0,0,4.68,https://farcaster.xyz/mioku/0xd122fcd4,4.68
@teberen,https://farcaster.xyz/teberen,1,1,0,4,0,0,4.68,https://farcaster.xyz/teberen/0xd81dc582,4.68
@shreyashoo,https://farcaster.xyz/shreyashoo,1,1,0,4,0,0,4.68,https://farcaster.xyz/shreyashoo/0xfbdda86b,4.68
@jappiechulo,https://farcaster.xyz/jappiechulo,1,1,0,3,0,1,4.17,https://farcaster.xyz/jappiechulo/0xdea482be,4.17
@jdl,https://farcaster.xyz/jdl,1,0,1,3,0,1,4.17,https://farcaster.xyz/jdl/0x555756b3,4.17
@siadude,https://farcaster.xyz/siadude,1,0,1,3,1,0,4.17,https://farcaster.xyz/siadude/0x9c05d3f3,4.17
@muhammadind,https://farcaster.xyz/muhammadind,1,0,1,3,0,0,4.17,https://farcaster.xyz/muhammadind/0x81d7983a,4.17
@crraihan,https://farcaster.xyz/crraihan,3,2,1,3,0,0,2.59,https://farcaster.xyz/crraihan/0x322cecfb,2.59
@aeth44,https://farcaster.xyz/aeth44,1,0,1,2,0,3,3.51,https://farcaster.xyz/aeth44/0x32c235e1,3.51
@plantsnft,https://farcaster.xyz/plantsnft,1,0,1,2,0,2,3.51,https://farcaster.xyz/plantsnft/0x68beb778,3.51
@gaysonloser,https://farcaster.xyz/gaysonloser,1,1,0,2,0,0,3.51,https://farcaster.xyz/gaysonloser/0xbe7aa70e,3.51
@kenny,https://farcaster.xyz/kenny,1,0,1,2,0,0,3.51,https://farcaster.xyz/kenny/0x6fd58bc2,3.51
@kamal98,https://farcaster.xyz/kamal98,1,1,0,2,2,0,3.51,https://farcaster.xyz/kamal98/0x6291aba6,3.51
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,2,0,0,3.51,https://farcaster.xyz/adexmakai/0xe1c15006,3.51
@badadvicehq,https://farcaster.xyz/badadvicehq,1,0,1,2,0,0,3.51,https://farcaster.xyz/badadvicehq/0x535ebea0,3.51
@retalien,https://farcaster.xyz/retalien,1,0,1,2,0,0,3.51,https://farcaster.xyz/retalien/0x8d624e0b,3.51
@bbthrntn,https://farcaster.xyz/bbthrntn,1,0,1,2,0,0,3.51,https://farcaster.xyz/bbthrntn/0x05dc9cf4,3.51
@akela113,https://farcaster.xyz/akela113,1,0,1,2,0,0,3.51,https://farcaster.xyz/akela113/0x86bd50cd,3.51
@neynar,https://farcaster.xyz/neynar,3,0,3,2,0,2,2.59,https://farcaster.xyz/neynar/0x8e46cd63,2.06
@mypokerofff,https://farcaster.xyz/mypokerofff,2,0,2,2,0,0,2.59,https://farcaster.xyz/mypokerofff/0x1d0503e4,2.59
@azzleai,https://farcaster.xyz/azzleai,2,0,2,1,0,1,2.59,https://farcaster.xyz/azzleai/0xfe1bd2ed,1.79
@randomy,https://farcaster.xyz/randomy,2,0,2,1,1,0,2.59,https://farcaster.xyz/randomy/0xd5c046d7,1.79
@selene,https://farcaster.xyz/selene,1,0,1,1,0,1,2.59,https://farcaster.xyz/selene/0xb58ca9f7,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0xdc88194c,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0x179a47d3,2.59
@trata-vremeni,https://farcaster.xyz/trata-vremeni,1,0,1,1,0,0,2.59,https://farcaster.xyz/trata-vremeni/0xaee50804,2.59
@bestsoln,https://farcaster.xyz/bestsoln,1,1,0,1,0,0,2.59,https://farcaster.xyz/bestsoln/0x516a6671,2.59
@ahn,https://farcaster.xyz/ahn,1,0,1,1,0,0,2.59,https://farcaster.xyz/ahn/0x1a78d175,2.59
@bytebot,https://farcaster.xyz/bytebot,1,1,0,1,0,0,2.59,https://farcaster.xyz/bytebot/0x33890034,2.59
@surbaisse,https://farcaster.xyz/surbaisse,1,0,1,1,0,1,2.59,https://farcaster.xyz/surbaisse/0xd9cb6e59,2.59
@fatcop,https://farcaster.xyz/fatcop,1,0,1,1,0,0,2.59,https://farcaster.xyz/fatcop/0x22c66bb4,2.59
@preetrank,https://farcaster.xyz/preetrank,1,0,1,1,0,0,2.59,https://farcaster.xyz/preetrank/0xd936618c,2.59
@gorhionolo,https://farcaster.xyz/gorhionolo,1,0,1,1,0,1,2.59,https://farcaster.xyz/gorhionolo/0x336acdf8,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x80477c87,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,1,0,2.59,https://farcaster.xyz/fabfour/0xf7a985da,2.59
@manomario,https://farcaster.xyz/manomario,1,0,1,1,0,0,2.59,https://farcaster.xyz/manomario/0xbfc2e15e,2.59
@kazani,https://farcaster.xyz/kazani,1,0,1,1,0,0,2.59,https://farcaster.xyz/kazani/0x28afad1c,2.59
@juelrana,https://farcaster.xyz/juelrana,1,1,0,1,0,0,2.59,https://farcaster.xyz/juelrana/0x7f0eded0,2.59
@anaroth,https://farcaster.xyz/anaroth,1,0,1,1,0,0,2.59,https://farcaster.xyz/anaroth/0x73a0eaa0,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,0,0,2.59,https://farcaster.xyz/alauddin35/0x43bea4b8,2.59
@dtso,https://farcaster.xyz/dtso,1,1,0,1,0,0,2.59,https://farcaster.xyz/dtso/0x8d0392da,2.59
@wbnns,https://farcaster.xyz/wbnns,1,0,1,1,0,0,2.59,https://farcaster.xyz/wbnns/0xf595dd71,2.59
@moodengcalls,https://farcaster.xyz/moodengcalls,1,0,1,1,0,0,2.59,https://farcaster.xyz/moodengcalls/0x7f336111,2.59
@dgam777,https://farcaster.xyz/dgam777,1,1,0,1,0,0,2.59,https://farcaster.xyz/dgam777/0xacf4e345,2.59
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1,1,0,1,0,0,2.59,https://farcaster.xyz/thatdudehawaii/0x27ed3c12,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,0,2.59,https://farcaster.xyz/dsrina/0x0f185934,2.59
@tiv123,https://farcaster.xyz/tiv123,1,0,1,1,0,0,2.59,https://farcaster.xyz/tiv123/0x4a53565f,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0x74c0317b,2.59
@framedl,https://farcaster.xyz/framedl,1,0,1,1,0,0,2.59,https://farcaster.xyz/framedl/0x0551556a,2.59
@push-,https://farcaster.xyz/push-,1,0,1,1,0,0,2.59,https://farcaster.xyz/push-/0xb745962b,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0xf239fc38,1.00
@tenner,https://farcaster.xyz/tenner,1,0,1,0,0,2,1.00,https://farcaster.xyz/tenner/0x99fe3d4b,1.00
@j-valeska,https://farcaster.xyz/j-valeska,1,0,1,0,0,2,1.00,https://farcaster.xyz/j-valeska/0x78be8d86,1.00
@opencover,https://farcaster.xyz/opencover,1,0,1,0,0,1,1.00,https://farcaster.xyz/opencover/0x2d020793,1.00
@traderwallet,https://farcaster.xyz/traderwallet,1,1,0,0,0,1,1.00,https://farcaster.xyz/traderwallet/0x216fa84d,1.00
@l0g1cal23,https://farcaster.xyz/l0g1cal23,1,0,1,0,0,1,1.00,https://farcaster.xyz/l0g1cal23/0xaf07386a,1.00
@littlemartians,https://farcaster.xyz/littlemartians,1,0,1,0,0,1,1.00,https://farcaster.xyz/littlemartians/0xb16d766b,1.00
@sayangel,https://farcaster.xyz/sayangel,1,0,1,0,0,1,1.00,https://farcaster.xyz/sayangel/0x0cb25a41,1.00
@rubinovitz,https://farcaster.xyz/rubinovitz,1,0,1,0,0,1,1.00,https://farcaster.xyz/rubinovitz/0x78f5f444,1.00
@bgs25,https://farcaster.xyz/bgs25,1,1,0,0,0,1,1.00,https://farcaster.xyz/bgs25/0xa15c4cd1,1.00
@metopia,https://farcaster.xyz/metopia,1,0,1,0,0,1,1.00,https://farcaster.xyz/metopia/0x498932dc,1.00
