author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@voodoonemesi,https://farcaster.xyz/voodoonemesi,3,0,3,4,0,0,3.51,https://farcaster.xyz/voodoonemesi/0x1991303e,2.90
@jpfraneto,https://farcaster.xyz/jpfraneto,1,0,1,3,0,1,4.17,https://farcaster.xyz/jpfraneto/0xc7e50fd0,4.17
@icetoad,https://farcaster.xyz/icetoad,1,0,1,3,1,0,4.17,https://farcaster.xyz/icetoad/0x9917004b,4.17
@teberen,https://farcaster.xyz/teberen,1,1,0,3,2,0,4.17,https://farcaster.xyz/teberen/0xb5f25270,4.17
@zachalaka,https://farcaster.xyz/zachalaka,1,0,1,3,0,0,4.17,https://farcaster.xyz/zachalaka/0x0bf9a63d,4.17
@milanyia,https://farcaster.xyz/milanyia,1,1,0,3,0,0,4.17,https://farcaster.xyz/milanyia/0x1a44bc8f,4.17
@noseals,https://farcaster.xyz/noseals,1,0,1,3,0,0,4.17,https://farcaster.xyz/noseals/0x456697df,4.17
@epicdylan,https://farcaster.xyz/epicdylan,1,0,1,3,0,0,4.17,https://farcaster.xyz/epicdylan/0xa198c040,4.17
@pederzani,https://farcaster.xyz/pederzani,2,0,2,3,0,0,3.51,https://farcaster.xyz/pederzani/0x25a31c16,3.05
@mikapro,https://farcaster.xyz/mikapro,2,0,2,3,0,2,3.51,https://farcaster.xyz/mikapro/0xbfae3436,3.05
@roadu,https://farcaster.xyz/roadu,2,0,2,3,0,0,3.51,https://farcaster.xyz/roadu/0xb6312eba,3.05
@mizages,https://farcaster.xyz/mizages,1,1,0,2,0,3,3.51,https://farcaster.xyz/mizages/0x34ba8afb,3.51
@alitiknazoglu,https://farcaster.xyz/alitiknazoglu,1,0,1,2,1,1,3.51,https://farcaster.xyz/alitiknazoglu/0x69eca922,3.51
@innishan,https://farcaster.xyz/innishan,1,1,0,2,0,1,3.51,https://farcaster.xyz/innishan/0x1176519c,3.51
@web3focus,https://farcaster.xyz/web3focus,1,0,1,2,0,1,3.51,https://farcaster.xyz/web3focus/0xd88e11f4,3.51
@mfa,https://farcaster.xyz/mfa,1,1,0,2,0,0,3.51,https://farcaster.xyz/mfa/0xac373fa9,3.51
@specktacular,https://farcaster.xyz/specktacular,1,1,0,2,0,0,3.51,https://farcaster.xyz/specktacular/0x8e7e9391,3.51
@vegasirius,https://farcaster.xyz/vegasirius,1,1,0,2,0,0,3.51,https://farcaster.xyz/vegasirius/0xc30a2408,3.51
@six,https://farcaster.xyz/six,1,0,1,2,0,1,3.51,https://farcaster.xyz/six/0xd9ed5386,3.51
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,2,0,0,3.51,https://farcaster.xyz/alexanderchopan/0xf9239b22,3.51
@gandhionchain,https://farcaster.xyz/gandhionchain,1,0,1,2,0,0,3.51,https://farcaster.xyz/gandhionchain/0x1aa1871f,3.51
@anikwe10,https://farcaster.xyz/anikwe10,1,1,0,2,1,0,3.51,https://farcaster.xyz/anikwe10/0x9a92d510,3.51
@jachian,https://farcaster.xyz/jachian,1,0,1,2,1,0,3.51,https://farcaster.xyz/jachian/0x7275bd66,3.51
@olystuart,https://farcaster.xyz/olystuart,1,1,0,2,0,0,3.51,https://farcaster.xyz/olystuart/0x7d43925f,3.51
@geesmike,https://farcaster.xyz/geesmike,1,1,0,2,0,0,3.51,https://farcaster.xyz/geesmike/0xbba661f6,3.51
@ahmad06q,https://farcaster.xyz/ahmad06q,1,1,0,2,0,0,3.51,https://farcaster.xyz/ahmad06q/0xf9dad6ea,3.51
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,0,1,2,0,0,3.51,https://farcaster.xyz/bestcryptotwits/0x95de253e,3.51
@rasyid,https://farcaster.xyz/rasyid,1,1,0,2,0,0,3.51,https://farcaster.xyz/rasyid/0x0c54494d,3.51
@agrimony,https://farcaster.xyz/agrimony,1,0,1,2,0,0,3.51,https://farcaster.xyz/agrimony/0x8cf654f8,3.51
@dawufi,https://farcaster.xyz/dawufi,1,0,1,2,0,0,3.51,https://farcaster.xyz/dawufi/0xe1bfcaf1,3.51
@tokenpocket,https://farcaster.xyz/tokenpocket,3,0,3,2,0,2,2.59,https://farcaster.xyz/tokenpocket/0x6622815e,2.06
@clanker,https://farcaster.xyz/clanker,2,0,2,2,0,3,2.59,https://farcaster.xyz/clanker/0x00c9d797,2.59
@j-valeska,https://farcaster.xyz/j-valeska,2,0,2,2,0,2,2.59,https://farcaster.xyz/j-valeska/0x92df70de,2.59
@kazani,https://farcaster.xyz/kazani,1,0,1,1,0,4,2.59,https://farcaster.xyz/kazani/0x8318eae2,2.59
@runner,https://farcaster.xyz/runner,1,1,0,1,0,5,2.59,https://farcaster.xyz/runner/0x6619e7da,2.59
@srcklc,https://farcaster.xyz/srcklc,1,0,1,1,1,1,2.59,https://farcaster.xyz/srcklc/0x58180f14,2.59
@hassanbaloch,https://farcaster.xyz/hassanbaloch,1,1,0,1,0,2,2.59,https://farcaster.xyz/hassanbaloch/0x628c636b,2.59
@graceville,https://farcaster.xyz/graceville,1,1,0,1,0,2,2.59,https://farcaster.xyz/graceville/0x0513bcc7,2.59
@bulgakov-vlad,https://farcaster.xyz/bulgakov-vlad,1,0,1,1,0,2,2.59,https://farcaster.xyz/bulgakov-vlad/0x0882b9c1,2.59
@breadmilkbutter,https://farcaster.xyz/breadmilkbutter,1,1,0,1,0,1,2.59,https://farcaster.xyz/breadmilkbutter/0x2e3b8617,2.59
@entropybender,https://farcaster.xyz/entropybender,1,1,0,1,0,1,2.59,https://farcaster.xyz/entropybender/0x74854ef1,2.59
@yatheesh,https://farcaster.xyz/yatheesh,1,1,0,1,0,0,2.59,https://farcaster.xyz/yatheesh/0x85aa4a09,2.59
@mpmadeit,https://farcaster.xyz/mpmadeit,1,1,0,1,0,0,2.59,https://farcaster.xyz/mpmadeit/0xd1206932,2.59
@majortom327,https://farcaster.xyz/majortom327,1,1,0,1,0,0,2.59,https://farcaster.xyz/majortom327/0x1444fff2,2.59
@arjantupan,https://farcaster.xyz/arjantupan,1,0,1,1,0,0,2.59,https://farcaster.xyz/arjantupan/0x8933ec2d,2.59
@86ed,https://farcaster.xyz/86ed,1,0,1,1,0,0,2.59,https://farcaster.xyz/86ed/0x7457e0bb,2.59
@edimaragomes,https://farcaster.xyz/edimaragomes,1,1,0,1,1,0,2.59,https://farcaster.xyz/edimaragomes/0x746f8567,2.59
@0xmonkey420,https://farcaster.xyz/0xmonkey420,1,0,1,1,0,1,2.59,https://farcaster.xyz/0xmonkey420/0x454cc3da,2.59
@gibi-app,https://farcaster.xyz/gibi-app,1,1,0,1,0,1,2.59,https://farcaster.xyz/gibi-app/0x1ebd5394,2.59
@akdemir3055,https://farcaster.xyz/akdemir3055,1,1,0,1,0,0,2.59,https://farcaster.xyz/akdemir3055/0xdb84b452,2.59
@captian-canada,https://farcaster.xyz/captian-canada,1,0,1,1,0,1,2.59,https://farcaster.xyz/captian-canada/0x64259586,2.59
@zaal,https://farcaster.xyz/zaal,1,0,1,1,0,1,2.59,https://farcaster.xyz/zaal/0xadc5be15,2.59
@chengsengchee,https://farcaster.xyz/chengsengchee,1,0,1,1,0,1,2.59,https://farcaster.xyz/chengsengchee/0xb5a5c6b7,2.59
@cryptosovereign,https://farcaster.xyz/cryptosovereign,1,1,0,1,1,0,2.59,https://farcaster.xyz/cryptosovereign/0x982cf2ae,2.59
@hqc,https://farcaster.xyz/hqc,1,1,0,1,1,0,2.59,https://farcaster.xyz/hqc/0x0d507368,2.59
@afifarioss,https://farcaster.xyz/afifarioss,1,1,0,1,1,0,2.59,https://farcaster.xyz/afifarioss/0x2374709a,2.59
@wanjiru,https://farcaster.xyz/wanjiru,1,1,0,1,0,0,2.59,https://farcaster.xyz/wanjiru/0xe4cce5e0,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,0,2.59,https://farcaster.xyz/robbi3/0x176301fd,2.59
@pdrumz,https://farcaster.xyz/pdrumz,1,0,1,1,0,0,2.59,https://farcaster.xyz/pdrumz/0x4222ca3c,2.59
@lordkolie,https://farcaster.xyz/lordkolie,1,1,0,1,0,0,2.59,https://farcaster.xyz/lordkolie/0x59a8fd0e,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0x491dc809,2.59
@cryptoconsuela,https://farcaster.xyz/cryptoconsuela,1,0,1,1,0,0,2.59,https://farcaster.xyz/cryptoconsuela/0x08efba12,2.59
@hodler904,https://farcaster.xyz/hodler904,1,1,0,1,0,0,2.59,https://farcaster.xyz/hodler904/0x19a8d807,2.59
@goldalpha,https://farcaster.xyz/goldalpha,1,1,0,1,0,0,2.59,https://farcaster.xyz/goldalpha/0x6d398fea,2.59
@retalien,https://farcaster.xyz/retalien,1,0,1,1,0,0,2.59,https://farcaster.xyz/retalien/0xe51c66a1,2.59
