author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@makshaeva,https://farcaster.xyz/makshaeva,1,0,1,2,0,1,3.51,https://farcaster.xyz/makshaeva/0xa1729a54,3.51
@listen2mm,https://farcaster.xyz/listen2mm,1,0,1,2,0,0,3.51,https://farcaster.xyz/listen2mm/0x84ffc724,3.51
@elrickerikose,https://farcaster.xyz/elrickerikose,1,1,0,2,0,0,3.51,https://farcaster.xyz/elrickerikose/0x0c12108f,3.51
@he2,https://farcaster.xyz/he2,1,1,0,2,0,0,3.51,https://farcaster.xyz/he2/0x62c57ca9,3.51
@benido,https://farcaster.xyz/benido,1,0,1,2,0,0,3.51,https://farcaster.xyz/benido/0xac6d67b5,3.51
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0x0aca262d,3.51
@hqc,https://farcaster.xyz/hqc,2,1,1,2,1,1,2.59,https://farcaster.xyz/hqc/0x40692262,2.59
@kingstone,https://farcaster.xyz/kingstone,2,2,0,2,0,0,2.59,https://farcaster.xyz/kingstone/0xb1812fc7,2.59
@afifarioss,https://farcaster.xyz/afifarioss,2,2,0,1,2,2,2.59,https://farcaster.xyz/afifarioss/0xecdc553d,1.79
@privatelarkdavis,https://farcaster.xyz/privatelarkdavis,1,1,0,1,1,1,2.59,https://farcaster.xyz/privatelarkdavis/0x884bdf34,2.59
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,1,0,1,2.59,https://farcaster.xyz/j-valeska/0xc9a50487,2.59
@sahel,https://farcaster.xyz/sahel,1,0,1,1,0,1,2.59,https://farcaster.xyz/sahel/0x2e06ca46,2.59
@genuinejack,https://farcaster.xyz/genuinejack,1,0,1,1,0,1,2.59,https://farcaster.xyz/genuinejack/0xc49f98c9,2.59
@adamhurwitz,https://farcaster.xyz/adamhurwitz,1,0,1,1,0,1,2.59,https://farcaster.xyz/adamhurwitz/0x26d1ec9f,2.59
@blazephoenix,https://farcaster.xyz/blazephoenix,1,0,1,1,0,1,2.59,https://farcaster.xyz/blazephoenix/0x2fff3014,2.59
@bigchong97,https://farcaster.xyz/bigchong97,1,1,0,1,0,2,2.59,https://farcaster.xyz/bigchong97/0x7f5766c6,2.59
@dht69,https://farcaster.xyz/dht69,1,1,0,1,0,2,2.59,https://farcaster.xyz/dht69/0x7baf5d24,2.59
@zainabid,https://farcaster.xyz/zainabid,1,1,0,1,0,1,2.59,https://farcaster.xyz/zainabid/0x2f469b0c,2.59
@asdfghjk,https://farcaster.xyz/asdfghjk,1,1,0,1,0,1,2.59,https://farcaster.xyz/asdfghjk/0xf8cf0248,2.59
@l1ght18,https://farcaster.xyz/l1ght18,1,0,1,1,0,0,2.59,https://farcaster.xyz/l1ght18/0xc85d3c4e,2.59
@domin8,https://farcaster.xyz/domin8,1,0,1,1,0,0,2.59,https://farcaster.xyz/domin8/0xa2ef6ff2,2.59
@t4ctical22,https://farcaster.xyz/t4ctical22,1,0,1,1,0,0,2.59,https://farcaster.xyz/t4ctical22/0x0ed227d4,2.59
@bl1zz21,https://farcaster.xyz/bl1zz21,1,0,1,1,0,0,2.59,https://farcaster.xyz/bl1zz21/0xf950ed46,2.59
@lenineitor,https://farcaster.xyz/lenineitor,1,1,0,1,0,0,2.59,https://farcaster.xyz/lenineitor/0xfe06f45b,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0xb65396c4,2.59
@plumbgod,https://farcaster.xyz/plumbgod,1,1,0,1,0,1,2.59,https://farcaster.xyz/plumbgod/0x7384bba2,2.59
@robbi3,https://farcaster.xyz/robbi3,1,1,0,1,0,1,2.59,https://farcaster.xyz/robbi3/0x86c90a23,2.59
@bisaswar,https://farcaster.xyz/bisaswar,1,1,0,1,0,1,2.59,https://farcaster.xyz/bisaswar/0x8ef48a9c,2.59
@popszi,https://farcaster.xyz/popszi,1,0,1,1,0,1,2.59,https://farcaster.xyz/popszi/0xb5be1af2,2.59
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,1,0,1,2.59,https://farcaster.xyz/rosekeyes/0x5a4d6235,2.59
@road,https://farcaster.xyz/road,1,0,1,1,0,1,2.59,https://farcaster.xyz/road/0xcce0371a,2.59
@kolin,https://farcaster.xyz/kolin,1,1,0,1,1,0,2.59,https://farcaster.xyz/kolin/0x40226a67,2.59
@geisha,https://farcaster.xyz/geisha,1,0,1,1,0,1,2.59,https://farcaster.xyz/geisha/0x763a393b,2.59
@brixbounty,https://farcaster.xyz/brixbounty,1,0,1,1,0,1,2.59,https://farcaster.xyz/brixbounty/0x1cbce4c3,2.59
@konohime,https://farcaster.xyz/konohime,1,1,0,1,0,0,2.59,https://farcaster.xyz/konohime/0x1ca73c44,2.59
@dtso,https://farcaster.xyz/dtso,1,1,0,1,0,0,2.59,https://farcaster.xyz/dtso/0x56dc660b,2.59
@najmehx,https://farcaster.xyz/najmehx,1,0,1,1,0,0,2.59,https://farcaster.xyz/najmehx/0x951e2771,2.59
@lucifercaretaker,https://farcaster.xyz/lucifercaretaker,1,0,1,1,0,0,2.59,https://farcaster.xyz/lucifercaretaker/0x3d1185c4,2.59
@yes2crypto,https://farcaster.xyz/yes2crypto,1,0,1,1,0,0,2.59,https://farcaster.xyz/yes2crypto/0xbab6f5ac,2.59
@alauddin35,https://farcaster.xyz/alauddin35,1,0,1,1,0,0,2.59,https://farcaster.xyz/alauddin35/0x7e9bf94b,2.59
@dante20,https://farcaster.xyz/dante20,1,0,1,1,0,0,2.59,https://farcaster.xyz/dante20/0x4948c0ac,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x1ee2ac99,2.59
@kosiris,https://farcaster.xyz/kosiris,1,0,1,1,0,0,2.59,https://farcaster.xyz/kosiris/0x78e91392,2.59
@ariyoosu,https://farcaster.xyz/ariyoosu,1,0,1,1,0,0,2.59,https://farcaster.xyz/ariyoosu/0x96c2a30b,2.59
@dronlacek,https://farcaster.xyz/dronlacek,1,1,0,1,0,0,2.59,https://farcaster.xyz/dronlacek/0x31bffc80,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,0,2.59,https://farcaster.xyz/adexmakai/0x33255a3e,2.59
@pjc,https://farcaster.xyz/pjc,1,0,1,1,0,0,2.59,https://farcaster.xyz/pjc/0xd0122ad4,2.59
@alphabetas,https://farcaster.xyz/alphabetas,1,1,0,1,0,0,2.59,https://farcaster.xyz/alphabetas/0xa73f2caa,2.59
@akhyari,https://farcaster.xyz/akhyari,1,1,0,1,0,0,2.59,https://farcaster.xyz/akhyari/0x5a803e15,2.59
@bestcryptotwits,https://farcaster.xyz/bestcryptotwits,1,0,1,1,0,0,2.59,https://farcaster.xyz/bestcryptotwits/0x378e4c7c,2.59
@smdeth,https://farcaster.xyz/smdeth,1,1,0,1,0,0,2.59,https://farcaster.xyz/smdeth/0xd87ef726,2.59
@bmummpy,https://farcaster.xyz/bmummpy,1,1,0,1,0,0,2.59,https://farcaster.xyz/bmummpy/0x064c0aed,2.59
@j4ga,https://farcaster.xyz/j4ga,1,1,0,1,0,0,2.59,https://farcaster.xyz/j4ga/0x75f10fd7,2.59
@symbiotech,https://farcaster.xyz/symbiotech,1,0,1,1,0,0,2.59,https://farcaster.xyz/symbiotech/0xa13c2cf0,2.59
@retalien,https://farcaster.xyz/retalien,1,0,1,1,0,0,2.59,https://farcaster.xyz/retalien/0x35c6dce9,2.59
@anaroth,https://farcaster.xyz/anaroth,1,1,0,1,0,0,2.59,https://farcaster.xyz/anaroth/0xa8c980f4,2.59
@ageoff,https://farcaster.xyz/ageoff,1,1,0,1,0,0,2.59,https://farcaster.xyz/ageoff/0x233bebb5,2.59
