author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@wizzfizz,https://farcaster.xyz/wizzfizz,1,1,0,1,0,2,2.59,https://farcaster.xyz/wizzfizz/0x80af74a8,2.59
@majortom327,https://farcaster.xyz/majortom327,1,0,1,1,0,1,2.59,https://farcaster.xyz/majortom327/0xeef93ad5,2.59
@sayangel,https://farcaster.xyz/sayangel,1,0,1,1,0,1,2.59,https://farcaster.xyz/sayangel/0xe317e841,2.59
@n3rd,https://farcaster.xyz/n3rd,1,0,1,1,0,0,2.59,https://farcaster.xyz/n3rd/0x0f278469,2.59
@v4w-enko,https://farcaster.xyz/v4w-enko,1,0,1,1,0,0,2.59,https://farcaster.xyz/v4w-enko/0xd6858d1c,2.59
@aryanshah,https://farcaster.xyz/aryanshah,1,0,1,1,0,0,2.59,https://farcaster.xyz/aryanshah/0x6bb00a6c,2.59
@decrypt,https://farcaster.xyz/decrypt,1,0,1,1,0,0,2.59,https://farcaster.xyz/decrypt/0x6a76e87a,2.59
@ahmedbkk,https://farcaster.xyz/ahmedbkk,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahmedbkk/0xd60dd535,2.59
@sweetpotato2307,https://farcaster.xyz/sweetpotato2307,1,1,0,1,0,0,2.59,https://farcaster.xyz/sweetpotato2307/0x61602b89,2.59
@zherring,https://farcaster.xyz/zherring,1,1,0,1,0,1,2.59,https://farcaster.xyz/zherring/0x1c0f3d00,2.59
@popszi,https://farcaster.xyz/popszi,1,0,1,1,0,0,2.59,https://farcaster.xyz/popszi/0x9a62f194,2.59
@shaya,https://farcaster.xyz/shaya,1,0,1,1,0,0,2.59,https://farcaster.xyz/shaya/0x2738d3b7,2.59
@yerbearserker,https://farcaster.xyz/yerbearserker,1,0,1,1,0,1,2.59,https://farcaster.xyz/yerbearserker/0x6ff26c60,2.59
@paydar,https://farcaster.xyz/paydar,1,0,1,1,0,1,2.59,https://farcaster.xyz/paydar/0x548f9a17,2.59
@4050,https://farcaster.xyz/4050,1,0,1,1,0,0,2.59,https://farcaster.xyz/4050/0xc0b86ec4,2.59
@hendrazk,https://farcaster.xyz/hendrazk,1,0,1,1,0,0,2.59,https://farcaster.xyz/hendrazk/0x697f274f,2.59
@vocsel,https://farcaster.xyz/vocsel,1,0,1,1,1,0,2.59,https://farcaster.xyz/vocsel/0xe53755b2,2.59
@preetrank,https://farcaster.xyz/preetrank,1,1,0,1,0,0,2.59,https://farcaster.xyz/preetrank/0x35b4a42e,2.59
@0xill,https://farcaster.xyz/0xill,1,0,1,1,0,0,2.59,https://farcaster.xyz/0xill/0xbbf6ad71,2.59
@rashedur,https://farcaster.xyz/rashedur,1,1,0,1,0,0,2.59,https://farcaster.xyz/rashedur/0xe7bdab59,2.59
@ahsenkhan,https://farcaster.xyz/ahsenkhan,1,1,0,1,0,0,2.59,https://farcaster.xyz/ahsenkhan/0x2ae0f63e,2.59
@muntahaqueen,https://farcaster.xyz/muntahaqueen,1,1,0,1,0,0,2.59,https://farcaster.xyz/muntahaqueen/0x0bec3f53,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0x3d285adb,2.59
@mikapro,https://farcaster.xyz/mikapro,1,0,1,1,0,0,2.59,https://farcaster.xyz/mikapro/0xa69f7d19,2.59
@earnwithalee,https://farcaster.xyz/earnwithalee,1,1,0,1,0,0,2.59,https://farcaster.xyz/earnwithalee/0x3aa5b756,2.59
@wopr,https://farcaster.xyz/wopr,1,1,0,1,0,0,2.59,https://farcaster.xyz/wopr/0x974686f8,2.59
@altagers,https://farcaster.xyz/altagers,1,0,1,1,0,0,2.59,https://farcaster.xyz/altagers/0xd93d9ce7,2.59
@dgam777,https://farcaster.xyz/dgam777,1,1,0,1,0,0,2.59,https://farcaster.xyz/dgam777/0x9f677ce8,2.59
@normancomics,https://farcaster.xyz/normancomics,1,1,0,1,0,0,2.59,https://farcaster.xyz/normancomics/0x5727678b,2.59
@kingdudu,https://farcaster.xyz/kingdudu,1,1,0,1,0,0,2.59,https://farcaster.xyz/kingdudu/0xc6e6cb8c,2.59
@wscottellis,https://farcaster.xyz/wscottellis,1,1,0,1,0,0,2.59,https://farcaster.xyz/wscottellis/0x1a118957,2.59
@mosco11,https://farcaster.xyz/mosco11,1,0,1,1,0,0,2.59,https://farcaster.xyz/mosco11/0x7b3f6019,2.59
@yrastrigun,https://farcaster.xyz/yrastrigun,1,0,1,1,0,0,2.59,https://farcaster.xyz/yrastrigun/0xa251a935,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0xeb5a72b0,2.59
@djpablo48,https://farcaster.xyz/djpablo48,1,1,0,0,0,2,1.00,https://farcaster.xyz/djpablo48/0xf52755a4,1.00
@toshibase,https://farcaster.xyz/toshibase,1,1,0,0,0,1,1.00,https://farcaster.xyz/toshibase/0x4dda73d0,1.00
