author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@framedl,https://farcaster.xyz/framedl,1,0,1,2,0,0,3.51,https://farcaster.xyz/framedl/0xeb9f015a,3.51
@agrimony,https://farcaster.xyz/agrimony,1,0,1,2,0,0,3.51,https://farcaster.xyz/agrimony/0x188712dc,3.51
@eoghan,https://farcaster.xyz/eoghan,1,0,1,2,0,0,3.51,https://farcaster.xyz/eoghan/0x8bf19b2a,3.51
@decent-artlu,https://farcaster.xyz/decent-artlu,3,2,1,2,0,2,2.59,https://farcaster.xyz/decent-artlu/0xb93a2d6e,2.06
@kenny,https://farcaster.xyz/kenny,2,0,2,2,0,2,2.59,https://farcaster.xyz/kenny/0x49837586,2.59
@agentatwork,https://farcaster.xyz/agentatwork,3,0,3,1,0,2,2.59,https://farcaster.xyz/agentatwork/0x60467405,1.53
@tiv123,https://farcaster.xyz/tiv123,2,2,0,1,0,2,2.59,https://farcaster.xyz/tiv123/0x107e4486,1.79
@alexanderchopan,https://farcaster.xyz/alexanderchopan,1,1,0,1,1,1,2.59,https://farcaster.xyz/alexanderchopan/0x7e4b3e61,2.59
@omgbbqhax,https://farcaster.xyz/omgbbqhax,1,1,0,1,0,1,2.59,https://farcaster.xyz/omgbbqhax/0x7f312489,2.59
@pdrumz,https://farcaster.xyz/pdrumz,1,0,1,1,0,1,2.59,https://farcaster.xyz/pdrumz/0xf4b9d2bd,2.59
@bella007,https://farcaster.xyz/bella007,1,0,1,1,0,2,2.59,https://farcaster.xyz/bella007/0xb849d4db,2.59
@timeline-kingdom,https://farcaster.xyz/timeline-kingdom,1,0,1,1,1,0,2.59,https://farcaster.xyz/timeline-kingdom/0x55c598f2,2.59
@rezzaa,https://farcaster.xyz/rezzaa,1,1,0,1,0,2,2.59,https://farcaster.xyz/rezzaa/0xdcf4dce0,2.59
@sqweez10,https://farcaster.xyz/sqweez10,1,0,1,1,0,2,2.59,https://farcaster.xyz/sqweez10/0xe0985336,2.59
@0xmonkey420,https://farcaster.xyz/0xmonkey420,1,0,1,1,0,2,2.59,https://farcaster.xyz/0xmonkey420/0x8f9d5226,2.59
@oluwashindara,https://farcaster.xyz/oluwashindara,1,0,1,1,0,2,2.59,https://farcaster.xyz/oluwashindara/0xc3dd5cf2,2.59
@akdemir3055,https://farcaster.xyz/akdemir3055,1,1,0,1,1,0,2.59,https://farcaster.xyz/akdemir3055/0x53a32f3b,2.59
@digidigit,https://farcaster.xyz/digidigit,1,1,0,1,0,1,2.59,https://farcaster.xyz/digidigit/0xf5d26995,2.59
@0xkimpada,https://farcaster.xyz/0xkimpada,1,1,0,1,0,0,2.59,https://farcaster.xyz/0xkimpada/0x03104e1f,2.59
@sserssergesserss,https://farcaster.xyz/sserssergesserss,1,1,0,1,0,0,2.59,https://farcaster.xyz/sserssergesserss/0xe03f323b,2.59
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,1,0,0,2.59,https://farcaster.xyz/upsidecrypto/0x5614a92b,2.59
@maxdo,https://farcaster.xyz/maxdo,1,1,0,1,0,1,2.59,https://farcaster.xyz/maxdo/0x77f59751,2.59
@gaysonloser,https://farcaster.xyz/gaysonloser,1,1,0,1,0,0,2.59,https://farcaster.xyz/gaysonloser/0xe025327f,2.59
@littleanjel,https://farcaster.xyz/littleanjel,1,0,1,1,0,0,2.59,https://farcaster.xyz/littleanjel/0x809c3dfe,2.59
@babooun,https://farcaster.xyz/babooun,1,0,1,1,0,0,2.59,https://farcaster.xyz/babooun/0x855f07d3,2.59
@fabfour,https://farcaster.xyz/fabfour,1,1,0,1,0,1,2.59,https://farcaster.xyz/fabfour/0x746fef75,2.59
@dflory3,https://farcaster.xyz/dflory3,1,0,1,1,0,1,2.59,https://farcaster.xyz/dflory3/0x24ce8d59,2.59
@falseninebot,https://farcaster.xyz/falseninebot,1,0,1,1,0,0,2.59,https://farcaster.xyz/falseninebot/0xa1241cad,2.59
@lorenzo-007,https://farcaster.xyz/lorenzo-007,1,0,1,1,1,0,2.59,https://farcaster.xyz/lorenzo-007/0x3e98b924,2.59
@dsrina,https://farcaster.xyz/dsrina,1,0,1,1,0,1,2.59,https://farcaster.xyz/dsrina/0x80da6f4f,2.59
@4050,https://farcaster.xyz/4050,1,0,1,1,0,0,2.59,https://farcaster.xyz/4050/0x23c2b502,2.59
@izhar,https://farcaster.xyz/izhar,1,1,0,1,1,0,2.59,https://farcaster.xyz/izhar/0x1caecce4,2.59
@abiolaboss,https://farcaster.xyz/abiolaboss,1,1,0,1,1,0,2.59,https://farcaster.xyz/abiolaboss/0x16085982,2.59
@bossboss,https://farcaster.xyz/bossboss,1,0,1,1,1,0,2.59,https://farcaster.xyz/bossboss/0xddf9a704,2.59
@ciskodisco,https://farcaster.xyz/ciskodisco,1,1,0,1,0,0,2.59,https://farcaster.xyz/ciskodisco/0x5020d5f2,2.59
@epep,https://farcaster.xyz/epep,1,0,1,1,0,0,2.59,https://farcaster.xyz/epep/0xd55b2c25,2.59
@blitz8,https://farcaster.xyz/blitz8,1,1,0,1,0,0,2.59,https://farcaster.xyz/blitz8/0x758918cc,2.59
@thatdudehawaii,https://farcaster.xyz/thatdudehawaii,1,0,1,1,0,0,2.59,https://farcaster.xyz/thatdudehawaii/0x1b879429,2.59
@naila23,https://farcaster.xyz/naila23,1,1,0,1,0,0,2.59,https://farcaster.xyz/naila23/0xeb13b246,2.59
@kazani,https://farcaster.xyz/kazani,1,0,1,1,0,0,2.59,https://farcaster.xyz/kazani/0x63fec33e,2.59
@adexmakai,https://farcaster.xyz/adexmakai,1,1,0,1,0,0,2.59,https://farcaster.xyz/adexmakai/0x334f4f4f,2.59
@king,https://farcaster.xyz/king,1,1,0,1,0,0,2.59,https://farcaster.xyz/king/0x53f6b0a0,2.59
@armin6670,https://farcaster.xyz/armin6670,1,1,0,1,0,0,2.59,https://farcaster.xyz/armin6670/0x48afe080,2.59
@chukwukaosakwe,https://farcaster.xyz/chukwukaosakwe,1,1,0,1,0,0,2.59,https://farcaster.xyz/chukwukaosakwe/0xe288dbe3,2.59
@willpwr,https://farcaster.xyz/willpwr,1,0,1,1,0,0,2.59,https://farcaster.xyz/willpwr/0x48849afa,2.59
@rosekeyes,https://farcaster.xyz/rosekeyes,1,0,1,1,0,0,2.59,https://farcaster.xyz/rosekeyes/0x3f23bdc5,2.59
@and42,https://farcaster.xyz/and42,1,0,1,1,0,0,2.59,https://farcaster.xyz/and42/0xf446d278,2.59
@maximthuhalko,https://farcaster.xyz/maximthuhalko,1,0,1,1,0,0,2.59,https://farcaster.xyz/maximthuhalko/0x8aaa4b97,2.59
@mypokerofff,https://farcaster.xyz/mypokerofff,1,0,1,1,0,0,2.59,https://farcaster.xyz/mypokerofff/0xa83f3409,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0xf844e665,2.59
@unizsawp,https://farcaster.xyz/unizsawp,1,1,0,1,0,0,2.59,https://farcaster.xyz/unizsawp/0xe9c757b2,2.59
@kingm,https://farcaster.xyz/kingm,1,0,1,1,0,0,2.59,https://farcaster.xyz/kingm/0xff1f867a,2.59
@mostafa1992,https://farcaster.xyz/mostafa1992,1,0,1,1,0,0,2.59,https://farcaster.xyz/mostafa1992/0x22c1134e,2.59
@benido,https://farcaster.xyz/benido,1,0,1,1,0,0,2.59,https://farcaster.xyz/benido/0x5ab82d83,2.59
@rakshasar,https://farcaster.xyz/rakshasar,5,5,0,0,0,5,1.00,https://farcaster.xyz/rakshasar/0xcb00971d,1.00
@trairdropmining,https://farcaster.xyz/trairdropmining,1,0,1,0,0,1,1.00,https://farcaster.xyz/trairdropmining/0xa2c1fa56,1.00
@deanpierce,https://farcaster.xyz/deanpierce,1,0,1,0,0,1,1.00,https://farcaster.xyz/deanpierce/0x5670987f,1.00
@cassie,https://farcaster.xyz/cassie,1,0,1,0,0,1,1.00,https://farcaster.xyz/cassie/0x17b5b608,1.00
@sundoranth,https://farcaster.xyz/sundoranth,1,0,1,0,0,1,1.00,https://farcaster.xyz/sundoranth/0xb1810704,1.00
@nuflark,https://farcaster.xyz/nuflark,1,0,1,0,0,1,1.00,https://farcaster.xyz/nuflark/0x3b59859b,1.00
@randomy,https://farcaster.xyz/randomy,1,0,1,0,1,0,1.00,https://farcaster.xyz/randomy/0x3bfa1456,1.00
