author,author_url,casts,posts,comments,likes,recasts,replies,best_score,top_cast_url,avg_score
@teberen,https://farcaster.xyz/teberen,1,1,0,1,0,0,2.59,https://farcaster.xyz/teberen/0x8444a701,2.59
@zainabid,https://farcaster.xyz/zainabid,1,1,0,1,0,0,2.59,https://farcaster.xyz/zainabid/0x272fea19,2.59
@wopr,https://farcaster.xyz/wopr,1,1,0,1,0,0,2.59,https://farcaster.xyz/wopr/0x062117e3,2.59
@smshakil,https://farcaster.xyz/smshakil,1,0,1,1,0,0,2.59,https://farcaster.xyz/smshakil/0xe57e32f5,2.59
@kmacbeth,https://farcaster.xyz/kmacbeth,1,0,1,1,0,0,2.59,https://farcaster.xyz/kmacbeth/0x0cf7be7e,2.59
@crraihan,https://farcaster.xyz/crraihan,1,1,0,1,0,0,2.59,https://farcaster.xyz/crraihan/0xb9cc4caa,2.59
@akhyari,https://farcaster.xyz/akhyari,1,0,1,1,0,0,2.59,https://farcaster.xyz/akhyari/0x148c9ced,2.59
@mdraihan12,https://farcaster.xyz/mdraihan12,1,1,0,1,0,0,2.59,https://farcaster.xyz/mdraihan12/0xcb769b94,2.59
@links,https://farcaster.xyz/links,1,0,1,1,0,0,2.59,https://farcaster.xyz/links/0x2c19b2bb,2.59
@ziggy333,https://farcaster.xyz/ziggy333,1,1,0,1,0,0,2.59,https://farcaster.xyz/ziggy333/0x369feb3c,2.59
@geisha,https://farcaster.xyz/geisha,1,0,1,1,0,0,2.59,https://farcaster.xyz/geisha/0x41f24010,2.59
@9nanavse100,https://farcaster.xyz/9nanavse100,1,0,1,1,0,0,2.59,https://farcaster.xyz/9nanavse100/0x8be4f431,2.59
@akela113,https://farcaster.xyz/akela113,1,0,1,1,0,0,2.59,https://farcaster.xyz/akela113/0xb5550068,2.59
@wzjxva,https://farcaster.xyz/wzjxva,3,1,2,0,0,6,1.00,https://farcaster.xyz/wzjxva/0x00f77ea1,1.00
@jarrettr,https://farcaster.xyz/jarrettr,1,0,1,0,0,2,1.00,https://farcaster.xyz/jarrettr/0xace3980e,1.00
@nicolmiranda,https://farcaster.xyz/nicolmiranda,1,0,1,0,0,1,1.00,https://farcaster.xyz/nicolmiranda/0x79572c33,1.00
@eirrann,https://farcaster.xyz/eirrann,1,0,1,0,0,1,1.00,https://farcaster.xyz/eirrann/0xb877278b,1.00
@authonce,https://farcaster.xyz/authonce,1,1,0,0,0,1,1.00,https://farcaster.xyz/authonce/0xccdfc8d4,1.00
@mika2,https://farcaster.xyz/mika2,1,1,0,0,0,2,1.00,https://farcaster.xyz/mika2/0xa7df5ec2,1.00
@upsidecrypto,https://farcaster.xyz/upsidecrypto,1,1,0,0,0,1,1.00,https://farcaster.xyz/upsidecrypto/0xc26c17b1,1.00
@daniellle,https://farcaster.xyz/daniellle,1,1,0,0,0,1,1.00,https://farcaster.xyz/daniellle/0x9e4ad4ef,1.00
@j-valeska,https://farcaster.xyz/j-valeska,1,1,0,0,0,1,1.00,https://farcaster.xyz/j-valeska/0xb2935fea,1.00
@elijahwheel,https://farcaster.xyz/elijahwheel,1,1,0,0,0,1,1.00,https://farcaster.xyz/elijahwheel/0x8910c1e4,1.00
@slimhoodie,https://farcaster.xyz/slimhoodie,1,0,1,0,1,0,1.00,https://farcaster.xyz/slimhoodie/0xeb4ec9c4,1.00
